#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Mali,"30,602",+13,729,,"29,689",+16,184,,"1,437",34,"657,234","30,873","21,288,608",Africa,696,"29,202",32,0.6,,9
164,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,367","11,650,010",North America,381,"13,952",88,,,56
165,Taiwan,"29,592",+932,854,,"21,473",+139,"7,265",,"1,238",36,"13,482,923","564,292","23,893,533",Asia,807,"27,978",2,39,,304
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,058","1,014","150,753","1,756,332","85,834",Europe,3,987,1,,,"17,883"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,628","12,688,225",Africa,471,"77,842",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,006","16,682,159",Africa,630,"12,357",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,387","5,759,783",Africa,239,"14,960",17,,,610
170,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,486","1,972","141,332","763,457","185,121",North America,8,507,1,,,346
171,Timor-Leste,"22,848",+4,130,,"22,703",,15,,"16,761",95,"259,788","190,580","1,363,142",Asia,60,"10,486",5,3,,11
172,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,788",373,"222,773","3,320,213","67,096",North America,3,"2,684",0,,,"186,941"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,358","21,923,139",Africa,"1,051","57,390",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,764,879",North America,366,"30,066",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,918,891",Asia,570,"79,991",,,,
176,South Sudan,"17,362",+6,138,,"13,514",,"3,710",1,"1,519",12,"369,176","32,306","11,427,382",Africa,658,"82,807",31,0.5,,325
177,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
178,Liechtenstein,"16,865",+31,84,,"16,432",+36,349,1,"440,075","2,192","102,174","2,666,127","38,323",Europe,2,456,0,809,,"9,107"
179,Equatorial Guinea,"15,906",+2,183,,"15,697",+1,26,5,"10,711",123,"307,847","207,307","1,484,980",Africa,93,"8,115",5,1,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",+3,189,,"15,404",,5,,"15,389",186,"301,567","297,527","1,013,578",Africa,65,"5,363",3,3,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,327","4,979,245",Africa,340,"44,064",61,,,"1,542"
183,Grenada,"14,092",+28,219,,"13,807",+14,66,4,"124,212","1,930","145,920","1,286,194","113,451",North America,8,518,1,247,,582
184,Bermuda,"12,711",,129,,"12,362",,220,,"205,454","2,085","848,492","13,714,554","61,868",North America,5,480,0,,,"3,556"
185,Solomon Islands,"12,285",,139,,"11,057",,"1,089",2,"17,137",194,"5,117","7,138","716,859",Australia/Oceania,58,"5,157",140,,,"1,519"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,725",144,"155,686","61,355","2,537,467",Africa,212,"6,952",16,,,13
187,Dominica,"11,986",+5,63,,"11,897",+10,26,,"165,772",871,"187,245","2,589,691","72,304",North America,6,"1,148",0,69,,360
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
189,Yemen,"11,815",+1,"2,147",,"9,000",,668,23,381,69,"265,253","8,558","30,995,046",Asia,"2,623","14,436",117,0.03,,22
190,Monaco,"11,299",+38,54,,"11,018",+28,227,4,"284,345","1,359","54,960","1,383,094","39,737",Europe,4,736,1,956,,"5,713"
191,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,422","1,581","112,382","2,820,833","39,840",North America,4,632,0,,,"218,725"
192,Sint Maarten,"9,909",+21,86,,"9,740",+6,83,10,"226,528","1,966","62,056","1,418,650","43,743",North America,4,509,1,480,,"1,897"
193,Eritrea,"9,733",+1,103,,"9,626",+1,4,,"2,678",28,"23,693","6,520","3,633,804",Africa,373,"35,280",153,0.3,,1
194,Caribbean Netherlands,"9,346",+5,34,,"8,987",,325,,"350,602","1,275","30,126","1,130,135","26,657",North America,3,784,1,188,,"12,192"
195,Niger,"8,846",,308,,"8,488",,50,1,343,12,"244,837","9,503","25,765,210",Africa,"2,913","83,653",105,,,2
196,Tonga,"8,761",+202,11,,"6,900",+128,"1,850",,"81,250",102,"319,471","2,962,783","107,828",Australia/Oceania,12,"9,803",0,"1,873",,"17,157"
197,Guinea-Bissau,"8,175",,170,,"7,280",,725,6,"3,986",83,"131,390","64,068","2,050,776",Africa,251,"12,063",16,,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,974",177,,,"902,569",Africa,111,"5,641",,,,8
199,Sierra Leone,"7,680",+3,125,,N/A,N/A,N/A,,929,15,"259,958","31,450","8,265,707",Africa,"1,076","66,126",32,0.4,,331
200,Antigua and Barbuda,"7,523",,135,,"7,367",,21,1,"75,705","1,359","18,901","190,203","99,373",North America,13,736,5,,,211
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,536","5,269,229",Africa,712,"17,923",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,083","17,264,469",Africa,"2,340","89,919",90,,,134
203,St. Vincent Grenadines,"6,748",,106,,"6,640",+1,2,,"60,484",950,"98,708","884,742","111,567",North America,17,"1,053",1,,,18
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,445","2,027","102,294","3,344,143","30,589",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,272",322,"29,036","128,249","226,403",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,936",+13,36,,"5,862",+3,38,4,"149,714",908,"447,713","11,291,912","39,649",North America,7,"1,101",0,328,,958
207,Vanuatu,"5,565",+29,6,,"4,264",,"1,295",4,"17,395",19,"24,976","78,070","319,918",Australia/Oceania,57,"53,320",13,91,,"4,048"
208,Saint Kitts and Nevis,"5,554",,43,,"5,508",+1,3,,"103,102",798,"65,141","1,209,248","53,869",North America,10,"1,253",1,,,56
209,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,297",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"387,171"
210,Palau,"4,122",,6,,"3,803",,313,,"225,888",329,"42,138","2,309,185","18,248",Australia/Oceania,4,"3,041",0,,,"17,153"
211,Samoa,"4,092",,9,,"1,605",,"2,478",3,"20,382",45,"32,653","162,645","200,762",Australia/Oceania,49,"22,307",6,,,"12,343"
212,Cook Islands,"3,688",+104,,,"3,049",+159,639,,"209,629",,"14,341","815,154","17,593",Australia/Oceania,5,,1,"5,911",,"36,321"
213,Kiribati,"3,069",,13,,"2,595",,461,3,"25,010",106,,,"122,711",Australia/Oceania,40,"9,439",,,,"3,757"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,,,394
215,Saint Pierre Miquelon,"2,537",+28,1,,"2,449",+88,87,1,"441,678",174,"22,941","3,993,907","5,744",North America,2,"5,744",0,"4,875",,"15,146"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,693",643,"20,508","1,883,369","10,889",Australia/Oceania,24,"1,556",1,,,827
218,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,094",Asia,"8,111",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,473",Africa,"62,347","623,473",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,901",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,170",Australia/Oceania,"117,170",,,,,
,Total:,"144,593,803","+334,367","1,413,103",+688,"123,416,977","+135,803","19,763,723","14,480",,,,,,Asia,,,,,,
,Total:,"97,251,296","+58,373","1,451,635",+606,"93,385,112","+45,811","2,414,549","7,079",,,,,,North America,,,,,,
,Total:,"56,486,293","+33,203","1,291,352",+207,"52,398,201","+56,950","2,796,740","11,093",,,,,,South America,,,,,,
,Total:,"185,484,783","+512,246","1,794,874","+1,952","166,073,717","+735,159","17,616,192","9,474",,,,,,Europe,,,,,,
,Total:,"6,285,663","+63,198","9,807",+53,"5,718,964","+77,219","556,892",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,816,303","+2,307","253,358",+22,"11,053,054","+3,097","509,891",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"501,918,862","+1,003,694","6,214,144","+3,528","452,046,731","+1,054,039","43,657,987","43,244","64,391.5",797.2,,,,All,,,,,,
