#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,,,"539,239"
157,Aruba,"33,684",,211,,"33,418",,55,6,"313,273","1,962","177,885","1,654,390","107,523",North America,3,510,1,,,512
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,570,078",Africa,"1,861","78,409",,,,522
159,Bahamas,"33,152",+2,771,,"31,947",+38,434,9,"82,981","1,930","220,353","551,553","399,514",North America,12,518,2,5,,"1,086"
160,Lesotho,"32,707",+95,697,+1,"23,437",+94,"8,573",,"15,068",321,"403,174","185,744","2,170,587",Africa,66,"3,114",5,44,0.5,"3,950"
161,Mauritius,"32,154",+158,786,,"28,562",+261,"2,806",,"25,213",616,"358,675","281,250","1,275,290",Africa,40,"1,623",4,124,,"2,200"
162,Mali,"30,392",+1,724,+2,"29,535",+2,133,,"1,432",34,"624,420","29,422","21,223,001",Africa,698,"29,314",34,0.05,0.09,6
163,Haiti,"30,353",+3,820,,"25,258",+28,"4,275",,"2,609",70,"132,422","11,382","11,634,441",North America,383,"14,188",88,0.3,,367
164,Benin,"26,575",+8,163,,"25,506",,906,5,"2,100",13,"604,310","47,762","12,652,533",Africa,476,"77,623",21,0.6,,72
165,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,078","16,632,297",Africa,631,"12,338",42,,,711
166,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,547","5,744,523",Africa,239,"15,197",17,,,603
167,Isle of Man,"23,231",+132,79,,"22,552",+88,600,,"270,808",921,"150,753","1,757,356","85,784",Europe,4,"1,086",1,"1,539",,"6,994"
168,Timor-Leste,"22,736",+4,129,,"22,291",+59,316,9,"16,714",95,"248,770","182,875","1,360,325",Asia,60,"10,545",5,3,,232
169,Saint Lucia,"22,733",+4,360,,"22,280",+23,93,3,"122,862","1,946","136,343","736,878","185,028",North America,8,514,1,22,,503
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,391","21,858,691",Africa,"1,053","58,290",88,,,3
171,Taiwan,"20,653",+71,853,,"18,602",+79,"1,198",,865,36,"11,705,186","489,988","23,888,719",Asia,"1,157","28,006",2,3,,50
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,106",254,"222,773","3,324,474","67,010",North America,3,"3,942",0,,,"161,215"
173,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,053",North America,373,"30,570",,,,"2,022"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,894,835",Asia,569,"79,797",,,,0.1
175,South Sudan,"16,993",+4,137,,"13,271",,"3,585",1,"1,489",12,"342,501","30,011","11,412,685",Africa,672,"83,304",33,0.4,,314
176,Equatorial Guinea,"15,885",,183,,"15,664",,38,5,"10,735",124,"273,437","184,781","1,479,790",Africa,93,"8,086",5,,,26
177,Gibraltar,"15,573",+47,101,,"14,973",+47,499,10,"462,464","2,999","517,168","15,358,080","33,674",Europe,2,333,0,"1,396",,"14,819"
178,Djibouti,"15,549",+2,189,,"15,357",+3,3,,"15,365",187,"286,380","282,993","1,011,968",Africa,65,"5,354",4,2,,3
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,862",23,"81,294","16,358","4,969,828",Africa,349,"43,981",61,,,"1,459"
181,Bhutan,"13,846",+311,6,,"9,640",+342,"4,200",3,"17,621",8,"1,999,491","2,544,581","785,784",Asia,57,"130,964",0,396,,"5,345"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,731","1,905","136,411","1,202,993","113,393",North America,8,525,1,,,"1,217"
183,Liechtenstein,"12,319",+178,78,,"11,770",+92,471,7,"321,553","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"4,646",,"12,294"
184,Gambia,"11,939",,365,,"11,559",,15,4,"4,719",144,"137,657","54,413","2,529,832",Africa,212,"6,931",18,,,6
185,Greenland,"11,778",+19,18,,"2,761",,"8,999",7,"206,871",316,"164,926","2,896,793","56,934",North America,5,"3,163",0,334,,"158,060"
186,Yemen,"11,772",+1,"2,135",,"8,696",,941,23,381,69,"265,253","8,578","30,921,290",Asia,"2,627","14,483",117,0.03,,30
187,Bermuda,"11,634",+73,123,,"11,338",+67,173,,"187,967","1,987","805,308","13,011,083","61,894",North America,5,503,0,"1,179",,"2,795"
188,Dominica,"11,148",+40,61,+4,"10,881",+169,206,,"154,225",844,"168,239","2,327,472","72,284",North America,6,"1,185",0,553,55,"2,850"
189,Saint Martin,"9,912",+35,63,,"1,399",,"8,450",7,"249,258","1,584","112,382","2,826,083","39,766",North America,4,631,0,880,,"212,493"
190,Eritrea,"9,707",+2,103,,"9,600",+2,4,,"2,675",28,"23,693","6,530","3,628,305",Africa,374,"35,226",153,0.6,,1
191,Sint Maarten,"9,570",+1,85,,"9,438",+2,47,10,"219,053","1,946","62,056","1,420,436","43,688",North America,5,514,1,23,,"1,076"
192,Monaco,"9,500",+27,51,,"9,264",+23,185,4,"239,259","1,284","54,960","1,384,174","39,706",Europe,4,779,1,680,,"4,659"
193,Niger,"8,760",+1,307,,"8,435",+2,18,1,341,12,"229,438","8,939","25,666,452",Africa,"2,930","83,604",112,0.04,,0.7
194,Comoros,"8,033",,160,,"7,855",,18,,"8,921",178,,,"900,490",Africa,112,"5,628",,,,20
195,Guinea-Bissau,"8,027",,167,,"7,018",+5,842,6,"3,924",82,"124,624","60,924","2,045,551",Africa,255,"12,249",16,,,412
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,520","8,247,500",Africa,"1,076","65,980",32,,,330
197,Caribbean Netherlands,"7,605",+6,31,,"7,545",,29,,"285,580","1,164","30,126","1,131,281","26,630",North America,4,859,1,225,,"1,089"
198,Antigua and Barbuda,"7,449",,135,,"7,284",,30,1,"75,029","1,360","18,901","190,377","99,282",North America,13,735,5,,,302
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,603","5,255,877",Africa,712,"17,877",38,,,256
200,Solomon Islands,"7,258",,111,+5,"1,783",+22,"5,364",2,"10,152",155,"5,117","7,157","714,966",Australia/Oceania,99,"6,441",140,,7,"7,502"
201,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,117","17,211,455",Africa,"2,372","90,587",90,,,127
202,St. Vincent Grenadines,"6,742",+1,106,,"6,627",+4,9,,"60,451",950,"98,236","880,819","111,528",North America,17,"1,052",1,9,,81
203,British Virgin Islands,"6,091",+6,62,,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567",North America,5,493,0,196,,752
204,Sao Tome and Principe,"5,934",,72,,"5,857",+4,5,,"26,263",319,"29,036","128,508","225,947",Africa,38,"3,138",8,,,22
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,190",909,"419,792","10,603,218","39,591",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,531",+1,42,,"5,484",,5,1,"102,755",780,"65,141","1,210,192","53,827",North America,10,"1,282",1,19,,93
207,Palau,"3,834",+11,6,,"3,313",,515,5,"210,220",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,603,,"28,238"
208,St. Barth,"3,780",+22,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,"2,216",,"333,636"
209,Kiribati,"2,964",+11,11,,"2,261",+20,692,4,"24,195",90,,,"122,506",Australia/Oceania,41,"11,137",,90,,"5,649"
210,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
211,Saint Pierre Miquelon,"1,087",,1,,"1,065",,21,1,"189,142",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,654"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Tonga,645,+290,,,303,+126,342,,"5,989",,,,"107,694",Australia/Oceania,167,,,"2,693",,"3,176"
214,Wallis and Futuna,454,,7,,438,,9,,"41,613",642,"20,508","1,879,743","10,910",Australia/Oceania,24,"1,559",1,,,825
215,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
216,Falkland Islands,114,+5,,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649",South America,32,,0,"1,370",,"7,947"
217,Cook Islands,84,+13,,,7,+3,77,,"4,775",,"2,311","131,374","17,591",Australia/Oceania,209,,8,739,,"4,377"
218,Macao,82,+1,,,79,,3,,123,,"5,318","8,008","664,102",Asia,"8,099",,125,2,,5
219,Samoa,33,,,,28,,5,,164,,,,"200,614",Australia/Oceania,"6,079",,,,,25
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,075","319,112",Australia/Oceania,"17,728","319,112",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,823",Africa,"62,182","621,823",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,856",Australia/Oceania,"8,551",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,035",Australia/Oceania,"117,035",,,,,
,Total:,"118,750,833","+649,853","1,354,252","+1,818","108,729,126","+360,795","8,667,455","31,003",,,,,,Asia,,,,,,
,Total:,"95,190,779","+80,474","1,411,461","+1,862","66,705,141","+222,142","27,074,177","13,030",,,,,,North America,,,,,,
,Total:,"54,499,810","+106,599","1,260,442","+1,150","48,581,549","+185,028","4,657,819","13,193",,,,,,South America,,,,,,
,Total:,"158,353,900","+728,803","1,717,304","+2,776","136,940,770","+1,117,465","19,695,826","13,878",,,,,,Europe,,,,,,
,Total:,"11,556,329","+6,986","249,905",+113,"10,677,370","+9,868","629,054","1,767",,,,,,Africa,,,,,,
,Total:,"3,708,642","+60,914","7,924",+51,"3,292,661","+30,419","408,057",190,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"442,061,014","+1,633,629","6,001,303","+7,770","374,927,323","+1,925,717","61,132,388","73,061","56,712.3",769.9,,,,All,,,,,,
