#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251",Europe,1,"1,759",0,,,"546,933"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,631",322,"431,221","198,015","2,177,724",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,464",+168,838,,"30,070",+44,"1,556",,"2,776",72,"132,422","11,325","11,692,918",North America,360,"13,953",88,14,,133
167,Mali,"31,232",,739,,"30,404",+4,89,,"1,455",34,"721,594","33,610","21,469,427",Africa,687,"29,052",30,,,4
168,Cayman Islands,"29,419",+310,29,,"8,553",,"20,837",1,"436,912",431,"222,773","3,308,477","67,334",North America,2,"2,322",0,"4,604",,"309,457"
169,Saint Lucia,"28,062",,386,,"27,456",,220,,"151,376","2,082","209,716","1,131,276","185,380",North America,7,480,1,,,"1,187"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,261","12,786,595",Africa,468,"78,445",21,,,129
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,810","16,819,584",Africa,622,"12,459",42,,,742
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,949","5,801,842",Africa,234,"15,031",17,,,726
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,763",97,"271,855","198,303","1,370,907",Asia,60,"10,308",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,836",212,"5,117","7,087","722,075",Australia/Oceania,34,"4,719",141,,,"6,972"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,266","22,100,763",Africa,"1,046","57,108",89,,,14
176,Gibraltar,"19,999",+61,106,+1,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,"1,812",30,"98,426"
177,San Marino,"19,983",+18,118,,"19,617",+45,248,4,"586,356","3,462","157,634","4,625,411","34,080",Europe,2,289,0,528,,"7,277"
178,Grenada,"18,822",+36,234,,"18,514",+54,74,4,"165,669","2,060","174,451","1,535,498","113,612",North America,6,486,1,317,,651
179,Liechtenstein,"18,776",+2,86,,"18,533",+33,157,1,"489,506","2,242","102,174","2,663,764","38,357",Europe,2,446,0,52,,"4,093"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,789,207",North America,367,"30,174",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,985,191",Asia,561,"79,882",,,,40
182,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,776","11,467,888",Africa,645,"83,101",28,,,175
183,Bermuda,"17,356",,148,,"17,012",,196,,"280,851","2,395","971,291","15,717,191","61,798",North America,4,418,0,,,"3,172"
184,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,166",122,"358,620","239,194","1,499,285",Africa,90,"8,193",4,,,66
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,412",186,"305,941","300,527","1,018,016",Africa,65,"5,386",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,578",144,"177,396","881,830","201,168",Australia/Oceania,13,"6,937",1,,,"68,455"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,772",,113,,"6,859",,"7,800",2,"2,951",23,"81,294","16,242","5,005,201",Africa,339,"44,294",62,,,"1,558"
189,Monaco,"14,104",+19,57,,"13,913",+14,134,4,"354,167","1,431","77,770","1,952,892","39,823",Europe,3,699,1,477,,"3,365"
190,Tonga,"12,554",,12,,"12,423",,119,,"116,028",111,"535,009","4,944,722","108,198",Australia/Oceania,9,"9,017",0,,,"1,100"
191,Gambia,"12,149",,368,,"11,591",,190,,"4,748",144,"155,686","60,850","2,558,510",Africa,211,"6,952",16,,,74
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
193,Yemen,"11,895",+18,"2,152",+1,"9,117",,626,23,381,69,"265,253","8,502","31,198,327",Asia,"2,623","14,497",118,0.6,0.03,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,391",43,"24,976","77,532","322,140",Australia/Oceania,27,"23,010",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,355","1,573","112,382","2,806,463","40,044",North America,3,636,0,,,"254,845"
196,Caribbean Netherlands,"10,888",+86,35,,"10,476",,377,,"407,302","1,309","30,126","1,126,964","26,732",North America,2,764,1,"3,217",,"14,103"
197,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,256","1,982","62,056","1,413,802","43,893",North America,4,505,1,,,456
198,Eritrea,"10,095",+8,103,,"9,870",+16,122,,"2,767",28,"23,693","6,493","3,648,962",Africa,361,"35,427",154,2,,33
199,Niger,"9,115",,311,,"8,628",,176,1,350,12,"254,538","9,776","26,037,396",Africa,"2,857","83,722",102,,,7
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,062","1,445","18,901","189,725","99,623",North America,11,692,5,,,321
201,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,324","2,065,176",Africa,245,"11,869",14,,,56
202,Comoros,"8,329",,160,,"7,933",,236,,"9,170",176,,,"908,301",Africa,109,"5,677",,,,260
203,Sierra Leone,"7,736",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,260","8,315,885",Africa,"1,075","66,527",32,0.1,,336
204,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,352","5,306,029",Africa,704,"18,048",38,,,282
205,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,990","17,410,581",Africa,"2,341","90,210",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,098",+9,115,,"6,641",,342,,"63,559","1,030","100,720","901,895","111,676",North America,16,971,1,81,,"3,062"
208,Saint Kitts and Nevis,"6,470",+3,46,,"6,396",+8,28,,"119,848",852,"108,021","2,000,945","53,985",North America,8,"1,174",0,56,,519
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,951",904,"549,243","13,796,262","39,811",North America,6,"1,106",0,,,728
210,Micronesia,"6,291",,11,,52,,"6,228",8,"53,521",94,"21,923","186,512","117,542",Australia/Oceania,19,"10,686",5,,,"52,985"
211,Cook Islands,"6,122",,1,,"6,038",,83,,"347,880",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,716"
212,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,860",329,"29,036","127,541","227,661",Africa,37,"3,035",8,,,75
213,Palau,"5,308",,6,,"5,221",,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,,,"4,433"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
215,Nauru,"4,603",+2,1,,"4,600",+2,2,,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,182,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,823",105,,,"123,278",Australia/Oceania,36,"9,483",,,,"5,792"
218,Saint Pierre Miquelon,"3,112",+29,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,"5,057",,"115,432"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,021",,"8,632","2,338,028","3,692",South America,2,,0,,,"463,434"
220,Montserrat,"1,068",,8,,"1,032",,28,,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,,,"5,602"
221,Macao,791,,6,,777,,8,,"1,184",9,"7,850","11,755","667,827",Asia,844,"111,305",85,,,12
222,Wallis and Futuna,761,,7,,438,,316,,"70,281",646,"20,508","1,893,979","10,828",Australia/Oceania,14,"1,547",1,,,"29,184"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,68,+2,,,58,+1,10,,"1,133",,,,"60,024",Australia/Oceania,883,,,33,,167
225,Niue,56,+1,,,30,+1,26,,"33,960",,,,"1,649",Australia/Oceania,29,,,606,,"15,767"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,021",Africa,"62,802","628,021",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"171,873,867","+447,317","1,449,842",+492,"162,792,226","+313,754","7,631,799","12,800",,,,,,Asia,,,,,,
,Total:,"111,319,001","+142,311","1,507,748",+581,"103,899,270","+136,517","5,911,983","10,113",,,,,,North America,,,,,,
,Total:,"216,846,435","+214,419","1,882,183",+753,"207,372,431","+326,473","7,591,821","9,258",,,,,,Europe,,,,,,
,Total:,"62,508,297","+64,014","1,317,566",+421,"59,985,005","+93,166","1,205,726","10,564",,,,,,South America,,,,,,
,Total:,"11,543,805","+43,661","17,187",+141,"11,092,875","+54,649","433,743",201,,,,,,Australia/Oceania,,,,,,
,Total:,"12,542,237","+1,464","256,985",+8,"11,714,184","+1,353","571,068",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"586,634,363","+913,186","6,431,526","+2,396","556,856,697","+925,912","23,346,140","43,908","75,259.7",825.1,,,,All,,,,,,
