#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,907","1,223","150,753","1,755,534","85,873",Europe,3,818,1,,,"17,666"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,523","12,716,082",Africa,472,"78,013",21,,,101
169,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,950","16,721,076",Africa,631,"12,386",42,,,717
170,Saint Lucia,"24,164",,368,,"23,207",,589,1,"130,479","1,987","143,281","773,676","185,195",North America,8,503,1,,,"3,180"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,262","5,771,694",Africa,240,"14,991",17,,,609
172,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,051",417,"222,773","3,316,851","67,164",North America,3,"2,399",0,,,"223,289"
173,Timor-Leste,"22,889",+1,131,,"22,746",,12,,"16,764",96,"264,799","193,943","1,365,341",Asia,60,"10,422",5,0.7,,9
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,332","21,973,440",Africa,"1,054","57,522",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,769",North America,366,"30,097",,,,"2,073"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,300",203,"5,117","7,123","718,336",Australia/Oceania,40,"4,920",140,,,"2,326"
177,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
178,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,066","11,438,853",Africa,653,"82,890",29,,,339
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,937,666",Asia,572,"80,142",,,,
180,Liechtenstein,"17,333",+4,84,,"17,179",+13,70,1,"452,181","2,191","102,174","2,665,501","38,332",Europe,2,456,0,104,,"1,826"
181,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
182,Grenada,"16,344",,221,,"14,634",,"1,489",4,"144,004","1,947","157,363","1,386,495","113,497",North America,7,514,1,,,"13,119"
183,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,685",123,"317,211","213,032","1,489,031",Africa,94,"8,137",5,,,17
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,403",186,"305,941","301,469","1,014,835",Africa,65,"5,369",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,303","4,986,595",Africa,340,"44,129",61,,,"1,540"
186,Bermuda,"14,135",,135,,"13,664",,336,,"228,544","2,183","893,980","14,454,469","61,848",North America,4,458,0,,,"5,433"
187,Dominica,"12,685",,63,,"12,323",,299,,"175,401",871,"194,894","2,694,884","72,320",North America,6,"1,148",0,,,"4,134"
188,Monaco,"12,004",+2,54,,"11,866",+13,84,4,"301,896","1,358","54,960","1,382,224","39,762",Europe,3,736,1,50,,"2,113"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,718",144,"155,686","61,211","2,543,426",Africa,212,"6,968",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,542","31,052,613",Asia,"2,627","14,450",117,,,21
192,Samoa,"11,313",,24,,"1,605",,"9,684",4,"56,318",119,"85,921","427,729","200,877",Australia/Oceania,18,"8,370",2,,,"48,209"
193,Tonga,"11,049",,11,,"10,110",,928,,"102,369",102,"518,262","4,801,701","107,933",Australia/Oceania,10,"9,812",0,,,"8,598"
194,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,734","1,579","112,382","2,816,803","39,897",North America,4,633,0,,,"229,090"
195,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,198","1,964","62,056","1,417,289","43,785",North America,4,509,1,,,"1,188"
196,Caribbean Netherlands,"9,915",,35,,"9,829",,51,,"371,655","1,312","30,126","1,129,245","26,678",North America,3,762,1,,,"1,912"
197,Eritrea,"9,745",,103,,"9,632",,10,,"2,679",28,"23,693","6,512","3,638,097",Africa,373,"35,321",154,,,3
198,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,792","25,842,289",Africa,"2,867","83,362",102,,,5
199,Vanuatu,"8,382",+93,14,,"7,974",+98,394,,"26,149",44,"24,976","77,917","320,547",Australia/Oceania,38,"22,896",13,290,,"1,229"
200,Guinea-Bissau,"8,222",+6,171,,"8,010",+5,41,6,"4,001",83,"136,655","66,504","2,054,854",Africa,250,"12,017",15,3,,20
201,Comoros,"8,100",,160,,"7,933",,7,,"8,958",177,,,"904,192",Africa,112,"5,651",,,,8
202,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,642","1,378","18,901","190,067","99,444",North America,13,726,5,,,734
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,396","8,279,916",Africa,"1,078","66,239",32,,,331
204,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,411",56,"139,824","26,484","5,279,650",Africa,709,"17,958",38,,,267
205,Chad,"7,414",,193,,"4,874",,"2,347",,428,11,"191,341","11,056","17,305,846",Africa,"2,334","89,668",90,,,136
206,St. Vincent Grenadines,"6,799",+2,106,,"6,641",,52,,"60,924",950,"99,138","888,349","111,598",North America,16,"1,053",1,18,,466
207,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,755","2,026","103,637","3,386,055","30,607",North America,5,494,0,,,"5,064"
208,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,311",907,"505,354","12,730,923","39,695",North America,7,"1,103",0,,,"1,184"
209,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,328",322,"29,036","128,048","226,759",Africa,38,"3,106",8,,,26
210,Saint Kitts and Nevis,"5,605",+3,43,,"5,547",+1,15,,"103,985",798,"70,707","1,311,770","53,902",North America,10,"1,254",1,56,,278
211,Cook Islands,"5,410",,1,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,,,"6,707"
212,Palau,"4,879",,6,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,,,"38,729"
213,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
214,Kiribati,"3,093",,13,,"2,602",,478,3,"25,173",106,,,"122,872",Australia/Oceania,40,"9,452",,,,"3,890"
215,Anguilla,"2,984",,9,,"2,916",,59,4,"195,634",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,,,"3,868"
216,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
217,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
218,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,759",644,"20,508","1,886,313","10,872",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,868",Asia,"8,120",,124,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,936",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"624,761",Africa,"62,476","624,761",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,+1,,,5,+1,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,91,,274
228,Micronesia,7,,,,1,,6,,60,,,,"117,275",Australia/Oceania,"16,754",,,,,51
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"150,379,596","+342,261","1,427,836",+256,"143,332,163","+225,369","5,619,597","11,820",,,,,,Asia,,,,,,
,Total:,"99,658,647","+73,234","1,467,362",+113,"94,825,264","+43,153","3,366,021","7,460",,,,,,North America,,,,,,
,Total:,"57,162,170","+27,260","1,296,556",+140,"53,192,345","+10,506","2,673,269","10,673",,,,,,South America,,,,,,
,Total:,"194,319,013","+133,116","1,830,868",+626,"181,612,958","+180,099","10,875,187","8,049",,,,,,Europe,,,,,,
,Total:,"7,894,793","+57,201","11,378",+69,"7,383,956","+37,167","499,459",155,,,,,,Australia/Oceania,,,,,,
,Total:,"12,042,289","+8,831","254,319",+11,"11,210,002","+6,380","577,968",968,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"521,457,229","+641,903","6,288,334","+1,215","491,557,394","+502,674","23,611,501","39,125","66,898.1",806.7,,,,All,,,,,,
