#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Tanzania,"33,773",+47,800,,N/A,N/A,N/A,7,539,13,,,"62,635,420",Africa,"1,855","78,294",,0.8,,524
160,Bahamas,"33,206",+8,773,,"32,135",+23,298,11,"83,086","1,934","224,033","560,563","399,657",North America,12,517,2,20,,746
161,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,095",321,"415,510","191,370","2,171,236",Africa,66,"3,115",5,,,"3,767"
162,Haiti,"30,478",+5,827,,"27,039",+329,"2,612",,"2,618",71,"132,422","11,377","11,639,757",North America,382,"14,075",88,0.4,,224
163,Mali,"30,433",+5,727,+1,"29,590",+5,116,,"1,432",34,"636,320","29,951","21,245,403",Africa,698,"29,223",33,0.2,0.05,5
164,Benin,"26,952",+377,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,716","12,664,720",Africa,470,"77,698",21,30,,101
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,053","16,649,323",Africa,631,"12,351",42,,,713
166,Isle of Man,"25,542",+306,81,,"23,774",+131,"1,687",,"297,689",944,"150,753","1,757,007","85,801",Europe,3,"1,059",1,"3,566",,"19,662"
167,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,492","5,749,734",Africa,239,"15,211",17,,,608
168,Saint Lucia,"22,862",+6,365,,"22,459",+12,38,1,"123,538","1,972","138,418","747,963","185,060",North America,8,507,1,32,,205
169,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,741",95,"252,951","185,818","1,361,287",Asia,60,"10,553",5,,,47
170,Taiwan,"21,492",+90,853,,"19,383",+80,"1,256",,900,36,"12,167,122","509,290","23,890,362",Asia,"1,112","28,007",2,4,,53
171,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,380","21,880,698",Africa,"1,054","58,349",88,,,3
172,Bhutan,"20,116",+681,7,,"14,443",+331,"5,666",5,"25,589",9,"2,056,457","2,615,995","786,109",Asia,39,"112,301",0,866,,"7,208"
173,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,876",328,"222,773","3,323,036","67,039",North America,3,"3,047",0,,,"161,965"
174,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,759,067",North America,370,"30,310",,,,"2,048"
175,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,903,050",Asia,570,"79,863",,,,0.1
176,South Sudan,"17,073",+6,138,,"13,507",,"3,428",1,"1,495",12,"349,306","30,593","11,417,704",Africa,669,"82,737",33,0.5,,300
177,Gibraltar,"16,053",+60,101,,"15,588",+19,364,10,"476,718","2,999","524,338","15,571,004","33,674",Europe,2,333,0,"1,782",,"10,810"
178,Equatorial Guinea,"15,898",,183,,"15,679",,36,5,"10,731",124,"294,218","198,586","1,481,562",Africa,93,"8,096",5,,,24
179,Djibouti,"15,572",+4,189,,"15,376",,7,,"15,379",187,"291,328","287,726","1,012,518",Africa,65,"5,357",3,4,,7
180,San Marino,"14,726",,112,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053",Europe,2,304,0,,,"8,046"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,946",23,"81,294","16,347","4,973,043",Africa,339,"44,009",61,,,"1,544"
182,Liechtenstein,"14,642",+218,81,+2,"13,907",+127,654,8,"382,148","2,114","80,413","2,098,734","38,315",Europe,3,473,0,"5,690",52,"17,069"
183,Grenada,"13,921",+5,217,,"13,635",+3,69,4,"122,746","1,913","140,484","1,238,694","113,413",North America,8,523,1,44,,608
184,Bermuda,"11,989",,125,,"11,607",,257,,"193,730","2,020","820,407","13,256,960","61,885",North America,5,495,0,,,"4,153"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,728",144,"155,686","61,477","2,532,439",Africa,212,"6,938",16,,,7
186,Greenland,"11,901",+6,20,,"2,761",,"9,120",4,"209,017",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,105,,"160,174"
187,Yemen,"11,797",+4,"2,140",+1,"8,901",+22,756,23,381,69,"265,253","8,571","30,946,475",Asia,"2,623","14,461",117,0.1,0.03,24
188,Dominica,"11,643",+114,62,,"11,330",+188,251,,"161,057",858,"175,744","2,431,063","72,291",North America,6,"1,166",0,"1,577",,"3,472"
189,Monaco,"9,964",+63,53,+1,"9,611",+40,300,4,"250,875","1,334","54,960","1,383,790","39,717",Europe,4,749,1,"1,586",25,"7,553"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,102","1,583","112,382","2,824,307","39,791",North America,4,632,0,,,"212,360"
191,Eritrea,"9,722",,103,,"9,617",,2,,"2,678",28,"23,693","6,527","3,630,183",Africa,373,"35,244",153,,,0.6
192,Sint Maarten,"9,631",+2,85,,"9,516",+12,30,10,"220,354","1,945","62,056","1,419,818","43,707",North America,5,514,1,46,,686
193,Solomon Islands,"9,412",,125,,"2,121",,"7,166",4,"13,152",175,"5,117","7,151","715,612",Australia/Oceania,76,"5,725",140,,,"10,014"
194,Niger,"8,786",+5,308,,"8,465",+4,13,1,342,12,"235,282","9,155","25,700,174",Africa,"2,925","83,442",109,0.2,,0.5
195,Comoros,"8,074",+2,160,,"7,892",+5,22,,"8,959",178,,,"901,200",Africa,112,"5,633",,2,,24
196,Guinea-Bissau,"8,071",,169,,"7,077",,825,6,"3,942",83,"126,481","61,778","2,047,335",Africa,254,"12,114",16,,,403
197,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,514","1,164","30,126","1,130,898","26,639",North America,3,859,1,,,"3,716"
198,Sierra Leone,"7,670",,125,,N/A,N/A,N/A,,929,15,"259,958","31,496","8,253,717",Africa,"1,076","66,030",32,,,331
199,Antigua and Barbuda,"7,470",,135,,"7,330",,5,1,"75,217","1,359","18,901","190,317","99,313",North America,13,736,5,,,50
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,580","5,260,436",Africa,711,"17,893",38,,,258
201,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,105","17,229,558",Africa,"2,371","90,682",90,,,128
202,St. Vincent Grenadines,"6,743",,106,,"6,636",,1,,"60,453",950,"98,236","880,717","111,541",North America,17,"1,052",1,,,9
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,938",+1,72,,"5,862",,4,,"26,262",318,"29,036","128,420","226,102",Africa,38,"3,140",8,4,,18
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,292",909,"419,792","10,597,864","39,611",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,541",,42,,"5,496",,3,1,"102,914",780,"65,141","1,209,877","53,841",North America,10,"1,282",1,,,56
207,Palau,"3,935",+13,6,,"3,639",+9,290,1,"215,723",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,713,,"15,898"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,041",+3,13,,"2,467",+12,561,9,"24,809",106,,,"122,576",Australia/Oceania,40,"9,429",,24,,"4,577"
210,Anguilla,"2,595",,9,,"2,572",,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,,,919
211,Tonga,"2,257",+185,2,,705,,"1,550",,"20,949",19,"72,393","671,923","107,740",Australia/Oceania,48,"53,870",1,"1,717",,"14,386"
212,Saint Pierre Miquelon,"1,554",,1,,"1,194",,359,1,"270,449",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"62,478"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Cook Islands,476,,,,132,,344,,"27,059",,"3,537","201,069","17,591",Australia/Oceania,37,,5,,,"19,555"
215,Wallis and Futuna,454,,7,,438,,9,,"41,640",642,"20,508","1,880,950","10,903",Australia/Oceania,24,"1,558",1,,,825
216,Vanuatu,403,+86,1,,30,,372,1,"1,262",3,"24,976","78,200","319,387",Australia/Oceania,793,"319,387",13,269,,"1,165"
217,Montserrat,171,,2,,162,,7,,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,401"
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,302",,"8,632","2,362,989","3,653",South America,31,,0,,,"9,034"
219,Macao,82,,,,79,,3,,123,,"5,318","8,004","664,441",Asia,"8,103",,125,,,5
220,Samoa,48,,,,28,,20,,239,,,,"200,664",Australia/Oceania,"4,181",,,,,100
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,387",Africa,"62,239","622,387",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,872",Australia/Oceania,"8,553",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,081",Australia/Oceania,"117,081",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"129,080,524","+793,071","1,377,647","+1,570","113,740,184","+393,299","13,962,693","28,794",,,,,,Asia,,,,,,
,Total:,"95,894,922","+49,394","1,428,119","+1,353","69,507,917","+190,309","24,958,886","9,437",,,,,,North America,,,,,,
,Total:,"55,421,395","+69,021","1,269,521",+498,"50,459,133","+133,170","3,692,741","12,309",,,,,,South America,,,,,,
,Total:,"167,590,928","+921,603","1,746,367","+2,285","148,082,724","+755,250","17,761,837","11,693",,,,,,Europe,,,,,,
,Total:,"4,390,713","+78,566","8,341",+31,"3,835,021","+48,268","547,351",155,,,,,,Australia/Oceania,,,,,,
,Total:,"11,649,337","+3,649","251,865",+54,"10,812,433","+9,341","585,039","1,505",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"464,028,540","+1,915,304","6,081,875","+5,791","396,438,118","+1,529,637","61,508,547","63,893","59,530.5",780.2,,,,All,,,,,,
