#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"33,133",,841,,"30,405",,"1,887",,"2,832",72,"132,422","11,317","11,701,272",North America,353,"13,914",88,,,161
167,Mali,"31,302",+12,739,,"30,439",+1,124,,"1,456",34,"736,238","34,236","21,504,631",Africa,687,"29,100",29,0.6,,6
168,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,075",430,"222,773","3,306,169","67,381",North America,2,"2,323",0,,,"318,710"
169,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,349","2,098","209,716","1,130,971","185,430",North America,6,477,1,,,847
170,Benin,"27,316",,163,,"27,112",,41,5,"2,133",13,"604,310","47,191","12,805,747",Africa,469,"78,563",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,772","16,846,339",Africa,623,"12,479",42,,,741
172,Congo,"24,837",,386,,"24,006",,445,,"4,275",66,"347,815","59,865","5,810,031",Africa,234,"15,052",17,,,77
173,Timor-Leste,"23,152",+8,137,+1,"22,970",+115,45,,"16,869",100,"275,438","200,695","1,372,419",Asia,59,"10,018",5,6,0.7,33
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,794",212,"5,117","7,077","723,090",Australia/Oceania,34,"4,726",141,,,"6,962"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,249","22,135,345",Africa,"1,048","57,197",89,,,5
176,San Marino,"20,323",+13,118,,"20,086",+8,119,4,"596,262","3,462","157,634","4,624,868","34,084",Europe,2,289,0,381,,"3,491"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,268",,236,,"18,771",,261,4,"169,548","2,077","177,193","1,559,207","113,643",North America,6,482,1,,,"2,297"
179,Liechtenstein,"19,086",+33,86,,"18,901",+10,99,2,"497,511","2,242","102,174","2,663,347","38,363",Europe,2,446,0,860,,"2,581"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,943",North America,367,"30,195",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,752","11,475,774",Africa,644,"83,158",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,998,099",Asia,562,"79,985",,,,40
183,Bermuda,"17,785",,148,,"17,516",,121,,"287,858","2,395","983,456","15,917,649","61,784",North America,3,417,0,,,"1,958"
184,Equatorial Guinea,"16,945",+7,183,,"16,595",+2,167,5,"11,281",122,"365,697","243,462","1,502,070",Africa,89,"8,208",4,5,,111
185,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,347",144,"187,397","931,179","201,247",Australia/Oceania,13,"6,940",1,,,"70,227"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,399",185,"305,941","300,272","1,018,880",Africa,65,"5,391",3,,,73
187,Tonga,"15,235",+494,12,,"14,317",+800,906,,"140,713",111,"535,009","4,941,433","108,270",Australia/Oceania,7,"9,023",0,"4,563",,"8,368"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,226","5,010,254",Africa,337,"44,339",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,223",940,"210,195","2,904,449","72,370",North America,5,"1,064",0,,,"3,178"
190,Marshall Islands,"14,506",+256,16,+1,"7,383","+1,538","7,107",22,"241,573",266,,,"60,048",Australia/Oceania,4,"3,753",,"4,263",17,"118,355"
191,Monaco,"14,363",+6,57,,"14,256",+9,50,4,"360,517","1,431","77,770","1,952,058","39,840",Europe,3,699,1,151,,"1,255"
192,Gambia,"12,311",,371,,"11,788",,152,,"4,804",145,"155,686","60,753","2,562,607",Africa,208,"6,907",16,,,59
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,084",369,"164,926","2,894,353","56,982",North America,5,"2,713",0,,,"161,261"
194,Yemen,"11,922",,"2,155",,"9,119",,648,23,382,69,"329,592","10,551","31,237,904",Asia,"2,620","14,496",95,,,21
195,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,811","1,572","112,382","2,803,732","40,083",North America,3,636,0,,,"259,337"
196,Vanuatu,"11,777",,14,,"11,748",+5,15,,"36,510",43,"24,976","77,428","322,572",Australia/Oceania,27,"23,041",13,,,47
197,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,308","1,309","30,126","1,126,332","26,747",North America,2,764,1,,,"19,329"
198,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,482","1,981","62,056","1,412,868","43,922",North America,4,505,1,,,364
199,Eritrea,"10,151",+2,103,,"10,046",+5,2,,"2,780",28,"23,693","6,488","3,651,913",Africa,360,"35,455",154,0.5,,0.5
200,Niger,"9,263",,312,,"8,847",,104,1,355,12,"254,538","9,756","26,090,388",Africa,"2,817","83,623",103,,,4
201,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,785","1,455","18,901","189,634","99,671",North America,11,687,5,,,532
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,228","2,067,979",Africa,244,"11,885",14,,,10
203,Comoros,"8,445",+20,161,,"8,259",+30,25,,"9,286",177,,,"909,417",Africa,108,"5,649",,22,,27
204,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,224","8,325,654",Africa,"1,075","66,077",32,,,331
205,Liberia,"7,732",,294,,"7,260",,178,2,"1,455",55,"139,824","26,316","5,313,194",Africa,687,"18,072",38,,,34
206,Chad,"7,491",,193,,"4,874",,"2,424",,430,11,"191,341","10,972","17,439,028",Africa,"2,328","90,358",91,,,139
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,234",179,"21,923","186,398","117,614",Australia/Oceania,16,"5,601",5,,,"59,916"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,108",+2,115,,"6,641",,352,,"63,636","1,030","100,856","902,943","111,697",North America,16,971,1,18,,"3,151"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,223",852,"124,861","2,311,898","54,008",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,601",904,"549,718","13,797,104","39,843",North America,6,"1,107",0,,,954
212,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
213,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,923",333,"29,036","127,403","227,906",Africa,37,"2,999",8,,,57
214,Palau,"5,348",+40,6,,"5,265",+19,77,1,"292,576",328,"64,027","3,502,763","18,279",Australia/Oceania,3,"3,047",0,"2,188",,"4,212"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
217,Anguilla,"3,805",,10,,"3,754",,41,4,"248,839",654,"51,382","3,360,277","15,291",North America,4,"1,529",0,,,"2,681"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,798",105,,,"123,388",Australia/Oceania,36,"9,491",,,,"5,787"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
220,Falkland Islands,"1,886",+5,,,N/A,N/A,N/A,,"510,005",,"8,632","2,334,235","3,698",South America,2,,0,"1,352",,"476,474"
221,Montserrat,"1,120",,8,,"1,094",,18,,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,,,"3,601"
222,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,745","668,359",Asia,843,"111,393",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,352",647,"20,508","1,895,905","10,817",Australia/Oceania,14,"1,545",1,,,"29,213"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,907",Africa,"62,891","628,907",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,105",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
,Total:,"181,875,772","+409,943","1,463,469",+641,"172,930,397","+324,619","7,481,906","13,034",,,,,,Asia,,,,,,
,Total:,"113,935,672","+80,647","1,521,449",+455,"107,335,254","+144,356","5,078,969","9,515",,,,,,North America,,,,,,
,Total:,"220,836,167","+152,171","1,899,915",+554,"214,168,381","+226,265","4,767,871","9,339",,,,,,Europe,,,,,,
,Total:,"63,475,019","+31,420","1,324,333",+215,"61,409,635","+30,499","741,051","10,545",,,,,,South America,,,,,,
,Total:,"12,076,499","+16,638","19,114",+64,"11,825,923","+23,603","231,462",152,,,,,,Australia/Oceania,,,,,,
,Total:,"12,601,342","+1,953","257,354",+12,"11,934,894","+1,279","409,094","1,030",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"604,801,192","+692,772","6,485,649","+1,941","579,605,190","+750,621","18,710,353","43,615","77,590.4",832.0,,,,All,,,,,,
