#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,509,403",Africa,"1,863","78,529",,,,521
156,Bahamas,"33,005",,768,,"25,638",,"6,599",9,"82,640","1,923","215,844","540,446","399,381",North America,12,520,2,,,"16,523"
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,475","2,169,985",Africa,67,"3,118",6,,,"3,973"
158,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,,,"464,833"
159,Mali,"30,321",+18,717,,"28,341",+53,"1,263",,"1,430",34,"611,980","28,864","21,202,198",Africa,699,"29,571",35,0.8,,60
160,Haiti,"30,162",+41,814,+5,"25,152",+10,"4,196",,"2,594",70,"132,422","11,387","11,629,505",North America,386,"14,287",88,4,0.4,361
161,Mauritius,"28,891",+202,786,,"25,684",,"2,421",,"22,656",616,"358,675","281,266","1,275,215",Africa,44,"1,622",4,158,,"1,899"
162,Brunei,"27,599","+2,015",107,+3,"18,520",+552,"8,972",,"62,115",241,"711,068","1,600,351","444,320",Asia,16,"4,153",1,"4,535",7,"20,193"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,805","12,641,216",Africa,476,"77,553",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,101","16,616,487",Africa,633,"12,354",41,,,706
165,New Zealand,"25,050","+1,541",53,,"16,263",+172,"8,734",,"5,008",11,"6,395,184","1,278,500","5,002,100",Australia/Oceania,200,"94,379",1,308,,"1,746"
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,598","5,739,684",Africa,240,"15,306",17,,,579
167,Saint Lucia,"22,426",+157,353,,"20,946",+363,"1,127",1,"121,223","1,908","132,497","716,208","184,998",North America,8,524,1,849,,"6,092"
168,Isle of Man,"22,257",+40,77,,"21,948",+39,232,,"259,502",898,"150,753","1,757,684","85,768",Europe,4,"1,114",1,466,,"2,705"
169,Timor-Leste,"22,138",+91,125,+1,"20,373",+97,"1,640",16,"16,285",92,"243,477","179,102","1,359,431",Asia,61,"10,875",6,67,0.7,"1,206"
170,Burkina Faso,"20,743",+14,375,,"20,309",+3,59,,950,17,"248,315","11,371","21,838,257",Africa,"1,053","58,235",88,0.6,,3
171,Taiwan,"19,797",+68,852,,"17,781",+70,"1,164",,829,36,"11,184,840","468,236","23,887,192",Asia,"1,207","28,037",2,3,,49
172,Cayman Islands,"18,728","+1,041",17,+1,"8,553",,"10,158",2,"279,598",254,"222,773","3,325,864","66,982",North America,4,"3,940",0,"15,541",15,"151,653"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,254",North America,377,"30,837",,,,"1,992"
174,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,887,208",Asia,569,"79,736",,,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,011","11,408,025",Africa,675,"83,270",34,,,323
176,Equatorial Guinea,"15,870",+1,182,,"15,620",+8,68,5,"10,736",123,"273,437","184,987","1,478,144",Africa,93,"8,122",5,0.7,,46
177,Djibouti,"15,535",,189,,"15,337",,9,,"15,359",187,"280,478","277,301","1,011,457",Africa,65,"5,352",4,,,9
178,Gibraltar,"14,806",+81,101,,"13,827",+90,878,8,"439,673","2,999","506,876","15,051,997","33,675",Europe,2,333,0,"2,405",,"26,073"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,367","4,966,842",Africa,350,"43,954",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
181,Grenada,"13,452",+39,214,,"12,815",+14,423,5,"118,650","1,888","133,522","1,177,702","113,375",North America,8,530,1,344,,"3,731"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,655","2,527,411",Africa,212,"6,924",19,,,39
183,Yemen,"11,718",+11,"2,114",+1,"8,545",+12,"1,059",23,379,68,"265,253","8,585","30,897,903",Asia,"2,637","14,616",116,0.4,0.03,34
184,Greenland,"11,547",+119,10,,"2,761",,"8,776",8,"202,824",176,"164,926","2,896,945","56,931",North America,5,"5,693",0,"2,090",,"154,152"
185,Bermuda,"11,316",+70,122,+1,"10,983",+64,211,,"182,805","1,971","781,089","12,618,155","61,902",North America,5,507,0,"1,131",16,"3,409"
186,Liechtenstein,"10,911",+89,75,,"10,463",+84,373,8,"284,830","1,958","80,413","2,099,172","38,307",Europe,4,511,0,"2,323",,"9,737"
187,Dominica,"10,752",+24,57,+2,"9,915",+27,780,,"148,759",789,"161,409","2,233,169","72,278",North America,7,"1,268",0,332,28,"10,792"
188,Saint Martin,"9,827",+53,63,,"1,399",,"8,365",7,"247,270","1,585","78,366","1,971,869","39,742",North America,4,631,1,"1,334",,"210,483"
189,Eritrea,"9,681",+1,103,,"9,544",+10,34,,"2,669",28,"23,693","6,533","3,626,561",Africa,375,"35,209",153,0.3,,9
190,Sint Maarten,"9,511",+6,84,,"9,308",+54,119,10,"217,788","1,923","62,056","1,420,989","43,671",North America,5,520,1,137,,"2,725"
191,Monaco,"9,128",+17,49,,"8,903",+33,176,4,"229,948","1,234","54,960","1,384,522","39,696",Europe,4,810,1,428,,"4,434"
192,Niger,"8,728",+4,303,,"8,399",+19,26,1,340,12,"224,075","8,741","25,635,138",Africa,"2,937","84,604",114,0.2,,1
193,Bhutan,"8,683",+386,5,,"5,930",+214,"2,748",,"11,054",6,"1,887,983","2,403,595","785,483",Asia,90,"157,097",0,491,,"3,498"
194,Comoros,"8,012",+2,160,,"7,725",+25,127,,"8,904",178,,,"899,831",Africa,112,"5,624",,2,,141
195,Guinea-Bissau,"7,891",+2,164,,"6,921",+12,806,6,"3,861",80,"121,934","59,658","2,043,894",Africa,259,"12,463",17,1.0,,394
196,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,542","8,241,728",Africa,"1,076","65,934",32,,,331
197,Caribbean Netherlands,"7,472",+17,31,,"7,315",+35,126,,"280,681","1,164","30,126","1,131,663","26,621",North America,4,859,1,639,,"4,733"
198,Antigua and Barbuda,"7,395",,135,,"7,180",,80,1,"74,507","1,360","18,901","190,433","99,253",North America,13,735,5,,,806
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,625","5,251,643",Africa,714,"18,109",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,128","17,194,646",Africa,"2,384","90,498",90,,,125
201,St. Vincent Grenadines,"6,727",,103,,"6,534",,90,17,"60,323",924,"97,649","875,650","111,516",North America,17,"1,083",1,,,807
202,British Virgin Islands,"5,997",,62,+1,N/A,N/A,N/A,9,"196,237","2,029","99,354","3,251,113","30,560",North America,5,493,0,,33,"2,487"
203,Sao Tome and Principe,"5,922",,71,,"5,841",+1,10,,"26,227",314,"29,036","128,591","225,802",Africa,38,"3,180",8,,,44
204,Turks and Caicos,"5,839",+7,36,+1,"5,759",+16,44,4,"147,554",910,"419,792","10,608,309","39,572",North America,7,"1,099",0,177,25,"1,112"
205,Solomon Islands,"5,565",+522,74,+6,"1,216",+60,"4,275",1,"7,790",104,"5,117","7,163","714,366",Australia/Oceania,128,"9,654",140,731,8,"5,984"
206,Saint Kitts and Nevis,"5,511",,40,,"5,445",+39,26,1,"102,408",743,"65,141","1,210,484","53,814",North America,10,"1,345",1,,,483
207,St. Barth,"3,735",+48,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,"4,836",,"329,136"
208,Palau,"3,425",+50,5,,"2,378",+25,"1,042",16,"187,826",274,"34,300","1,880,998","18,235",Australia/Oceania,5,"3,647",1,"2,742",,"57,143"
209,Kiribati,"2,757",+20,9,,715,+146,"2,033",,"22,517",74,,,"122,441",Australia/Oceania,44,"13,605",,163,,"16,604"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
211,Saint Pierre Miquelon,"1,047",+5,1,,"1,013",+11,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,870,,"5,741"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,587",641,"20,508","1,878,538","10,917",Australia/Oceania,24,"1,560",1,,,824
214,Tonga,210,+69,,,9,+7,201,,"1,951",,,,"107,651",Australia/Oceania,513,,,641,,"1,867"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,788",Asia,"8,402",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,567",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,11,+4,1,,6,,4,,34,3,"23,000","72,133","318,856",Australia/Oceania,"28,987","318,856",14,13,,13
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,300",Africa,"62,130","621,300",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,842",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,+1,,,,,4,,227,,711,"40,421","17,590",Australia/Oceania,"4,398",,25,57,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"116,992",Australia/Oceania,"116,992",,,,,
,Total:,"110,408,977","+582,632","1,327,465","+2,136","102,567,476","+507,161","6,514,036","30,988",,,,,,Asia,,,,,,
,Total:,"93,852,723","+165,425","1,378,920","+3,131","63,318,267","+251,192","29,155,536","19,598",,,,,,North America,,,,,,
,Total:,"52,857,164","+205,234","1,244,430","+1,890","45,808,416","+243,355","5,804,318","14,228",,,,,,South America,,,,,,
,Total:,"148,280,919","+1,054,632","1,677,092","+3,810","119,042,440","+1,507,470","27,561,387","17,276",,,,,,Europe,,,,,,
,Total:,"11,412,350","+17,391","246,545",+645,"10,412,225","+19,052","753,580","2,157",,,,,,Africa,,,,,,
,Total:,"3,208,338","+31,119","7,322",+72,"2,955,245",+736,"245,771",300,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"420,021,192","+2,056,433","5,881,789","+11,684","344,104,775","+2,528,966","70,034,628","84,547","53,884.8",754.6,,,,All,,,,,,
