#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,373","2,173,785",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,950",+10,733,,"30,038",+3,179,,"1,451",34,"672,158","31,507","21,333,413",Africa,689,"29,104",32,0.5,,8
165,Haiti,"30,707",,835,,"29,603",+41,269,,"2,633",72,"132,422","11,356","11,660,642",North America,380,"13,965",88,,,23
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,923","1,013","150,753","1,755,616","85,869",Europe,3,987,1,,,"17,876"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,536","12,712,600",Africa,472,"77,991",21,,,101
168,Somalia,"26,499",+14,"1,350",,"13,182",,"11,967",,"1,585",81,"400,466","23,957","16,716,211",Africa,631,"12,382",42,0.8,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,173",67,"347,815","60,278","5,770,205",Africa,240,"14,988",17,,,609
170,Saint Lucia,"23,798",+20,368,,"23,086",+56,344,1,"128,509","1,987","143,281","773,718","185,185",North America,8,503,1,108,,"1,858"
171,Timor-Leste,"22,886",+1,130,,"22,730",,26,,"16,765",95,"264,143","193,502","1,365,066",Asia,60,"10,501",5,0.7,,19
172,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,930",402,"222,773","3,317,296","67,155",North America,3,"2,487",0,,,"212,166"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,335","21,967,152",Africa,"1,053","57,506",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,907",North America,366,"30,093",,,,"2,074"
175,Solomon Islands,"18,174","+1,733",146,+2,"16,357","+1,560","1,671",2,"25,307",203,"5,117","7,125","718,151",Australia/Oceania,40,"4,919",140,"2,413",3,"2,327"
176,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053"
177,South Sudan,"17,513",+8,138,,"13,514",,"3,861",1,"1,531",12,"388,449","33,963","11,437,419",Africa,653,"82,880",29,0.7,,338
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,935,320",Asia,571,"80,124",,,,
179,Liechtenstein,"17,292",+11,84,,"17,140",+10,68,,"451,123","2,191","102,174","2,665,571","38,331",Europe,2,456,0,287,,"1,774"
180,San Marino,"16,743",+77,115,,"16,372",+70,256,4,"491,530","3,376","152,231","4,469,101","34,063",Europe,2,296,0,"2,261",,"7,515"
181,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,688",123,"317,211","213,104","1,488,525",Africa,94,"8,134",5,,,17
182,Grenada,"15,818",+335,220,,"14,549",+141,"1,049",4,"139,377","1,938","155,107","1,366,690","113,491",North America,7,516,1,"2,952",,"9,243"
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,405",186,"305,941","301,515","1,014,678",Africa,65,"5,369",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,306","4,985,677",Africa,340,"44,121",61,,,"1,540"
185,Bermuda,"13,832",,131,,"13,289",,412,,"223,634","2,118","885,175","14,311,410","61,851",North America,4,472,0,,,"6,661"
186,Dominica,"12,493",,63,,"12,148",,282,,"172,751",871,"192,785","2,665,796","72,318",North America,6,"1,148",0,,,"3,899"
187,Gambia,"11,996",,365,,"11,591",,40,,"4,718",144,"155,686","61,229","2,542,681",Africa,212,"6,966",16,,,16
188,Monaco,"11,972",+26,54,,"11,816",+20,102,4,"301,114","1,358","54,960","1,382,329","39,759",Europe,3,736,1,654,,"2,565"
189,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,544","31,045,417",Asia,"2,627","14,446",117,,,21
191,Samoa,"10,926",,22,,"1,605",,"9,299",4,"54,396",110,"80,807","402,301","200,862",Australia/Oceania,18,"9,130",2,,,"46,295"
192,Tonga,"10,826",+61,11,,"9,705",+96,"1,110",,"100,316",102,"518,262","4,802,324","107,919",Australia/Oceania,10,"9,811",0,565,,"10,285"
193,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,151","1,579","112,382","2,817,298","39,890",North America,4,633,0,,,"227,501"
194,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,224","1,964","62,056","1,417,451","43,780",North America,4,509,1,,,"1,188"
195,Caribbean Netherlands,"9,902",,35,,"9,816",,51,,"371,195","1,312","30,126","1,129,330","26,676",North America,3,762,1,,,"1,912"
196,Eritrea,"9,738",,103,,"9,631",,4,,"2,677",28,"23,693","6,513","3,637,560",Africa,374,"35,316",154,,,1
197,Niger,"9,005",+19,309,,"8,568",+5,128,1,349,12,"252,609","9,779","25,832,654",Africa,"2,869","83,601",102,0.7,,5
198,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"3,999",83,"135,624","66,018","2,054,344",Africa,250,"12,014",15,,,19
199,Comoros,"8,100",,160,,"7,933",,7,,"8,960",177,,,"903,990",Africa,112,"5,650",,,,8
200,Vanuatu,"8,080",+24,14,,"7,636",+49,430,,"25,213",44,"24,976","77,936","320,468",Australia/Oceania,40,"22,891",13,75,,"1,342"
201,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,403","8,278,140",Africa,"1,078","66,225",32,,,331
202,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,065","1,378","18,901","190,084","99,435",North America,13,726,5,,,553
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,408",56,"139,824","26,490","5,278,348",Africa,710,"17,954",38,,,264
204,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,060","17,300,674",Africa,"2,334","89,641",90,,,136
205,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,863",950,"99,029","887,404","111,594",North America,16,"1,053",1,,,403
206,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,305","2,026","103,397","3,378,435","30,605",North America,5,494,0,,,"4,182"
207,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,046",907,"497,269","12,528,823","39,690",North America,7,"1,103",0,,,"1,033"
208,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,333",322,"29,036","128,073","226,715",Africa,38,"3,106",8,,,26
209,Saint Kitts and Nevis,"5,595",+4,43,,"5,532",+9,20,,"103,807",798,"70,707","1,311,867","53,898",North America,10,"1,253",1,74,,371
210,Cook Islands,"5,336",+30,1,,"5,215",+36,120,,"303,285",57,"17,280","982,153","17,594",Australia/Oceania,3,"17,594",1,"1,705",,"6,821"
211,Palau,"4,782",+50,6,,"4,087",+1,689,1,"261,970",329,"47,272","2,589,679","18,254",Australia/Oceania,4,"3,042",0,"2,739",,"37,745"
212,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,177",106,,,"122,852",Australia/Oceania,40,"9,450",,,,"3,891"
214,Anguilla,"2,984",+196,9,,"2,916",+150,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,"12,851",,"3,868"
215,Saint Pierre Miquelon,"2,739",+12,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,"2,090",,"50,340"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Montserrat,653,+160,2,,313,+68,338,,"130,652",400,"10,843","2,169,468","4,998",North America,8,"2,499",0,"32,013",,"67,627"
218,Wallis and Futuna,454,,7,,438,,9,,"41,751",644,"20,508","1,885,967","10,874",Australia/Oceania,24,"1,553",1,,,828
219,Falkland Islands,392,,,,N/A,N/A,N/A,,"106,870",,"8,632","2,353,326","3,668",South America,9,,0,,,"73,064"
220,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,771",Asia,"8,119",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,932",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,600",Africa,"62,460","624,600",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
226,Micronesia,7,,,,1,,6,,60,,,,"117,262",Australia/Oceania,"16,752",,,,,51
227,Nauru,7,+1,,,4,+1,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,91,,274
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"149,185,704","+162,106","1,426,825",+276,"126,782,980","+68,619","20,975,899","12,099",,,,,,Asia,,,,,,
,Total:,"99,250,938","+96,900","1,465,723",+476,"94,625,548","+49,140","3,159,667","7,264",,,,,,North America,,,,,,
,Total:,"57,016,622","+23,030","1,295,869",+218,"53,137,665","+32,891","2,583,088","10,684",,,,,,South America,,,,,,
,Total:,"193,359,397","+263,579","1,827,140",+802,"180,343,716","+507,895","11,188,541","8,363",,,,,,Europe,,,,,,
,Total:,"7,644,306","+59,120","11,084",+66,"7,179,440","+50,727","453,782",156,,,,,,Australia/Oceania,,,,,,
,Total:,"12,003,191","+18,516","254,119",+87,"11,184,772","+16,615","564,300",962,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"518,460,879","+623,251","6,280,775","+1,925","473,254,827","+725,887","38,925,277","39,528","66,513.7",805.8,,,,All,,,,,,
