#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,703",323,"431,221","197,960","2,178,326",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,320","11,697,854",North America,358,"13,959",88,,,147
167,Mali,"31,249",+4,739,,"30,425",,85,,"1,454",34,"729,820","33,961","21,490,230",Africa,688,"29,080",29,0.2,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,204",431,"222,773","3,307,102","67,362",North America,2,"2,323",0,,,"312,802"
169,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,856","2,093","209,716","1,131,093","185,410",North America,7,478,1,,,604
170,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,219","12,797,912",Africa,469,"78,515",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,787","16,835,394",Africa,623,"12,471",42,,,742
172,Congo,"24,837",,386,,"23,644",,807,,"4,277",66,"347,815","59,899","5,806,681",Africa,234,"15,043",17,,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,793",98,"273,298","199,226","1,371,800",Asia,60,"10,237",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,811",212,"5,117","7,081","722,675",Australia/Oceania,34,"4,723",141,,,"6,966"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,256","22,121,198",Africa,"1,047","57,161",89,,,5
176,San Marino,"20,160",+30,118,,"19,919",+52,123,4,"591,515","3,462","157,634","4,625,139","34,082",Europe,2,289,0,880,,"3,609"
177,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
178,Grenada,"19,006",+111,234,,"18,610",+12,162,4,"167,262","2,059","175,777","1,546,924","113,630",North America,6,486,1,977,,"1,426"
179,Liechtenstein,"18,939",+3,86,,"18,770",+29,83,,"493,717","2,242","102,174","2,663,556","38,360",Europe,2,446,0,78,,"2,164"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,006",North America,367,"30,187",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,762","11,472,548",Africa,644,"83,134",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,992,819",Asia,562,"79,943",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,128","2,395","975,264","15,783,780","61,789",North America,4,417,0,,,"3,852"
184,Equatorial Guinea,"16,898",,183,,"16,534",,181,5,"11,258",122,"365,697","243,647","1,500,930",Africa,89,"8,202",4,,,121
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,405",186,"305,941","300,376","1,018,526",Africa,65,"5,389",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,560",144,"177,396","881,624","201,215",Australia/Oceania,13,"6,938",1,,,"68,439"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,235",940,"210,195","2,904,610","72,366",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,232","5,008,187",Africa,338,"44,320",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,421","1,431","77,770","1,952,401","39,833",Europe,3,699,1,,,"2,711"
190,Tonga,"14,135",+730,12,,"13,066",+418,"1,057",,"130,589",111,"535,009","4,942,803","108,240",Australia/Oceania,8,"9,020",0,"6,744",,"9,765"
191,Gambia,"12,238",,368,,"11,745",,125,,"4,779",144,"155,686","60,793","2,560,931",Africa,209,"6,959",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,496","31,221,713",Asia,"2,623","14,508",118,,,20
194,Saint Martin,"11,857",+83,63,,"1,399",,"10,395",7,"295,929","1,572","112,382","2,804,852","40,067",North America,3,636,0,"2,072",,"259,440"
195,Vanuatu,"11,746",,14,,"11,705",,27,,"36,434",43,"24,976","77,470","322,395",Australia/Oceania,27,"23,028",13,,,84
196,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,698","1,309","30,126","1,126,585","26,741",North America,2,764,1,,,"15,631"
197,Sint Maarten,"10,809",+18,87,,"10,704",+26,18,10,"246,163","1,981","62,056","1,413,254","43,910",North America,4,505,1,410,,410
198,Eritrea,"10,141",+4,103,,"9,973",+7,65,,"2,778",28,"23,693","6,490","3,650,706",Africa,360,"35,444",154,1,,18
199,Niger,"9,139",,311,,"8,780",,48,1,351,12,"254,538","9,764","26,068,710",Africa,"2,852","83,822",102,,,2
200,Antigua and Barbuda,"8,851",,144,,"8,654",,53,1,"88,819","1,445","18,901","189,670","99,652",North America,11,692,5,,,532
201,Guinea-Bissau,"8,482",+30,174,,"8,287",+38,21,6,"4,104",84,"145,231","70,267","2,066,832",Africa,244,"11,878",14,15,,10
202,Comoros,"8,374",,161,,"8,178",,35,,"9,213",177,,,"908,960",Africa,109,"5,646",,,,39
203,Sierra Leone,"7,742",,126,,N/A,N/A,N/A,,930,15,"259,958","31,239","8,321,657",Africa,"1,075","66,045",32,,,331
204,Liberia,"7,656",+78,294,,"7,243",+21,119,2,"1,442",55,"139,824","26,331","5,310,263",Africa,694,"18,062",38,15,,22
205,Chad,"7,458",+2,193,,"4,874",,"2,391",,428,11,"191,341","10,979","17,427,391",Africa,"2,337","90,297",91,0.1,,137
206,Micronesia,"7,136",,19,,103,,"7,014",8,"60,688",162,"21,923","186,444","117,585",Australia/Oceania,16,"6,189",5,,,"59,650"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,606","1,030","100,760","902,156","111,688",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,493",+1,46,,"6,427",+4,20,,"120,245",852,"124,861","2,312,326","53,998",North America,8,"1,174",0,19,,370
210,Turks and Caicos,"6,351",+13,36,,"6,285",+20,30,4,"159,453",904,"549,718","13,801,607","39,830",North America,6,"1,106",0,326,,753
211,Cook Islands,"6,265",+25,1,,"6,176",+15,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,"1,421",,"5,001"
212,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,878",334,"29,036","127,459","227,806",Africa,37,"2,997",8,,,18
213,Marshall Islands,"5,468","+1,493",6,+1,71,,"5,391",22,"91,076",100,,,"60,038",Australia/Oceania,11,"10,006",,"24,868",17,"89,793"
214,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
215,St. Barth,"5,208",+31,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,"3,118",,"476,813"
216,Nauru,"4,606",,1,,"4,603",,2,,"419,911",91,"19,378","1,766,615","10,969",Australia/Oceania,2,"10,969",1,,,182
217,Anguilla,"3,746",+126,10,,"3,680",+85,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,"8,242",,"3,663"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,809",105,,,"123,343",Australia/Oceania,36,"9,488",,,,"5,789"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,277",,"8,632","2,336,130","3,695",South America,2,,0,,,"471,719"
221,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
222,Macao,793,+1,6,,785,,2,,"1,187",9,"7,850","11,749","668,142",Asia,843,"111,357",85,1,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,326",647,"20,508","1,895,204","10,821",Australia/Oceania,14,"1,546",1,,,"29,202"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,58,+2,2,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"1,213"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,544",Africa,"62,854","628,544",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,101",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"177,600,922","+317,463","1,457,190",+536,"169,073,031","+401,269","7,070,701","13,325",,,,,,Asia,,,,,,
,Total:,"112,790,761","+90,399","1,514,881",+449,"105,914,359","+148,173","5,361,521","9,853",,,,,,North America,,,,,,
,Total:,"219,065,179","+152,272","1,892,596",+760,"211,545,885","+350,283","5,626,698","9,422",,,,,,Europe,,,,,,
,Total:,"63,098,371","+40,207","1,321,382",+200,"60,839,079","+101,524","937,910","10,581",,,,,,South America,,,,,,
,Total:,"11,884,413","+27,854","18,251",+95,"11,544,319","+25,731","321,843",195,,,,,,Australia/Oceania,,,,,,
,Total:,"12,579,032","+1,642","257,164",+2,"11,921,100","+1,833","400,768",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"597,019,399","+629,837","6,461,479","+2,042","570,838,479","+1,028,813","19,719,441","44,336","76,592.0",828.9,,,,All,,,,,,
