#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,911",320,"384,328","177,145","2,169,568",Africa,67,"3,122",6,,,"4,217"
156,New Caledonia,"30,981","+2,353",284,,"18,845",+753,"11,852",30,"106,863",980,"98,964","341,358","289,913",Australia/Oceania,9,"1,021",3,"8,116",,"40,881"
157,Mali,"30,227",+12,715,,"27,019",+23,"2,493",,"1,427",34,"603,890","28,502","21,187,797",Africa,701,"29,633",35,0.6,,118
158,Haiti,"29,879",+47,806,+2,"24,951",+27,"4,122",,"2,570",69,"132,422","11,390","11,626,088",North America,389,"14,424",88,4,0.2,355
159,Mauritius,"27,191",+326,762,,"25,684",,745,,"21,324",598,"358,675","281,278","1,275,164",Africa,47,"1,673",4,256,,584
160,Benin,"26,498",,163,,"25,506",,829,5,"2,097",13,"604,310","47,834","12,633,381",Africa,477,"77,505",21,,,66
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,116","16,605,542",Africa,634,"12,392",41,,,703
162,Faeroe Islands,"25,625","+1,265",20,,"7,693",,"17,912",5,"521,236",407,"762,000","15,499,776","49,162",Europe,2,"2,458",0,"25,731",,"364,346"
163,Congo,"23,792",,375,,"20,178",,"3,239",,"4,148",65,"347,815","60,634","5,736,334",Africa,241,"15,297",16,,,565
164,Isle of Man,"21,983",+65,73,,"21,340",,570,,"256,341",851,"150,753","1,757,909","85,757",Europe,4,"1,175",1,758,,"6,647"
165,Saint Lucia,"21,768",+233,342,+1,"19,365",+425,"2,061",1,"117,679","1,849","129,557","700,395","184,977",North America,8,541,1,"1,260",5,"11,142"
166,Timor-Leste,"20,748",+247,122,,"19,790",+22,836,14,"15,269",90,"237,272","174,617","1,358,813",Asia,65,"11,138",6,182,,615
167,Burkina Faso,"20,685",+2,375,+3,"20,245",+18,65,,948,17,"245,492","11,249","21,824,110",Africa,"1,055","58,198",89,0.09,0.1,3
168,Taiwan,"19,239",+48,851,,"17,153",+53,"1,235",,805,36,"10,732,972","449,339","23,886,135",Asia,"1,242","28,068",2,2,,52
169,Brunei,"18,404",+252,98,,"16,229",+51,"2,077",,"41,430",221,"705,356","1,587,864","444,217",Asia,24,"4,533",1,567,,"4,676"
170,New Zealand,"18,253",+265,53,,"15,320",+92,"2,880",,"3,649",11,"6,182,565","1,235,994","5,002,100",Australia/Oceania,274,"94,379",1,53,,576
171,Nicaragua,"17,791",+82,218,+1,"4,225",,"13,348",,"2,635",32,,,"6,751,316",North America,379,"30,969",,12,0.1,"1,977"
172,Tajikistan,"17,355",+4,124,,"17,207",+4,24,,"1,756",13,,,"9,881,928",Asia,569,"79,693",,0.4,,2
173,South Sudan,"16,861",+5,137,,"13,077",,"3,647",1,"1,478",12,"327,396","28,707","11,404,799",Africa,676,"83,247",35,0.4,,320
174,Hong Kong,"16,647",+625,213,,"13,232",,"3,202",,"2,192",28,"34,860,499","4,590,034","7,594,824",Asia,456,"35,656",0,82,,422
175,Cayman Islands,"15,934",,16,,"8,553",,"7,365",6,"237,952",239,"215,963","3,225,109","66,963",North America,4,"4,185",0,,,"109,986"
176,Equatorial Guinea,"15,850",,182,,"15,539",,129,5,"10,731",123,"273,437","185,129","1,477,005",Africa,93,"8,115",5,,,87
177,Djibouti,"15,525",+1,189,,"15,306",+5,30,,"15,355",187,"277,138","274,094","1,011,104",Africa,65,"5,350",4,1.0,,30
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,824",22,"81,294","16,374","4,964,774",Africa,354,"45,134",61,,,"1,421"
179,Gibraltar,"13,912",+160,101,,"12,700",+143,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675",Europe,2,333,0,"4,751",,"32,992"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
181,Grenada,"12,886",+14,211,,"12,251",+115,424,,"113,671","1,861","129,504","1,142,393","113,362",North America,9,537,1,123,,"3,740"
182,Gambia,"11,880",,364,,"11,461",,55,4,"4,704",144,"135,608","53,691","2,525,735",Africa,213,"6,939",19,,,22
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,589","30,881,713",Asia,"2,766","15,228",116,,,63
184,Bermuda,"11,058",,119,,"10,628",,311,,"178,620","1,922","769,510","12,429,896","61,908",North America,6,520,0,,,"5,024"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
186,Dominica,"10,073",+351,53,+2,"9,096",+430,924,,"139,372",733,"154,388","2,136,149","72,274",North America,7,"1,364",0,"4,857",28,"12,785"
187,Liechtenstein,"9,872",+108,74,,"9,447",+109,351,4,"257,728","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"2,820",,"9,164"
188,Eritrea,"9,651",+7,101,,"9,403",+16,147,,"2,662",28,"23,693","6,535","3,625,354",Africa,376,"35,895",153,2,,41
189,Sint Maarten,"9,439",+32,82,,"8,940",+33,417,10,"216,198","1,878","62,056","1,421,379","43,659",North America,5,532,1,733,,"9,551"
190,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,603","1,536","78,366","1,972,663","39,726",North America,4,651,1,,,"200,851"
191,Monaco,"8,880",+72,46,,"8,548",+69,286,4,"223,734","1,159","54,960","1,384,732","39,690",Europe,4,863,1,"1,814",,"7,206"
192,Niger,"8,696",+5,303,,"8,200",+21,193,1,340,12,"220,842","8,622","25,613,460",Africa,"2,945","84,533",116,0.2,,8
193,Comoros,"7,965",+1,160,,"7,670",,135,,"8,856",178,,,"899,374",Africa,113,"5,621",,1,,150
194,Guinea-Bissau,"7,802",+30,158,,"6,850",+25,794,6,"3,819",77,"120,266","58,875","2,042,748",Africa,262,"12,929",17,15,,389
195,Sierra Leone,"7,637",+9,125,,N/A,N/A,N/A,,927,15,"259,958","31,557","8,237,731",Africa,"1,079","65,902",32,1,,329
196,Liberia,"7,346",,290,,"5,747",,"1,309",2,"1,400",55,"139,824","26,640","5,248,712",Africa,714,"18,099",38,,,249
197,Caribbean Netherlands,"7,271",+34,31,+1,"7,040",+19,200,,"273,192","1,165","30,126","1,131,918","26,615",North America,4,859,1,"1,277",38,"7,515"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,183,009",Africa,"2,382","90,437",90,,,125
199,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,060","1,320","18,901","190,471","99,233",North America,14,758,5,,,"3,245"
200,St. Vincent Grenadines,"6,709",+1,99,,"6,396",+47,214,17,"60,167",888,"97,382","873,326","111,507",North America,17,"1,126",1,9,,"1,919"
201,Bhutan,"6,459",+159,4,,"4,220",+412,"2,235",,"8,225",5,"1,527,044","1,944,600","785,274",Asia,122,"196,319",1,202,,"2,846"
202,Sao Tome and Principe,"5,912",,71,,"5,809",+7,32,,"26,194",315,"29,036","128,648","225,702",Africa,38,"3,179",8,,,142
203,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,098","1,669","98,247","3,215,415","30,555",North America,5,599,0,,,"12,928"
204,Turks and Caicos,"5,789",,35,,"5,637",+17,117,4,"146,338",885,"419,792","10,611,795","39,559",North America,7,"1,130",0,,,"2,958"
205,Saint Kitts and Nevis,"5,488",+4,38,,"5,275",+20,175,1,"102,000",706,"65,141","1,210,709","53,804",North America,10,"1,416",1,74,,"3,253"
206,Solomon Islands,"3,668",+349,40,+3,"1,014",+14,"2,614",49,"5,138",56,"5,117","7,167","713,951",Australia/Oceania,195,"17,849",140,489,4,"3,661"
207,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
208,Palau,"2,843",+127,,,"1,424",+135,"1,419",22,"155,926",,"27,338","1,499,369","18,233",Australia/Oceania,6,,1,"6,965",,"77,826"
209,Anguilla,"2,436",,9,,"2,406",,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,"1,380"
210,Kiribati,"1,951",+207,,,,,"1,951",,"15,940",,,,"122,396",Australia/Oceania,63,,,"1,691",,"15,940"
211,Saint Pierre Miquelon,997,+12,1,,923,+13,73,1,"173,452",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"2,088",,"12,700"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,+1,161,,0,2,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,200,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,570",Asia,"8,400",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,535",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Tonga,13,+4,,,2,,11,,121,,,,"107,622",Australia/Oceania,"8,279",,,37,,102
220,Western Sahara,10,,1,,8,,1,,16,2,,,"620,938",Africa,"62,094","620,938",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,173","318,679",Australia/Oceania,"45,526","318,679",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,833",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,962",Australia/Oceania,"116,962",,,,,
,Total:,"105,388,099","+587,728","1,309,518","+2,485","97,673,082","+570,980","6,405,499","28,259",,,,,,Asia,,,,,,
,Total:,"92,166,082","+247,669","1,350,409","+3,614","60,408,764","+542,620","30,406,909","25,553",,,,,,North America,,,,,,
,Total:,"50,948,487","+272,930","1,229,429","+2,058","43,635,454","+335,597","6,083,604","14,770",,,,,,South America,,,,,,
,Total:,"138,344,432","+1,491,265","1,645,255","+4,231","106,116,453","+1,483,089","30,582,724","18,702",,,,,,Europe,,,,,,
,Total:,"11,256,879","+46,281","242,980",+559,"10,169,660","+81,865","844,239","2,227",,,,,,Africa,,,,,,
,Total:,"2,990,470","+32,633","6,734",+59,"2,736,748","+43,232","246,988",386,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"401,095,170","+2,678,506","5,784,340","+13,006","320,740,867","+3,057,383","74,569,963","89,897","51,456.8",742.1,,,,All,,,,,,
