#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Bahamas,"33,238",+3,787,,"32,164",+5,287,11,"83,151","1,969","225,483","564,090","399,729",North America,12,508,2,8,,718
161,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,141",321,"421,681","194,183","2,171,561",Africa,66,"3,116",5,,,"3,715"
162,Haiti,"30,511",,827,,"27,708",,"1,976",,"2,621",71,"132,422","11,374","11,642,415",North America,382,"14,078",88,,,170
163,Mali,"30,463",+5,727,,"29,609",+3,127,,"1,433",34,"641,763","30,191","21,256,604",Africa,698,"29,239",33,0.2,,6
164,Isle of Man,"27,022",+288,81,,"24,913",+255,"2,028",,"314,905",944,"150,753","1,756,823","85,810",Europe,3,"1,059",1,"3,356",,"23,634"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,693","12,670,814",Africa,470,"77,735",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,041","16,657,836",Africa,631,"12,357",42,,,713
167,Congo,"24,062",,384,,"20,178",,"3,500",,"4,183",67,"347,815","60,465","5,752,339",Africa,239,"14,980",17,,,608
168,Bhutan,"23,155",+530,9,,"20,713",+605,"2,433",7,"29,449",11,"2,077,114","2,641,728","786,271",Asia,34,"87,363",0,674,,"3,094"
169,Saint Lucia,"22,905",+13,365,,"22,512",+6,28,1,"123,760","1,972","139,673","754,679","185,076",North America,8,507,1,70,,151
170,Timor-Leste,"22,813",+3,130,,"22,665",,18,9,"16,752",95,"252,951","185,752","1,361,768",Asia,60,"10,475",5,2,,13
171,Taiwan,"22,188",+97,853,,"19,800",+71,"1,535",,929,36,"12,414,792","519,639","23,891,184",Asia,"1,077","28,008",2,4,,64
172,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,374","21,891,701",Africa,"1,055","58,378",88,,,3
173,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,811",328,"222,773","3,322,292","67,054",North America,3,"3,048",0,,,"161,929"
174,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,760,574",North America,368,"30,316",,,,"2,059"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,907,157",Asia,570,"79,896",,,,
176,South Sudan,"17,153",+9,138,,"13,507",,"3,508",1,"1,502",12,"354,647","31,054","11,420,213",Africa,666,"82,755",32,0.8,,307
177,Gibraltar,"16,459",+57,101,,"15,833",+29,525,10,"488,775","2,999","528,501","15,694,631","33,674",Europe,2,333,0,"1,693",,"15,591"
178,Equatorial Guinea,"15,902",,183,,"15,689",,30,5,"10,727",123,"298,992","201,688","1,482,448",Africa,93,"8,101",5,,,20
179,Liechtenstein,"15,649",+152,83,,"15,081",+169,485,9,"408,409","2,166","80,413","2,098,625","38,317",Europe,2,462,0,"3,967",,"12,658"
180,Djibouti,"15,578",+4,189,,"15,381",,8,,"15,381",187,"294,258","290,541","1,012,793",Africa,65,"5,359",3,4,,8
181,San Marino,"14,968",,112,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054",Europe,2,304,0,,,"9,250"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,342","4,974,651",Africa,340,"44,023",61,,,"1,543"
183,Grenada,"13,954",,218,,"13,686",,50,4,"123,026","1,922","141,615","1,248,556","113,423",North America,8,520,1,,,441
184,Bermuda,"12,231",,126,,"11,793",,312,,"197,654","2,036","828,811","13,393,626","61,881",North America,5,491,0,,,"5,042"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,725",144,"155,686","61,445","2,533,742",Africa,212,"6,942",16,,,7
186,Greenland,"11,952",+1,21,,"2,761",,"9,170",4,"209,905",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,18,,"161,047"
187,Yemen,"11,802",,"2,142",,"8,932",+1,728,23,381,69,"265,253","8,568","30,959,067",Asia,"2,623","14,453",117,,,24
188,Dominica,"11,777",,63,,"11,498",,216,,"162,902",871,"179,699","2,485,635","72,295",North America,6,"1,148",0,,,"2,988"
189,Monaco,"10,369",+97,54,,"9,944",+46,371,4,"261,039","1,359","54,960","1,383,616","39,722",Europe,4,736,1,"2,442",,"9,340"
190,Solomon Islands,"10,204",,128,,"2,195",,"7,881",1,"14,253",179,"5,117","7,147","715,936",Australia/Oceania,70,"5,593",140,,,"11,008"
191,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,020","1,583","112,382","2,823,385","39,804",North America,4,632,0,,,"212,290"
192,Eritrea,"9,723",,103,,"9,619",,1,,"2,678",28,"23,693","6,525","3,631,122",Africa,373,"35,254",153,,,0.3
193,Sint Maarten,"9,665",,86,,"9,546",,33,10,"221,086","1,967","62,056","1,419,526","43,716",North America,5,508,1,,,755
194,Niger,"8,799",+2,308,,"8,469",,22,1,342,12,"238,395","9,270","25,717,035",Africa,"2,923","83,497",108,0.08,,0.9
195,Guinea-Bissau,"8,124",,169,,"7,102",,853,6,"3,966",83,"127,804","62,397","2,048,227",Africa,252,"12,120",16,,,416
196,Comoros,"8,078",,160,,"7,908",+3,10,,"8,960",177,,,"901,555",Africa,112,"5,635",,,,11
197,Caribbean Netherlands,"8,039",,31,,"7,730",,278,,"301,719","1,163","30,126","1,130,686","26,644",North America,3,859,1,,,"10,434"
198,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,484","8,256,825",Africa,"1,076","66,055",32,,,331
199,Antigua and Barbuda,"7,482",+9,135,,"7,341",+6,6,1,"75,325","1,359","18,901","190,287","99,329",North America,13,736,5,91,,60
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,569","5,262,716",Africa,711,"17,900",38,,,258
201,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,100","17,238,609",Africa,"2,366","90,730",90,,,129
202,St. Vincent Grenadines,"6,745",,106,,"6,636",,3,,"60,467",950,"98,446","882,544","111,548",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,943",,73,,"5,862",,8,,"26,276",323,"29,036","128,376","226,180",Africa,38,"3,098",8,,,35
205,Turks and Caicos,"5,888",+14,36,,"5,826",+18,26,4,"148,608",909,"436,234","11,010,171","39,621",North America,7,"1,101",0,353,,656
206,Saint Kitts and Nevis,"5,548",,42,,"5,506",+2,0,,"103,031",780,"65,141","1,209,720","53,848",North America,10,"1,282",1,,,
207,Tonga,"4,174",+390,2,,"1,399",,"2,773",,"38,734",19,"108,932","1,010,857","107,762",Australia/Oceania,26,"53,881",1,"3,619",,"25,733"
208,Palau,"3,976",+6,6,,"3,683",+6,287,,"217,947",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,329,,"15,732"
209,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
210,Kiribati,"3,060",+3,13,,"2,533",+9,514,9,"24,957",106,,,"122,611",Australia/Oceania,40,"9,432",,24,,"4,192"
211,Anguilla,"2,633",,9,,"2,615",,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,,,591
212,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
213,Vanuatu,"1,421",+327,1,,293,+7,"1,127",4,"4,447",3,"24,976","78,166","319,524",Australia/Oceania,225,"319,524",13,"1,023",,"3,527"
214,Cook Islands,"1,060",+112,,,604,+68,456,,"60,255",,"7,115","404,445","17,592",Australia/Oceania,17,,2,"6,367",,"25,921"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Samoa,670,+375,,,61,+33,609,,"3,338",,,,"200,690",Australia/Oceania,300,,,"1,869",,"3,035"
217,Wallis and Futuna,454,,7,,438,,9,,"41,655",642,"20,508","1,881,641","10,899",Australia/Oceania,24,"1,557",1,,,826
218,Montserrat,174,,2,,172,+7,0,,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,
219,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,558",,"8,632","2,361,696","3,655",South America,31,,0,,,"9,302"
220,Macao,82,,,,79,,3,,123,,"5,318","8,002","664,610",Asia,"8,105",,125,,,5
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,669",Africa,"62,267","622,669",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,879",Australia/Oceania,"8,554",,,,,
225,Niue,5,+4,,,1,+1,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,"2,432",,"2,432"
226,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,104",Australia/Oceania,"117,104",,,,,
,Total:,"134,532,686","+765,525","1,388,423","+1,485","116,264,583","+382,636","16,879,680","27,557",,,,,,Asia,,,,,,
,Total:,"96,214,703","+44,105","1,435,762",+912,"76,645,349","+173,556","18,133,592","8,430",,,,,,North America,,,,,,
,Total:,"55,815,099","+62,350","1,284,563",+452,"51,031,377","+97,168","3,499,159","11,935",,,,,,South America,,,,,,
,Total:,"172,981,294","+922,050","1,758,869","+2,011","152,425,594","+633,631","18,796,831","11,176",,,,,,Europe,,,,,,
,Total:,"4,860,454","+83,403","8,556",+33,"4,271,190","+65,540","580,708",145,,,,,,Australia/Oceania,,,,,,
,Total:,"11,682,499","+2,246","252,332",+20,"10,873,978","+5,758","556,189","1,443",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"476,087,456","+1,879,679","6,128,520","+4,913","411,512,777","+1,358,289","58,446,159","60,686","61,077.6",786.2,,,,All,,,,,,
