#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,086","2,176,936",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,103",,837,,"29,895",,"1,371",,"2,747",72,"132,422","11,331","11,686,463",North America,364,"13,962",88,,,117
167,Mali,"31,200",+2,737,,"30,368",+1,95,,"1,455",34,"710,365","33,129","21,442,224",Africa,687,"29,094",30,0.09,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,555",431,"222,773","3,310,247","67,298",North America,2,"2,321",0,,,"288,032"
169,Saint Lucia,"27,464",,385,,"26,913",,166,,"148,181","2,077","209,716","1,131,514","185,341",North America,7,481,1,,,896
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,131",13,"604,310","47,316","12,771,796",Africa,469,"78,355",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,601",80,"400,466","23,839","16,798,909",Africa,624,"12,444",42,,,736
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,245",67,"347,815","60,015","5,795,515",Africa,236,"15,014",17,,,697
173,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,773",97,"271,206","197,998","1,369,739",Asia,60,"10,299",5,,,9
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,869",212,"5,117","7,094","721,290",Australia/Oceania,33,"4,714",141,,,"6,979"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,280","22,074,041",Africa,"1,059","57,785",89,,,1
176,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,902","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"94,387"
177,San Marino,"19,200",,116,,"18,549",,535,4,"563,430","3,404","152,231","4,467,265","34,077",Europe,2,294,0,,,"15,700"
178,Grenada,"18,655",,233,,"18,266",,156,4,"164,234","2,051","172,697","1,520,381","113,588",North America,6,488,1,,,"1,373"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,547",North America,367,"30,158",,,,"2,069"
180,Liechtenstein,"18,399",+26,85,,"18,016",+19,298,,"479,753","2,216","102,174","2,664,181","38,351",Europe,2,451,0,678,,"7,770"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,975,217",Asia,561,"79,802",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,795","11,461,794",Africa,646,"83,056",28,,,171
183,Bermuda,"16,722",,141,,"16,201",,380,,"270,548","2,281","958,749","15,511,730","61,808",North America,4,438,0,,,"6,148"
184,Equatorial Guinea,"16,584",,183,,"15,862",,539,5,"11,077",122,"349,765","233,623","1,497,133",Africa,90,"8,181",4,,,360
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,422",186,"305,941","300,724","1,017,348",Africa,65,"5,383",3,,,73
186,Samoa,"15,178",+23,29,,"1,605",,"13,544",4,"75,472",144,"170,551","848,061","201,107",Australia/Oceania,13,"6,935",1,114,,"67,347"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,277",940,"210,195","2,905,212","72,351",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,255","5,001,296",Africa,340,"44,259",62,,,"1,548"
189,Monaco,"13,739",,57,,"13,372",,310,4,"345,114","1,432","77,770","1,953,529","39,810",Europe,3,698,1,,,"7,787"
190,Tonga,"12,439",+57,12,,"12,283",+60,144,,"115,025",111,"535,009","4,947,282","108,142",Australia/Oceania,9,"9,012",0,527,,"1,332"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,700",143,"155,686","60,926","2,555,344",Africa,213,"7,001",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,,,"161,293"
193,Yemen,"11,848",,"2,149",,"9,108",,591,23,380,69,"265,253","8,510","31,167,745",Asia,"2,631","14,503",118,,,19
194,Vanuatu,"11,722",,14,,"11,630",,78,,"36,426",44,"24,976","77,612","321,805",Australia/Oceania,27,"22,986",13,,,242
195,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,509","1,574","112,382","2,808,637","40,013",North America,4,635,0,,,"243,971"
196,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,899","1,983","62,056","1,414,543","43,870",North America,4,504,1,,,"1,026"
197,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,457","1,310","30,126","1,127,428","26,721",North America,3,763,1,,,"4,042"
198,Eritrea,"9,878",+14,103,,"9,709",+1,66,,"2,709",28,"23,693","6,497","3,646,682",Africa,369,"35,405",154,4,,18
199,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,791","25,996,448",Africa,"2,858","83,590",102,,,6
200,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,483","1,446","18,901","189,798","99,585",North America,11,692,5,,,251
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,398","2,063,009",Africa,246,"12,064",14,,,38
202,Comoros,"8,209",,160,,"7,933",,116,,"9,046",176,,,"907,439",Africa,111,"5,671",,,,128
203,Sierra Leone,"7,722",,125,,N/A,N/A,N/A,,929,15,"259,958","31,289","8,308,336",Africa,"1,076","66,467",32,,,334
204,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,379","5,300,493",Africa,706,"18,029",38,,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,004","17,388,600",Africa,"2,341","90,096",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,720","2,056","105,790","3,452,451","30,642",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,040",,115,,"6,641",,284,,"63,049","1,030","100,341","898,630","111,660",North America,16,971,1,,,"2,543"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
209,Saint Kitts and Nevis,"6,377",+10,45,,"6,228",+18,104,,"118,163",834,"108,021","2,001,575","53,968",North America,8,"1,199",0,185,,"1,927"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,212",905,"548,537","13,786,840","39,787",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,724",325,"29,036","127,646","227,472",Africa,37,"3,074",8,,,66
212,Cook Islands,"5,831",,1,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,307"
213,Palau,"5,308",,6,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270",Australia/Oceania,3,"3,045",0,,,"7,444"
214,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,474",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"440,386"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,841",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,268",106,,,"123,192",Australia/Oceania,38,"9,476",,,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,610",,"8,632","2,341,199","3,687",South America,2,,0,,,"462,978"
219,Montserrat,"1,025",,8,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,400
220,Macao,742,+15,5,,228,+26,509,,"1,112",7,"7,721","11,568","667,416",Asia,899,"133,483",86,22,,763
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,456,,7,,438,,11,,"42,078",646,"20,508","1,892,406","10,837",Australia/Oceania,24,"1,548",1,,,"1,015"
223,Marshall Islands,49,,,,18,,31,,817,,,,"60,006",Australia/Oceania,"1,225",,,,,517
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,601","117,486",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,23,,6,,"17,597",,,,"1,648",Australia/Oceania,57,,,,,"3,641"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,337",Africa,"62,734","627,337",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,089",Australia/Oceania,"4,030",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"164,481,319","+242,607","1,443,393",+244,"158,253,934","+150,054","4,783,992","11,142",,,,,,Asia,,,,,,
,Total:,"108,236,262","+100,548","1,497,208",+181,"101,097,167","+110,701","5,641,887","9,504",,,,,,North America,,,,,,
,Total:,"61,209,734","+36,718","1,310,902",+140,"58,089,398","+51,593","1,809,434","10,461",,,,,,South America,,,,,,
,Total:,"210,931,468","+194,430","1,865,384",+274,"199,625,771","+166,055","9,440,313","6,754",,,,,,Europe,,,,,,
,Total:,"10,609,458","+44,502","15,182",+52,"10,119,725","+41,257","474,551",187,,,,,,Australia/Oceania,,,,,,
,Total:,"12,444,220","+1,693","256,425",+11,"11,588,479","+2,621","599,316","1,004",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"567,913,182","+620,498","6,388,509",+902,"538,775,180","+522,281","22,749,493","39,052","72,858.0",819.6,,,,All,,,,,,
