#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,394","11,621,911",North America,402,"14,824",88,,,317
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,871","12,623,805",Africa,477,"77,447",21,,,62
159,Mauritius,"25,972",+169,762,,"24,775",,435,,"20,369",598,"358,675","281,291","1,275,101",Africa,49,"1,673",4,133,,341
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,136","16,592,164",Africa,654,"12,429",41,,,655
161,Congo,"23,653",,371,,"19,298",,"3,984",,"4,126",65,"340,922","59,474","5,732,240",Africa,242,"15,451",17,,,695
162,Isle of Man,"21,376",,70,,"20,728",,578,1,"249,303",816,"150,753","1,758,196","85,743",Europe,4,"1,225",1,,,"6,741"
163,Saint Lucia,"20,798",+381,326,,"16,938","+1,061","3,534",5,"112,451","1,763","126,217","682,431","184,952",North America,9,567,1,"2,060",,"19,108"
164,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,168","21,806,819",Africa,"1,058","59,581",90,,,7
165,Timor-Leste,"19,908",+10,122,,"19,743",,43,,"14,659",90,"226,374","166,690","1,358,057",Asia,68,"11,132",6,7,,32
166,Taiwan,"18,681",+48,851,,"16,511",+60,"1,319",,782,36,"10,410,940","435,881","23,884,843",Asia,"1,279","28,067",2,2,,55
167,New Caledonia,"18,643",,283,,"13,737",,"4,623",18,"64,324",976,"98,964","341,455","289,830",Australia/Oceania,16,"1,024",3,,,"15,951"
168,Faeroe Islands,"18,613","+1,210",18,,"7,693",,"10,902",5,"378,652",366,"743,000","15,115,144","49,156",Europe,3,"2,731",0,"24,616",,"221,784"
169,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,948",North America,382,"31,245",,,,"1,957"
170,Tajikistan,"17,297",+14,124,,"17,096",+18,77,,"1,752",13,,,"9,875,474",Asia,571,"79,641",,1,,8
171,South Sudan,"16,779",+4,137,,"13,077",+3,"3,565",1,"1,472",12,"320,390","28,102","11,400,856",Africa,679,"83,218",36,0.4,,313
172,Brunei,"16,345",+52,98,,"15,877",+35,370,,"36,806",221,"704,098","1,585,481","444,091",Asia,27,"4,532",1,117,,833
173,New Zealand,"16,146",+155,52,,"14,689",+70,"1,405",,"3,228",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,310,"96,194",1,31,,281
174,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,709",123,"273,437","185,304","1,475,613",Africa,93,"8,108",5,,,285
175,Djibouti,"15,440",+11,189,,"15,147",+40,104,,"15,277",187,"273,223","270,338","1,010,672",Africa,65,"5,347",4,11,,103
176,Hong Kong,"14,024",+119,213,,"12,572",,"1,239",,"1,847",28,"32,291,326","4,252,776","7,592,999",Asia,541,"35,648",0,16,,163
177,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,382","4,962,248",Africa,357,"45,111",61,,,"1,396"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,976",224,"215,963","3,226,218","66,940",North America,5,"4,463",0,,,"77,980"
179,Gibraltar,"12,764",+137,100,,"11,219",+381,"1,445",5,"379,035","2,970","487,800","14,485,523","33,675",Europe,3,337,0,"4,068",,"42,910"
180,Grenada,"12,246",+156,210,,"10,193",+239,"1,843",,"108,041","1,853","125,426","1,106,576","113,346",North America,9,540,1,"1,376",,"16,260"
181,Gambia,"11,842",+270,347,,"11,138",+982,357,4,"4,692",137,"135,608","53,734","2,523,686",Africa,213,"7,273",19,107,,141
182,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044",Europe,3,315,0,,,"46,616"
183,Yemen,"10,898",+20,"2,007",+1,"7,090",,"1,801",23,353,65,"265,253","8,595","30,861,924",Asia,"2,832","15,377",116,0.6,0.03,58
184,Greenland,"10,627",+94,5,,"2,761",,"7,861",15,"186,681",88,"164,521","2,890,085","56,926",North America,5,"11,385",0,"1,651",,"138,092"
185,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,,,"22,676"
186,Eritrea,"9,508",+19,97,,"9,120",+47,291,,"2,624",27,"23,693","6,538","3,623,878",Africa,381,"37,360",153,5,,80
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,722","1,536","78,366","1,973,656","39,706",North America,4,651,1,,,"200,952"
188,Sint Maarten,"9,258",+29,79,,"8,444",+101,735,10,"212,125","1,810","62,056","1,421,868","43,644",North America,5,552,1,664,,"16,841"
189,Dominica,"9,032",+194,51,,"8,114",+56,867,,"124,979",706,"146,241","2,023,593","72,268",North America,8,"1,417",0,"2,684",,"11,997"
190,Liechtenstein,"8,775",+185,73,,"8,066",,636,1,"229,106","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"4,830",,"16,605"
191,Niger,"8,648",+8,298,,"7,944",+78,406,1,338,12,"217,314","8,493","25,586,964",Africa,"2,959","85,862",118,0.3,,16
192,Monaco,"8,263",+80,44,,"7,743",+108,476,4,"208,236","1,109","54,960","1,385,046","39,681",Europe,5,902,1,"2,016",,"11,996"
193,Comoros,"7,829",+2,160,+1,"7,630",+4,39,,"8,710",178,,,"898,816",Africa,115,"5,618",,2,1,43
194,Sierra Leone,"7,615",+3,125,,N/A,N/A,N/A,,925,15,"259,958","31,576","8,232,847",Africa,"1,081","65,863",32,0.4,,331
195,Guinea-Bissau,"7,576",+32,154,,"6,639",+83,783,6,"3,711",75,"118,262","57,933","2,041,346",Africa,269,"13,255",17,16,,384
196,Liberia,"7,254",,290,,"5,747",,"1,217",2,"1,383",55,"139,824","26,658","5,245,130",Africa,723,"18,087",38,,,232
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,145","17,168,785",Africa,"2,427","90,362",90,,,117
198,Caribbean Netherlands,"6,922",+46,27,,"6,298",+386,597,,"260,147","1,015","30,126","1,132,216","26,608",North America,4,985,1,"1,729",,"22,437"
199,St. Vincent Grenadines,"6,672",+4,93,,"5,754",+7,825,7,"59,841",834,"97,068","870,596","111,496",North America,17,"1,199",1,36,,"7,399"
200,Antigua and Barbuda,"6,558",,127,,"5,899",,532,1,"66,103","1,280","18,901","190,517","99,209",North America,15,781,5,,,"5,362"
201,Sao Tome and Principe,"5,883",+10,69,,"5,501",+75,313,,"26,080",306,"29,036","128,718","225,579",Africa,38,"3,269",8,44,,"1,388"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,,,"13,585"
203,Turks and Caicos,"5,692",+14,34,,"5,446",+21,212,4,"143,941",860,"419,792","10,615,820","39,544",North America,7,"1,163",0,354,,"5,361"
204,Saint Kitts and Nevis,"5,403",+10,33,,"4,916",+39,454,1,"100,441",613,"65,060","1,209,451","53,793",North America,10,"1,630",1,186,,"8,440"
205,Bhutan,"4,566",+136,4,,"2,780",,"1,782",,"5,816",5,"1,439,188","1,833,318","785,018",Asia,172,"196,255",1,173,,"2,270"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",,8,,"2,258",,58,,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,,,"3,812"
208,Palau,"1,404",+11,,,251,+125,"1,153",9,"77,016",,"20,133","1,104,388","18,230",Australia/Oceania,13,,1,603,,"63,247"
209,Solomon Islands,898,,5,,25,,868,5,"1,259",7,"5,117","7,172","713,443",Australia/Oceania,794,"142,689",139,,,"1,217"
210,Saint Pierre Miquelon,856,+17,,,658,+35,198,1,"148,895",,"17,044","2,964,690","5,749",North America,7,,0,"2,957",,"34,441"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,545",641,"20,508","1,876,647","10,928",Australia/Oceania,24,"1,561",1,,,824
213,Kiribati,266,+65,,,,,266,,"2,174",,,,"122,341",Australia/Oceania,460,,,531,,"2,174"
214,Montserrat,163,+1,1,,156,+2,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,200,,"1,201"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,304",Asia,"8,396",,127,,,
217,Vatican City,29,,,,28,+1,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Samoa,27,,,,3,,24,,135,,,,"200,495",Australia/Oceania,"7,426",,,,,120
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,495",Africa,"62,050","620,495",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,222","318,463",Australia/Oceania,"45,495","318,463",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,821",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,926",Australia/Oceania,"116,926",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,586",Australia/Oceania,"107,586",,,,,
,Total:,"99,101,347","+672,798","1,288,389","+1,686","91,589,010","+764,512","6,223,948","27,211",,,,,,Asia,,,,,,
,Total:,"88,390,702","+291,312","1,316,620","+2,039","56,656,997","+156,010","30,417,085","30,795",,,,,,North America,,,,,,
,Total:,"48,190,525","+357,302","1,213,514","+1,511","41,523,845","+158,203","5,453,166","14,870",,,,,,South America,,,,,,
,Total:,"123,749,385","+1,423,152","1,612,432","+2,583","92,737,974","+1,051,627","29,398,979","18,829",,,,,,Europe,,,,,,
,Total:,"10,980,335","+23,611","239,047",+360,"9,770,900","+27,120","970,388","2,538",,,,,,Africa,,,,,,
,Total:,"2,719,380","+50,247","6,011",+96,"2,341,493","+90,946","371,876",438,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"373,132,395","+2,818,422","5,676,028","+8,275","294,620,925","+2,248,418","72,835,442","94,681","47,869.4",728.2,,,,All,,,,,,
