#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,698,993",North America,358,"13,961",88,,,147
167,Mali,"31,257",+2,739,,"30,434",+6,84,,"1,454",34,"731,193","34,017","21,495,030",Africa,688,"29,087",29,0.09,,4
168,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,935",430,"222,773","3,306,807","67,368",North America,2,"2,323",0,,,"316,545"
169,Saint Lucia,"28,542",+81,388,,"28,020",+91,134,,"153,934","2,093","209,716","1,131,051","185,417",North America,6,478,1,437,,723
170,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,210","12,800,524",Africa,469,"78,531",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,782","16,839,042",Africa,623,"12,473",42,,,742
172,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,888","5,807,797",Africa,234,"15,046",17,,,77
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,790",98,"273,298","199,196","1,372,007",Asia,60,"10,239",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,806",212,"5,117","7,079","722,813",Australia/Oceania,34,"4,724",141,,,"6,964"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,254","22,125,914",Africa,"1,047","57,173",89,,,5
176,San Marino,"20,224",+9,118,,"19,997",+21,109,4,"593,375","3,462","157,634","4,625,004","34,083",Europe,2,289,0,264,,"3,198"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,,,"99,881"
178,Grenada,"19,113",,234,,"18,611",,268,4,"168,196","2,059","176,156","1,550,191","113,635",North America,6,486,1,,,"2,358"
179,Liechtenstein,"18,985",+17,86,,"18,792",,107,,"494,904","2,242","102,174","2,663,486","38,361",Europe,2,446,0,443,,"2,789"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,651",North America,367,"30,190",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,759","11,473,623",Africa,644,"83,142",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,994,579",Asia,562,"79,957",,,,40
183,Bermuda,"17,674",,148,,"17,382",,144,,"286,043","2,395","979,433","15,851,508","61,788",North America,3,417,0,,,"2,331"
184,Equatorial Guinea,"16,917",+3,183,,"16,571",+18,163,5,"11,268",122,"365,697","243,585","1,501,310",Africa,89,"8,204",4,2,,109
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,403",186,"305,941","300,341","1,018,644",Africa,65,"5,390",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,556",144,"177,396","881,580","201,225",Australia/Oceania,13,"6,939",1,,,"68,436"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,232",940,"210,195","2,904,570","72,367",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,230","5,008,876",Africa,338,"44,326",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,403","1,431","77,770","1,952,303","39,835",Europe,3,699,1,,,"2,711"
190,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,577",111,"535,009","4,942,346","108,250",Australia/Oceania,8,"9,021",0,,,"9,764"
191,Gambia,"12,238",,368,,"11,745",,125,,"4,778",144,"155,686","60,779","2,561,490",Africa,209,"6,961",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,091",369,"164,926","2,894,454","56,980",North America,5,"2,713",0,,,"161,267"
193,Yemen,"11,915",+1,"2,153",+1,"9,119",,643,23,382,69,"329,592","10,555","31,227,110",Asia,"2,621","14,504",95,0.03,0.03,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,892","1,572","112,382","2,804,502","40,072",North America,3,636,0,,,"259,408"
195,Vanuatu,"11,762",+16,14,,"11,736",+31,12,,"36,477",43,"24,976","77,456","322,454",Australia/Oceania,27,"23,032",13,50,,37
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,809","1,309","30,126","1,126,500","26,743",North America,2,764,1,,,"18,771"
197,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,140","1,981","62,056","1,413,126","43,914",North America,4,505,1,,,410
198,Eritrea,"10,149",+3,103,,"10,017",+15,29,,"2,780",28,"23,693","6,489","3,651,108",Africa,360,"35,448",154,0.8,,8
199,Niger,"9,183",+26,312,,"8,819",+8,52,1,352,12,"254,538","9,761","26,075,936",Africa,"2,840","83,577",102,1.0,,2
200,Marshall Islands,"9,077",+880,13,+2,71,,"8,993",22,"151,178",217,,,"60,042",Australia/Oceania,7,"4,619",,"14,656",33,"149,778"
201,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,255","1,445","18,901","189,659","99,658",North America,11,692,5,,,552
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,254","2,067,215",Africa,244,"11,881",14,,,10
203,Comoros,"8,409",+35,161,,"8,202",+24,46,,"9,250",177,,,"909,112",Africa,108,"5,647",,38,,51
204,Sierra Leone,"7,743",,126,,N/A,N/A,N/A,,930,15,"259,958","31,234","8,322,990",Africa,"1,075","66,055",32,,,331
205,Liberia,"7,656",,294,,"7,243",,119,2,"1,441",55,"139,824","26,326","5,311,240",Africa,694,"18,065",38,,,22
206,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,977","17,431,270",Africa,"2,337","90,317",91,,,137
207,Micronesia,"7,202",+4,21,,134,,"7,047",8,"61,245",179,"21,923","186,430","117,594",Australia/Oceania,16,"5,600",5,34,,"59,927"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,583","2,055","105,790","3,450,424","30,660",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,622","1,030","100,789","902,391","111,691",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,239",852,"124,861","2,312,198","54,001",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,437",904,"549,718","13,800,221","39,834",North America,6,"1,107",0,,,753
212,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
213,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,874",334,"29,036","127,440","227,840",Africa,37,"2,998",8,,,18
214,Palau,"5,308",,6,,"5,246",+8,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
216,Nauru,"4,609",,1,,"4,603",,5,,"420,184",91,"19,730","1,798,705","10,969",Australia/Oceania,2,"10,969",1,,,456
217,Anguilla,"3,746",,10,,"3,680",,56,4,"245,013",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,,,"3,663"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,805",105,,,"123,358",Australia/Oceania,36,"9,489",,,,"5,788"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,141",,"8,632","2,335,498","3,696",South America,2,,0,,,"471,591"
221,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,748","668,214",Asia,843,"111,369",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,333",647,"20,508","1,895,379","10,820",Australia/Oceania,14,"1,546",1,,,"29,205"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,+1,0,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,665",Africa,"62,867","628,665",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,102",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,116",Africa,"3,058",,,,,
,Total:,"179,004,559","+474,484","1,459,129",+626,"170,178,769","+302,887","7,366,661","13,176",,,,,,Asia,,,,,,
,Total:,"113,176,362","+92,364","1,517,063",+504,"106,344,207","+161,322","5,315,092","9,771",,,,,,North America,,,,,,
,Total:,"219,653,172","+159,285","1,894,919",+619,"212,445,107","+278,490","5,313,146","9,415",,,,,,Europe,,,,,,
,Total:,"63,230,724","+39,833","1,322,539",+356,"61,023,488","+43,671","884,697","10,552",,,,,,South America,,,,,,
,Total:,"11,958,919","+21,826","18,576",+90,"11,652,964","+28,763","287,379",182,,,,,,Australia/Oceania,,,,,,
,Total:,"12,587,367","+1,276","257,282",+7,"11,927,776",+979,"402,309",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"599,611,824","+789,068","6,469,523","+2,202","573,573,017","+816,112","19,569,284","44,057","76,924.6",830.0,,,,All,,,,,,
