#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
153,Aruba,"32,524",+119,193,,"31,849",+220,482,9,"302,611","1,796","177,885","1,655,083","107,478",North America,3,557,1,"1,107",,"4,485"
154,Bahamas,"32,238",+101,731,+2,"23,881",+206,"7,626",9,"80,768","1,831","206,465","517,268","399,145",North America,12,546,2,253,5,"19,106"
155,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,776",318,"369,122","170,187","2,168,919",Africa,68,"3,143",6,,,"4,781"
156,Mali,"29,858",+116,709,+2,"25,497",+68,"3,652",,"1,411",33,"588,123","27,787","21,165,394",Africa,709,"29,852",36,5,0.09,173
157,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,395","11,620,771",North America,407,"14,841",88,,,299
158,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,881","12,621,194",Africa,480,"77,431",21,,,51
159,Mauritius,"25,455",+74,762,,"24,567",+119,126,,"19,963",598,"358,675","281,295","1,275,083",Africa,50,"1,673",4,58,,99
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,141","16,588,516",Africa,653,"12,426",41,,,655
161,Congo,"23,485",,371,,"19,298",,"3,816",,"4,098",65,"340,922","59,486","5,731,123",Africa,244,"15,448",17,,,666
162,Isle of Man,"21,112",+150,70,,"20,384",+133,658,,"246,233",816,"150,753","1,758,258","85,740",Europe,4,"1,225",1,"1,749",,"7,674"
163,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,170","21,802,103",Africa,"1,063","61,762",90,,,22
164,Saint Lucia,"19,967",+212,326,+2,"15,449",+189,"4,192",5,"107,962","1,763","124,425","672,768","184,945",North America,9,567,1,"1,146",11,"22,666"
165,Timor-Leste,"19,871",+2,122,,"19,739",,10,,"14,634",90,"226,374","166,715","1,357,851",Asia,68,"11,130",6,1,,7
166,Taiwan,"18,411",+38,851,,"16,304",+26,"1,256",,771,36,"10,178,231","426,144","23,884,491",Asia,"1,297","28,066",2,2,,53
167,Nicaragua,"17,650",+46,216,+1,"4,225",,"13,209",,"2,615",32,,,"6,748,302",North America,382,"31,242",,7,0.1,"1,957"
168,Tajikistan,"17,229",+18,124,,"16,995",+24,110,,"1,745",13,,,"9,873,713",Asia,573,"79,627",,2,,11
169,South Sudan,"16,738",+23,137,,"12,934",,"3,667",1,"1,468",12,"317,584","27,859","11,399,781",Africa,681,"83,210",36,2,,322
170,New Caledonia,"16,626",+626,283,+1,"13,320",+122,"3,023",13,"57,369",977,"98,964","341,481","289,808",Australia/Oceania,17,"1,024",3,"2,160",3,"10,431"
171,Brunei,"16,148",,98,,"15,682",,368,,"36,365",221,"702,469","1,581,934","444,057",Asia,27,"4,531",1,,,829
172,Faeroe Islands,"15,778",+913,17,,"7,693",,"8,068",5,"320,985",346,"730,000","14,850,982","49,155",Europe,3,"2,891",0,"18,574",,"164,134"
173,Equatorial Guinea,"15,732",,181,,"14,808",,743,5,"10,664",123,"273,437","185,352","1,475,233",Africa,94,"8,150",5,,,504
174,New Zealand,"15,687",+62,52,,"14,471",+31,"1,164",,"3,136",10,"5,906,843","1,180,873","5,002,100",Australia/Oceania,319,"96,194",1,12,,233
175,Djibouti,"15,372",+23,189,,"14,957",+45,226,,"15,211",187,"271,668","268,831","1,010,554",Africa,66,"5,347",4,23,,224
176,CAR,"13,840",+229,109,,"6,859",,"6,872",2,"2,789",22,"81,294","16,385","4,961,559",Africa,358,"45,519",61,46,,"1,385"
177,Hong Kong,"13,519",+124,213,,"12,572",,734,,"1,781",28,"32,291,326","4,253,055","7,592,501",Asia,562,"35,646",0,16,,97
178,Gibraltar,"12,117",+159,100,,"10,458",+149,"1,559",8,"359,822","2,970","482,212","14,319,584","33,675",Europe,3,337,0,"4,722",,"46,295"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Grenada,"11,666",+322,205,,"9,301",+276,"2,160",,"102,927","1,809","122,220","1,078,329","113,342",North America,10,553,1,"2,841",,"19,057"
181,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,291",224,"215,963","3,226,507","66,934",North America,6,"4,462",0,,,"53,157"
182,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,746","2,523,128",Africa,218,"7,271",19,,,424
183,Yemen,"10,721",+236,"2,000",+5,"7,060",+9,"1,661",23,347,65,"265,253","8,596","30,856,528",Asia,"2,878","15,428",116,8,0.2,54
184,Bermuda,"10,262",,114,,"8,429",,"1,719",,"165,741","1,841","749,826","12,110,375","61,916",North America,6,543,0,,,"27,763"
185,Greenland,"10,028",+205,4,,"2,761",,"7,263",15,"176,162",70,"163,560","2,873,254","56,925",North America,6,"14,231",0,"3,601",,"127,589"
186,Eritrea,"9,390",+58,95,,"8,871",+89,424,,"2,591",26,"23,693","6,539","3,623,476",Africa,386,"38,142",153,16,,117
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,296","1,511","78,366","1,973,905","39,701",North America,4,662,1,,,"193,547"
188,Sint Maarten,"9,124",+48,79,+1,"7,861",+272,"1,184",17,"209,074","1,810","62,056","1,421,998","43,640",North America,5,552,1,"1,100",23,"27,131"
189,Dominica,"8,727",+187,51,+2,"7,950",+217,726,,"120,761",706,"143,619","1,987,339","72,267",North America,8,"1,417",1,"2,588",28,"10,046"
190,Niger,"8,603",+11,297,+1,"7,749",+49,557,1,336,12,"215,367","8,419","25,579,738",Africa,"2,973","86,127",119,0.4,0.04,22
191,Liechtenstein,"8,171",+158,73,,"7,724",+112,374,2,"213,342","1,906","80,413","2,099,556","38,300",Europe,5,525,0,"4,125",,"9,765"
192,Comoros,"7,814",+2,159,,"7,584",+18,71,,"8,695",177,,,"898,664",Africa,115,"5,652",,2,,79
193,Monaco,"7,790",+99,44,,"7,197",+109,549,4,"196,326","1,109","54,960","1,385,116","39,679",Europe,5,902,1,"2,495",,"13,836"
194,Sierra Leone,"7,607",+14,125,,N/A,N/A,N/A,,924,15,"259,958","31,581","8,231,514",Africa,"1,082","65,852",32,2,,330
195,Guinea-Bissau,"7,484",+273,154,,"6,455",+49,875,6,"3,667",75,"117,070","57,360","2,040,963",Africa,273,"13,253",17,134,,429
196,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,663","5,244,153",Africa,724,"18,146",38,,,230
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,147","17,164,906",Africa,"2,427","90,342",90,,,117
198,St. Vincent Grenadines,"6,662",+2,92,,"5,705",+9,865,7,"59,753",825,"97,004","870,046","111,493",North America,17,"1,212",1,18,,"7,758"
199,Caribbean Netherlands,"6,570",+63,27,,"5,800",+79,743,,"246,937","1,015","30,126","1,132,301","26,606",North America,4,985,1,"2,368",,"27,926"
200,Antigua and Barbuda,"6,023",,122,,"5,090",,811,1,"60,715","1,230","18,901","190,530","99,202",North America,16,813,5,,,"8,175"
201,Sao Tome and Principe,"5,849",+13,69,,"5,322",+117,458,,"25,933",306,"29,036","128,736","225,546",Africa,39,"3,269",8,58,,"2,031"
202,British Virgin Islands,"5,809",+207,49,+2,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547",North America,5,623,0,"6,776",65,"13,586"
203,Turks and Caicos,"5,570",,34,,"5,247",+4,289,6,"140,874",860,"419,792","10,617,163","39,539",North America,7,"1,163",0,,,"7,309"
204,Saint Kitts and Nevis,"5,303",+33,32,+1,"4,669",+49,602,1,"98,587",595,"64,700","1,202,826","53,790",North America,10,"1,681",1,613,19,"11,192"
205,Bhutan,"3,951",+140,3,,"2,780",+126,"1,168",,"5,033",4,"1,407,489","1,793,096","784,949",Asia,199,"261,650",1,178,,"1,488"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,270",+83,7,,"2,139",+142,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,"5,456",,"8,151"
208,Palau,757,+106,,,66,+10,691,9,"41,527",,"19,871","1,090,076","18,229",Australia/Oceania,24,,1,"5,815",,"37,907"
209,Saint Pierre Miquelon,736,+40,,,530,+58,206,3,"128,000",,"17,044","2,964,174","5,750",North America,8,,0,"6,957",,"35,826"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Solomon Islands,651,+175,2,+2,20,,629,,913,3,"5,117","7,174","713,304",Australia/Oceania,"1,096","356,652",139,245,3,882
212,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
213,Montserrat,161,+3,1,,147,+8,13,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,600,,"2,602"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,231",Asia,"8,395",,127,,,
216,Kiribati,79,+13,,,,,79,,646,,,,"122,326",Australia/Oceania,"1,548",,,106,,646
217,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
218,Samoa,26,+6,,,3,,23,,130,,,,"200,485",Australia/Oceania,"7,711",,,30,,115
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,375",Africa,"62,038","620,375",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,235","318,404",Australia/Oceania,"45,486","318,404",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,817",Australia/Oceania,"8,545",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,916",Australia/Oceania,"116,916",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,576",Australia/Oceania,"107,576",,,,,
,Total:,"96,346,964","+677,441","1,282,257","+1,404","88,857,656","+573,980","6,207,051","26,597",,,,,,Asia,,,,,,
,Total:,"86,149,604","+588,687","1,302,692","+3,449","55,537,354","+396,915","29,309,558","32,304",,,,,,North America,,,,,,
,Total:,"46,525,604","+416,409","1,207,064","+1,342","40,657,597","+229,740","4,660,943","14,487",,,,,,South America,,,,,,
,Total:,"117,082,328","+1,725,610","1,599,972","+3,677","88,564,695","+1,125,436","26,917,661","19,328",,,,,,Europe,,,,,,
,Total:,"10,849,504","+72,859","237,648",+422,"9,616,341","+54,914","995,515","2,725",,,,,,Africa,,,,,,
,Total:,"2,470,634","+50,379","5,582",+74,"1,929,600","+76,027","535,452",428,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"359,425,359","+3,531,385","5,635,230","+10,368","285,163,949","+2,457,012","68,626,180","95,869","46,110.9",722.9,,,,All,,,,,,
