#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Tanzania,"33,797",+24,800,,N/A,N/A,N/A,7,539,13,,,"62,658,757",Africa,"1,854","78,323",,0.4,,524
160,Bahamas,"33,235",+5,787,,"32,159",+1,289,11,"83,148","1,969","225,483","564,118","399,709",North America,12,508,2,13,,723
161,Lesotho,"32,880",+105,697,,"24,116",+216,"8,067",,"15,142",321,"421,681","194,192","2,171,468",Africa,66,"3,115",5,48,,"3,715"
162,Haiti,"30,511",+2,827,,"27,708",+139,"1,976",,"2,621",71,"132,422","11,375","11,641,656",North America,382,"14,077",88,0.2,,170
163,Mali,"30,458",+4,727,,"29,606",+6,125,,"1,433",34,"641,763","30,196","21,253,404",Africa,698,"29,234",33,0.2,,6
164,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,700","12,669,073",Africa,470,"77,724",21,,,101
165,Isle of Man,"26,734",+409,81,,"24,658",+285,"1,995",,"311,560",944,"150,753","1,756,885","85,807",Europe,3,"1,059",1,"4,767",,"23,250"
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,044","16,655,404",Africa,631,"12,356",42,,,713
167,Congo,"24,062",,384,,"20,178",,"3,500",,"4,184",67,"347,815","60,473","5,751,595",Africa,239,"14,978",17,,,609
168,Saint Lucia,"22,892",+1,365,,"22,506",+3,21,1,"123,693","1,972","139,441","753,446","185,071",North America,8,507,1,5,,113
169,Timor-Leste,"22,810",+21,130,+1,"22,665",+69,15,9,"16,752",95,"252,951","185,771","1,361,630",Asia,60,"10,474",5,15,0.7,11
170,Bhutan,"22,625",+240,9,,"20,108",+681,"2,508",8,"28,777",11,"2,074,681","2,638,788","786,225",Asia,35,"87,358",0,305,,"3,190"
171,Taiwan,"22,091",+89,853,,"19,729",+49,"1,509",,925,36,"12,372,789","517,886","23,890,950",Asia,"1,081","28,008",2,4,,63
172,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,376","21,888,557",Africa,"1,055","58,369",88,,,3
173,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,828",328,"222,773","3,322,491","67,050",North America,3,"3,048",0,,,"161,939"
174,Nicaragua,"18,365",+75,223,,"4,225",,"13,917",,"2,717",33,,,"6,760,143",North America,368,"30,315",,11,,"2,059"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,905,983",Asia,570,"79,887",,,,
176,South Sudan,"17,144",+7,138,,"13,507",,"3,499",1,"1,501",12,"354,474","31,041","11,419,496",Africa,666,"82,750",32,0.6,,306
177,Gibraltar,"16,402",+108,101,,"15,804",+41,497,10,"487,082","2,999","527,849","15,675,269","33,674",Europe,2,333,0,"3,207",,"14,759"
178,Equatorial Guinea,"15,902",+3,183,,"15,689",+10,30,5,"10,729",123,"298,992","201,722","1,482,195",Africa,93,"8,099",5,2,,20
179,Djibouti,"15,574",+1,189,,"15,381",,4,,"15,378",187,"293,927","290,237","1,012,714",Africa,65,"5,358",3,1.0,,4
180,Liechtenstein,"15,497",+39,83,,"14,912",+105,502,4,"404,452","2,166","80,413","2,098,679","38,316",Europe,2,462,0,"1,018",,"13,102"
181,San Marino,"14,968",,112,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054",Europe,2,304,0,,,"9,250"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,343","4,974,192",Africa,340,"44,019",61,,,"1,543"
183,Grenada,"13,954",+18,218,+1,"13,686",+27,50,4,"123,029","1,922","141,615","1,248,589","113,420",North America,8,520,1,159,9,441
184,Bermuda,"12,231",,126,,"11,793",,312,,"197,650","2,036","828,811","13,393,410","61,882",North America,5,491,0,,,"5,042"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,726",144,"155,686","61,454","2,533,370",Africa,212,"6,941",16,,,7
186,Greenland,"11,951",+15,21,+1,"2,761",,"9,169",4,"209,891",369,"164,926","2,896,538","56,939",North America,5,"2,711",0,263,18,"161,032"
187,Yemen,"11,802",+1,"2,142",,"8,931",,729,23,381,69,"265,253","8,569","30,955,470",Asia,"2,623","14,452",117,0.03,,24
188,Dominica,"11,777",+32,63,+1,"11,498",+46,216,,"162,904",871,"179,699","2,485,670","72,294",North America,6,"1,148",0,443,14,"2,988"
189,Monaco,"10,272",+97,54,,"9,898",+50,320,4,"258,604","1,359","54,960","1,383,651","39,721",Europe,4,736,1,"2,442",,"8,056"
190,Solomon Islands,"10,204",+353,128,+1,"2,195",,"7,881",1,"14,255",179,"5,117","7,148","715,843",Australia/Oceania,70,"5,593",140,493,1,"11,009"
191,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,045","1,583","112,382","2,823,668","39,800",North America,4,632,0,,,"212,312"
192,Eritrea,"9,723",,103,,"9,619",,1,,"2,678",28,"23,693","6,525","3,630,853",Africa,373,"35,251",153,,,0.3
193,Sint Maarten,"9,665",+24,86,+1,"9,546",+16,33,10,"221,101","1,967","62,056","1,419,623","43,713",North America,5,508,1,549,23,755
194,Niger,"8,797",+3,308,,"8,469",+1,20,1,342,12,"235,282","9,151","25,712,218",Africa,"2,923","83,481",109,0.1,,0.8
195,Guinea-Bissau,"8,124",+11,169,,"7,102",+7,853,6,"3,967",83,"127,804","62,405","2,047,972",Africa,252,"12,118",16,5,,417
196,Comoros,"8,078",+1,160,,"7,905",+2,13,,"8,961",177,,,"901,454",Africa,112,"5,634",,1,,14
197,Caribbean Netherlands,"8,039",,31,,"7,730",,278,,"301,742","1,164","30,126","1,130,771","26,642",North America,3,859,1,,,"10,435"
198,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,930,15,"259,958","31,487","8,255,937",Africa,"1,076","66,047",32,,,331
199,Antigua and Barbuda,"7,473",,135,,"7,335",,3,1,"75,239","1,359","18,901","190,296","99,324",North America,13,736,5,,,30
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,572","5,262,064",Africa,711,"17,898",38,,,258
201,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,101","17,236,023",Africa,"2,366","90,716",90,,,129
202,St. Vincent Grenadines,"6,745",,106,,"6,636",,3,,"60,468",950,"98,446","882,560","111,546",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,943",+2,73,,"5,862",,8,,"26,278",323,"29,036","128,388","226,158",Africa,38,"3,098",8,9,,35
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,266",909,"419,792","10,595,992","39,618",North America,7,"1,101",0,,,757
206,Saint Kitts and Nevis,"5,548",,42,,"5,504",,2,1,"103,035",780,"65,141","1,209,765","53,846",North America,10,"1,282",1,,,37
207,Palau,"3,970",+4,6,,"3,677",,287,,"217,630",329,"39,331","2,156,068","18,242",Australia/Oceania,5,"3,040",0,219,,"15,733"
208,Tonga,"3,784",+366,2,,"1,399",+72,"2,383",,"35,116",19,"108,932","1,010,914","107,756",Australia/Oceania,28,"53,878",1,"3,397",,"22,115"
209,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
210,Kiribati,"3,057",+2,13,,"2,524",+9,520,9,"24,935",106,,,"122,601",Australia/Oceania,40,"9,431",,16,,"4,241"
211,Anguilla,"2,633",+38,9,,"2,615",+43,9,4,"172,848",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,"2,495",,591
212,Saint Pierre Miquelon,"1,781",+84,1,,"1,284",+67,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,"14,621",,"86,336"
213,Vanuatu,"1,094",+24,1,,286,+8,807,3,"3,424",3,"24,976","78,176","319,485",Australia/Oceania,292,"319,485",13,75,,"2,526"
214,Cook Islands,948,+113,,,536,+60,412,,"53,888",,"6,744","383,356","17,592",Australia/Oceania,19,,3,"6,423",,"23,420"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,651",642,"20,508","1,881,468","10,900",Australia/Oceania,24,"1,557",1,,,826
217,Samoa,295,+66,,,28,,267,,"1,470",,,,"200,682",Australia/Oceania,680,,,329,,"1,330"
218,Montserrat,174,,2,,165,+2,7,,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,"1,401"
219,Falkland Islands,119,+1,,,N/A,N/A,N/A,,"32,567",,"8,632","2,362,343","3,654",South America,31,,0,274,,"9,305"
220,Macao,82,,,,79,,3,,123,,"5,318","8,002","664,562",Asia,"8,104",,125,,,5
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,588",Africa,"62,259","622,588",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,877",Australia/Oceania,"8,554",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,097",Australia/Oceania,"117,097",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"133,767,161","+645,354","1,386,938","+1,381","115,881,947","+384,660","16,498,276","27,372",,,,,,Asia,,,,,,
,Total:,"96,164,923","+48,254","1,434,351","+1,025","76,458,406","+215,809","18,272,166","8,562",,,,,,North America,,,,,,
,Total:,"55,752,749","+56,740","1,284,111",+543,"50,934,209","+112,456","3,534,429","11,950",,,,,,South America,,,,,,
,Total:,"172,057,906","+925,138","1,756,846","+2,129","151,792,091","+697,675","18,508,969","11,219",,,,,,Europe,,,,,,
,Total:,"4,777,051","+75,906","8,523",+43,"4,205,650","+65,282","562,878",142,,,,,,Australia/Oceania,,,,,,
,Total:,"11,680,253","+10,875","252,278",+28,"10,868,220","+13,079","559,755","1,458",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"474,200,764","+1,762,267","6,123,062","+5,149","410,141,229","+1,488,961","57,936,473","60,703","60,835.5",785.5,,,,All,,,,,,
