#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,New Zealand,"36,162","+2,845",56,+3,"17,080",+187,"19,026",,"7,229",11,"6,538,011","1,307,053","5,002,100",Australia/Oceania,138,"89,323",1,569,0.6,"3,804"
156,Aruba,"33,631",+13,211,,"33,360",+5,60,7,"312,815","1,963","177,885","1,654,575","107,511",North America,3,510,1,121,,558
157,Tanzania,"33,620",+71,798,+2,N/A,N/A,N/A,7,538,13,,,"62,528,072",Africa,"1,860","78,356",,1,0.03,522
158,Bahamas,"33,081",+13,770,,"26,116",+87,"6,195",9,"82,822","1,928","218,223","546,347","399,422",North America,12,519,2,33,,"15,510"
159,Lesotho,"32,599",+165,696,,"23,330",+214,"8,573",,"15,021",321,"396,454","182,683","2,170,170",Africa,67,"3,118",5,76,,"3,950"
160,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,,,"494,773"
161,Mali,"30,352",+6,722,+2,"28,630",+80,"1,000",,"1,431",34,"616,351","29,061","21,208,599",Africa,699,"29,375",34,0.3,0.09,47
162,Haiti,"30,287",+27,819,,"25,180",+11,"4,288",,"2,604",70,"132,422","11,385","11,631,024",North America,384,"14,201",88,2,,369
163,Mauritius,"30,116",+162,786,,"26,379",+211,"2,951",,"23,616",616,"358,675","281,261","1,275,238",Africa,42,"1,622",4,127,,"2,314"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,792","12,644,698",Africa,476,"77,575",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,093","16,621,352",Africa,632,"12,330",42,,,709
166,Congo,"23,925",,377,,"20,178",,"3,370",,"4,167",66,"347,815","60,583","5,741,173",Africa,240,"15,229",17,,,587
167,Saint Lucia,"22,568",+23,357,,"21,365",+197,846,2,"121,985","1,930","133,501","721,600","185,007",North America,8,518,1,124,,"4,573"
168,Timor-Leste,"22,485",+79,125,,"21,423",+219,937,20,"16,537",92,"246,794","181,505","1,359,706",Asia,60,"10,878",6,58,,689
169,Isle of Man,"22,471",+64,79,,"22,098",+44,294,,"261,982",921,"150,753","1,757,581","85,773",Europe,4,"1,086",1,746,,"3,428"
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,398","21,844,544",Africa,"1,053","58,252",88,,,3
171,Taiwan,"20,100",+44,852,,"18,050",+52,"1,198",,841,36,"11,375,956","476,227","23,887,662",Asia,"1,188","28,037",2,2,,50
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,560",254,"222,773","3,325,417","66,991",North America,4,"3,941",0,,,"151,632"
173,Nicaragua,"18,004",+109,220,+1,"4,225",,"13,559",,"2,666",33,,,"6,754,115",North America,375,"30,701",,16,0.1,"2,008"
174,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,889,555",Asia,569,"79,754",,,,1
175,South Sudan,"16,940",+4,137,,"13,250",+173,"3,553",1,"1,485",12,"336,010","29,450","11,409,459",Africa,674,"83,281",34,0.4,,311
176,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,735",123,"273,437","184,923","1,478,651",Africa,93,"8,124",5,,,45
177,Djibouti,"15,542",,189,,"15,345",+2,8,,"15,364",187,"282,301","279,060","1,011,614",Africa,65,"5,352",4,,,8
178,Gibraltar,"15,091",+218,101,,"14,368",+375,622,10,"448,150","2,999","510,161","15,149,997","33,674",Europe,2,333,0,"6,474",,"18,471"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,364","4,967,760",Africa,350,"43,962",61,,,"1,452"
181,Grenada,"13,565",+33,214,,"13,184",+70,167,5,"119,642","1,887","135,013","1,190,801","113,380",North America,8,530,1,291,,"1,473"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,716",144,"135,608","53,639","2,528,156",Africa,212,"6,926",19,,,39
183,Yemen,"11,746",+5,"2,124",+1,"8,580",+13,"1,042",23,380,69,"265,253","8,583","30,905,099",Asia,"2,631","14,550",117,0.2,0.03,34
184,Greenland,"11,581",,13,+1,"2,761",,"8,807",9,"203,418",228,"164,926","2,896,895","56,932",North America,5,"4,379",0,,18,"154,693"
185,Bermuda,"11,423",,123,,"11,096",,204,,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,,,"3,296"
186,Liechtenstein,"11,302",+9,76,+1,"10,929",+76,297,9,"295,030","1,984","80,413","2,099,118","38,308",Europe,3,504,0,235,26,"7,753"
187,Dominica,"10,953",+152,57,,"10,470",+523,426,,"151,536",789,"164,891","2,281,281","72,280",North America,7,"1,268",0,"2,103",,"5,894"
188,Bhutan,"10,196",+84,6,,"6,644",+189,"3,546",,"12,979",8,"1,920,885","2,445,196","785,575",Asia,77,"130,929",0,107,,"4,514"
189,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,220","1,585","78,366","1,971,472","39,750",North America,4,631,1,,,"210,440"
190,Eritrea,"9,689",,103,,"9,572",+13,14,,"2,671",28,"23,693","6,532","3,627,097",Africa,374,"35,215",153,,,4
191,Sint Maarten,"9,535",+2,85,,"9,402",+18,48,10,"218,312","1,946","62,056","1,420,826","43,676",North America,5,514,1,46,,"1,099"
192,Monaco,"9,267",+50,51,,"9,011",+25,205,4,"233,432","1,285","54,960","1,384,418","39,699",Europe,4,778,1,"1,259",,"5,164"
193,Niger,"8,745",+2,306,,"8,415",+6,24,1,341,12,"226,119","8,817","25,644,773",Africa,"2,933","83,806",113,0.08,,0.9
194,Comoros,"8,024",+3,160,,"7,825",+13,39,,"8,915",178,,,"900,033",Africa,112,"5,625",,3,,43
195,Guinea-Bissau,"7,953",+46,166,,"6,961",+26,826,6,"3,890",81,"122,770","60,052","2,044,404",Africa,257,"12,316",17,23,,404
196,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,535","8,243,504",Africa,"1,076","65,948",32,,,332
197,Caribbean Netherlands,"7,542",+14,31,,"7,409",+19,102,,"283,278","1,164","30,126","1,131,535","26,624",North America,4,859,1,526,,"3,831"
198,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,631","1,360","18,901","190,415","99,262",North America,13,735,5,,,846
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,618","5,252,946",Africa,714,"18,114",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,125","17,199,818",Africa,"2,374","90,525",90,,,127
201,St. Vincent Grenadines,"6,737",,106,+1,"6,570",+2,61,4,"60,411",951,"97,955","878,371","111,519",North America,17,"1,052",1,,9,547
202,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,958","2,029","99,936","3,269,943","30,562",North America,5,493,0,,,"2,258"
203,Solomon Islands,"5,968",+77,85,+2,"1,549",+2,"4,334",8,"8,352",119,"5,117","7,161","714,551",Australia/Oceania,120,"8,406",140,108,3,"6,065"
204,Sao Tome and Principe,"5,930",,72,,"5,848",+1,10,,"26,257",319,"29,036","128,565","225,846",Africa,38,"3,137",8,,,44
205,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,708",910,"419,792","10,606,701","39,578",North America,7,"1,099",0,,,"1,188"
206,Saint Kitts and Nevis,"5,523",,42,,"5,461",+5,20,1,"102,624",780,"65,141","1,210,394","53,818",North America,10,"1,281",1,,,372
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,247",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"329,102"
208,Palau,"3,627",+64,6,,"2,791",+48,830,15,"198,892",329,"35,487","1,945,986","18,236",Australia/Oceania,5,"3,039",1,"3,510",,"45,514"
209,Kiribati,"2,861",+14,11,,"1,588",+222,"1,262",4,"23,363",90,,,"122,461",Australia/Oceania,43,"11,133",,114,,"10,305"
210,Anguilla,"2,528",+22,9,,"2,506",+30,13,4,"166,065",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,"1,445",,854
211,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,966",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"4,698"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,594",641,"20,508","1,878,882","10,915",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,234,,,,38,,196,,"2,173",,,,"107,664",Australia/Oceania,460,,,,,"1,820"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
217,Macao,80,+1,,,79,,1,,121,,"5,310","7,998","663,884",Asia,"8,299",,125,2,,2
218,Samoa,33,,,,3,,30,,165,,,,"200,582",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,115","318,935",Australia/Oceania,"21,262","318,935",14,,,25
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,461",Africa,"62,146","621,461",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,847",Australia/Oceania,"8,550",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,005",Australia/Oceania,"117,005",,,,,
,Total:,"113,133,947","+536,838","1,336,888","+1,781","105,021,415","+468,749","6,775,644","31,432",,,,,,Asia,,,,,,
,Total:,"94,378,189","+93,754","1,390,195","+1,940","64,467,430","+251,661","28,520,564","16,714",,,,,,North America,,,,,,
,Total:,"53,558,796","+148,168","1,251,032","+1,340","46,856,975","+306,378","5,450,789","13,801",,,,,,South America,,,,,,
,Total:,"152,146,203","+819,986","1,692,475","+3,715","126,042,423","+1,576,792","24,411,305","16,080",,,,,,Europe,,,,,,
,Total:,"11,475,448","+22,144","248,343",+254,"10,514,257","+34,057","712,848","1,894",,,,,,Africa,,,,,,
,Total:,"3,339,161","+31,537","7,517",+41,"3,051,406","+26,184","280,238",250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"428,032,465","+1,652,427","5,926,465","+9,071","355,954,612","+2,663,821","66,151,388","80,171","54,912.6",760.3,,,,All,,,,,,
