#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,011","1,013","150,753","1,756,086","85,846",Europe,3,987,1,,,"17,881"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,595","12,696,930",Africa,471,"77,895",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,988","16,694,320",Africa,630,"12,366",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,348","5,763,505",Africa,239,"14,970",17,,,610
170,Saint Lucia,"23,239",+38,368,,"22,736",+15,135,1,"125,519","1,988","142,630","770,373","185,144",North America,8,503,1,205,,729
171,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,762",95,"261,007","191,378","1,363,829",Asia,60,"10,491",5,,,12
172,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,135",387,"222,773","3,319,174","67,117",North America,3,"2,581",0,,,"196,314"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,349","21,938,858",Africa,"1,052","57,432",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,767,032",North America,366,"30,076",,,,"2,075"
175,Gibraltar,"17,706",,102,+1,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,30,"30,440"
176,South Sudan,"17,422",,138,,"13,514",,"3,770",1,"1,524",12,"376,391","32,927","11,430,967",Africa,656,"82,833",30,,,330
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,924,758",Asia,571,"80,038",,,,
178,Liechtenstein,"17,091",+27,84,,"16,801",+50,206,,"445,937","2,192","102,174","2,665,919","38,326",Europe,2,456,0,704,,"5,375"
179,San Marino,"16,140",,114,,"15,662",,364,4,"473,870","3,347","149,271","4,382,590","34,060",Europe,2,299,0,,,"10,687"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,703",123,"310,972","209,233","1,486,246",Africa,93,"8,122",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,396",186,"303,924","299,736","1,013,971",Africa,65,"5,365",3,,,11
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,319","4,981,542",Africa,340,"44,084",61,,,"1,541"
183,Grenada,"14,428",+96,220,,"13,945",+73,263,4,"127,157","1,939","148,567","1,309,353","113,466",North America,8,516,1,846,,"2,318"
184,Bermuda,"13,143",,131,,"12,719",,293,,"212,457","2,118","866,313","14,003,960","61,862",North America,5,472,0,,,"4,736"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,338",194,"5,117","7,133","717,320",Australia/Oceania,58,"5,161",140,,,"1,539"
186,Dominica,"12,011",,63,,"11,926",,22,,"166,107",871,"187,690","2,595,666","72,309",North America,6,"1,148",0,,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,724",144,"155,686","61,310","2,539,329",Africa,212,"6,957",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
189,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,553","31,013,036",Asia,"2,624","14,438",117,,,22
190,Monaco,"11,604",+27,54,,"11,362",+34,188,4,"291,961","1,359","54,960","1,382,815","39,745",Europe,3,736,1,679,,"4,730"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,891","1,581","112,382","2,819,559","39,858",North America,4,633,0,,,"221,210"
192,Sint Maarten,"9,990",+9,86,,"9,841",+5,63,10,"228,312","1,965","62,056","1,418,228","43,756",North America,4,509,1,206,,"1,440"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,677",28,"23,693","6,518","3,635,146",Africa,373,"35,293",153,,,0.3
194,Caribbean Netherlands,"9,592",,34,,"9,392",,166,,"359,736","1,275","30,126","1,129,838","26,664",North America,3,784,1,,,"6,226"
195,Tonga,"9,553",,11,,"8,306",,"1,236",,"88,568",102,"408,213","3,784,621","107,861",Australia/Oceania,11,"9,806",0,,,"11,459"
196,Niger,"8,914",+6,309,,"8,507",+9,98,1,346,12,"249,026","9,656","25,789,297",Africa,"2,893","83,461",104,0.2,,4
197,Guinea-Bissau,"8,185",,171,,"7,515",+39,499,6,"3,989",83,"132,611","64,624","2,052,050",Africa,251,"12,000",15,,,243
198,Comoros,"8,100",,160,,"7,933",,7,,"8,969",177,,,"903,077",Africa,111,"5,644",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,433","8,270,147",Africa,"1,077","66,161",32,,,331
200,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,171","1,358","18,901","190,160","99,395",North America,13,736,5,,,342
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,520","5,272,486",Africa,709,"17,934",38,,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,075","17,277,400",Africa,"2,336","89,520",90,,,135
203,Samoa,"7,185",,13,,"1,605",,"5,567",3,"35,782",65,"53,893","268,394","200,798",Australia/Oceania,28,"15,446",4,,,"27,724"
204,Vanuatu,"6,789",+136,12,,"5,991",+92,786,5,"21,208",37,"24,976","78,022","320,114",Australia/Oceania,47,"26,676",13,425,,"2,455"
205,St. Vincent Grenadines,"6,779",+8,106,,"6,641",,32,,"60,756",950,"98,860","886,025","111,577",North America,16,"1,053",1,72,,287
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,785","2,026","102,862","3,362,053","30,595",North America,5,493,0,,,"3,105"
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,281",322,"29,036","128,186","226,514",Africa,38,"3,103",8,,,22
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,783",908,"478,593","12,066,181","39,664",North America,7,"1,102",0,,,"1,084"
209,Saint Kitts and Nevis,"5,561",,43,,"5,517",,1,,"103,213",798,"65,141","1,209,024","53,879",North America,10,"1,253",1,,,19
210,Cook Islands,"4,727",+118,,,"3,990",+17,737,,"268,686",,"15,740","894,674","17,593",Australia/Oceania,4,,1,"6,707",,"41,892"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
212,Palau,"4,396",,6,,"3,879",,511,1,"240,877",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,,,"28,000"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,057",106,,,"122,762",Australia/Oceania,40,"9,443",,,,"3,796"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,716",643,"20,508","1,884,407","10,883",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,183,,2,,174,,7,,"36,622",400,"9,700","1,941,165","4,997",North America,27,"2,499",1,,,"1,401"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,079","665,336",Asia,"8,114",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,912",Australia/Oceania,"3,994",,,,,134
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,876",Africa,"62,388","623,876",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,203",Australia/Oceania,"117,203",,,,,
,Total:,"146,832,945","+187,010","1,419,129",+583,"125,032,782","+121,132","20,381,034","13,105",,,,,,Asia,,,,,,
,Total:,"97,818,383","+26,110","1,456,488",+152,"93,864,436","+39,406","2,497,459","7,002",,,,,,North America,,,,,,
,Total:,"56,664,771","+10,710","1,293,023",+87,"52,722,246","+20,777","2,649,502","10,932",,,,,,South America,,,,,,
,Total:,"189,063,582","+273,397","1,809,291",+695,"172,454,781","+366,783","14,799,510","10,470",,,,,,Europe,,,,,,
,Total:,"6,823,196","+49,994","10,269",+48,"6,329,767","+46,352","483,160",169,,,,,,Australia/Oceania,,,,,,
,Total:,"11,864,495","+4,504","253,696",+15,"11,081,523",+778,"529,276",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"509,068,093","+551,725","6,241,911","+1,580","461,486,241","+595,228","41,339,941","42,635","65,308.7",800.8,,,,All,,,,,,
