#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Mali,"31,043",+2,734,,"30,144",+16,165,,"1,454",34,"677,891","31,755","21,347,814",Africa,688,"29,084",31,0.09,,8
166,Haiti,"30,734",+9,835,,"29,643",+24,256,,"2,635",72,"132,422","11,353","11,664,059",North America,380,"13,969",88,0.8,,22
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,880","1,223","150,753","1,755,391","85,880",Europe,3,818,1,,,"17,664"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,507","12,720,434",Africa,472,"78,039",21,,,101
169,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,586",81,"400,466","23,941","16,727,156",Africa,631,"12,390",42,,,717
170,Saint Lucia,"24,780",+125,368,,"23,578",+75,834,1,"133,797","1,987","143,281","773,630","185,206",North America,7,503,1,675,,"4,503"
171,Cayman Islands,"24,477",+899,28,,"8,553",,"15,896",1,"364,382",417,"222,773","3,316,358","67,174",North America,3,"2,399",0,"13,383",,"236,639"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,243","5,773,555",Africa,240,"14,996",17,,,609
173,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,761",96,"265,125","194,133","1,365,685",Asia,60,"10,425",5,,,8
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,328","21,981,299",Africa,"1,054","57,543",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,845",North America,366,"30,102",,,,"2,073"
176,Gibraltar,"18,273",+144,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"4,277",,"47,280"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,292",203,"5,117","7,121","718,567",Australia/Oceania,40,"4,922",140,,,"2,325"
178,South Sudan,"17,551",,138,,"13,514",,"3,899",1,"1,534",12,"392,400","34,299","11,440,645",Africa,652,"82,903",29,,,341
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,940,600",Asia,572,"80,166",,,,
180,Liechtenstein,"17,377",+1,84,,"17,247",+15,46,,"453,305","2,191","102,174","2,665,362","38,334",Europe,2,456,0,26,,"1,200"
181,Grenada,"17,061",+143,223,+1,"15,597",+270,"1,241",4,"150,312","1,965","161,021","1,418,637","113,504",North America,7,509,1,"1,260",9,"10,934"
182,San Marino,"16,852",,115,,"16,454",,283,4,"494,701","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"8,308"
183,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,680",123,"320,949","215,451","1,489,664",Africa,94,"8,140",5,,,15
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,400",186,"305,941","301,410","1,015,031",Africa,65,"5,371",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,299","4,987,744",Africa,340,"44,139",61,,,"1,539"
186,Bermuda,"14,442",,137,,"13,945",,360,,"233,519","2,215","903,163","14,603,654","61,845",North America,4,451,0,,,"5,821"
187,Dominica,"13,116",,63,,"12,465",,588,,"181,356",871,"196,777","2,720,846","72,322",North America,6,"1,148",0,,,"8,130"
188,Samoa,"12,051",,24,,"1,605",,"10,422",4,"59,987",119,"93,905","467,433","200,895",Australia/Oceania,17,"8,371",2,,,"51,878"
189,Monaco,"12,035",,54,,"11,922",,59,4,"302,653","1,358","54,960","1,382,120","39,765",Europe,3,736,1,,,"1,484"
190,Gambia,"11,999",,365,,"11,591",,43,,"4,716",143,"155,686","61,189","2,544,357",Africa,212,"6,971",16,,,17
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,,,"161,338"
192,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,540","31,061,607",Asia,"2,628","14,454",117,,,21
193,Tonga,"11,394",,11,,"10,693",,690,,"105,550",102,"535,009","4,956,127","107,949",Australia/Oceania,9,"9,814",0,,,"6,392"
194,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,668","1,579","112,382","2,816,097","39,907",North America,4,633,0,,,"229,033"
195,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,668","1,964","62,056","1,417,062","43,792",North America,4,509,1,,,799
196,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,260","1,312","30,126","1,129,076","26,682",North America,3,762,1,,,"2,436"
197,Eritrea,"9,751",,103,,"9,633",,15,,"2,680",28,"23,693","6,511","3,638,767",Africa,373,"35,328",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,845","25,854,333",Africa,"2,863","83,401",102,,,4
199,Vanuatu,"8,659",+47,14,,"8,287",+47,358,,"27,005",44,"24,976","77,893","320,645",Australia/Oceania,37,"22,903",13,147,,"1,116"
200,Guinea-Bissau,"8,240",,171,,"8,011",,58,6,"4,009",83,"137,045","66,673","2,055,491",Africa,249,"12,020",15,,,28
201,Comoros,"8,100",,160,,"7,933",,7,,"8,956",177,,,"904,446",Africa,112,"5,653",,,,8
202,Antigua and Barbuda,"7,910",+55,138,,"7,597",+41,175,1,"79,533","1,388","18,901","190,046","99,455",North America,13,721,5,553,,"1,760"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,388","8,282,137",Africa,"1,078","66,257",32,,,331
204,Liberia,"7,455",+3,294,,"5,747",,"1,414",2,"1,412",56,"139,824","26,475","5,281,279",Africa,708,"17,964",38,0.6,,268
205,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,052","17,312,311",Africa,"2,335","89,701",90,,,136
206,St. Vincent Grenadines,"6,825",+7,106,,"6,641",,78,,"61,154",950,"99,290","889,671","111,603",North America,16,"1,053",1,63,,699
207,British Virgin Islands,"6,690",+117,62,,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610",North America,5,494,0,"3,822",,"4,312"
208,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,569",907,"512,050","12,897,335","39,702",North America,7,"1,103",0,,,882
209,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,334",322,"29,036","128,016","226,815",Africa,38,"3,107",8,,,13
210,Saint Kitts and Nevis,"5,643",+17,43,,"5,560",+4,40,,"104,680",798,"70,707","1,311,648","53,907",North America,10,"1,254",1,315,,742
211,Cook Islands,"5,508",,1,,"5,401",,106,,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,,,"6,025"
212,Palau,"4,936",,6,,"4,200",,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,,,"39,987"
213,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,163",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"417,053"
214,Anguilla,"3,116",,9,,"3,042",,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,,,"4,261"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,208",106,,,"122,897",Australia/Oceania,40,"9,454",,,,"3,930"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
217,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,877",,"8,632","2,351,403","3,671",South America,2,,0,,,"378,099"
218,Montserrat,861,,4,,552,,305,,"172,269",800,"11,827","2,366,347","4,998",North America,6,"1,250",0,,,"61,024"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,770",644,"20,508","1,886,834","10,869",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,071","665,989",Asia,"8,122",,124,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,941",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"624,963",Africa,"62,496","624,963",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
228,Micronesia,7,,,,1,,6,,60,,,,"117,292",Australia/Oceania,"16,756",,,,,51
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"152,624,383","+446,551","1,428,976",+272,"144,973,693","+340,260","6,221,714","11,727",,,,,,Asia,,,,,,
,Total:,"100,327,864","+125,660","1,469,855",+549,"95,120,029","+51,064","3,737,980","7,725",,,,,,North America,,,,,,
,Total:,"57,268,712","+19,625","1,297,274",+142,"53,234,187","+1,724","2,737,251","10,533",,,,,,South America,,,,,,
,Total:,"195,122,719","+172,278","1,835,094",+913,"183,076,988","+367,405","10,210,637","7,361",,,,,,Europe,,,,,,
,Total:,"8,201,374","+63,600","11,645",+56,"7,699,943","+66,437","489,786",152,,,,,,Australia/Oceania,,,,,,
,Total:,"12,081,355","+8,229","254,548",+34,"11,246,279","+7,323","580,528",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"525,627,128","+835,943","6,297,407","+1,966","495,351,825","+834,213","23,977,896","38,455","67,433.1",807.9,,,,All,,,,,,
