#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Mali,"31,111",+1,735,,"30,260",+1,116,,"1,455",34,"687,586","32,165","21,376,617",Africa,687,"29,084",31,0.05,,5
167,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,346","11,670,894",North America,378,"13,977",88,,,28
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,449","12,736,104",Africa,473,"78,136",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,910","16,749,047",Africa,630,"12,407",42,,,718
170,Saint Lucia,"26,206",+114,371,,"24,921",,914,4,"141,465","2,003","203,001","1,095,840","185,247",North America,7,499,1,615,,"4,934"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,689",417,"222,773","3,314,483","67,212",North America,3,"2,400",0,,,"249,018"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,174",67,"347,815","60,173","5,780,254",Africa,240,"15,014",17,,,617
173,Timor-Leste,"22,927",+2,132,+1,"22,769",+5,26,,"16,773",97,"268,008","196,067","1,366,921",Asia,60,"10,355",5,1,0.7,19
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,521",207,"5,117","7,113","719,397",Australia/Oceania,34,"4,828",141,,,"6,576"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,313","22,009,593",Africa,"1,055","57,617",88,,,1
176,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,720",North America,366,"30,119",,,,"2,072"
178,Grenada,"17,866",,230,,"17,256",,380,4,"157,368","2,026","166,816","1,469,356","113,530",North America,6,494,1,,,"3,347"
179,South Sudan,"17,630",+4,138,,"13,644",,"3,848",1,"1,540",12,"401,608","35,084","11,447,097",Africa,649,"82,950",29,0.3,,336
180,Liechtenstein,"17,532",,84,,"17,374",,74,,"457,289","2,191","102,174","2,665,015","38,339",Europe,2,456,0,,,"1,930"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,951,161",Asia,572,"80,251",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,627","3,376","152,231","4,468,314","34,069",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,924",,183,,"15,704",,37,5,"10,673",123,"328,104","219,917","1,491,943",Africa,94,"8,153",5,,,25
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,443",186,"305,941","301,201","1,015,738",Africa,65,"5,374",3,,,69
185,Bermuda,"15,085",,138,,"14,562",,385,,"243,960","2,232","922,306","14,915,839","61,834",North America,4,448,0,,,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,285","4,991,879",Africa,341,"44,176",61,,,"1,538"
187,Dominica,"14,295",,67,,"13,897",,331,,"197,633",926,"203,318","2,810,939","72,331",North America,5,"1,080",0,,,"4,576"
188,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,288",134,"121,160","602,909","200,959",Australia/Oceania,14,"7,443",2,,,"61,167"
189,Monaco,"12,306",+6,57,,"12,143",+14,106,4,"309,359","1,433","57,748","1,451,721","39,779",Europe,3,698,1,151,,"2,665"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,711",143,"155,686","61,108","2,547,709",Africa,212,"6,980",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,,,"161,324"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,531","31,093,988",Asia,"2,630","14,469",117,,,18
193,Tonga,"11,769",,12,,"11,380",,377,,"108,964",111,"535,009","4,953,420","108,008",Australia/Oceania,9,"9,001",0,,,"3,490"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,107","1,577","112,382","2,813,841","39,939",North America,4,634,0,,,"230,502"
195,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,284","1,963","62,056","1,416,286","43,816",North America,4,509,1,,,959
196,Caribbean Netherlands,"10,170",+64,35,,"10,100",+70,35,,"380,984","1,311","30,126","1,128,568","26,694",North America,3,763,1,"2,398",,"1,311"
197,Vanuatu,"10,088",+650,14,,"8,879",,"1,195",,"31,427",44,"24,976","77,807","320,999",Australia/Oceania,32,"22,929",13,"2,025",,"3,723"
198,Eritrea,"9,768",+1,103,,"9,653",,12,,"2,683",28,"23,693","6,507","3,641,182",Africa,373,"35,351",154,0.3,,3
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,829","25,897,690",Africa,"2,868","83,541",102,,,4
200,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,206","1,387","18,901","189,971","99,494",North America,12,721,5,,,"2,221"
201,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,025",83,"139,700","67,889","2,057,785",Africa,248,"12,034",15,,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,947",177,,,"905,359",Africa,112,"5,658",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,358","8,290,130",Africa,"1,079","66,321",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,446","5,287,141",Africa,709,"17,983",38,,,268
205,Chad,"7,418",+1,193,,"4,874",,"2,351",,428,11,"191,341","11,037","17,335,586",Africa,"2,337","89,822",91,0.06,,136
206,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,023",968,"99,800","894,105","111,620",North America,16,"1,034",1,,,"1,559"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,752",906,"521,408","13,124,446","39,728",North America,6,"1,104",0,,,"1,133"
209,Sao Tome and Principe,"6,003",+12,73,,"5,918",+9,12,,"26,443",322,"29,036","127,903","227,016",Africa,38,"3,110",8,53,,53
210,Saint Kitts and Nevis,"5,809",+4,43,,"5,669",,97,,"107,724",797,"82,625","1,532,221","53,925",North America,9,"1,254",1,74,,"1,799"
211,Cook Islands,"5,697",,1,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,,,"2,728"
212,Palau,"5,083",,6,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"38,171"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",,9,,"3,241",,44,4,"215,830",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,,,"2,883"
215,Kiribati,"3,161",,13,,"2,606",,542,3,"25,702",106,,,"122,987",Australia/Oceania,39,"9,461",,,,"4,407"
216,Saint Pierre Miquelon,"2,762",,1,,"2,449",,312,1,"481,269",174,"23,972","4,177,034","5,739",North America,2,"5,739",0,,,"54,365"
217,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,084",,"8,632","2,348,205","3,676",South America,2,,0,,,"433,351"
218,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,809",645,"20,508","1,888,572","10,859",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,379","666,424",Asia,"8,029",,119,,,2
222,Micronesia,34,+3,,,30,,4,,290,,"21,109","179,879","117,351",Australia/Oceania,"3,452",,6,26,,34
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,961",Australia/Oceania,"3,331",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,687",Africa,"62,569","625,687",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,073",Australia/Oceania,"4,024",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"157,299,204","+158,472","1,433,377",+243,"150,226,464","+155,570","5,639,363","10,753",,,,,,Asia,,,,,,
,Total:,"102,486,351","+89,742","1,477,359",+214,"96,465,601","+94,733","4,543,391","8,056",,,,,,North America,,,,,,
,Total:,"58,059,854","+51,106","1,299,684",+82,"53,676,931","+43,061","3,083,239","10,557",,,,,,South America,,,,,,
,Total:,"197,044,429","+46,509","1,844,118",+264,"186,520,690","+189,177","8,679,621","6,173",,,,,,Europe,,,,,,
,Total:,"8,961,481","+23,241","12,647",+10,"8,605,586","+32,347","343,248",127,,,,,,Australia/Oceania,,,,,,
,Total:,"12,173,886","+1,980","255,113",+36,"11,381,895","+4,786","536,878",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"536,025,926","+371,050","6,322,313",+849,"506,877,873","+519,674","22,825,740","36,627","68,767.1",811.1,,,,All,,,,,,
