#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,923","1,013","150,753","1,755,616","85,869",Europe,3,987,1,,,"17,876"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,536","12,712,600",Africa,472,"77,991",21,,,101
168,Somalia,"26,518",+19,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,957","16,716,211",Africa,630,"12,382",42,1,,717
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,173",67,"347,815","60,278","5,770,205",Africa,240,"14,988",17,,,609
170,Saint Lucia,"23,978",+180,368,,"23,144",+58,466,1,"129,481","1,987","143,281","773,718","185,185",North America,8,503,1,972,,"2,516"
171,Cayman Islands,"23,578",+750,28,+1,"8,553",,"14,997",1,"351,098",417,"222,773","3,317,296","67,155",North America,3,"2,398",0,"11,168",15,"223,319"
172,Timor-Leste,"22,886",,130,,"22,730",,26,,"16,765",95,"264,143","193,502","1,365,066",Asia,60,"10,501",5,,,19
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,335","21,967,152",Africa,"1,053","57,506",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,907",North America,366,"30,093",,,,"2,074"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,307",203,"5,117","7,125","718,151",Australia/Oceania,40,"4,919",140,,,"2,327"
176,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053"
177,South Sudan,"17,513",,138,,"13,514",,"3,861",1,"1,531",12,"388,449","33,963","11,437,419",Africa,653,"82,880",29,,,338
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,935,320",Asia,571,"80,124",,,,
179,Liechtenstein,"17,306",+14,84,,"17,154",+14,68,,"451,488","2,191","102,174","2,665,571","38,331",Europe,2,456,0,365,,"1,774"
180,San Marino,"16,785",+42,115,,"16,398",+26,272,4,"492,763","3,376","152,231","4,469,101","34,063",Europe,2,296,0,"1,233",,"7,985"
181,Grenada,"16,014",+196,221,+1,"14,612",+63,"1,181",4,"141,104","1,947","155,938","1,374,012","113,491",North America,7,514,1,"1,727",9,"10,406"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,688",123,"317,211","213,104","1,488,525",Africa,94,"8,134",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,405",186,"305,941","301,515","1,014,678",Africa,65,"5,369",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,306","4,985,677",Africa,340,"44,121",61,,,"1,540"
185,Bermuda,"14,135",+303,135,+4,"13,664",+375,336,,"228,533","2,183","893,980","14,453,768","61,851",North America,4,458,0,"4,899",65,"5,432"
186,Dominica,"12,685",+192,63,,"12,323",+175,299,,"175,406",871,"194,894","2,694,958","72,318",North America,6,"1,148",0,"2,655",,"4,135"
187,Gambia,"11,996",,365,,"11,591",,40,,"4,718",144,"155,686","61,229","2,542,681",Africa,212,"6,966",16,,,16
188,Monaco,"11,985",+13,54,,"11,816",,115,4,"301,441","1,358","54,960","1,382,329","39,759",Europe,3,736,1,327,,"2,892"
189,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,544","31,045,417",Asia,"2,627","14,446",117,,,21
191,Samoa,"11,045",+119,23,+1,"1,605",,"9,417",4,"54,988",115,"82,612","411,287","200,862",Australia/Oceania,18,"8,733",2,592,5,"46,883"
192,Tonga,"10,950",+124,11,,"9,985",+280,954,,"101,465",102,"518,262","4,802,324","107,919",Australia/Oceania,10,"9,811",0,"1,149",,"8,840"
193,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,151","1,579","112,382","2,817,298","39,890",North America,4,633,0,,,"227,501"
194,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,224","1,964","62,056","1,417,451","43,780",North America,4,509,1,,,"1,188"
195,Caribbean Netherlands,"9,903",+1,35,,"9,819",+3,49,,"371,233","1,312","30,126","1,129,330","26,676",North America,3,762,1,37,,"1,837"
196,Eritrea,"9,738",,103,,"9,631",,4,,"2,677",28,"23,693","6,513","3,637,560",Africa,374,"35,316",154,,,1
197,Niger,"9,005",,309,,"8,568",,128,1,349,12,"252,609","9,779","25,832,654",Africa,"2,869","83,601",102,,,5
198,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"3,999",83,"135,939","66,171","2,054,344",Africa,250,"12,014",15,,,19
199,Vanuatu,"8,144",+64,14,,"7,675",+39,455,,"25,413",44,"24,976","77,936","320,468",Australia/Oceania,39,"22,891",13,200,,"1,420"
200,Comoros,"8,100",,160,,"7,933",,7,,"8,960",177,,,"903,990",Africa,112,"5,650",,,,8
201,Antigua and Barbuda,"7,721",+58,137,,"7,511",+40,73,1,"77,649","1,378","18,901","190,084","99,435",North America,13,726,5,583,,734
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,403","8,278,140",Africa,"1,078","66,225",32,,,331
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,408",56,"139,824","26,490","5,278,348",Africa,710,"17,954",38,,,264
204,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,060","17,300,674",Africa,"2,334","89,641",90,,,136
205,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,863",950,"99,029","887,404","111,594",North America,16,"1,053",1,,,403
206,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,305","2,026","103,397","3,378,435","30,605",North America,5,494,0,,,"4,182"
207,Turks and Caicos,"6,046",+51,36,,"5,963",+45,47,4,"152,331",907,"505,354","12,732,527","39,690",North America,7,"1,103",0,"1,285",,"1,184"
208,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,333",322,"29,036","128,073","226,715",Africa,38,"3,106",8,,,26
209,Saint Kitts and Nevis,"5,596",+1,43,,"5,536",+4,17,,"103,826",798,"70,707","1,311,867","53,898",North America,10,"1,253",1,19,,315
210,Cook Islands,"5,367",+31,1,,"5,230",+15,136,,"305,047",57,"17,373","987,439","17,594",Australia/Oceania,3,"17,594",1,"1,762",,"7,730"
211,Palau,"4,782",,6,,"4,087",,689,1,"261,970",329,"47,272","2,589,679","18,254",Australia/Oceania,4,"3,042",0,,,"37,745"
212,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,177",106,,,"122,852",Australia/Oceania,40,"9,450",,,,"3,891"
214,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Montserrat,653,,2,,313,,338,,"130,652",400,"10,843","2,169,468","4,998",North America,8,"2,499",0,,,"67,627"
218,Wallis and Futuna,454,,7,,438,,9,,"41,751",644,"20,508","1,885,967","10,874",Australia/Oceania,24,"1,553",1,,,828
219,Falkland Islands,392,,,,N/A,N/A,N/A,,"106,870",,"8,632","2,353,326","3,668",South America,9,,0,,,"73,064"
220,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,771",Asia,"8,119",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,932",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,600",Africa,"62,460","624,600",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
226,Micronesia,7,,,,1,,6,,60,,,,"117,262",Australia/Oceania,"16,752",,,,,51
227,Nauru,7,,,,4,,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,,,274
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"149,354,002","+168,298","1,427,047",+222,"126,839,695","+56,715","21,087,260","12,049",,,,,,Asia,,,,,,
,Total:,"99,364,754","+106,012","1,466,154",+431,"94,679,689","+54,141","3,218,911","7,313",,,,,,North America,,,,,,
,Total:,"57,046,815","+30,193","1,296,031",+162,"53,161,141","+23,476","2,589,643","10,690",,,,,,South America,,,,,,
,Total:,"193,567,573","+208,171","1,827,872",+731,"180,753,704","+409,988","10,985,997","8,155",,,,,,Europe,,,,,,
,Total:,"7,709,783","+65,477","11,162",+78,"7,241,700","+62,260","456,921",147,,,,,,Australia/Oceania,,,,,,
,Total:,"12,014,495","+11,304","254,170",+51,"11,191,937","+7,165","568,388",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"519,058,143","+589,455","6,282,451","+1,675","473,868,572","+613,745","38,907,120","39,317","66,590.3",806.0,,,,All,,,,,,
