#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,533",+31,822,,"35,060",+46,651,,"91,116","2,050","241,422","602,125","400,950",North America,11,488,2,77,,"1,624"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,801",569,"778,000","15,798,879","49,244",Europe,1,"1,759",0,,,"547,011"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,636",322,"431,221","198,074","2,177,075",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,131",,838,,"29,905",,"1,388",,"2,749",72,"132,422","11,330","11,687,602",North America,364,"13,947",88,,,119
167,Mali,"31,208",+3,737,,"30,376",+3,95,,"1,455",34,"712,176","33,206","21,447,025",Africa,687,"29,100",30,0.1,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,511",431,"222,773","3,309,903","67,305",North America,2,"2,321",0,,,"288,002"
169,Saint Lucia,"27,559",+26,385,,"27,017",+20,157,,"148,688","2,077","209,716","1,131,472","185,348",North America,7,481,1,140,,847
170,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,306","12,774,408",Africa,468,"78,371",21,,,125
171,Somalia,"26,912",,"1,350",,"13,182",,"12,380",,"1,602",80,"400,466","23,834","16,802,558",Africa,624,"12,446",42,,,737
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,245",67,"347,815","60,003","5,796,631",Africa,236,"15,017",17,,,697
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,774",97,"271,855","198,442","1,369,945",Asia,60,"10,300",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,863",212,"5,117","7,093","721,428",Australia/Oceania,33,"4,715",141,,,"6,978"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,944,17,"248,995","11,278","22,078,757",Africa,"1,059","57,798",89,,,1
176,Gibraltar,"19,902",+40,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,"1,188",,"95,575"
177,San Marino,"19,474",+53,117,,"18,861",+89,496,4,"571,470","3,433","152,231","4,467,265","34,077",Europe,2,291,0,"1,555",,"14,555"
178,Grenada,"18,720",+26,233,,"18,358",+27,129,4,"164,800","2,051","173,321","1,525,820","113,592",North America,6,488,1,229,,"1,136"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,786,193",North America,367,"30,161",,,,"2,069"
180,Liechtenstein,"18,468",+16,85,,"18,162",+23,221,1,"481,539","2,216","102,174","2,664,111","38,352",Europe,2,451,0,417,,"5,762"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,976,977",Asia,561,"79,816",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,792","11,462,870",Africa,646,"83,064",28,,,171
183,Bermuda,"16,988",,142,,"16,539",,307,,"274,860","2,298","962,769","15,577,274","61,806",North America,4,435,0,,,"4,967"
184,Equatorial Guinea,"16,654",,183,,"16,018",,453,5,"11,121",122,"352,052","235,091","1,497,513",Africa,90,"8,183",4,,,303
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,421",186,"305,941","300,689","1,017,466",Africa,65,"5,383",3,,,73
186,Samoa,"15,243",+60,29,,"1,605",,"13,609",4,"75,791",144,"172,019","855,314","201,118",Australia/Oceania,13,"6,935",1,298,,"67,667"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,271",940,"210,195","2,905,132","72,353",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,252","5,001,985",Africa,340,"44,265",62,,,"1,547"
189,Monaco,"13,914",+27,57,,"13,644",+36,213,4,"349,484","1,432","77,770","1,953,382","39,813",Europe,3,698,1,678,,"5,350"
190,Tonga,"12,493",+54,12,,"12,333",+50,148,,"115,513",111,"535,009","4,946,825","108,152",Australia/Oceania,9,"9,013",0,499,,"1,368"
191,Gambia,"12,028",,368,,"11,591",,69,,"4,706",144,"155,686","60,912","2,555,903",Africa,212,"6,945",16,,,27
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,121",369,"164,926","2,894,861","56,972",North America,5,"2,713",0,,,"161,290"
193,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,509","31,173,142",Asia,"2,631","14,506",118,,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,422",43,"24,976","77,598","321,864",Australia/Oceania,27,"22,990",13,,,115
195,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,122","1,574","112,382","2,808,286","40,018",North America,4,635,0,,,"248,588"
196,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,063","1,983","62,056","1,414,414","43,874",North America,4,504,1,,,889
197,Caribbean Netherlands,"10,595",+28,35,,"10,476",+52,84,,"396,475","1,310","30,126","1,127,343","26,723",North America,3,764,1,"1,048",,"3,143"
198,Eritrea,"9,907",+9,103,,"9,742",+11,62,,"2,716",28,"23,693","6,496","3,647,084",Africa,368,"35,409",154,2,,17
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,789","26,003,674",Africa,"2,856","83,613",102,,,6
200,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,477","1,446","18,901","189,784","99,592",North America,11,692,5,,,251
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,071",83,"145,231","70,385","2,063,392",Africa,246,"12,067",14,,,38
202,Comoros,"8,270",,160,,"7,933",,177,,"9,112",176,,,"907,591",Africa,110,"5,672",,,,195
203,Sierra Leone,"7,725",,125,,N/A,N/A,N/A,,930,15,"259,958","31,284","8,309,668",Africa,"1,076","66,477",32,,,335
204,Liberia,"7,508",+3,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,375","5,301,470",Africa,706,"18,032",38,0.6,,277
205,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,001","17,392,479",Africa,"2,341","90,116",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,705","2,056","105,790","3,452,226","30,644",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,056",+10,115,,"6,641",,300,,"63,191","1,030","100,459","899,670","111,662",North America,16,971,1,90,,"2,687"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,805",91,"14,517","1,324,061","10,964",Australia/Oceania,2,"10,964",1,,,"325,429"
209,Saint Kitts and Nevis,"6,413",+14,46,+1,"6,299",+30,68,,"118,823",852,"108,021","2,001,464","53,971",North America,8,"1,173",0,259,19,"1,260"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,196",905,"548,537","13,785,454","39,791",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,755",325,"29,036","127,628","227,505",Africa,37,"3,074",8,,,70
212,Cook Islands,"5,844",,1,,"5,831",,12,,"332,102",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,682
213,Palau,"5,308",,6,,"5,196",,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,,,"5,802"
214,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
215,Anguilla,"3,535",,9,,"3,514",,12,4,"231,378",589,"51,382","3,363,137","15,278",North America,4,"1,698",0,,,785
216,Kiribati,"3,348",+112,13,,"2,687",+22,648,3,"27,174",106,,,"123,207",Australia/Oceania,37,"9,477",,909,,"5,259"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,475",,"8,632","2,340,564","3,688",South America,2,,0,,,"462,852"
219,Montserrat,"1,032",,8,,"1,016",,8,,"206,483","1,601","14,759","2,952,981","4,998",North America,5,625,0,,,"1,601"
220,Macao,781,+9,6,+1,330,+26,445,,"1,170",9,"7,806","11,695","667,488",Asia,855,"111,248",86,13,1,667
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,"49,188",646,"20,508","1,892,580","10,836",Australia/Oceania,20,"1,548",1,,,"8,121"
223,Marshall Islands,59,+1,,,47,,12,,983,,,,"60,009",Australia/Oceania,"1,017",,,17,,200
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,585","117,496",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,26,+2,3,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,"1,819"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,458",Africa,"62,746","627,458",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,090",Australia/Oceania,"4,030",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"165,784,423","+316,478","1,444,436",+303,"159,055,281","+178,376","5,284,706","11,463",,,,,,Asia,,,,,,
,Total:,"109,007,408","+170,560","1,499,989",+480,"101,820,593","+142,104","5,686,826","9,818",,,,,,North America,,,,,,
,Total:,"61,557,848","+90,823","1,312,605",+423,"58,500,894","+63,980","1,744,349","10,428",,,,,,South America,,,,,,
,Total:,"212,970,780","+361,596","1,869,750",+734,"201,289,811","+396,000","9,811,219","7,728",,,,,,Europe,,,,,,
,Total:,"10,845,035","+65,758","15,567",+120,"10,333,110","+58,656","496,358",194,,,,,,Australia/Oceania,,,,,,
,Total:,"12,483,898","+3,037","256,637",+16,"11,652,058","+3,312","575,203","1,000",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"572,650,113","+1,008,252","6,398,999","+2,076","542,652,453","+842,428","23,598,661","40,631","73,465.7",820.9,,,,All,,,,,,
