#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261",Europe,1,"1,759",0,,,"546,822"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,700",323,"431,221","197,926","2,178,697",Africa,64,"3,095",5,,,"3,563"
166,Haiti,"32,994",,840,,"30,326",,"1,828",,"2,820",72,"132,422","11,317","11,700,892",North America,355,"13,930",88,,,156
167,Mali,"31,275",+12,739,,"30,437",+1,99,,"1,454",34,"734,664","34,166","21,503,031",Africa,688,"29,097",29,0.6,,5
168,Cayman Islands,"30,057",+150,29,,"8,553",,"21,475",1,"446,089",430,"222,773","3,306,268","67,379",North America,2,"2,323",0,"2,226",,"318,719"
169,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,351","2,098","209,716","1,130,983","185,428",North America,6,477,1,,,847
170,Benin,"27,316",,163,,"27,112",,41,5,"2,133",13,"604,310","47,194","12,804,876",Africa,469,"78,558",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,773","16,845,123",Africa,623,"12,478",42,,,741
172,Congo,"24,837",,386,,"24,006",,445,,"4,275",66,"347,815","59,868","5,809,658",Africa,234,"15,051",17,,,77
173,Timor-Leste,"23,134",+14,135,,"22,855",,144,,"16,857",98,"273,298","199,146","1,372,350",Asia,59,"10,166",5,10,,105
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,796",212,"5,117","7,077","723,044",Australia/Oceania,34,"4,726",141,,,"6,962"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,250","22,133,773",Africa,"1,048","57,193",89,,,5
176,San Marino,"20,291",+11,118,,"20,064",+30,109,4,"595,323","3,462","157,634","4,624,868","34,084",Europe,2,289,0,323,,"3,198"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,208",,236,,"18,694",,278,4,"169,022","2,077","176,868","1,556,361","113,642",North America,6,482,1,,,"2,446"
179,Liechtenstein,"19,047",+16,86,,"18,884",+12,77,2,"496,494","2,242","102,174","2,663,347","38,363",Europe,2,446,0,417,,"2,007"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,728",North America,367,"30,194",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,753","11,475,416",Africa,644,"83,155",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,997,512",Asia,562,"79,980",,,,40
183,Bermuda,"17,785",+111,148,,"17,516",+134,121,,"287,858","2,395","983,456","15,917,649","61,784",North America,3,417,0,"1,797",,"1,958"
184,Equatorial Guinea,"16,938",+1,183,,"16,593",,162,5,"11,277",122,"365,697","243,483","1,501,943",Africa,89,"8,207",4,0.7,,108
185,Samoa,"15,767",+362,29,,"1,605",,"14,133",4,"78,348",144,"187,397","931,198","201,243",Australia/Oceania,13,"6,939",1,"1,799",,"70,229"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,400",186,"305,941","300,283","1,018,841",Africa,65,"5,391",3,,,73
187,CAR,"14,862",+59,113,,"14,520",,229,2,"2,966",23,"81,294","16,226","5,010,024",Africa,337,"44,336",62,12,,46
188,Dominica,"14,852",,68,,"14,554",,230,,"205,223",940,"210,195","2,904,449","72,370",North America,5,"1,064",0,,,"3,178"
189,Tonga,"14,533",+398,12,,"13,066",,"1,455",,"134,234",111,"535,009","4,941,616","108,266",Australia/Oceania,7,"9,022",0,"3,676",,"13,439"
190,Monaco,"14,341",+63,57,,"14,242",+105,42,4,"359,974","1,431","77,770","1,952,107","39,839",Europe,3,699,1,"1,581",,"1,054"
191,Marshall Islands,"13,932",+429,14,,"4,895","+2,778","9,023",22,"232,018",233,,,"60,047",Australia/Oceania,4,"4,289",,"7,144",,"150,266"
192,Gambia,"12,311",,371,,"11,788",,152,,"4,804",145,"155,686","60,757","2,562,421",Africa,208,"6,907",16,,,59
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
194,Yemen,"11,919",+2,"2,155",+1,"9,119",,645,23,382,69,"329,592","10,552","31,236,105",Asia,"2,621","14,495",95,0.06,0.03,21
195,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,826","1,572","112,382","2,803,872","40,081",North America,3,636,0,,,"259,350"
196,Vanuatu,"11,777",+12,14,,"11,743",,20,,"36,512",43,"24,976","77,432","322,552",Australia/Oceania,27,"23,039",13,37,,62
197,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,763","1,309","30,126","1,126,374","26,746",North America,2,764,1,,,"18,769"
198,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,488","1,981","62,056","1,412,900","43,921",North America,4,505,1,,,364
199,Eritrea,"10,149",,103,,"10,041",,5,,"2,779",28,"23,693","6,488","3,651,779",Africa,360,"35,454",154,,,1
200,Niger,"9,250",+31,312,,"8,847",+4,91,1,355,12,"254,538","9,757","26,087,979",Africa,"2,820","83,615",102,1,,3
201,Antigua and Barbuda,"8,949",+54,145,+1,"8,751",+55,53,1,"89,787","1,455","18,901","189,638","99,669",North America,11,687,5,542,10,532
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,233","2,067,852",Africa,244,"11,884",14,,,10
203,Comoros,"8,425",,161,,"8,229",,35,,"9,265",177,,,"909,366",Africa,108,"5,648",,,,38
204,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,225","8,325,210",Africa,"1,075","66,073",32,,,331
205,Liberia,"7,732",,294,,"7,260",,178,2,"1,455",55,"139,824","26,318","5,312,868",Africa,687,"18,071",38,,,34
206,Chad,"7,491",,193,,"4,874",,"2,424",,430,11,"191,341","10,973","17,437,735",Africa,"2,328","90,351",91,,,139
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,236",179,"21,923","186,403","117,611",Australia/Oceania,16,"5,601",5,,,"59,918"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,619","1,030","100,789","902,351","111,696",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,225",852,"124,861","2,311,941","54,007",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,609",904,"549,718","13,797,796","39,841",North America,6,"1,107",0,,,954
212,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
213,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,925",333,"29,036","127,410","227,895",Africa,37,"2,999",8,,,57
214,Palau,"5,308",,6,,"5,246",,56,1,"290,388",328,"63,680","3,483,779","18,279",Australia/Oceania,3,"3,047",0,,,"3,064"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
217,Anguilla,"3,805",,10,,"3,754",,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,,,"2,681"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,800",105,,,"123,383",Australia/Oceania,36,"9,491",,,,"5,787"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
220,Falkland Islands,"1,881",,,,N/A,N/A,N/A,,"508,653",,"8,632","2,334,235","3,698",South America,2,,0,,,"475,122"
221,Montserrat,"1,120",+14,8,,"1,094",+27,18,,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,"2,801",,"3,601"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,746","668,335",Asia,843,"111,389",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,352",647,"20,508","1,895,905","10,817",Australia/Oceania,14,"1,545",1,,,"29,213"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,866",Africa,"62,887","628,866",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,104",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
,Total:,"181,041,359","+410,395","1,462,121",+627,"172,166,069","+364,296","7,413,169","13,151",,,,,,Asia,,,,,,
,Total:,"113,733,330","+114,528","1,520,104",+587,"107,052,167","+148,925","5,161,059","9,572",,,,,,North America,,,,,,
,Total:,"220,522,008","+196,799","1,898,839",+819,"213,717,307","+286,157","4,905,862","9,345",,,,,,Europe,,,,,,
,Total:,"63,404,232","+35,418","1,323,768",+254,"61,329,621","+148,929","750,843","10,558",,,,,,South America,,,,,,
,Total:,"12,042,352","+19,830","18,941",+63,"11,776,625","+29,706","246,786",158,,,,,,Australia/Oceania,,,,,,
,Total:,"12,592,734","+1,038","257,331",+11,"11,932,738","+2,081","402,665","1,030",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"603,336,736","+778,008","6,481,119","+2,361","577,975,233","+980,094","18,880,384","43,814","77,402.5",831.5,,,,All,,,,,,
