#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,946",321,"391,628","180,467","2,170,078",Africa,67,"3,118",6,,,"3,973"
159,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,779",488,"771,000","15,681,250","49,167",Europe,2,"2,049",0,,,"464,824"
160,Mali,"30,338",+5,717,,"28,473",+47,"1,148",,"1,431",34,"613,743","28,943","21,205,399",Africa,699,"29,575",35,0.2,,54
161,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,593",70,"132,422","11,386","11,630,264",North America,386,"14,288",88,,,361
162,Mauritius,"29,224",,786,,"25,806",,"2,632",,"22,917",616,"358,675","281,264","1,275,227",Africa,44,"1,622",4,,,"2,064"
163,New Zealand,"28,751","+1,816",53,,"16,606",+136,"12,092",,"5,748",11,"6,458,726","1,291,203","5,002,100",Australia/Oceania,174,"94,379",1,363,,"2,417"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,798","12,642,957",Africa,476,"77,564",21,,,71
165,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,097","16,618,919",Africa,633,"12,356",41,,,706
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,590","5,740,429",Africa,240,"15,308",17,,,579
167,Saint Lucia,"22,468",,356,,"21,044",,"1,068",1,"121,447","1,924","132,497","716,192","185,002",North America,8,520,1,,,"5,773"
168,Isle of Man,"22,331",+34,79,,"22,000",,252,,"260,359",921,"150,753","1,757,643","85,770",Europe,4,"1,086",1,396,,"2,938"
169,Timor-Leste,"22,314",+53,125,,"20,801",+180,"1,388",18,"16,413",92,"245,656","180,687","1,359,569",Asia,61,"10,877",6,39,,"1,021"
170,Burkina Faso,"20,745",+1,375,,"20,309",,61,,950,17,"248,315","11,369","21,841,401",Africa,"1,053","58,244",88,0.05,,3
171,Taiwan,"19,937",+73,852,,"17,883",+54,"1,202",,835,36,"11,230,873","470,158","23,887,427",Asia,"1,198","28,037",2,3,,50
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,581",254,"222,773","3,325,665","66,986",North America,4,"3,940",0,,,"151,644"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,684",North America,377,"30,839",,,,"1,992"
174,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,888,382",Asia,569,"79,745",,,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,009","11,408,742",Africa,675,"83,275",34,,,323
176,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,735",123,"273,437","184,955","1,478,398",Africa,93,"8,123",5,,,46
177,Djibouti,"15,541",+4,189,,"15,342",+2,10,,"15,364",187,"281,705","278,492","1,011,536",Africa,65,"5,352",4,4,,10
178,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,366","4,967,301",Africa,350,"43,958",61,,,"1,452"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
181,Grenada,"13,525",+34,214,,"13,031",+61,280,5,"119,292","1,888","134,297","1,184,517","113,377",North America,8,530,1,300,,"2,470"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,647","2,527,783",Africa,212,"6,925",19,,,39
183,Yemen,"11,731",,"2,120",+5,"8,555",,"1,056",23,380,69,"265,253","8,584","30,901,501",Asia,"2,634","14,576",116,,0.2,34
184,Greenland,"11,565",+18,12,,"2,761",,"8,792",8,"203,141",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,316,,"154,433"
185,Bermuda,"11,316",,122,,"10,983",,211,,"182,808","1,971","781,089","12,618,358","61,901",North America,5,507,0,,,"3,409"
186,Liechtenstein,"11,113",+77,75,,"10,542",,496,8,"290,104","1,958","80,413","2,099,172","38,307",Europe,3,511,0,"2,010",,"12,948"
187,Dominica,"10,801",,57,,"9,947",,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,,,"11,027"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,245","1,585","78,366","1,971,670","39,746",North America,4,631,1,,,"210,461"
189,Eritrea,"9,687",+4,103,,"9,554",+4,30,,"2,671",28,"23,693","6,533","3,626,829",Africa,374,"35,212",153,1,,8
190,Bhutan,"9,557",+347,5,,"6,296",+208,"3,256",,"12,166",6,"1,908,500","2,429,573","785,529",Asia,82,"157,106",0,442,,"4,145"
191,Sint Maarten,"9,526",+3,85,+1,"9,380",+41,61,10,"218,116","1,946","62,056","1,420,891","43,674",North America,5,514,1,69,23,"1,397"
192,Monaco,"9,186",+24,51,,"8,937",+14,198,4,"231,397","1,285","54,960","1,384,453","39,698",Europe,4,778,1,605,,"4,988"
193,Niger,"8,734",+2,303,,"8,402",+3,29,1,341,12,"225,031","8,777","25,639,956",Africa,"2,936","84,620",114,0.08,,1
194,Comoros,"8,016",+2,160,,"7,792",+15,64,,"8,907",178,,,"899,932",Africa,112,"5,625",,2,,71
195,Guinea-Bissau,"7,907",+2,166,,"6,935",+6,806,6,"3,868",81,"122,275","59,817","2,044,149",Africa,259,"12,314",17,1.0,,394
196,Sierra Leone,"7,663",+2,125,,N/A,N/A,N/A,,930,15,"259,958","31,538","8,242,616",Africa,"1,076","65,941",32,0.2,,332
197,Caribbean Netherlands,"7,508",+19,31,,"7,358",+21,119,,"282,022","1,164","30,126","1,131,620","26,622",North America,4,859,1,714,,"4,470"
198,Antigua and Barbuda,"7,408",+8,135,,"7,189",,84,1,"74,634","1,360","18,901","190,423","99,258",North America,13,735,5,81,,846
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,622","5,252,294",Africa,714,"18,111",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,419,11,"191,341","11,126","17,197,232",Africa,"2,384","90,512",90,,,125
201,St. Vincent Grenadines,"6,732",+3,104,,"6,555",+6,73,17,"60,367",933,"97,794","876,943","111,517",North America,17,"1,072",1,27,,655
202,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
203,Sao Tome and Principe,"5,925",+1,71,,"5,843",,11,,"26,237",314,"29,036","128,578","225,824",Africa,38,"3,181",8,4,,49
204,Turks and Caicos,"5,846",+3,36,,"5,763",+1,47,4,"147,720",910,"419,792","10,607,505","39,575",North America,7,"1,099",0,76,,"1,188"
205,Solomon Islands,"5,684",+119,77,+3,"1,230",+14,"4,377",1,"7,956",108,"5,117","7,162","714,458",Australia/Oceania,126,"9,279",140,167,4,"6,126"
206,Saint Kitts and Nevis,"5,523",+5,42,,"5,449",+2,32,1,"102,627",780,"65,141","1,210,439","53,816",North America,10,"1,281",1,93,,595
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
208,Palau,"3,463",,5,,"2,485",,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,,,"53,359"
209,Kiribati,"2,823",+13,9,,"1,056",+341,"1,758",4,"23,054",73,,,"122,451",Australia/Oceania,43,"13,606",,106,,"14,357"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
211,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
214,Tonga,234,+24,,,38,+29,196,,"2,174",,,,"107,658",Australia/Oceania,460,,,223,,"1,821"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,836",Asia,"8,403",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,575",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,11,,1,,6,,4,,34,3,"23,000","72,124","318,895",Australia/Oceania,"28,990","318,895",14,,,13
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,381",Africa,"62,138","621,381",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,845",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"116,999",Australia/Oceania,"116,999",,,,,
,Total:,"111,558,996","+546,761","1,331,610","+2,270","103,578,381","+499,713","6,649,005","31,150",,,,,,Asia,,,,,,
,Total:,"94,095,640","+89,680","1,383,261","+1,570","63,700,349","+158,831","29,012,030","18,515",,,,,,North America,,,,,,
,Total:,"53,230,061","+170,837","1,247,703","+1,460","46,156,383","+177,277","5,825,975","13,993",,,,,,South America,,,,,,
,Total:,"150,053,732","+802,825","1,679,315","+2,826","121,793,797","+1,274,284","26,580,620","16,657",,,,,,Europe,,,,,,
,Total:,"11,434,235","+10,836","247,495",+475,"10,438,934","+8,536","747,806","1,992",,,,,,Africa,,,,,,
,Total:,"3,263,941","+23,937","7,408",+48,"2,976,302","+17,703","280,231",269,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"423,637,326","+1,644,876","5,896,807","+8,649","348,644,852","+2,136,344","69,095,667","82,576","54,348.7",756.5,,,,All,,,,,,
