#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,645",+39,748,+2,"24,777",+220,"7,120",9,"81,773","1,874","210,442","527,138","399,216",North America,12,534,2,98,5,"17,835"
155,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,871",320,"380,776","175,534","2,169,244",Africa,67,"3,126",6,,,"4,384"
156,Mali,"30,131",+30,715,,"26,540",+65,"2,876",,"1,423",34,"599,313","28,301","21,176,596",Africa,703,"29,618",35,1,,136
157,Haiti,"29,323",,792,,"24,558",,"3,973",,"2,523",68,"132,422","11,393","11,623,429",North America,396,"14,676",88,,,342
158,Benin,"26,498",+48,163,,"25,506",,829,5,"2,098",13,"604,310","47,857","12,627,287",Africa,477,"77,468",21,4,,66
159,Mauritius,"26,426",+111,762,,"25,386",+340,278,,"20,724",598,"358,675","281,286","1,275,124",Africa,48,"1,673",4,87,,218
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,129","16,597,029",Africa,654,"12,432",41,,,655
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,661","5,733,729",Africa,242,"15,455",16,,,550
162,New Caledonia,"23,231","+1,230",284,,"15,289",+181,"7,658",18,"80,146",980,"98,964","341,420","289,860",Australia/Oceania,12,"1,021",3,"4,243",,"26,420"
163,Isle of Man,"21,745",+80,70,,"21,124",+88,551,,"253,592",816,"150,753","1,758,093","85,748",Europe,4,"1,225",1,933,,"6,426"
164,Faeroe Islands,"21,457",+708,19,,"7,693",,"13,745",5,"436,491",387,"753,000","15,317,954","49,158",Europe,2,"2,587",0,"14,403",,"279,609"
165,Saint Lucia,"21,081",+139,333,+5,"16,938",,"3,810",7,"113,975","1,800","127,232","687,886","184,961",North America,9,555,1,752,27,"20,599"
166,Burkina Faso,"20,649",,371,,"20,153",,125,,947,17,"244,335","11,201","21,813,106",Africa,"1,056","58,795",89,,,6
167,Timor-Leste,"20,136",+31,122,,"19,746",,268,,"14,824",90,"226,374","166,656","1,358,332",Asia,67,"11,134",6,23,,197
168,Taiwan,"18,902",+52,851,,"16,773",+65,"1,278",,791,36,"10,508,953","439,976","23,885,313",Asia,"1,264","28,067",2,2,,54
169,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,749,809",North America,381,"31,105",,,,"1,966"
170,Tajikistan,"17,331",+5,124,,"17,168",+11,39,,"1,755",13,,,"9,877,820",Asia,570,"79,660",,0.5,,4
171,New Zealand,"16,817",+197,53,,"14,929",+64,"1,835",,"3,362",11,"6,071,954","1,213,881","5,002,100",Australia/Oceania,297,"94,379",1,39,,367
172,South Sudan,"16,810",,137,,"13,077",,"3,596",1,"1,474",12,"323,638","28,384","11,402,290",Africa,678,"83,228",35,,,315
173,Brunei,"16,691",+133,98,,"15,993",+29,600,,"37,581",221,"705,356","1,588,150","444,137",Asia,27,"4,532",1,299,,"1,351"
174,Equatorial Guinea,"15,828",,182,,"15,425",,221,5,"10,723",123,"273,437","185,240","1,476,119",Africa,93,"8,111",5,,,150
175,Djibouti,"15,475",+3,189,,"15,237",+15,49,,"15,309",187,"274,736","271,793","1,010,829",Africa,65,"5,348",4,3,,48
176,Hong Kong,"14,442",+116,213,,"12,806",,"1,423",,"1,902",28,"32,291,326","4,252,404","7,593,663",Asia,526,"35,651",0,15,,187
177,CAR,"14,023",+104,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,379","4,963,167",Africa,354,"45,120",61,21,,"1,421"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,948",224,"215,963","3,225,784","66,949",North America,5,"4,463",0,,,"77,970"
179,Gibraltar,"13,253",+168,101,,"11,734",+58,"1,418",5,"393,556","2,999","491,981","14,609,681","33,675",Europe,3,333,0,"4,989",,"42,108"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,,,"48,261"
181,Grenada,"12,589",+91,211,+1,"11,236",+280,"1,142",,"111,061","1,861","127,341","1,123,412","113,352",North America,9,537,1,803,9,"10,075"
182,Gambia,"11,863",,364,,"11,138",,361,4,"4,699",144,"135,608","53,718","2,524,431",Africa,213,"6,935",19,,,143
183,Yemen,"11,045",+32,"2,018",+5,"7,130",+9,"1,897",23,358,65,"265,253","8,593","30,869,120",Asia,"2,795","15,297",116,1,0.2,61
184,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
185,Bermuda,"10,793",,117,,"9,751",,925,,"174,328","1,890","760,199","12,278,702","61,912",North America,6,529,0,,,"14,941"
186,Eritrea,"9,580",+21,99,,"9,299",+34,182,,"2,643",27,"23,693","6,537","3,624,415",Africa,378,"36,610",153,6,,50
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,674","1,536","78,366","1,973,259","39,714",North America,4,651,1,,,"200,912"
188,Dominica,"9,387",,51,,"8,526",,810,,"129,888",706,"149,046","2,062,350","72,270",North America,8,"1,417",0,,,"11,208"
189,Sint Maarten,"9,353",+15,79,,"8,764",+62,510,10,"214,273","1,810","62,056","1,421,672","43,650",North America,5,553,1,344,,"11,684"
190,Liechtenstein,"9,176",+146,73,,"8,609",,494,2,"239,570","1,906","80,413","2,099,447","38,302",Europe,4,525,0,"3,812",,"12,897"
191,Niger,"8,656",+1,301,,"8,074",+24,281,1,338,12,"217,740","8,507","25,596,599",Africa,"2,957","85,039",118,0.04,,11
192,Monaco,"8,582",+80,46,,"8,177",+74,359,4,"216,258","1,159","54,960","1,384,941","39,684",Europe,5,863,1,"2,016",,"9,046"
193,Comoros,"7,833",+1,160,,"7,653",+5,20,,"8,713",178,,,"899,019",Africa,115,"5,619",,1,,22
194,Guinea-Bissau,"7,691",+105,156,,"6,702",+60,833,6,"3,767",76,"119,099","58,329","2,041,855",Africa,265,"13,089",17,51,,408
195,Sierra Leone,"7,625",+2,125,,N/A,N/A,N/A,,926,15,"259,958","31,569","8,234,623",Africa,"1,080","65,877",32,0.2,,331
196,Liberia,"7,272",,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,651","5,246,432",Africa,721,"18,091",38,,,235
197,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,141","17,173,958",Africa,"2,400","90,389",90,,,122
198,Caribbean Netherlands,"7,103",+26,28,,"6,698",+38,377,,"266,930","1,052","30,126","1,132,131","26,610",North America,4,950,1,977,,"14,168"
199,Antigua and Barbuda,"6,732",+105,127,,"6,318",+194,287,1,"67,851","1,280","18,901","190,500","99,218",North America,15,781,5,"1,058",,"2,893"
200,St. Vincent Grenadines,"6,690",+2,95,+1,"5,792",+18,803,17,"60,000",852,"97,188","871,641","111,500",North America,17,"1,174",1,18,9,"7,202"
201,Sao Tome and Principe,"5,903",+4,70,,"5,709",+16,124,,"26,163",310,"29,036","128,692","225,624",Africa,38,"3,223",8,18,,550
202,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,,,"12,995"
203,Turks and Caicos,"5,770",+25,34,,"5,490",,246,4,"145,895",860,"419,792","10,614,478","39,549",North America,7,"1,163",0,632,,"6,220"
204,Saint Kitts and Nevis,"5,453",+7,37,,"5,144",+77,272,1,"101,363",688,"65,141","1,210,867","53,797",North America,10,"1,454",1,130,,"5,056"
205,Bhutan,"5,393",+190,4,,"3,066",,"2,323",,"6,869",5,"1,490,405","1,898,337","785,111",Asia,146,"196,278",1,242,,"2,959"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,361",+37,8,,"2,308",+50,45,4,"155,166",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,"2,432",,"2,957"
208,Solomon Islands,"2,167",+315,15,+3,25,,"2,127",5,"3,037",21,"5,117","7,170","713,628",Australia/Oceania,329,"47,575",139,441,4,"2,981"
209,Palau,"1,940",+130,,,755,+186,"1,185",9,"106,412",,"24,625","1,350,721","18,231",Australia/Oceania,9,,1,"7,131",,"64,999"
210,Saint Pierre Miquelon,946,+12,1,,810,+15,135,1,"164,550",174,"17,044","2,964,690","5,749",North America,6,"5,749",0,"2,087",,"23,482"
211,Kiribati,767,+138,,,,,767,,"6,268",,,,"122,361",Australia/Oceania,160,,,"1,128",,"6,268"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,552",641,"20,508","1,876,991","10,926",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,158,,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,800
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
216,Macao,79,,,,79,,0,,119,,"5,217","7,864","663,400",Asia,"8,397",,127,,,
217,Samoa,33,+1,,,3,,30,,165,,,,"200,510",Australia/Oceania,"6,076",,,5,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,656",Africa,"62,066","620,656",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,204","318,541",Australia/Oceania,"45,506","318,541",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,825",Australia/Oceania,"8,546",,,,,
223,Tonga,5,+3,,,1,,4,,46,,,,"107,599",Australia/Oceania,"21,520",,,28,,37
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,939",Australia/Oceania,"116,939",,,,,
,Total:,"101,689,515","+642,100","1,296,525","+1,751","94,042,697","+542,369","6,350,293","26,528",,,,,,Asia,,,,,,
,Total:,"90,048,157","+403,890","1,330,621","+4,243","58,238,849","+560,064","30,478,687","28,929",,,,,,North America,,,,,,
,Total:,"49,296,069","+325,852","1,219,488","+1,886","42,362,175","+219,902","5,714,406","14,877",,,,,,South America,,,,,,
,Total:,"130,228,096","+1,678,171","1,625,726","+3,838","98,205,809","+1,070,552","30,396,561","18,691",,,,,,Europe,,,,,,
,Total:,"11,119,482","+24,638","240,614",+437,"9,955,998","+24,566","922,870","2,417",,,,,,Africa,,,,,,
,Total:,"2,807,331","+35,264","6,306",+80,"2,484,410","+43,267","316,615",395,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"385,189,371","+3,109,915","5,719,295","+12,235","305,290,644","+2,460,720","74,179,432","91,837","49,416.2",733.7,,,,All,,,,,,
