#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,592",321,"431,221","198,120","2,176,565",Africa,64,"3,114",5,,,"4,174"
166,Haiti,"31,767",,837,,"29,870",,"1,060",,"2,719",72,"132,422","11,334","11,683,425",North America,368,"13,959",88,,,91
167,Mali,"31,187",+1,737,,"30,352",,98,,"1,455",34,"705,118","32,904","21,429,423",Africa,687,"29,077",30,0.05,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,125",431,"222,773","3,311,034","67,282",North America,2,"2,320",0,,,"282,572"
169,Saint Lucia,"27,252",,385,,"26,719",,148,,"147,051","2,077","209,716","1,131,624","185,323",North America,7,481,1,,,799
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,342","12,764,832",Africa,469,"78,312",21,,,121
171,Somalia,"26,865",,"1,350",,"13,182",,"12,333",,"1,600",80,"400,466","23,853","16,789,180",Africa,625,"12,436",42,,,735
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,216",67,"347,815","60,045","5,792,537",Africa,237,"15,007",17,,,666
173,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,770",97,"270,339","197,445","1,369,189",Asia,60,"10,295",5,,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,458",207,"5,117","7,098","720,921",Australia/Oceania,34,"4,838",141,,,"6,562"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,286","22,061,466",Africa,"1,058","57,753",89,,,1
176,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
177,San Marino,"18,710",,115,,"18,034",,561,4,"549,083","3,375","152,231","4,467,528","34,075",Europe,2,296,0,,,"16,464"
178,Grenada,"18,560",+29,233,,"18,124",+4,203,4,"163,415","2,051","171,871","1,513,269","113,576",North America,6,487,1,255,,"1,787"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,783,825",North America,367,"30,150",,,,"2,070"
180,Liechtenstein,"18,196",+23,85,,"17,862",+37,249,1,"474,484","2,216","102,174","2,664,320","38,349",Europe,2,451,0,600,,"6,493"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,970,523",Asia,561,"79,764",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,804","11,458,927",Africa,646,"83,036",28,,,171
183,Bermuda,"16,401",,140,,"16,003",,258,,"265,333","2,265","954,767","15,446,055","61,813",North America,4,442,0,,,"4,174"
184,Equatorial Guinea,"16,383",,183,,"15,814",,386,5,"10,950",122,"344,341","230,156","1,496,120",Africa,91,"8,176",4,,,258
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,427",186,"305,941","300,817","1,017,034",Africa,65,"5,381",3,,,73
186,Samoa,"15,052",,29,,"1,605",,"13,418",4,"74,857",144,"164,060","815,902","201,078",Australia/Oceania,13,"6,934",1,,,"66,730"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,288",940,"210,195","2,905,373","72,347",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,935",23,"81,294","16,261","4,999,458",Africa,341,"44,243",61,,,"1,541"
189,Monaco,"13,480",,57,,"13,107",,316,4,"338,659","1,432","77,770","1,953,824","39,804",Europe,3,698,1,,,"7,939"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,525",111,"535,009","4,948,472","108,116",Australia/Oceania,9,"9,010",0,,,"1,360"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,702",143,"155,686","60,961","2,553,854",Africa,213,"6,997",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,132",369,"164,926","2,895,013","56,969",North America,5,"2,713",0,,,"161,298"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,514","31,153,353",Asia,"2,633","14,497",117,,,18
194,Vanuatu,"11,642",+25,14,,"11,471",+75,157,,"36,195",44,"24,976","77,650","321,648",Australia/Oceania,28,"22,975",13,78,,488
195,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,539","1,575","112,382","2,809,690","39,998",North America,4,635,0,,,"239,987"
196,Sint Maarten,"10,604",,87,,"10,495",,22,10,"241,769","1,984","62,056","1,414,865","43,860",North America,4,504,1,,,502
197,Caribbean Netherlands,"10,523",,35,,"10,376",,112,,"393,884","1,310","30,126","1,127,639","26,716",North America,3,763,1,,,"4,192"
198,Eritrea,"9,824",,103,,"9,696",,25,,"2,695",28,"23,693","6,499","3,645,609",Africa,371,"35,394",154,,,7
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,799","25,977,178",Africa,"2,876","83,797",102,,,4
200,Antigua and Barbuda,"8,686",,143,,"8,516",,27,1,"87,238","1,436","18,901","189,832","99,567",North America,11,696,5,,,271
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,074",83,"145,231","70,432","2,061,990",Africa,245,"12,058",14,,,38
202,Comoros,"8,161",,160,,"7,933",,68,,"8,997",176,,,"907,033",Africa,111,"5,669",,,,75
203,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,302","8,304,783",Africa,"1,076","66,438",32,,,334
204,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",55,"139,824","26,392","5,297,888",Africa,706,"18,020",38,,,275
205,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,010","17,378,256",Africa,"2,340","90,043",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,031",,114,,"6,641",,276,,"62,972","1,021","100,269","898,049","111,652",North America,16,979,1,,,"2,472"
208,Nauru,"6,904",+495,1,,"2,790",+552,"4,113",,"629,812",91,"14,151","1,290,914","10,962",Australia/Oceania,2,"10,962",1,"45,156",,"375,205"
209,Saint Kitts and Nevis,"6,308",+15,44,,"6,107",+21,157,,"116,904",815,"108,021","2,001,909","53,959",North America,9,"1,226",0,278,,"2,910"
210,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,732",905,"548,537","13,790,999","39,775",North America,6,"1,105",0,,,"1,433"
211,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,669",325,"29,036","127,696","227,383",Africa,37,"3,073",8,,,88
212,Cook Islands,"5,794",,1,,"5,782",,11,,"329,261",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,625
213,Palau,"5,269",,6,,"4,630",,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,,,"34,651"
214,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"429,865"
215,Anguilla,"3,476",,9,,"3,446",,21,4,"227,576",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,276",106,,,"123,152",Australia/Oceania,38,"9,473",,,,"4,531"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,879",,"8,632","2,342,469","3,685",South America,2,,0,,,"463,229"
219,Montserrat,"1,023",,8,,"1,012",,3,,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,,,600
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,621,+31,2,,112,+10,507,,931,3,"7,399","11,089","667,222",Asia,"1,074","333,611",90,46,,760
222,Wallis and Futuna,456,,7,,438,,11,,"42,059",646,"20,508","1,891,533","10,842",Australia/Oceania,24,"1,549",1,,,"1,015"
223,Marshall Islands,47,,,,18,,29,,783,,,,"59,997",Australia/Oceania,"1,277",,,,,483
224,Micronesia,38,,,,33,,5,,324,,"21,923","186,644","117,459",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,24,+1,,,19,+2,5,,"14,563",,,,"1,648",Australia/Oceania,69,,,607,,"3,034"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,015",Africa,"62,702","627,015",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,086",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"162,845,566","+156,054","1,441,633",+185,"157,177,604","+128,428","4,226,329","10,784",,,,,,Asia,,,,,,
,Total:,"106,988,207","+97,916","1,492,151",+106,"100,010,268","+24,568","5,485,788","9,030",,,,,,North America,,,,,,
,Total:,"60,555,580","+44,425","1,308,423",+173,"57,536,159","+58,982","1,710,998","10,416",,,,,,South America,,,,,,
,Total:,"208,143,024","+261,151","1,860,572",+244,"197,634,126","+284,448","8,648,326","6,382",,,,,,Europe,,,,,,
,Total:,"10,250,208","+39,765","14,647",+22,"9,795,340","+40,438","440,221",165,,,,,,Australia/Oceania,,,,,,
,Total:,"12,393,889","+2,045","256,219",+19,"11,559,360","+4,706","578,310","1,014",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"561,177,195","+601,356","6,373,660",+749,"533,713,563","+541,570","21,089,972","37,791","71,993.8",817.7,,,,All,,,,,,
