#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,965","1,013","150,753","1,755,841","85,858",Europe,3,987,1,,,"17,878"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,566","12,704,765",Africa,471,"77,943",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,972","16,705,266",Africa,631,"12,374",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,313","5,766,855",Africa,239,"14,979",17,,,610
170,Saint Lucia,"23,459",+65,368,,"22,917",+102,174,,"126,692","1,987","143,281","773,802","185,165",North America,8,503,1,351,,940
171,Timor-Leste,"22,874",+3,130,,"22,723",,21,,"16,764",95,"262,824","192,623","1,364,448",Asia,60,"10,496",5,2,,15
172,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,015",402,"222,773","3,318,235","67,136",North America,3,"2,487",0,,,"203,214"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,342","21,953,005",Africa,"1,053","57,469",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,970",North America,366,"30,084",,,,"2,074"
175,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
176,South Sudan,"17,483",+22,138,,"13,514",,"3,831",1,"1,529",12,"381,528","33,367","11,434,193",Africa,654,"82,856",30,2,,335
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,930,039",Asia,571,"80,081",,,,
178,Liechtenstein,"17,201",+2,84,,"17,016",+22,101,1,"448,772","2,192","102,174","2,665,710","38,329",Europe,2,456,0,52,,"2,635"
179,San Marino,"16,476",+39,115,,"16,059",+99,302,4,"483,706","3,376","152,231","4,469,233","34,062",Europe,2,296,0,"1,145",,"8,866"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,695",123,"310,972","209,073","1,487,385",Africa,94,"8,128",5,,,17
181,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,842",196,"5,117","7,129","717,736",Australia/Oceania,46,"5,090",140,,,"1,988"
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,410",186,"305,941","301,621","1,014,324",Africa,65,"5,367",3,,,15
183,Grenada,"14,743",,220,,"14,111",,412,4,"129,919","1,939","150,740","1,328,363","113,478",North America,8,516,1,,,"3,631"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,312","4,983,609",Africa,340,"44,103",61,,,"1,540"
185,Bermuda,"13,488",,131,,"12,981",,376,,"218,055","2,118","876,273","14,166,338","61,856",North America,5,472,0,,,"6,079"
186,Dominica,"12,161",,63,,"12,025",,73,,"168,169",871,"191,084","2,642,421","72,314",North America,6,"1,148",0,,,"1,009"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,721",144,"155,686","61,269","2,541,005",Africa,212,"6,962",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,548","31,029,226",Asia,"2,626","14,439",117,,,21
190,Monaco,"11,801",+30,54,,"11,638",+22,109,4,"296,866","1,358","54,960","1,382,572","39,752",Europe,3,736,1,755,,"2,742"
191,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,376","1,580","112,382","2,818,428","39,874",North America,4,633,0,,,"225,711"
192,Tonga,"10,452",+132,11,,"9,127",+204,"1,314",,"96,876",102,"470,236","4,358,476","107,890",Australia/Oceania,10,"9,808",0,"1,223",,"12,179"
193,Sint Maarten,"10,065",+29,86,,"9,913",+35,66,10,"229,963","1,965","62,056","1,417,840","43,768",North America,4,509,1,663,,"1,508"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,353",Africa,374,"35,304",153,,,
195,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,792","1,275","30,126","1,129,584","26,670",North America,3,784,1,,,"2,850"
196,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,762",95,"65,949","328,382","200,830",Australia/Oceania,21,"10,570",3,,,"39,675"
197,Niger,"8,943",+2,309,,"8,524",,110,1,346,12,"250,490","9,705","25,810,976",Africa,"2,886","83,531",103,0.08,,4
198,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,995",83,"134,285","65,403","2,053,197",Africa,250,"12,007",15,,,245
199,Comoros,"8,100",,160,,"7,933",,7,,"8,965",177,,,"903,533",Africa,112,"5,647",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,418","8,274,144",Africa,"1,077","66,193",32,,,331
201,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,709","1,368","18,901","190,122","99,415",North America,13,731,5,,,473
202,Vanuatu,"7,527",+21,13,,"7,023",+255,491,4,"23,501",41,"24,976","77,979","320,291",Australia/Oceania,43,"24,638",13,66,,"1,533"
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,505","5,275,417",Africa,710,"17,944",38,,,264
204,Chad,"7,412",+1,193,,"4,874",,"2,345",,429,11,"191,341","11,067","17,289,037",Africa,"2,333","89,581",90,0.06,,136
205,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,814",950,"98,944","886,706","111,586",North America,16,"1,053",1,,,350
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,680","2,026","103,049","3,367,614","30,600",North America,5,494,0,,,"3,366"
207,Sao Tome and Principe,"5,964",+7,73,,"5,884",+4,7,,"26,318",322,"29,036","128,129","226,615",Africa,38,"3,104",8,31,,31
208,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,289",907,"488,787","12,319,152","39,677",North America,7,"1,102",0,,,"1,638"
209,Saint Kitts and Nevis,"5,566",,43,,"5,519",,4,,"103,286",798,"70,707","1,312,086","53,889",North America,10,"1,253",1,,,74
210,Cook Islands,"5,116",+46,1,,"4,863",+75,252,,"290,797",57,"16,762","952,765","17,593",Australia/Oceania,3,"17,593",1,"2,615",,"14,324"
211,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,084",,13,,"2,601",,470,3,"25,113",106,,,"122,807",Australia/Oceania,40,"9,447",,,,"3,827"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,736",644,"20,508","1,885,273","10,878",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,273,,2,,181,,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,,,"18,007"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,915",,"8,632","2,354,610","3,666",South America,29,,0,,,"1,091"
220,Macao,82,,,,82,,0,,123,,"5,375","8,076","665,553",Asia,"8,117",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,922",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,238",Africa,"62,424","624,238",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
226,Micronesia,7,,,,1,,6,,60,,,,"117,232",Australia/Oceania,"16,747",,,,,51
227,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"148,121,851","+88,484","1,424,625",+333,"126,152,579","+90,213","20,544,647","12,658",,,,,,Asia,,,,,,
,Total:,"98,469,155","+55,028","1,460,608",+285,"94,253,836","+43,323","2,754,711","7,105",,,,,,North America,,,,,,
,Total:,"56,832,702","+8,811","1,294,761",+116,"52,975,083","+26,765","2,562,858","10,766",,,,,,South America,,,,,,
,Total:,"191,412,541","+98,950","1,819,459",+821,"177,071,687","+515,862","12,521,395","9,194",,,,,,Europe,,,,,,
,Total:,"7,233,922","+38,266","10,666",+45,"6,791,134","+40,113","432,122",172,,,,,,Australia/Oceania,,,,,,
,Total:,"11,909,752","+3,078","253,803",+8,"11,107,089","+2,063","548,860",970,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"513,980,644","+292,617","6,263,937","+1,608","468,352,114","+718,339","39,364,593","40,865","65,938.9",803.6,,,,All,,,,,,
