#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241",Europe,1,"1,759",0,,,"547,044"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,638",322,"431,221","198,099","2,176,797",Africa,64,"3,101",5,,,"4,219"
166,Haiti,"32,070",+90,837,,"29,884",+6,"1,349",,"2,744",72,"132,422","11,332","11,685,324",North America,364,"13,961",88,8,,115
167,Mali,"31,196",+1,737,,"30,367",+4,92,,"1,455",34,"707,472","33,002","21,437,424",Africa,687,"29,087",30,0.05,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,592",431,"222,773","3,310,542","67,292",North America,2,"2,320",0,,,"288,058"
169,Saint Lucia,"27,408",,385,,"26,840",,183,,"147,884","2,077","209,716","1,131,557","185,334",North America,7,481,1,,,987
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,131",13,"604,310","47,326","12,769,184",Africa,469,"78,339",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,844","16,795,261",Africa,624,"12,441",42,,,736
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,215",67,"347,815","60,026","5,794,398",Africa,237,"15,011",17,,,666
173,Timor-Leste,"22,975",+1,133,,"22,829",+4,13,,"16,776",97,"271,206","198,028","1,369,533",Asia,60,"10,297",5,0.7,,9
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,151",Australia/Oceania,33,"4,713",141,,,"6,981"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,282","22,069,325",Africa,"1,058","57,773",89,,,1
176,Gibraltar,"19,862",+66,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,"1,960",,"94,384"
177,San Marino,"18,977",,116,,"18,267",,594,4,"556,902","3,404","152,231","4,467,396","34,076",Europe,2,294,0,,,"17,432"
178,Grenada,"18,592",,233,,"18,178",,181,4,"163,685","2,051","172,268","1,516,657","113,584",North America,6,487,1,,,"1,594"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,784,901",North America,367,"30,155",,,,"2,069"
180,Liechtenstein,"18,299",+42,85,,"17,958",+27,256,2,"477,145","2,216","102,174","2,664,181","38,351",Europe,2,451,0,"1,095",,"6,675"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,973,457",Asia,561,"79,788",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,799","11,460,719",Africa,646,"83,049",28,,,171
183,Bermuda,"16,722",,141,,"16,201",,380,,"270,539","2,281","958,749","15,511,228","61,810",North America,4,438,0,,,"6,148"
184,Equatorial Guinea,"16,504",,183,,"15,862",,459,5,"11,027",122,"346,685","231,625","1,496,753",Africa,91,"8,179",4,,,307
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,424",186,"305,941","300,759","1,017,230",Africa,65,"5,382",3,,,73
186,Samoa,"15,134",,29,,"1,605",,"13,500",4,"75,258",144,"168,260","836,715","201,096",Australia/Oceania,13,"6,934",1,,,"67,132"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,257","5,000,607",Africa,340,"44,253",62,,,"1,548"
189,Monaco,"13,696",+51,57,,"13,338",+30,301,4,"344,051","1,432","77,770","1,953,627","39,808",Europe,3,698,1,"1,281",,"7,561"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,508",111,"535,009","4,947,740","108,132",Australia/Oceania,9,"9,011",0,,,"1,359"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,701",143,"155,686","60,939","2,554,786",Africa,213,"6,999",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,,,"161,295"
193,Yemen,"11,848",+16,"2,149",,"9,108",,591,23,380,69,"265,253","8,512","31,162,348",Asia,"2,630","14,501",117,0.5,,19
194,Vanuatu,"11,720",+30,14,,"11,502",,204,,"36,426",44,"24,976","77,626","321,746",Australia/Oceania,27,"22,982",13,93,,634
195,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,544","1,575","112,382","2,808,988","40,008",North America,4,635,0,,,"244,001"
196,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,922","1,983","62,056","1,414,672","43,866",North America,4,504,1,,,"1,026"
197,Caribbean Netherlands,"10,567",+44,35,,"10,424",+48,108,,"395,486","1,310","30,126","1,127,512","26,719",North America,3,763,1,"1,647",,"4,042"
198,Eritrea,"9,852",+8,103,,"9,702",+1,47,,"2,702",28,"23,693","6,498","3,646,279",Africa,370,"35,401",154,2,,13
199,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,794","25,989,222",Africa,"2,857","83,567",102,,,6
200,Antigua and Barbuda,"8,704",+18,143,,"8,528",+12,33,1,"87,408","1,436","18,901","189,809","99,579",North America,11,696,5,181,,331
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,411","2,062,627",Africa,246,"12,062",14,,,38
202,Comoros,"8,209",,160,,"7,933",,116,,"9,048",176,,,"907,286",Africa,111,"5,671",,,,128
203,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,294","8,307,004",Africa,"1,076","66,456",32,,,334
204,Liberia,"7,504",+2,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,384","5,299,516",Africa,706,"18,026",38,0.4,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,006","17,384,721",Africa,"2,341","90,076",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,735","2,056","105,790","3,452,676","30,640",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,035",,114,,"6,641",,280,,"63,005","1,021","100,334","898,591","111,657",North America,16,979,1,,,"2,508"
208,Nauru,"6,960",+30,1,,"3,391",+220,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,"2,736",,"325,458"
209,Saint Kitts and Nevis,"6,355",+23,45,,"6,189",+52,121,,"117,764",834,"108,021","2,001,723","53,964",North America,8,"1,199",0,426,,"2,242"
210,Turks and Caicos,"6,255",+21,36,,"6,144",+3,75,4,"157,228",905,"548,537","13,788,226","39,783",North America,6,"1,105",0,528,,"1,885"
211,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,728",325,"29,036","127,665","227,439",Africa,37,"3,074",8,,,66
212,Cook Islands,"5,827",+13,1,,"5,802",+8,24,,"331,136",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,739,,"1,364"
213,Palau,"5,308",,6,,"5,047",,255,1,"290,547",328,"62,460","3,418,906","18,269",Australia/Oceania,3,"3,045",0,,,"13,958"
214,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,271",106,,,"123,177",Australia/Oceania,38,"9,475",,,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
219,Montserrat,"1,025",,8,,"1,013",,4,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,800
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,696,+17,5,+1,181,+18,510,,"1,043",7,"7,615","11,411","667,343",Asia,959,"133,469",88,25,1,764
222,Wallis and Futuna,456,,7,,438,,11,,"42,070",646,"20,508","1,892,056","10,839",Australia/Oceania,24,"1,548",1,,,"1,015"
223,Marshall Islands,47,,,,18,,29,,783,,,,"60,002",Australia/Oceania,"1,277",,,,,483
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,617","117,476",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,26,,,,23,+3,3,,"15,777",,,,"1,648",Australia/Oceania,63,,,,,"1,820"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,216",Africa,"62,722","627,216",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"163,740,986","+237,886","1,442,551",+260,"157,795,831","+134,471","4,502,604","11,044",,,,,,Asia,,,,,,
,Total:,"107,825,517","+187,808","1,496,148",+405,"100,734,814","+135,711","5,594,555","9,502",,,,,,North America,,,,,,
,Total:,"60,926,005","+95,861","1,310,038",+415,"57,907,451","+50,843","1,708,516","10,454",,,,,,South America,,,,,,
,Total:,"210,105,134","+427,408","1,864,081",+587,"198,908,868","+227,873","9,332,185","6,729",,,,,,Europe,,,,,,
,Total:,"10,461,579","+59,061","14,945",+104,"9,986,688","+52,761","459,946",171,,,,,,Australia/Oceania,,,,,,
,Total:,"12,432,043","+6,677","256,379",+19,"11,578,740","+5,533","596,924","1,005",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"565,491,985","+1,014,701","6,384,157","+1,790","536,913,098","+607,192","22,194,730","38,905","72,547.3",819.0,,,,All,,,,,,
