#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,New Caledonia,"32,895","+1,914",284,,"19,266",+421,"13,345",36,"113,462",980,"98,964","341,349","289,920",Australia/Oceania,9,"1,021",3,"6,602",,"46,030"
155,Bahamas,"32,833",,753,,"25,181",,"6,899",9,"82,227","1,886","213,081","533,639","399,298",North America,12,530,2,,,"17,278"
156,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,910",320,"384,328","177,141","2,169,614",Africa,67,"3,122",6,,,"4,216"
157,Mali,"30,236",+9,715,,"27,086",+67,"2,435",,"1,427",34,"604,748","28,540","21,189,397",Africa,701,"29,636",35,0.4,,115
158,Haiti,"29,888",+9,806,,"24,986",+35,"4,096",,"2,571",69,"132,422","11,390","11,626,467",North America,389,"14,425",88,0.8,,352
159,Mauritius,"27,381",+190,762,,"25,684",,935,,"21,472",598,"358,675","281,276","1,275,169",Africa,47,"1,673",4,149,,733
160,Benin,"26,498",,163,,"25,506",,829,5,"2,097",13,"604,310","47,831","12,634,252",Africa,477,"77,511",21,,,66
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,115","16,606,758",Africa,634,"12,393",41,,,703
162,Faeroe Islands,"25,625",,20,,"7,693",,"17,912",5,"521,236",407,"762,000","15,499,776","49,162",Europe,2,"2,458",0,,,"364,346"
163,Congo,"23,854",+62,375,,"20,178",,"3,301",,"4,158",65,"347,815","60,630","5,736,706",Africa,240,"15,298",16,11,,575
164,Isle of Man,"22,014",+31,73,,"21,638",+298,303,,"256,699",851,"150,753","1,757,888","85,758",Europe,4,"1,175",1,361,,"3,533"
165,Saint Lucia,"21,831",+63,342,,"19,700",+335,"1,789",,"118,018","1,849","129,748","701,416","184,980",North America,8,541,1,341,,"9,671"
166,Timor-Leste,"20,942",+194,122,,"19,819",+29,"1,001",16,"15,411",90,"238,231","175,314","1,358,882",Asia,65,"11,138",6,143,,737
167,Burkina Faso,"20,693",+8,375,,"20,254",+9,64,,948,17,"245,968","11,270","21,825,682",Africa,"1,055","58,202",89,0.4,,3
168,Taiwan,"19,293",+54,851,,"17,190",+37,"1,252",,808,36,"10,816,040","452,814","23,886,253",Asia,"1,238","28,068",2,2,,52
169,Brunei,"18,845",+441,98,,"16,290",+61,"2,457",,"42,422",221,"705,356","1,587,821","444,229",Asia,24,"4,533",1,993,,"5,531"
170,New Zealand,"18,503",+250,53,,"15,415",+95,"3,035",,"3,699",11,"6,198,536","1,239,187","5,002,100",Australia/Oceania,270,"94,379",1,50,,607
171,Hong Kong,"17,808","+1,161",215,+2,"13,232",,"4,361",,"2,345",28,"34,860,499","4,589,933","7,594,990",Asia,426,"35,326",0,153,0.3,574
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,532",North America,379,"30,970",,,,"1,977"
173,Tajikistan,"17,361",+6,124,,"17,213",+6,24,,"1,757",13,,,"9,882,514",Asia,569,"79,698",,0.6,,2
174,South Sudan,"16,873",+12,137,,"13,077",,"3,659",1,"1,479",12,"328,215","28,778","11,405,158",Africa,676,"83,249",35,1,,321
175,Cayman Islands,"15,934",,16,,"8,553",,"7,365",6,"237,945",239,"215,963","3,225,013","66,965",North America,4,"4,185",0,,,"109,983"
176,Equatorial Guinea,"15,850",,182,,"15,539",,129,5,"10,730",123,"273,437","185,113","1,477,132",Africa,93,"8,116",5,,,87
177,Djibouti,"15,527",+2,189,,"15,307",+1,31,,"15,356",187,"277,507","274,449","1,011,143",Africa,65,"5,350",4,2,,31
178,CAR,"14,110",+87,110,,"6,859",,"7,141",2,"2,842",22,"81,294","16,373","4,965,004",Africa,352,"45,136",61,18,,"1,438"
179,Gibraltar,"14,039",+127,101,,"12,757",+57,"1,181",3,"416,897","2,999","499,177","14,823,370","33,675",Europe,2,333,0,"3,771",,"35,071"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
181,Grenada,"13,041",+155,212,+1,"12,316",+65,513,,"115,038","1,870","130,328","1,149,652","113,363",North America,9,535,1,"1,367",9,"4,525"
182,Gambia,"11,911",+31,365,+1,"11,461",,85,4,"4,716",145,"135,608","53,687","2,525,921",Africa,212,"6,920",19,12,0.4,34
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,589","30,883,512",Asia,"2,766","15,229",116,,,63
184,Bermuda,"11,058",,119,,"10,628",,311,,"178,623","1,922","769,510","12,430,097","61,907",North America,6,520,0,,,"5,024"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,079",105,"164,926","2,897,047","56,929",North America,5,"9,488",0,,,"141,474"
186,Liechtenstein,"10,093",+221,74,,"9,573",+126,446,4,"263,497","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"5,770",,"11,644"
187,Dominica,"10,073",,53,,"9,096",,924,,"139,372",733,"154,388","2,136,149","72,274",North America,7,"1,364",0,,,"12,785"
188,Eritrea,"9,652",+1,102,+1,"9,411",+8,139,,"2,662",28,"23,693","6,535","3,625,488",Africa,376,"35,544",153,0.3,0.3,38
189,Sint Maarten,"9,449",+10,83,+1,"9,065",+125,301,10,"216,422","1,901","62,056","1,421,347","43,660",North America,5,526,1,229,23,"6,894"
190,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,591","1,535","78,366","1,972,563","39,728",North America,4,651,1,,,"200,841"
191,Monaco,"8,922",+42,49,+3,"8,600",+52,273,4,"224,792","1,235","54,960","1,384,732","39,690",Europe,4,810,1,"1,058",76,"6,878"
192,Niger,"8,700",+4,303,,"8,223",+23,174,1,340,12,"221,746","8,657","25,615,869",Africa,"2,944","84,541",116,0.2,,7
193,Comoros,"7,978",+13,160,,"7,670",,148,,"8,870",178,,,"899,425",Africa,113,"5,621",,14,,165
194,Guinea-Bissau,"7,813",+11,158,,"6,863",+13,792,6,"3,825",77,"120,372","58,923","2,042,875",Africa,261,"12,930",17,5,,388
195,Sierra Leone,"7,638",+1,125,,N/A,N/A,N/A,,927,15,"259,958","31,555","8,238,175",Africa,"1,079","65,905",32,0.1,,329
196,Liberia,"7,346",,290,,"5,747",,"1,309",2,"1,399",55,"139,824","26,638","5,249,038",Africa,715,"18,100",38,,,249
197,Caribbean Netherlands,"7,314",+43,31,,"7,063",+23,220,,"274,797","1,165","30,126","1,131,876","26,616",North America,4,859,1,"1,616",,"8,266"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,184,302",Africa,"2,382","90,444",90,,,125
199,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,058","1,320","18,901","190,465","99,236",North America,14,758,5,,,"3,245"
200,St. Vincent Grenadines,"6,715",+6,101,+2,"6,482",+86,132,17,"60,220",906,"97,499","874,368","111,508",North America,17,"1,104",1,54,18,"1,184"
201,Bhutan,"6,648",+189,4,,"4,426",+206,"2,218",,"8,466",5,"1,538,520","1,959,157","785,297",Asia,118,"196,324",1,241,,"2,824"
202,Sao Tome and Principe,"5,913",+1,71,,"5,812",+3,30,,"26,197",315,"29,036","128,641","225,713",Africa,38,"3,179",8,4,,133
203,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,098","1,669","98,247","3,215,415","30,555",North America,5,599,0,,,"12,928"
204,Turks and Caicos,"5,806",+17,35,,"5,649",+12,122,4,"146,761",885,"419,792","10,611,259","39,561",North America,7,"1,130",0,430,,"3,084"
205,Saint Kitts and Nevis,"5,492",+4,39,+1,"5,294",+19,159,1,"102,072",725,"65,141","1,210,687","53,805",North America,10,"1,380",1,74,19,"2,955"
206,Solomon Islands,"3,795",+127,40,,"1,025",+11,"2,730",50,"5,315",56,"5,117","7,167","713,997",Australia/Oceania,188,"17,850",140,178,,"3,824"
207,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,061",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"298,912"
208,Palau,"2,956",+113,,,"1,517",+93,"1,439",22,"162,124",,"27,741","1,521,472","18,233",Australia/Oceania,6,,1,"6,198",,"78,923"
209,Anguilla,"2,458",+22,9,,"2,435",+29,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,"1,446",,920
210,Kiribati,"2,173",+222,1,,88,+88,"2,084",,"17,753",8,,,"122,401",Australia/Oceania,56,"122,401",,"1,814",,"17,026"
211,Saint Pierre Miquelon,"1,002",+5,1,,926,+3,75,1,"174,322",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,870,,"13,048"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,2,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,594",Asia,"8,400",,127,,,
217,Tonga,35,+22,,,2,,33,,325,,,,"107,625",Australia/Oceania,"3,075",,,204,,307
218,Samoa,33,,,,3,,30,,165,,,,"200,539",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"620,978",Africa,"62,098","620,978",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,168","318,699",Australia/Oceania,"45,528","318,699",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,834",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,966",Australia/Oceania,"116,966",,,,,
,Total:,"106,016,188","+628,089","1,312,071","+2,553","98,338,012","+664,930","6,366,105","29,183",,,,,,Asia,,,,,,
,Total:,"92,429,643","+264,746","1,354,096","+3,480","60,835,636","+426,872","30,239,911","24,805",,,,,,North America,,,,,,
,Total:,"51,234,801","+286,314","1,231,554","+2,125","43,902,825","+267,371","6,100,422","14,743",,,,,,South America,,,,,,
,Total:,"139,847,441","+1,409,046","1,649,184","+3,812","107,546,483","+1,430,033","30,651,774","18,441",,,,,,Europe,,,,,,
,Total:,"11,276,224","+19,345","243,436",+456,"10,193,334","+23,674","839,454","2,219",,,,,,Africa,,,,,,
,Total:,"3,010,324","+19,854","6,801",+66,"2,766,102","+29,354","237,421",396,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"403,815,342","+2,627,394","5,797,157","+12,492","323,583,098","+2,842,234","74,435,087","89,787","51,805.7",743.7,,,,All,,,,,,
