#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Aruba,"33,732",+48,212,+1,"33,462",+44,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,446,9,539
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,579,413",Africa,"1,861","78,420",,,,522
159,Bahamas,"33,169",+17,771,,"31,963",+16,435,9,"83,019","1,930","222,122","555,953","399,534",North America,12,518,2,43,,"1,089"
160,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,736","2,170,680",Africa,66,"3,114",5,,,"3,949"
161,Mauritius,"32,431",+277,786,,"28,637",+75,"3,008",,"25,430",616,"358,675","281,247","1,275,302",Africa,39,"1,623",4,217,,"2,359"
162,Mali,"30,396",+4,724,,"29,542",+7,130,,"1,432",34,"625,403","29,464","21,226,201",Africa,698,"29,318",34,0.2,,6
163,Haiti,"30,382",+29,820,,"25,485",+227,"4,077",,"2,611",70,"132,422","11,381","11,635,201",North America,383,"14,189",88,2,,350
164,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,755","12,654,274",Africa,476,"77,634",21,,,72
165,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,074","16,634,729",Africa,631,"12,340",42,,,711
166,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,539","5,745,267",Africa,239,"15,199",17,,,603
167,Isle of Man,"23,328",+97,80,,"22,607",+55,641,,"271,932",933,"150,753","1,757,315","85,786",Europe,4,"1,072",1,"1,131",,"7,472"
168,Timor-Leste,"22,736",,129,,"22,291",,316,9,"16,712",95,"248,770","182,857","1,360,462",Asia,60,"10,546",5,,,232
169,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,860","1,946","136,343","736,862","185,032",North America,8,514,1,,,503
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,389","21,861,835",Africa,"1,054","58,298",88,,,3
171,Taiwan,"20,717",+64,853,,"18,662",+60,"1,202",,867,36,"11,743,126","491,571","23,888,953",Asia,"1,153","28,006",2,3,,50
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,089",254,"222,773","3,324,276","67,014",North America,3,"3,942",0,,,"161,205"
173,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,483",North America,373,"30,572",,,,"2,022"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,896,009",Asia,569,"79,807",,,,0.1
175,South Sudan,"16,999",+6,137,,"13,271",,"3,591",1,"1,489",12,"342,501","30,009","11,413,402",Africa,671,"83,310",33,0.5,,315
176,Equatorial Guinea,"15,889",+4,183,,"15,665",+1,41,5,"10,735",124,"290,997","196,614","1,480,043",Africa,93,"8,088",5,3,,28
177,Gibraltar,"15,609",+36,101,,"15,028",+55,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,"1,069",,"14,254"
178,Djibouti,"15,550",+1,189,,"15,359",+2,2,,"15,365",187,"286,712","283,299","1,012,046",Africa,65,"5,355",4,1.0,,2
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,320",+95,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,356","4,970,287",Africa,347,"43,985",61,19,,"1,478"
181,Bhutan,"14,120",+274,6,,"10,071",+431,"4,043",3,"17,968",8,"2,003,534","2,549,574","785,831",Asia,56,"130,972",0,349,,"5,145"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,727","1,905","136,411","1,202,961","113,396",North America,8,525,1,,,"1,217"
183,Liechtenstein,"12,681",+362,78,,"11,863",+93,740,6,"331,002","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"9,449",,"19,316"
184,Gambia,"11,939",,365,,"11,559",,15,4,"4,719",144,"137,657","54,405","2,530,204",Africa,212,"6,932",18,,,6
185,Greenland,"11,806",+28,20,+2,"2,761",,"9,025",4,"207,359",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,492,35,"158,514"
186,Yemen,"11,774",+2,"2,135",,"8,706",+10,933,23,381,69,"265,253","8,577","30,924,887",Asia,"2,627","14,485",117,0.06,,30
187,Bermuda,"11,634",,123,,"11,338",,173,,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,,,"2,795"
188,Dominica,"11,248",+100,61,,"10,918",+37,269,,"155,606",844,"169,712","2,347,818","72,285",North America,6,"1,185",0,"1,383",,"3,721"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,239","1,584","112,382","2,825,869","39,769",North America,4,631,0,,,"212,477"
190,Eritrea,"9,708",+1,103,,"9,603",+3,2,,"2,675",28,"23,693","6,530","3,628,573",Africa,374,"35,229",153,0.3,,0.6
191,Sint Maarten,"9,573",+3,85,,"9,446",+8,42,10,"219,107","1,945","62,056","1,420,338","43,691",North America,5,514,1,69,,961
192,Monaco,"9,520",+20,51,,"9,299",+35,170,4,"239,750","1,284","54,960","1,384,104","39,708",Europe,4,779,1,504,,"4,281"
193,Niger,"8,761",+1,307,,"8,435",,19,1,341,12,"229,438","8,938","25,671,269",Africa,"2,930","83,620",112,0.04,,0.7
194,Comoros,"8,033",,160,,"7,855",,18,,"8,920",178,,,"900,591",Africa,112,"5,629",,,,20
195,Guinea-Bissau,"8,027",,167,,"7,018",,842,6,"3,924",82,"124,624","60,917","2,045,806",Africa,255,"12,250",16,,,412
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,516","8,248,388",Africa,"1,076","65,987",32,,,330
197,Caribbean Netherlands,"7,609",+4,31,,"7,545",,33,,"285,720","1,164","30,126","1,131,238","26,631",North America,3,859,1,150,,"1,239"
198,Antigua and Barbuda,"7,449",,135,,"7,284",,30,1,"75,026","1,360","18,901","190,369","99,286",North America,13,735,5,,,302
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,600","5,256,528",Africa,712,"17,879",38,,,255
200,Solomon Islands,"7,258",,111,,"1,783",,"5,364",2,"10,150",155,"5,117","7,156","715,059",Australia/Oceania,99,"6,442",140,,,"7,501"
201,Chad,"7,255",,190,,"4,874",,"2,191",,421,11,"191,341","11,115","17,214,041",Africa,"2,373","90,600",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,627",,9,,"60,450",950,"98,236","880,803","111,530",North America,17,"1,052",1,,,81
203,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,,,752
204,Sao Tome and Principe,"5,934",,72,,"5,859",+2,3,,"26,260",319,"29,036","128,496","225,969",Africa,38,"3,138",8,,,13
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,179",909,"419,792","10,602,415","39,594",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,533",+2,42,,"5,485",+1,6,1,"102,788",780,"65,141","1,210,147","53,829",North America,10,"1,282",1,37,,111
207,Palau,"3,844",+10,6,,"3,313",,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,548,,"28,786"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,,,"333,636"
209,Kiribati,"2,974",+10,11,,"2,300",+39,663,4,"24,274",90,,,"122,516",Australia/Oceania,41,"11,138",,82,,"5,412"
210,Anguilla,"2,555",,9,,"2,528",,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,,,"1,182"
211,Saint Pierre Miquelon,"1,102",+15,1,,"1,070",+5,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,"2,610",,"5,394"
212,Tonga,715,+70,,,304,+1,411,,"6,639",,"34,012","315,803","107,700",Australia/Oceania,151,,3,650,,"3,816"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,617",642,"20,508","1,879,916","10,909",Australia/Oceania,24,"1,558",1,,,825
215,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
216,Falkland Islands,114,,,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649",South America,32,,0,,,"7,947"
217,Cook Islands,95,+11,,,8,+1,87,,"5,400",,"2,358","134,046","17,591",Australia/Oceania,185,,7,625,,"4,946"
218,Macao,82,,,,79,,3,,123,,"5,318","8,007","664,150",Asia,"8,099",,125,,,5
219,Samoa,33,,,,28,,5,,164,,,,"200,621",Australia/Oceania,"6,079",,,,,25
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,066","319,151",Australia/Oceania,"17,731","319,151",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,904",Africa,"62,190","621,904",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,859",Australia/Oceania,"8,551",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,041",Australia/Oceania,"117,041",,,,,
,Total:,"119,548,066","+700,703","1,356,498","+2,246","109,084,907","+355,781","9,106,661","30,536",,,,,,Asia,,,,,,
,Total:,"95,261,155","+70,376","1,413,515","+2,054","67,025,943","+234,855","26,821,697","12,699",,,,,,North America,,,,,,
,Total:,"54,606,125","+106,315","1,261,535","+1,093","48,734,806","+153,257","4,609,784","13,100",,,,,,South America,,,,,,
,Total:,"159,075,325","+721,365","1,719,895","+2,560","137,902,250","+961,702","19,453,180","13,619",,,,,,Europe,,,,,,
,Total:,"11,563,157","+6,828","249,990",+85,"10,688,759","+11,389","624,408","1,750",,,,,,Africa,,,,,,
,Total:,"3,756,493","+47,851","7,970",+46,"3,331,605","+38,944","416,918",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"443,811,042","+1,653,438","6,009,418","+8,084","376,768,976","+1,755,928","61,032,648","71,862","56,936.8",771.0,,,,All,,,,,,
