#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,517","2,172,209",Africa,66,"3,117",5,,,"3,710"
163,Haiti,"30,575",+8,833,,"28,975",+230,767,,"2,625",72,"132,422","11,369","11,647,731",North America,381,"13,983",88,0.7,,66
164,Mali,"30,519",+7,728,,"29,659",+9,132,,"1,434",34,"653,755","30,723","21,279,007",Africa,697,"29,229",33,0.3,,6
165,Isle of Man,"28,416",,84,,"26,794",,"1,538",,"331,085",979,"150,753","1,756,475","85,827",Europe,3,"1,022",1,,,"17,920"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,647","12,683,002",Africa,471,"77,810",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,016","16,674,862",Africa,630,"12,352",42,,,716
168,Taiwan,"25,225",+359,853,,"20,730",+91,"3,642",,"1,056",36,"13,000,933","544,135","23,892,828",Asia,947,"28,010",2,15,,152
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,410","5,757,550",Africa,239,"14,955",17,,,611
170,Saint Lucia,"22,991",+14,365,,"22,589",,37,1,"124,203","1,972","140,625","759,692","185,108",North America,8,507,1,76,,200
171,Timor-Leste,"22,836",+4,130,,"22,692",,14,,"16,758",95,"257,486","188,949","1,362,730",Asia,60,"10,483",5,3,,10
172,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,363","21,913,708",Africa,"1,051","57,366",88,,,1
173,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,172",358,"222,773","3,320,856","67,083",North America,3,"2,795",0,,,"179,315"
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,763,588",North America,366,"30,060",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,754",13,,,"9,915,371",Asia,570,"79,963",,,,
176,South Sudan,"17,311",,138,,"13,514",,"3,659",1,"1,515",12,"364,018","31,861","11,425,231",Africa,660,"82,792",31,,,320
177,Gibraltar,"17,188",+68,101,,"16,579",,508,3,"510,439","2,999","534,283","15,866,807","33,673",Europe,2,333,0,"2,019",,"15,086"
178,Liechtenstein,"16,624",+54,84,,"16,345",,195,3,"433,809","2,192","102,174","2,666,267","38,321",Europe,2,456,0,"1,409",,"5,089"
179,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,715",123,"303,365","204,393","1,484,221",Africa,93,"8,110",5,,,17
180,Djibouti,"15,591",,189,,"15,398",+2,4,,"15,386",187,"299,614","295,669","1,013,342",Africa,65,"5,362",3,,,4
181,San Marino,"15,181",,113,,"14,740",,328,4,"445,753","3,318","144,139","4,232,287","34,057",Europe,2,301,0,,,"9,631"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,943",23,"81,294","16,331","4,977,867",Africa,340,"44,052",61,,,"1,542"
183,Grenada,"14,024",,218,,"13,748",,58,4,"123,622","1,922","144,147","1,270,656","113,443",North America,8,520,1,,,511
184,Bermuda,"12,564",,128,,"12,198",,238,,"203,064","2,069","841,380","13,598,720","61,872",North America,5,483,0,,,"3,847"
185,Gambia,"11,990",,365,,"11,591",,34,,"4,727",144,"155,686","61,382","2,536,349",Africa,212,"6,949",16,,,13
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,224",369,"164,926","2,896,284","56,944",North America,5,"2,712",0,,,"161,369"
187,Dominica,"11,897",,63,,"11,704",,130,,"164,548",871,"185,213","2,561,693","72,301",North America,6,"1,148",0,,,"1,798"
188,Solomon Islands,"11,856",,136,,"9,700",,"2,020",2,"16,545",190,"5,117","7,141","716,582",Australia/Oceania,60,"5,269",140,,,"2,819"
189,Yemen,"11,812",,"2,144",,"8,999",,669,23,381,69,"265,253","8,561","30,984,253",Asia,"2,623","14,452",117,,,22
190,Monaco,"11,019",+76,54,,"10,723",+27,242,4,"277,326","1,359","54,960","1,383,233","39,733",Europe,4,736,1,"1,913",,"6,091"
191,Saint Martin,"10,107",,63,,"1,399",,"8,645",7,"253,760","1,582","112,382","2,821,612","39,829",North America,4,632,0,,,"217,053"
192,Sint Maarten,"9,803",+16,86,,"9,634",+7,83,10,"224,145","1,966","62,056","1,418,909","43,735",North America,4,509,1,366,,"1,898"
193,Eritrea,"9,728",,103,,"9,623",,2,,"2,678",28,"23,693","6,522","3,632,999",Africa,373,"35,272",153,,,0.6
194,Caribbean Netherlands,"8,864",+4,33,,"8,463",+4,368,,"332,570","1,238","30,126","1,130,304","26,653",North America,3,808,1,150,,"13,807"
195,Niger,"8,822",+6,308,,"8,487",,27,1,343,12,"243,063","9,439","25,750,757",Africa,"2,919","83,606",106,0.2,,1
196,Guinea-Bissau,"8,152",+1,170,,"7,191",,791,6,"3,977",83,"130,258","63,540","2,050,011",Africa,251,"12,059",16,0.5,,386
197,Comoros,"8,095",+2,160,,"7,925",+4,10,,"8,972",177,,,"902,265",Africa,111,"5,639",,2,,11
198,Sierra Leone,"7,675",,125,,N/A,N/A,N/A,,929,15,"259,958","31,460","8,263,042",Africa,"1,077","66,104",32,,,331
199,Tonga,"7,528",+143,9,,"5,541",+202,"1,978",,"69,828",83,"246,893","2,290,118","107,808",Australia/Oceania,14,"11,979",0,"1,326",,"18,347"
200,Antigua and Barbuda,"7,493",,135,,"7,350",,8,1,"75,413","1,359","18,901","190,229","99,359",North America,13,736,5,,,81
201,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,546","5,267,275",Africa,712,"17,916",38,,,258
202,Chad,"7,347",,192,,"4,874",,"2,281",,426,11,"191,341","11,088","17,256,711",Africa,"2,349","89,879",90,,,132
203,St. Vincent Grenadines,"6,747",,106,,"6,639",,2,,"60,478",950,"98,654","884,298","111,562",North America,17,"1,052",1,,,18
204,British Virgin Islands,"6,155",,62,,N/A,N/A,N/A,1,"201,236","2,027","102,012","3,335,251","30,586",North America,5,493,0,,,458
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,280",323,"29,036","128,287","226,336",Africa,38,"3,100",8,,,13
206,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,416",908,"447,713","11,294,190","39,641",North America,7,"1,101",0,,,706
207,Saint Kitts and Nevis,"5,551",+1,43,,"5,506",,2,,"103,058",798,"65,141","1,209,383","53,863",North America,10,"1,253",1,19,,37
208,Vanuatu,"4,785",+261,3,+1,"2,830",+969,"1,952",11,"14,962",9,"24,976","78,099","319,800",Australia/Oceania,67,"106,600",13,816,3,"6,104"
209,St. Barth,"4,150",,6,,N/A,N/A,N/A,,"417,925",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"370,796"
210,Palau,"4,070",,6,,"3,732",,332,,"223,063",329,"41,281","2,262,468","18,246",Australia/Oceania,4,"3,041",0,,,"18,196"
211,Kiribati,"3,068",+1,13,,"2,593",+3,462,9,"25,008",106,,,"122,681",Australia/Oceania,40,"9,437",,8,,"3,766"
212,Samoa,"3,057",+275,3,+1,"1,471",+432,"1,583",,"15,229",15,,,"200,740",Australia/Oceania,66,"66,913",,"1,370",5,"7,886"
213,Anguilla,"2,717",,9,,"2,692",,16,4,"178,293",591,"51,382","3,371,744","15,239",North America,6,"1,693",0,,,"1,050"
214,Cook Islands,"2,715",+189,,,"1,891",+142,824,,"154,332",,"12,829","729,252","17,592",Australia/Oceania,6,,1,"10,744",,"46,839"
215,Saint Pierre Miquelon,"2,236",,1,,"1,837",,398,1,"389,276",174,"17,516","3,049,443","5,744",North America,3,"5,744",0,,,"69,290"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,682",643,"20,508","1,882,850","10,892",Australia/Oceania,24,"1,556",1,,,826
218,Montserrat,175,,2,,173,,0,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,
219,Falkland Islands,128,+5,,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659",South America,29,,0,"1,366",,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,083","664,949",Asia,"8,109",,124,,,
221,Vatican City,29,,,,28,,1,,"36,025",,,,805,Europe,28,,,,,"1,242"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,232",Africa,"62,323","623,232",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,895",Australia/Oceania,"8,556",,,,,
225,Niue,7,,,,5,+4,2,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"1,216"
226,Nauru,3,,,,,,3,,274,,,,"10,944",Australia/Oceania,"3,648",,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,150",Australia/Oceania,"117,150",,,,,
,Total:,"142,219,505","+458,921","1,407,498",+943,"122,030,058","+263,021","18,781,949","24,282",,,,,,Asia,,,,,,
,Total:,"96,855,785","+57,886","1,446,858",+810,"79,305,126","+141,765","16,103,801","7,291",,,,,,North America,,,,,,
,Total:,"56,296,360","+35,638","1,289,730",+298,"52,033,570","+68,810","2,973,060","11,303",,,,,,South America,,,,,,
,Total:,"182,140,795","+624,731","1,784,932","+1,808","161,122,848","+731,211","19,233,015","10,436",,,,,,Europe,,,,,,
,Total:,"5,856,235","+75,566","9,480",+47,"5,230,605","+85,488","616,150",149,,,,,,Australia/Oceania,,,,,,
,Total:,"11,787,148","+2,563","253,098",+23,"11,016,881","+2,199","517,169","1,340",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"495,156,549","+1,255,305","6,191,611","+3,929","430,739,794","+1,292,494","58,225,144","54,801","63,524.0",794.3,,,,All,,,,,,
