#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,621,418",Africa,"1,857","78,277",,,,523
160,Bahamas,"33,198",+4,773,+2,"32,112",+4,313,92,"83,072","1,934","223,897","560,265","399,627",North America,12,517,2,10,5,783
161,Lesotho,"32,775",+59,697,,"23,900",+439,"8,178",,"15,096",321,"415,510","191,383","2,171,097",Africa,66,"3,115",5,27,,"3,767"
162,Haiti,"30,461",,827,,"26,538",,"3,096",,"2,617",71,"132,422","11,378","11,638,618",North America,382,"14,073",88,,,266
163,Mali,"30,423",+3,726,,"29,583",+10,114,,"1,432",34,"634,651","29,879","21,240,603",Africa,698,"29,257",33,0.1,,5
164,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,726","12,662,109",Africa,476,"77,682",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,058","16,645,675",Africa,631,"12,348",42,,,713
166,Isle of Man,"24,913",+208,81,,"23,472",+86,"1,360",,"290,371",944,"150,753","1,757,089","85,797",Europe,3,"1,059",1,"2,424",,"15,851"
167,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,504","5,748,617",Africa,239,"15,208",17,,,608
168,Saint Lucia,"22,853",+6,365,,"22,445",+4,43,1,"123,494","1,972","138,079","746,159","185,053",North America,8,507,1,32,,232
169,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,743",95,"252,951","185,846","1,361,081",Asia,60,"10,551",5,,,47
170,Taiwan,"21,363",+75,853,,"19,247",+44,"1,263",,894,36,"12,086,937","505,941","23,890,010",Asia,"1,118","28,007",2,3,,53
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,382","21,875,982",Africa,"1,054","58,336",88,,,3
172,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,902",254,"222,773","3,323,333","67,033",North America,3,"3,943",0,,,"162,055"
173,Bhutan,"18,652","+1,032",7,,"13,838",+311,"4,807",2,"23,729",9,"2,045,475","2,602,256","786,039",Asia,42,"112,291",0,"1,313",,"6,115"
174,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,693",33,,,"6,758,421",North America,371,"30,443",,,,"2,035"
175,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,901,289",Asia,569,"79,849",,,,0.1
176,South Sudan,"17,064",+3,138,,"13,507",+4,"3,419",1,"1,495",12,"349,306","30,596","11,416,628",Africa,669,"82,729",33,0.3,,299
177,Gibraltar,"15,929",+89,101,,"15,532",+119,296,10,"473,036","2,999","522,840","15,526,519","33,674",Europe,2,333,0,"2,643",,"8,790"
178,Equatorial Guinea,"15,898",+3,183,,"15,679",+2,36,5,"10,733",124,"294,218","198,637","1,481,183",Africa,93,"8,094",5,2,,24
179,Djibouti,"15,568",+3,189,,"15,362",,17,,"15,377",187,"290,528","286,970","1,012,400",Africa,65,"5,357",3,3,,17
180,San Marino,"14,726",+203,112,,"14,340",+142,274,4,"432,456","3,289","140,260","4,118,994","34,052",Europe,2,304,0,"5,961",,"8,047"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,349","4,972,354",Africa,347,"44,003",61,,,"1,478"
182,Liechtenstein,"14,235",+1,79,,"13,626",+322,530,3,"371,535","2,062","80,413","2,098,789","38,314",Europe,3,485,0,26,,"13,833"
183,Grenada,"13,690",,216,,"13,336",,138,4,"120,714","1,905","136,411","1,202,823","113,409",North America,8,525,1,,,"1,217"
184,Bermuda,"11,989",+139,125,+1,"11,607",+105,257,,"193,724","2,020","820,407","13,256,532","61,887",North America,5,495,0,"2,246",16,"4,153"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,729",144,"155,686","61,490","2,531,880",Africa,211,"6,937",16,,,7
186,Greenland,"11,879",+23,20,,"2,761",,"9,098",4,"208,634",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,404,,"159,791"
187,Yemen,"11,793",+9,"2,139",,"8,879",+9,775,23,381,69,"265,253","8,573","30,941,078",Asia,"2,624","14,465",117,0.3,,25
188,Dominica,"11,529",+27,62,,"11,142",+15,325,,"159,483",858,"173,956","2,406,363","72,290",North America,6,"1,166",0,373,,"4,496"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,133","1,583","112,382","2,824,662","39,786",North America,4,632,0,,,"212,386"
190,Monaco,"9,827",+49,52,,"9,533",+36,242,4,"247,438","1,309","54,960","1,383,860","39,715",Europe,4,764,1,"1,234",,"6,093"
191,Eritrea,"9,722",+1,103,,"9,617",+1,2,,"2,678",28,"23,693","6,527","3,629,780",Africa,373,"35,241",153,0.3,,0.6
192,Sint Maarten,"9,629",+8,85,,"9,494",+15,50,10,"220,328","1,945","62,056","1,419,948","43,703",North America,5,514,1,183,,"1,144"
193,Solomon Islands,"9,124",,120,,"1,860",,"7,144",3,"12,752",168,"5,117","7,152","715,474",Australia/Oceania,78,"5,962",140,,,"9,985"
194,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,100","25,692,948",Africa,"2,926","83,419",110,,,0.5
195,Comoros,"8,069",+6,160,,"7,887",+1,22,,"8,955",178,,,"901,048",Africa,112,"5,632",,7,,24
196,Guinea-Bissau,"8,068",,168,,"7,067",,833,6,"3,941",82,"126,197","61,651","2,046,953",Africa,254,"12,184",16,,,407
197,Sierra Leone,"7,668",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,501","8,252,385",Africa,"1,076","66,019",32,0.1,,330
198,Caribbean Netherlands,"7,653",+39,31,,"7,566",+19,56,,"287,307","1,164","30,126","1,130,983","26,637",North America,3,859,1,"1,464",,"2,102"
199,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,182","1,359","18,901","190,331","99,306",North America,13,736,5,,,141
200,Liberia,"7,397",+5,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,585","5,259,459",Africa,711,"17,889",38,1.0,,258
201,Chad,"7,267",+9,190,,"4,874",,"2,203",,422,11,"191,341","11,108","17,225,679",Africa,"2,370","90,661",90,0.5,,128
202,St. Vincent Grenadines,"6,743",+1,106,,"6,636",+2,1,,"60,454",950,"98,236","880,732","111,539",North America,17,"1,052",1,9,,9
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,936",+1,72,,"5,862",,2,,"26,257",318,"29,036","128,439","226,069",Africa,38,"3,140",8,4,,9
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,307",909,"419,792","10,598,935","39,607",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,541",+1,42,,"5,495",,4,1,"102,920",780,"65,141","1,209,945","53,838",North America,10,"1,282",1,19,,74
207,Palau,"3,922",+23,6,,"3,630",+62,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,"1,261",,"15,680"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,033",+6,13,,"2,442",+13,578,9,"24,747",106,,,"122,561",Australia/Oceania,40,"9,428",,49,,"4,716"
210,Anguilla,"2,595",+21,9,,"2,572",+20,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,"1,379",,919
211,Tonga,"1,863",+155,2,,572,+83,"1,289",,"17,293",19,"61,682","572,561","107,730",Australia/Oceania,58,"53,865",2,"1,439",,"11,965"
212,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,632",642,"20,508","1,880,605","10,905",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,379,+41,,,117,+22,262,,"21,545",,"3,152","179,183","17,591",Australia/Oceania,46,,6,"2,331",,"14,894"
216,Vanuatu,282,+43,1,,30,,251,1,883,3,"24,976","78,214","319,328",Australia/Oceania,"1,132","319,328",13,135,,786
217,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
219,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,368",Asia,"8,102",,125,,,5
220,Samoa,48,,,,28,,20,,239,,,,"200,654",Australia/Oceania,"4,180",,,,,100
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,266",Africa,"62,227","622,266",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,868",Australia/Oceania,"8,553",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,071",Australia/Oceania,"117,071",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"127,086,228","+670,484","1,374,435","+1,602","113,011,120","+385,373","12,700,673","29,377",,,,,,Asia,,,,,,
,Total:,"95,759,354","+26,860","1,423,684",+548,"69,115,228","+224,376","25,220,442","10,083",,,,,,North America,,,,,,
,Total:,"55,284,535","+33,734","1,268,553",+455,"50,149,197","+146,856","3,866,785","12,394",,,,,,South America,,,,,,
,Total:,"165,825,836","+474,860","1,741,234","+1,597","146,547,904","+743,850","17,536,698","11,802",,,,,,Europe,,,,,,
,Total:,"11,633,708","+2,097","251,784",+25,"10,791,659","+7,301","590,265","1,515",,,,,,Africa,,,,,,
,Total:,"4,255,155","+42,712","8,272",+15,"3,735,220","+47,014","511,663",163,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"459,845,537","+1,250,747","6,067,977","+4,242","393,351,034","+1,554,770","60,426,526","65,334","58,993.9",778.5,,,,All,,,,,,
