#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Tanzania,"33,726",+106,800,+2,N/A,N/A,N/A,7,539,13,,,"62,598,082",Africa,"1,856","78,248",,2,0.03,523
159,Mauritius,"33,352",+214,904,,"29,898",+380,"2,550",,"26,152",709,"358,675","281,242","1,275,325",Africa,38,"1,411",4,168,,"1,999"
160,Bahamas,"33,180",,771,,"32,052",,357,9,"83,038","1,930","222,828","557,663","399,575",North America,12,518,2,,,893
161,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,868","2,170,865",Africa,66,"3,115",5,,,"3,942"
162,Haiti,"30,430",+45,827,+4,"25,729",+244,"3,874",,"2,615",71,"132,422","11,380","11,636,720",North America,382,"14,071",88,4,0.3,333
163,Mali,"30,402",+1,725,,"29,560",+3,117,,"1,432",34,"629,863","29,665","21,232,602",Africa,698,"29,286",34,0.05,,6
164,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,742","12,657,756",Africa,476,"77,655",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,067","16,639,594",Africa,630,"12,344",42,,,713
166,Congo,"24,041",+21,378,,"20,178",,"3,485",,"4,183",66,"347,815","60,524","5,746,756",Africa,239,"15,203",17,4,,606
167,Isle of Man,"23,962",+185,80,,"22,938",+85,944,,"279,307",932,"150,753","1,757,212","85,791",Europe,4,"1,072",1,"2,156",,"11,003"
168,Saint Lucia,"22,811",+3,364,,"22,400",+21,47,2,"123,275","1,967","137,230","741,619","185,041",North America,8,508,1,16,,254
169,Timor-Leste,"22,777",+18,129,,"22,540",+100,108,9,"16,739",95,"248,770","182,820","1,360,737",Asia,60,"10,548",5,13,,79
170,Taiwan,"20,999",+77,853,,"18,944",+68,"1,202",,879,36,"11,908,388","498,480","23,889,423",Asia,"1,138","28,006",2,3,,50
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,386","21,868,123",Africa,"1,054","58,315",88,,,3
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,054",254,"222,773","3,323,879","67,022",North America,3,"3,942",0,,,"161,186"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,344",North America,371,"30,438",,,,"2,036"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,898,356",Asia,569,"79,825",,,,0.1
175,South Sudan,"17,034",+9,137,,"13,502",+8,"3,395",1,"1,492",12,"345,533","30,271","11,414,836",Africa,670,"83,320",33,0.8,,297
176,Bhutan,"15,946",+386,7,,"11,813",+451,"4,126",4,"20,290",9,"2,024,521","2,575,979","785,923",Asia,49,"112,275",0,491,,"5,250"
177,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,735",124,"290,997","196,547","1,480,550",Africa,93,"8,090",5,,,28
178,Gibraltar,"15,764",+47,101,,"15,328",+24,335,10,"468,136","2,999","520,509","15,457,296","33,674",Europe,2,333,0,"1,396",,"9,948"
179,Djibouti,"15,564",+14,189,,"15,359",,16,,"15,376",187,"288,558","285,079","1,012,204",Africa,65,"5,356",4,14,,16
180,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,353","4,971,206",Africa,347,"43,993",61,,,"1,478"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,721","1,905","136,411","1,202,898","113,402",North America,8,525,1,,,"1,217"
183,Liechtenstein,"13,471",+267,79,,"12,700",+155,692,3,"351,613","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"6,969",,"18,062"
184,Gambia,"11,963",,365,,"11,583",,15,,"4,727",144,"153,983","60,840","2,530,949",Africa,212,"6,934",16,,,6
185,Greenland,"11,832",+7,20,,"2,761",,"9,051",4,"207,812",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,123,,"158,968"
186,Yemen,"11,781",,"2,138",,"8,816",+3,827,23,381,69,"265,253","8,575","30,932,083",Asia,"2,626","14,468",117,,,27
187,Bermuda,"11,743",,123,,"11,440",,180,,"189,740","1,987","811,895","13,118,355","61,890",North America,5,503,0,,,"2,908"
188,Dominica,"11,462",+214,62,+1,"11,115",+197,285,,"158,562",858,"172,754","2,389,835","72,287",North America,6,"1,166",0,"2,960",14,"3,943"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,189","1,584","112,382","2,825,301","39,777",North America,4,631,0,,,"212,434"
190,Eritrea,"9,718",+2,103,,"9,613",+5,2,,"2,678",28,"23,693","6,529","3,629,109",Africa,373,"35,234",153,0.6,,0.6
191,Monaco,"9,654",+49,51,,"9,419",+19,184,4,"243,106","1,284","54,960","1,383,999","39,711",Europe,4,779,1,"1,234",,"4,633"
192,Sint Maarten,"9,599",+10,85,,"9,463",+9,51,10,"219,677","1,945","62,056","1,420,176","43,696",North America,5,514,1,229,,"1,167"
193,Niger,"8,774",+5,307,,"8,454",+2,13,1,342,12,"232,094","9,038","25,680,904",Africa,"2,927","83,651",111,0.2,,0.5
194,Solomon Islands,"8,491",+341,118,,"1,860",+65,"6,513",3,"11,871",165,"5,117","7,154","715,243",Australia/Oceania,84,"6,061",140,477,,"9,106"
195,Comoros,"8,054",+3,160,,"7,878",+1,16,,"8,941",178,,,"900,794",Africa,112,"5,630",,3,,18
196,Guinea-Bissau,"8,039",+1,168,,"7,045",+11,826,6,"3,929",82,"125,347","61,255","2,046,316",Africa,255,"12,180",16,0.5,,404
197,Sierra Leone,"7,666",,125,,N/A,N/A,N/A,,929,15,"259,958","31,509","8,250,165",Africa,"1,076","66,001",32,,,330
198,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,,,"1,352"
199,Antigua and Barbuda,"7,461",+6,135,,"7,305",+4,21,1,"75,140","1,360","18,901","190,352","99,295",North America,13,736,5,60,,211
200,Liberia,"7,387",+3,294,,"5,747",,"1,346",2,"1,405",56,"139,824","26,593","5,257,831",Africa,712,"17,884",38,0.6,,256
201,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,112","17,219,213",Africa,"2,372","90,627",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,448",950,"98,236","880,772","111,534",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570",North America,5,493,0,,,752
204,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,255",319,"29,036","128,470","226,013",Africa,38,"3,139",8,,,
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,160",909,"419,792","10,601,076","39,599",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,537",,42,,"5,490",,5,1,"102,855",780,"65,141","1,210,057","53,833",North America,10,"1,282",1,,,93
207,Palau,"3,888",+16,6,,"3,556",+46,326,,"213,170",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,877,,"17,874"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,006",+6,13,,"2,380",+14,613,9,"24,532",106,,,"122,536",Australia/Oceania,41,"9,426",,49,,"5,003"
210,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,220",+48,1,,"1,086",+1,133,1,"212,322",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,"8,354",,"23,147"
212,Tonga,"1,220",+161,,,366,+22,854,,"11,326",,"34,012","315,765","107,713",Australia/Oceania,88,,3,"1,495",,"7,928"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,625",642,"20,508","1,880,260","10,907",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,206,+32,,,46,+21,160,,"11,711",,"2,627","149,338","17,591",Australia/Oceania,85,,7,"1,819",,"9,096"
216,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
217,Falkland Islands,116,+1,,,N/A,N/A,N/A,,"31,772",,"8,632","2,364,284","3,651",South America,31,,0,274,,"8,491"
218,Vanuatu,95,+35,1,,12,+1,82,1,298,3,"23,000","72,048","319,230",Australia/Oceania,"3,360","319,230",14,110,,257
219,Macao,82,,,,79,,3,,123,,"5,318","8,006","664,247",Asia,"8,101",,125,,,5
220,Samoa,41,,,,28,,13,,204,,,,"200,636",Australia/Oceania,"4,894",,,,,65
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,065",Africa,"62,207","622,065",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,863",Australia/Oceania,"8,552",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,055",Australia/Oceania,"117,055",,,,,
227,Niue,1,+1,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,608,,608
,Total:,"123,050,860","+754,878","1,365,655","+1,941","111,210,518","+360,336","10,474,687","29,776",,,,,,Asia,,,,,,
,Total:,"95,527,628","+63,030","1,421,530","+1,847","68,146,019","+228,602","25,960,079","11,087",,,,,,North America,,,,,,
,Total:,"54,965,582","+76,282","1,265,271",+842,"49,546,270","+168,169","4,154,041","12,771",,,,,,South America,,,,,,
,Total:,"162,384,780","+771,231","1,732,123","+2,329","142,635,089","+837,108","18,017,568","12,503",,,,,,Europe,,,,,,
,Total:,"11,607,452","+5,642","251,519",+94,"10,761,833","+5,710","594,100","1,645",,,,,,Africa,,,,,,
,Total:,"4,001,033","+57,492","8,145",+34,"3,506,792","+44,550","486,096",155,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"451,538,056","+1,728,555","6,044,258","+7,087","385,807,227","+1,644,475","59,686,571","67,937","57,928.1",775.4,,,,All,,,,,,
