#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,701",323,"431,221","197,939","2,178,558",Africa,64,"3,095",5,,,"3,563"
166,Haiti,"32,843",+140,840,+2,"30,238",+90,"1,765",,"2,807",72,"132,422","11,318","11,699,753",North America,356,"13,928",88,12,0.2,151
167,Mali,"31,262",+2,739,,"30,436",,87,,"1,454",34,"733,193","34,105","21,498,230",Africa,688,"29,091",29,0.09,,4
168,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,908",430,"222,773","3,306,611","67,372",North America,2,"2,323",0,,,"316,526"
169,Saint Lucia,"28,621",+79,389,+1,"28,075",+55,157,,"154,357","2,098","209,716","1,131,026","185,421",North America,6,477,1,426,5,847
170,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,203","12,802,265",Africa,469,"78,542",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,779","16,841,474",Africa,623,"12,475",42,,,742
172,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,880","5,808,542",Africa,234,"15,048",17,,,77
173,Timor-Leste,"23,116",+1,135,,"22,855",,126,,"16,847",98,"273,298","199,176","1,372,144",Asia,59,"10,164",5,0.7,,92
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,802",212,"5,117","7,078","722,905",Australia/Oceania,34,"4,725",141,,,"6,964"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,252","22,129,057",Africa,"1,047","57,181",89,,,5
176,San Marino,"20,242",+18,118,,"20,018",+21,106,4,"593,903","3,462","157,634","4,625,004","34,083",Europe,2,289,0,528,,"3,110"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,161",,234,,"18,634",,293,4,"168,614","2,059","176,156","1,550,150","113,638",North America,6,486,1,,,"2,578"
179,Liechtenstein,"19,005",,86,,"18,854",+17,65,1,"495,412","2,242","102,174","2,663,417","38,362",Europe,2,446,0,,,"1,694"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,082",North America,367,"30,191",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,756","11,474,340",Africa,644,"83,147",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,995,752",Asia,562,"79,966",,,,40
183,Bermuda,"17,674",,148,,"17,382",,144,,"286,052","2,395","979,433","15,852,021","61,786",North America,3,417,0,,,"2,331"
184,Equatorial Guinea,"16,920",+3,183,,"16,571",,166,5,"11,268",122,"365,697","243,544","1,501,563",Africa,89,"8,205",4,2,,111
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,402",186,"305,941","300,318","1,018,723",Africa,65,"5,390",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,553",144,"177,396","881,545","201,233",Australia/Oceania,13,"6,939",1,,,"68,433"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,229",940,"210,195","2,904,530","72,368",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,229","5,009,335",Africa,338,"44,330",62,,,34
189,Monaco,"14,278",,57,,"14,137",,84,4,"358,411","1,431","77,770","1,952,205","39,837",Europe,3,699,1,,,"2,109"
190,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,570",111,"535,009","4,942,072","108,256",Australia/Oceania,8,"9,021",0,,,"9,764"
191,Gambia,"12,311",+73,371,+3,"11,788",+43,152,,"4,805",145,"155,686","60,771","2,561,862",Africa,208,"6,905",16,28,1,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
193,Yemen,"11,915",,"2,154",,"9,119",,642,23,382,69,"329,592","10,553","31,230,708",Asia,"2,621","14,499",95,,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,863","1,572","112,382","2,804,222","40,076",North America,3,636,0,,,"259,382"
195,Vanuatu,"11,764",+1,14,,"11,743",,7,,"36,478",43,"24,976","77,447","322,493",Australia/Oceania,27,"23,035",13,3,,22
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,,,"18,771"
197,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,123","1,981","62,056","1,413,029","43,917",North America,4,505,1,,,410
198,Marshall Islands,"10,802",+591,14,,"2,117","+1,563","8,671",22,"179,901",233,,,"60,044",Australia/Oceania,6,"4,289",,"9,843",,"144,411"
199,Eritrea,"10,149",,103,,"10,041",+3,5,,"2,780",28,"23,693","6,489","3,651,376",Africa,360,"35,450",154,,,1
200,Niger,"9,203",+20,312,,"8,819",,72,1,353,12,"254,538","9,760","26,080,753",Africa,"2,834","83,592",102,0.8,,3
201,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,251","1,445","18,901","189,649","99,663",North America,11,692,5,,,552
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,246","2,067,469",Africa,244,"11,882",14,,,10
203,Comoros,"8,425",+16,161,,"8,229",+27,35,,"9,266",177,,,"909,214",Africa,108,"5,647",,18,,38
204,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,230","8,323,878",Africa,"1,075","66,063",32,,,331
205,Liberia,"7,656",,294,,"7,243",,119,2,"1,441",55,"139,824","26,323","5,311,891",Africa,694,"18,068",38,,,22
206,Chad,"7,489",+31,193,,"4,874",,"2,422",,430,11,"191,341","10,975","17,433,856",Africa,"2,328","90,331",91,2,,139
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,241",179,"21,923","186,418","117,601",Australia/Oceania,16,"5,600",5,,,"59,923"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,621","1,030","100,789","902,375","111,693",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,234",852,"124,861","2,312,112","54,003",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,425",904,"549,718","13,799,182","39,837",North America,6,"1,107",0,,,753
212,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
213,Sao Tome and Principe,"6,136",+13,76,,"6,047",+4,13,,"26,929",334,"29,036","127,428","227,862",Africa,37,"2,998",8,57,,57
214,Palau,"5,308",,6,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
217,Anguilla,"3,805",+59,10,,"3,754",+74,41,4,"248,872",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,"3,859",,"2,682"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,803",105,,,"123,368",Australia/Oceania,36,"9,490",,,,"5,788"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,881",,,,N/A,N/A,N/A,,"508,791",,"8,632","2,334,866","3,697",South America,2,,0,,,"475,250"
221,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,747","668,262",Asia,843,"111,377",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,339",647,"20,508","1,895,554","10,819",Australia/Oceania,14,"1,546",1,,,"29,208"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,746",Africa,"62,875","628,746",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,103",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
,Total:,"180,218,818","+343,251","1,460,941",+628,"171,408,432","+393,151","7,349,445","13,206",,,,,,Asia,,,,,,
,Total:,"113,365,417","+40,823","1,517,892",+140,"106,736,816","+125,746","5,110,709","9,653",,,,,,North America,,,,,,
,Total:,"220,013,697","+133,902","1,896,044",+514,"213,102,949","+297,991","5,014,704","9,337",,,,,,Europe,,,,,,
,Total:,"63,331,520","+15,966","1,323,143",+235,"61,154,623","+72,585","853,754","10,549",,,,,,South America,,,,,,
,Total:,"12,005,896","+15,031","18,746",+17,"11,723,471","+23,261","263,679",169,,,,,,Australia/Oceania,,,,,,
,Total:,"12,589,982","+1,192","257,302",+17,"11,929,764",+597,"402,916","1,024",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"601,526,051","+550,165","6,474,083","+1,551","576,056,761","+913,331","18,995,207","43,938","77,170.2",830.6,,,,All,,,,,,
