#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,870",320,"380,776","175,523","2,169,383",Africa,67,"3,126",6,,,"4,384"
156,Mali,"30,156",+8,715,,"26,736",+58,"2,705",,"1,424",34,"600,838","28,366","21,181,396",Africa,702,"29,624",35,0.4,,128
157,Haiti,"29,593",+270,804,+12,"24,763",+205,"4,026",,"2,546",69,"132,422","11,392","11,624,569",North America,393,"14,458",88,23,1,346
158,Mauritius,"26,584",+158,762,,"25,459",+73,363,,"20,848",598,"358,675","281,283","1,275,141",Africa,48,"1,673",4,124,,285
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,848","12,629,899",Africa,477,"77,484",21,,,66
160,Somalia,"26,067",+679,"1,335",,"13,182",,"11,550",,"1,570",80,"400,466","24,123","16,600,677",Africa,637,"12,435",41,41,,696
161,New Caledonia,"25,780","+1,289",284,,"16,131",+751,"9,365",25,"88,932",980,"98,964","341,393","289,883",Australia/Oceania,11,"1,021",3,"4,447",,"32,306"
162,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,649","5,734,845",Africa,242,"15,458",16,,,550
163,Faeroe Islands,"22,908","+1,451",20,+1,"7,693",,"15,195",5,"465,989",407,"756,000","15,378,356","49,160",Europe,2,"2,458",0,"29,516",20,"309,093"
164,Isle of Man,"21,861",+51,73,,"21,340",+94,448,,"254,933",851,"150,753","1,758,011","85,752",Europe,4,"1,175",1,595,,"5,224"
165,Saint Lucia,"21,399",,333,,"17,358",,"3,708",6,"115,690","1,800","127,860","691,255","184,968",North America,9,555,1,,,"20,047"
166,Burkina Faso,"20,673",+9,372,,"20,227",+35,74,,948,17,"244,764","11,219","21,817,822",Africa,"1,055","58,650",89,0.4,,3
167,Timor-Leste,"20,240",+63,122,,"19,749",+3,369,,"14,898",90,"226,374","166,631","1,358,538",Asia,67,"11,136",6,46,,272
168,Taiwan,"19,029",+71,851,,"16,918",+78,"1,260",,797,36,"10,554,808","441,889","23,885,665",Asia,"1,255","28,068",2,3,,53
169,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,623",32,,,"6,750,455",North America,381,"31,108",,,,"1,965"
170,Tajikistan,"17,340",+5,124,,"17,183",+8,33,,"1,755",13,,,"9,879,581",Asia,570,"79,674",,0.5,,3
171,New Zealand,"17,277",+272,53,,"15,045",+67,"2,179",,"3,454",11,"6,117,388","1,222,964","5,002,100",Australia/Oceania,290,"94,379",1,54,,436
172,South Sudan,"16,833",+13,137,,"13,077",,"3,619",1,"1,476",12,"325,097","28,509","11,403,365",Africa,677,"83,236",35,1,,317
173,Brunei,"16,691",,98,,"15,993",,600,,"37,578",221,"705,356","1,588,028","444,171",Asia,27,"4,532",1,,,"1,351"
174,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"237,981",224,"215,963","3,225,495","66,955",North America,4,"4,464",0,,,"110,014"
175,Equatorial Guinea,"15,845",+17,182,,"15,521",+96,142,5,"10,731",123,"273,437","185,193","1,476,499",Africa,93,"8,113",5,12,,96
176,Djibouti,"15,507",+15,189,,"15,263",+8,55,,"15,339",187,"275,758","272,772","1,010,947",Africa,65,"5,349",4,15,,54
177,Hong Kong,"14,715",+131,213,,"12,916",+36,"1,586",,"1,938",28,"32,291,326","4,252,126","7,594,161",Asia,516,"35,653",0,17,,209
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,377","4,963,856",Africa,354,"45,126",61,,,"1,421"
179,Gibraltar,"13,481",+87,101,,"12,084",+244,"1,296",2,"400,327","2,999","494,461","14,683,326","33,675",Europe,2,333,0,"2,584",,"38,486"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
181,Grenada,"12,774",+76,211,,"11,712",+363,851,,"112,689","1,861","128,480","1,133,420","113,356",North America,9,537,1,670,,"7,507"
182,Gambia,"11,880",+17,364,,"11,461",+323,55,4,"4,705",144,"135,608","53,706","2,524,990",Africa,213,"6,937",19,7,,22
183,Yemen,"11,131",+44,"2,022",+2,"7,153",+22,"1,956",23,361,65,"265,253","8,591","30,874,517",Asia,"2,774","15,269",116,1,0.06,63
184,Bermuda,"10,921",,118,,"10,332",,471,,"176,401","1,906","764,368","12,346,438","61,910",North America,6,525,0,,,"7,608"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
186,Dominica,"9,621",+119,51,,"8,624",+9,946,,"133,122",706,"151,307","2,093,577","72,272",North America,8,"1,417",0,"1,647",,"13,089"
187,Eritrea,"9,619",+18,100,+1,"9,351",+28,168,,"2,654",28,"23,693","6,536","3,624,817",Africa,377,"36,248",153,5,0.3,46
188,Liechtenstein,"9,469",+141,74,,"8,942",+116,453,4,"247,213","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"3,681",,"11,827"
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,644","1,536","78,366","1,973,010","39,719",North America,4,651,1,,,"200,886"
190,Sint Maarten,"9,386",+13,80,+1,"8,835",+36,471,10,"215,009","1,833","62,056","1,421,542","43,654",North America,5,546,1,298,23,"10,789"
191,Monaco,"8,703",+66,46,,"8,319",+76,338,4,"219,291","1,159","54,960","1,384,836","39,687",Europe,5,863,1,"1,663",,"8,517"
192,Niger,"8,670",+14,301,,"8,149",+75,220,1,339,12,"219,070","8,556","25,603,825",Africa,"2,953","85,063",117,0.5,,9
193,Comoros,"7,870",+26,160,,"7,664",+6,46,,"8,753",178,,,"899,171",Africa,114,"5,620",,29,,51
194,Guinea-Bissau,"7,749",+23,158,+2,"6,761",+4,830,6,"3,794",77,"119,689","58,607","2,042,238",Africa,264,"12,926",17,11,1.0,406
195,Sierra Leone,"7,627",+2,125,,N/A,N/A,N/A,,926,15,"259,958","31,564","8,235,955",Africa,"1,080","65,888",32,0.2,,329
196,Liberia,"7,276",+4,290,,"5,747",,"1,239",2,"1,387",55,"139,824","26,646","5,247,409",Africa,721,"18,095",38,0.8,,236
197,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,139","17,177,837",Africa,"2,401","90,410",90,,,122
198,Caribbean Netherlands,"7,155",+32,29,,"6,897",+56,229,,"268,864","1,090","30,126","1,132,046","26,612",North America,4,918,1,"1,202",,"8,605"
199,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,846","1,280","18,901","190,486","99,225",North America,15,781,5,,,"2,892"
200,St. Vincent Grenadines,"6,697",+2,95,,"6,079",+157,523,17,"60,061",852,"97,275","872,398","111,503",North America,17,"1,174",1,18,,"4,690"
201,Sao Tome and Principe,"5,908",+1,70,,"5,727",+5,111,,"26,181",310,"29,036","128,673","225,657",Africa,38,"3,224",8,4,,492
202,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553",North America,5,599,0,,,"12,928"
203,Turks and Caicos,"5,774",+4,34,,"5,565",+75,175,4,"145,978",860,"419,792","10,613,136","39,554",North America,7,"1,163",0,101,,"4,424"
204,Bhutan,"5,720",+188,4,,"3,455",+229,"2,261",,"7,285",5,"1,502,892","1,914,071","785,181",Asia,137,"196,295",1,239,,"2,880"
205,Saint Kitts and Nevis,"5,469",+2,37,,"5,190",+14,242,1,"101,654",688,"65,141","1,210,799","53,800",North America,10,"1,454",1,37,,"4,498"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Solomon Islands,"2,790",+433,25,+4,132,,"2,633",5,"3,909",35,"5,117","7,169","713,766",Australia/Oceania,256,"28,551",139,607,6,"3,689"
208,Anguilla,"2,384",,8,,"2,341",,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,,,"2,300"
209,Palau,"2,352",+237,,,946,+96,"1,406",9,"129,004",,"25,288","1,387,012","18,232",Australia/Oceania,8,,1,"12,999",,"77,117"
210,Kiribati,"1,037",+124,,,,,"1,037",,"8,474",,,,"122,376",Australia/Oceania,118,,,"1,013",,"8,474"
211,Saint Pierre Miquelon,964,+11,1,,853,+17,110,1,"167,681",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,"1,913",,"19,134"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,560",641,"20,508","1,877,334","10,924",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,159,+1,3,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,600
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,473",Asia,"8,398",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,521",Australia/Oceania,"6,076",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,777",Africa,"62,078","620,777",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,191","318,600",Australia/Oceania,"45,514","318,600",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,828",Australia/Oceania,"8,547",,,,,
223,Tonga,7,+1,,,2,,5,,65,,,,"107,609",Australia/Oceania,"15,373",,,9,,46
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,949",Australia/Oceania,"116,949",,,,,
,Total:,"103,044,553","+683,276","1,300,945","+2,106","95,305,739","+607,756","6,437,869","26,700",,,,,,Asia,,,,,,
,Total:,"91,176,505","+377,674","1,338,587","+3,629","59,084,998","+319,206","30,752,920","27,692",,,,,,North America,,,,,,
,Total:,"50,094,546","+363,555","1,223,523","+2,024","42,773,427","+151,818","6,097,596","14,899",,,,,,South America,,,,,,
,Total:,"133,348,760","+1,494,817","1,632,788","+3,434","100,874,006","+1,386,395","30,841,966","18,611",,,,,,Europe,,,,,,
,Total:,"11,164,204","+19,555","241,320",+388,"10,018,293","+30,845","904,591","2,393",,,,,,Africa,,,,,,
,Total:,"2,877,691","+35,150","6,487",+90,"2,588,556","+47,325","282,648",372,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"391,706,980","+2,974,027","5,743,665","+11,671","310,645,725","+2,543,345","75,317,590","90,667","50,252.4",736.9,,,,All,,,,,,
