#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,259","2,175,036",Africa,66,"3,121",5,,,"3,705"
166,Mali,"31,115",+4,735,,"30,260",,120,,"1,456",34,"688,255","32,197","21,376,617",Africa,687,"29,084",31,0.2,,6
167,Haiti,"30,940",+48,835,,"29,742",+12,363,,"2,651",72,"132,422","11,346","11,670,894",North America,377,"13,977",88,4,,31
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,449","12,736,104",Africa,473,"78,136",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,910","16,749,047",Africa,630,"12,407",42,,,718
170,Saint Lucia,"26,234",+28,371,,"25,327",+406,536,4,"141,616","2,003","203,001","1,095,840","185,247",North America,7,499,1,151,,"2,893"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,689",417,"222,773","3,314,483","67,212",North America,3,"2,400",0,,,"249,018"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,174",67,"347,815","60,173","5,780,254",Africa,240,"15,014",17,,,617
173,Timor-Leste,"22,928",+1,133,+1,"22,774",+5,21,,"16,773",97,"268,125","196,153","1,366,921",Asia,60,"10,278",5,0.7,0.7,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,521",207,"5,117","7,113","719,397",Australia/Oceania,34,"4,828",141,,,"6,576"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,313","22,009,593",Africa,"1,055","57,617",88,,,1
176,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,720",North America,366,"30,119",,,,"2,072"
178,Grenada,"17,948",+82,231,+1,"17,456",+200,261,4,"158,090","2,035","167,519","1,475,548","113,530",North America,6,491,1,722,9,"2,299"
179,South Sudan,"17,630",,138,,"13,644",,"3,848",1,"1,540",12,"401,608","35,084","11,447,097",Africa,649,"82,950",29,,,336
180,Liechtenstein,"17,568",+36,84,,"17,408",+34,76,,"458,228","2,191","102,174","2,665,015","38,339",Europe,2,456,0,939,,"1,982"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,951,161",Asia,572,"80,251",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,627","3,376","152,231","4,468,314","34,069",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,927",+3,183,,"15,706",+2,38,5,"10,675",123,"330,977","221,843","1,491,943",Africa,94,"8,153",5,2,,25
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,443",186,"305,941","301,201","1,015,738",Africa,65,"5,374",3,,,69
185,Bermuda,"15,085",,138,,"14,562",,385,,"243,960","2,232","922,306","14,915,839","61,834",North America,4,448,0,,,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,285","4,991,879",Africa,341,"44,176",61,,,"1,538"
187,Dominica,"14,295",,67,,"13,897",,331,,"197,633",926,"203,318","2,810,939","72,331",North America,5,"1,080",0,,,"4,576"
188,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,288",134,"121,160","602,909","200,959",Australia/Oceania,14,"7,443",2,,,"61,167"
189,Monaco,"12,319",+13,57,,"12,159",+16,103,4,"309,686","1,433","57,748","1,451,721","39,779",Europe,3,698,1,327,,"2,589"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,711",143,"155,686","61,108","2,547,709",Africa,212,"6,980",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,,,"161,324"
192,Tonga,"11,890",+121,12,,"11,493",+113,385,,"110,084",111,"535,009","4,953,420","108,008",Australia/Oceania,9,"9,001",0,"1,120",,"3,565"
193,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,531","31,093,988",Asia,"2,630","14,469",117,,,18
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,107","1,577","112,382","2,813,841","39,939",North America,4,634,0,,,"230,502"
195,Sint Maarten,"10,434",+81,86,,"10,292",+67,56,10,"238,132","1,963","62,056","1,416,286","43,816",North America,4,509,1,"1,849",,"1,278"
196,Vanuatu,"10,246",+158,14,,"9,516",+637,716,,"31,919",44,"24,976","77,807","320,999",Australia/Oceania,31,"22,929",13,492,,"2,231"
197,Caribbean Netherlands,"10,170",,35,,"10,100",,35,,"380,984","1,311","30,126","1,128,568","26,694",North America,3,763,1,,,"1,311"
198,Eritrea,"9,768",,103,,"9,653",,12,,"2,683",28,"23,693","6,507","3,641,182",Africa,373,"35,351",154,,,3
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,829","25,897,690",Africa,"2,868","83,541",102,,,4
200,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,206","1,387","18,901","189,971","99,494",North America,12,721,5,,,"2,221"
201,Guinea-Bissau,"8,290",+7,171,,"8,055",+13,64,6,"4,029",83,"140,302","68,181","2,057,785",Africa,248,"12,034",15,3,,31
202,Comoros,"8,100",,160,,"7,933",,7,,"8,947",177,,,"905,359",Africa,112,"5,658",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,358","8,290,130",Africa,"1,079","66,321",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,446","5,287,141",Africa,709,"17,983",38,,,268
205,Chad,"7,418",,193,,"4,874",,"2,351",,428,11,"191,341","11,037","17,335,586",Africa,"2,337","89,822",91,,,136
206,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,023",968,"99,800","894,105","111,620",North America,16,"1,034",1,,,"1,559"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,752",906,"521,408","13,124,446","39,728",North America,6,"1,104",0,,,"1,133"
209,Sao Tome and Principe,"6,003",,73,,"5,918",,12,,"26,443",322,"29,036","127,903","227,016",Africa,38,"3,110",8,,,53
210,Saint Kitts and Nevis,"5,811",+2,43,,"5,669",,99,,"107,761",797,"82,625","1,532,221","53,925",North America,9,"1,254",1,37,,"1,836"
211,Cook Islands,"5,711",+14,1,,"5,683",+35,27,,"324,581",57,"19,221","1,092,413","17,595",Australia/Oceania,3,"17,595",1,796,,"1,535"
212,Palau,"5,126",+43,6,,"4,392",+12,728,1,"280,723",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,"2,355",,"39,869"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",,9,,"3,241",,44,4,"215,830",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,,,"2,883"
215,Kiribati,"3,183",+22,13,,"2,607",+1,563,3,"25,881",106,,,"122,987",Australia/Oceania,39,"9,461",,179,,"4,578"
216,Saint Pierre Miquelon,"2,762",,1,,"2,449",,312,1,"481,269",174,"23,972","4,177,034","5,739",North America,2,"5,739",0,,,"54,365"
217,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,084",,"8,632","2,348,205","3,676",South America,2,,0,,,"433,351"
218,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,809",645,"20,508","1,888,572","10,859",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,379","666,424",Asia,"8,029",,119,,,2
222,Micronesia,34,,,,30,,4,,290,,"21,109","179,879","117,351",Australia/Oceania,"3,452",,6,,,34
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,961",Australia/Oceania,"3,331",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,687",Africa,"62,569","625,687",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,073",Australia/Oceania,"4,024",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"157,485,708","+186,504","1,433,599",+222,"150,531,924","+305,460","5,520,185","10,723",,,,,,Asia,,,,,,
,Total:,"102,617,617","+112,831","1,477,800",+409,"96,557,887","+92,286","4,581,930","8,057",,,,,,North America,,,,,,
,Total:,"58,137,439","+77,585","1,299,998",+314,"55,368,463","+48,826","1,468,978","10,553",,,,,,South America,,,,,,
,Total:,"197,997,427","+174,825","1,845,478",+531,"188,224,332","+215,736","7,927,617","6,142",,,,,,Europe,,,,,,
,Total:,"8,999,139","+37,658","12,702",+55,"8,654,599","+49,013","331,838",119,,,,,,Australia/Oceania,,,,,,
,Total:,"12,180,866","+6,980","255,175",+62,"11,388,076","+6,181","537,615",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"537,418,917","+596,383","6,324,767","+1,593","510,725,987","+717,502","20,368,163","36,557","68,945.8",811.4,,,,All,,,,,,
