#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,697",,835,,"29,522",,340,,"2,633",72,"132,422","11,359","11,657,984",North America,380,"13,962",88,,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,957","1,013","150,753","1,755,800","85,860",Europe,3,987,1,,,"17,878"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,559","12,706,506",Africa,471,"77,954",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,969","16,707,698",Africa,631,"12,376",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,305","5,767,599",Africa,240,"14,981",17,,,610
170,Saint Lucia,"23,482",+23,368,,"22,921",+4,193,,"126,814","1,987","143,281","773,785","185,169",North America,8,503,1,124,,"1,042"
171,Timor-Leste,"22,875",+1,130,,"22,730",+7,15,,"16,763",95,"262,960","192,703","1,364,585",Asia,60,"10,497",5,0.7,,11
172,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"330,995",402,"222,773","3,318,037","67,140",North America,3,"2,487",0,,,"203,202"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,341","21,956,149",Africa,"1,053","57,477",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,769,400",North America,366,"30,086",,,,"2,074"
175,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
176,South Sudan,"17,487",+4,138,,"13,514",,"3,835",1,"1,529",12,"381,528","33,365","11,434,910",Africa,654,"82,862",30,0.3,,335
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,931,212",Asia,571,"80,090",,,,
178,Liechtenstein,"17,212",+11,84,,"17,031",+15,97,1,"449,059","2,192","102,174","2,665,710","38,329",Europe,2,456,0,287,,"2,531"
179,San Marino,"16,524",+48,115,,"16,152",+93,257,4,"485,115","3,376","152,231","4,469,233","34,062",Europe,2,296,0,"1,409",,"7,545"
180,Equatorial Guinea,"15,908",+1,183,,"15,701",+3,24,5,"10,693",123,"316,462","212,728","1,487,639",Africa,94,"8,129",5,0.7,,16
181,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,839",196,"5,117","7,128","717,828",Australia/Oceania,46,"5,091",140,,,"1,988"
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,409",186,"305,941","301,597","1,014,403",Africa,65,"5,367",3,,,15
183,Grenada,"14,743",,220,,"14,111",,412,4,"129,916","1,939","150,740","1,328,328","113,481",North America,8,516,1,,,"3,631"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,311","4,984,069",Africa,340,"44,107",61,,,"1,540"
185,Bermuda,"13,488",,131,,"12,981",,376,,"218,058","2,118","876,273","14,166,567","61,855",North America,5,472,0,,,"6,079"
186,Dominica,"12,161",,63,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315",North America,6,"1,148",0,,,"1,009"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,720",144,"155,686","61,260","2,541,378",Africa,212,"6,963",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,,,"161,349"
189,Monaco,"11,824",+23,54,,"11,653",+15,117,4,"297,437","1,358","54,960","1,382,537","39,753",Europe,3,736,1,579,,"2,943"
190,Yemen,"11,819",+1,"2,149",,"9,009",,661,23,381,69,"265,253","8,547","31,032,824",Asia,"2,626","14,441",117,0.03,,21
191,Tonga,"10,494",+42,11,,"9,255",+128,"1,228",,"97,259",102,"486,186","4,506,020","107,897",Australia/Oceania,10,"9,809",0,389,,"11,381"
192,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,350","1,580","112,382","2,818,145","39,878",North America,4,633,0,,,"225,688"
193,Samoa,"10,210",+618,20,+1,"1,605",,"8,585",4,"50,837",100,"73,313","365,037","200,837",Australia/Oceania,20,"10,042",3,"3,077",5,"42,746"
194,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,947","1,965","62,056","1,417,742","43,771",North America,4,509,1,,,"1,508"
195,Caribbean Netherlands,"9,801",+72,34,,"9,708",+89,59,,"367,478","1,275","30,126","1,129,541","26,671",North America,3,784,1,"2,700",,"2,212"
196,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,515","3,636,621",Africa,374,"35,307",153,,,
197,Niger,"8,954",+11,309,,"8,531",+7,114,1,347,12,"250,696","9,711","25,815,793",Africa,"2,883","83,546",103,0.4,,4
198,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,994",83,"134,285","65,395","2,053,452",Africa,250,"12,008",15,,,245
199,Comoros,"8,100",,160,,"7,933",,7,,"8,964",177,,,"903,635",Africa,112,"5,648",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,415","8,275,032",Africa,"1,077","66,200",32,,,331
201,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,706","1,368","18,901","190,115","99,419",North America,13,731,5,,,473
202,Vanuatu,"7,590",+63,13,,"7,023",,554,3,"23,694",41,"24,976","77,969","320,331",Australia/Oceania,42,"24,641",13,197,,"1,729"
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,502","5,276,068",Africa,710,"17,946",38,,,264
204,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,066","17,291,623",Africa,"2,333","89,594",90,,,136
205,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,813",950,"98,944","886,690","111,588",North America,16,"1,053",1,,,349
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601",North America,5,494,0,,,"3,366"
207,Turks and Caicos,"5,995",+32,36,,"5,918",+56,41,4,"151,084",907,"497,269","12,531,981","39,680",North America,7,"1,102",0,806,,"1,033"
208,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,315",322,"29,036","128,117","226,637",Africa,38,"3,105",8,,,31
209,Saint Kitts and Nevis,"5,566",,43,,"5,519",,4,,"103,283",798,"70,707","1,312,037","53,891",North America,10,"1,253",1,,,74
210,Cook Islands,"5,200",+84,1,,"4,941",+78,258,,"295,555",57,"16,896","960,327","17,594",Australia/Oceania,3,"17,594",1,"4,774",,"14,664"
211,Palau,"4,690",+80,6,,"4,043",+59,641,1,"256,958",329,"46,722","2,559,829","18,252",Australia/Oceania,4,"3,042",0,"4,383",,"35,119"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,084",,13,,"2,601",,470,3,"25,111",106,,,"122,817",Australia/Oceania,40,"9,447",,,,"3,827"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,739",644,"20,508","1,885,446","10,877",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,273,,2,,181,,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,,,"18,007"
219,Falkland Islands,181,,,,N/A,N/A,N/A,,"49,373",,"8,632","2,354,610","3,666",South America,20,,0,,,"15,548"
220,Macao,82,,,,82,,0,,123,,"5,375","8,075","665,602",Asia,"8,117",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,924",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,319",Africa,"62,432","624,319",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
226,Micronesia,7,,,,1,,6,,60,,,,"117,239",Australia/Oceania,"16,748",,,,,51
227,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"148,243,755","+121,904","1,424,905",+280,"126,233,930","+81,351","20,584,920","12,675",,,,,,Asia,,,,,,
,Total:,"98,580,522","+74,196","1,462,631",+535,"94,309,434","+48,722","2,808,457","7,143",,,,,,North America,,,,,,
,Total:,"56,856,347","+23,385","1,294,884",+123,"53,010,824","+35,741","2,550,639","10,765",,,,,,South America,,,,,,
,Total:,"191,758,900","+344,503","1,820,563",+986,"177,666,571","+594,931","12,271,766","9,132",,,,,,Europe,,,,,,
,Total:,"7,281,998","+48,057","10,726",+60,"6,839,283","+48,149","431,989",179,,,,,,Australia/Oceania,,,,,,
,Total:,"11,913,988","+4,236","253,810",+7,"11,117,569","+10,480","542,609",968,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"514,636,231","+616,281","6,267,534","+1,991","469,178,317","+819,374","39,190,380","40,862","66,023.0",804.1,,,,All,,,,,,
