#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,594",321,"431,221","198,145","2,176,287",Africa,64,"3,113",5,,,"4,174"
166,Haiti,"31,603",,837,,"29,864",,902,,"2,705",72,"132,422","11,336","11,681,147",North America,370,"13,956",88,,,77
167,Mali,"31,171",,737,,"30,334",,100,,"1,455",34,"702,848","32,813","21,419,822",Africa,687,"29,064",30,,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,204",431,"222,773","3,311,674","67,269",North America,2,"2,320",0,,,"282,626"
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,361","12,759,608",Africa,469,"78,280",21,,,121
170,Saint Lucia,"27,094",,383,,"26,559",,152,,"146,210","2,067","209,484","1,130,458","185,309",North America,7,484,1,,,820
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,863","16,781,883",Africa,626,"12,431",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,167",66,"347,815","60,069","5,790,304",Africa,240,"15,040",17,,,616
173,Timor-Leste,"22,957",,133,,"22,809",,15,,"16,772",97,"269,989","197,248","1,368,777",Asia,60,"10,292",5,,,11
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,469",207,"5,117","7,101","720,644",Australia/Oceania,34,"4,837",141,,,"6,565"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,291","22,052,035",Africa,"1,057","57,728",89,,,1
176,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,533",North America,367,"30,145",,,,"2,070"
178,Grenada,"18,376",,232,,"17,990",,154,4,"161,806","2,043","171,046","1,506,111","113,568",North America,6,490,1,,,"1,356"
179,San Marino,"18,092",,115,,"17,545",,432,4,"530,962","3,375","152,231","4,467,659","34,074",Europe,2,296,0,,,"12,678"
180,Liechtenstein,"17,993",+27,85,,"17,740",+36,168,2,"469,215","2,217","102,174","2,664,459","38,347",Europe,2,451,0,704,,"4,381"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,967,003",Asia,560,"79,736",,,,40
182,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,811","11,456,776",Africa,646,"83,020",28,,,171
183,Bermuda,"16,162",,140,,"15,793",,229,,"261,449","2,265","950,858","15,381,821","61,817",North America,4,442,0,,,"3,704"
184,Equatorial Guinea,"16,087",,183,,"15,748",,156,5,"10,758",122,"339,764","227,212","1,495,361",Africa,93,"8,171",4,,,104
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,431",186,"305,941","300,887","1,016,798",Africa,65,"5,380",3,,,73
186,Samoa,"14,964",,29,,"1,605",,"13,330",4,"74,427",144,"158,240","787,044","201,056",Australia/Oceania,13,"6,933",1,,,"66,300"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,265","4,998,080",Africa,341,"44,231",61,,,"1,536"
189,Monaco,"13,100",,57,,"12,801",,242,4,"329,146","1,432","77,770","1,954,020","39,800",Europe,3,698,1,,,"6,080"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,797",111,"535,009","4,949,388","108,096",Australia/Oceania,9,"9,008",0,,,"1,563"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,702",143,"155,686","60,988","2,552,737",Africa,213,"6,994",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,,,"161,304"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,517","31,142,560",Asia,"2,634","14,492",117,,,18
194,Vanuatu,"11,389",+36,14,,"11,198",+2,177,,"35,421",44,"24,976","77,679","321,530",Australia/Oceania,28,"22,966",13,112,,550
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,780","1,575","112,382","2,810,393","39,988",North America,4,635,0,,,"230,219"
196,Sint Maarten,"10,580",,87,,"10,459",,34,10,"241,266","1,984","62,056","1,415,124","43,852",North America,4,504,1,,,775
197,Caribbean Netherlands,"10,400",,35,,"10,273",,92,,"389,338","1,310","30,126","1,127,808","26,712",North America,3,763,1,,,"3,444"
198,Eritrea,"9,801",,103,,"9,684",,14,,"2,689",28,"23,693","6,500","3,644,804",Africa,372,"35,386",154,,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,804","25,962,726",Africa,"2,875","83,751",102,,,4
200,Antigua and Barbuda,"8,665",,141,,"8,486",,38,1,"87,038","1,416","18,901","189,857","99,554",North America,11,706,5,,,382
201,Guinea-Bissau,"8,369",,171,,"8,124",,74,6,"4,060",83,"144,183","69,950","2,061,225",Africa,246,"12,054",14,,,36
202,Comoros,"8,139",,160,,"7,933",,46,,"8,976",176,,,"906,728",Africa,111,"5,667",,,,51
203,Sierra Leone,"7,702",,125,,N/A,N/A,N/A,,928,15,"259,958","31,312","8,302,119",Africa,"1,078","66,417",32,,,332
204,Liberia,"7,497",,294,,"5,747",,"1,456",2,"1,416",56,"139,824","26,402","5,295,934",Africa,706,"18,013",38,,,275
205,Chad,"7,425",,193,,"4,874",,"2,358",,427,11,"191,341","11,015","17,370,498",Africa,"2,339","90,003",91,,,136
206,St. Vincent Grenadines,"7,020",,114,,"6,641",,265,,"62,877","1,021","100,247","897,901","111,646",North America,16,979,1,,,"2,374"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,219",,36,,"6,131",,52,4,"156,386",905,"521,408","13,111,575","39,767",North America,6,"1,105",0,,,"1,308"
209,Saint Kitts and Nevis,"6,157",,43,,"5,901",,213,,"114,118",797,"100,854","1,869,294","53,953",North America,9,"1,255",1,,,"3,948"
210,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,584",321,"29,036","127,734","227,316",Africa,38,"3,114",8,,,88
211,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
212,Palau,"5,237",,6,,"4,579",,652,1,"286,692",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,,,"35,693"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Nauru,"4,417",+349,1,,389,+160,"4,027",,"403,011",91,"11,309","1,031,843","10,960",Australia/Oceania,2,"10,960",1,"31,843",,"367,427"
215,Anguilla,"3,456",,9,,"3,426",,21,4,"226,311",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,283",106,,,"123,122",Australia/Oceania,38,"9,471",,,,"4,532"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,805",,"8,632","2,343,742","3,683",South America,2,,0,,,"459,137"
219,Montserrat,"1,020",+2,8,,"1,008",,4,,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,400,,800
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,863",645,"20,508","1,891,010","10,845",Australia/Oceania,24,"1,549",1,,,830
222,Macao,389,+34,,,83,,306,,583,,"6,525","9,781","667,077",Asia,"1,715",,102,51,,459
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,674","117,440",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,26,,,,18,,8,,433,,,,"59,991",Australia/Oceania,"2,307",,,,,133
226,Niue,20,+1,,,10,,10,,"12,136",,,,"1,648",Australia/Oceania,82,,,607,,"6,068"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,774",Africa,"62,677","626,774",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,084",Australia/Oceania,"4,028",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"161,734,547","+134,787","1,440,017",+215,"156,145,267","+133,189","4,149,263","11,861",,,,,,Asia,,,,,,
,Total:,"105,880,738","+67,792","1,488,854",+76,"99,259,836","+130,062","5,132,048","8,662",,,,,,North America,,,,,,
,Total:,"59,960,662","+43,600","1,306,123",+117,"57,082,950","+44,350","1,571,589","10,433",,,,,,South America,,,,,,
,Total:,"205,016,521","+235,798","1,856,658",+234,"195,726,290","+201,743","7,433,573","6,177",,,,,,Europe,,,,,,
,Total:,"9,910,142","+35,886","14,241",+41,"9,527,247","+4,762","368,654",138,,,,,,Australia/Oceania,,,,,,
,Total:,"12,345,272","+3,217","255,989",+10,"11,519,164","+5,561","570,119","1,024",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"554,848,603","+521,080","6,361,897",+693,"529,261,460","+519,667","19,225,246","38,295","71,181.9",816.2,,,,All,,,,,,
