#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,973","1,013","150,753","1,755,882","85,856",Europe,3,987,1,,,"17,879"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,569","12,703,894",Africa,471,"77,938",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,974","16,704,050",Africa,631,"12,373",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,317","5,766,483",Africa,239,"14,978",17,,,610
170,Saint Lucia,"23,394",,368,,"22,815",,211,,"126,343","1,987","143,281","773,810","185,163",North America,8,503,1,,,"1,140"
171,Timor-Leste,"22,871",+4,130,,"22,723",,18,,"16,763",95,"262,824","192,633","1,364,379",Asia,60,"10,495",5,3,,13
172,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,025",402,"222,773","3,318,333","67,134",North America,3,"2,486",0,,,"203,220"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,343","21,951,433",Africa,"1,053","57,464",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,755",North America,366,"30,083",,,,"2,074"
175,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
176,South Sudan,"17,461",,138,,"13,514",,"3,809",1,"1,527",12,"381,528","33,368","11,433,834",Africa,655,"82,854",30,,,333
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,929,452",Asia,571,"80,076",,,,
178,Liechtenstein,"17,199",+14,84,,"16,994",+22,121,1,"448,732","2,192","102,174","2,665,780","38,328",Europe,2,456,0,365,,"3,157"
179,San Marino,"16,437",,115,,"15,960",,362,4,"482,561","3,376","149,271","4,382,332","34,062",Europe,2,296,0,,,"10,628"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,696",123,"310,972","209,091","1,487,259",Africa,93,"8,127",5,,,17
181,Solomon Islands,"15,677",+891,141,,"14,109",+802,"1,427",2,"21,844",196,"5,117","7,130","717,690",Australia/Oceania,46,"5,090",140,"1,241",,"1,988"
182,Djibouti,"15,631",+20,189,,"15,427",+16,15,,"15,411",186,"305,941","301,632","1,014,285",Africa,65,"5,367",3,20,,15
183,Grenada,"14,743",+114,220,,"14,111",+82,412,4,"129,921","1,939","150,740","1,328,375","113,477",North America,8,516,1,"1,005",,"3,631"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,313","4,983,380",Africa,340,"44,101",61,,,"1,541"
185,Bermuda,"13,488",,131,,"12,981",,376,,"218,051","2,118","876,273","14,166,109","61,857",North America,5,472,0,,,"6,079"
186,Dominica,"12,161",,63,,"12,025",,73,,"168,172",871,"191,084","2,642,457","72,313",North America,6,"1,148",0,,,"1,010"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,721",144,"155,686","61,274","2,540,819",Africa,212,"6,961",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,549","31,027,427",Asia,"2,625","14,438",117,,,21
190,Monaco,"11,771",+1,54,,"11,616",+43,101,4,"296,118","1,358","54,960","1,382,607","39,751",Europe,3,736,1,25,,"2,541"
191,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,390","1,580","112,382","2,818,569","39,872",North America,4,633,0,,,"225,722"
192,Tonga,"10,320",+124,11,,"8,923",,"1,386",,"95,656",102,"454,376","4,211,592","107,887",Australia/Oceania,10,"9,808",0,"1,149",,"12,847"
193,Sint Maarten,"10,036",,86,,"9,878",,72,10,"229,305","1,965","62,056","1,417,872","43,767",North America,4,509,1,,,"1,645"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,219",Africa,374,"35,303",153,,,
195,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,806","1,275","30,126","1,129,626","26,669",North America,3,784,1,,,"2,850"
196,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,763",95,"65,949","328,389","200,826",Australia/Oceania,21,"10,570",3,,,"39,676"
197,Niger,"8,941",,309,,"8,524",,108,1,346,12,"250,347","9,700","25,808,567",Africa,"2,887","83,523",103,,,4
198,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,995",83,"134,285","65,407","2,053,070",Africa,250,"12,006",15,,,245
199,Comoros,"8,100",,160,,"7,933",,7,,"8,965",177,,,"903,482",Africa,112,"5,647",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,420","8,273,700",Africa,"1,077","66,190",32,,,331
201,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,710","1,368","18,901","190,126","99,413",North America,13,731,5,,,473
202,Vanuatu,"7,506",+26,13,,"6,768",+42,725,4,"23,436",41,"24,976","77,984","320,272",Australia/Oceania,43,"24,636",13,81,,"2,264"
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,506","5,275,091",Africa,710,"17,942",38,,,264
204,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,068","17,287,744",Africa,"2,333","89,574",90,,,136
205,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,815",950,"98,941","886,687","111,585",North America,16,"1,053",1,,,350
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,,,"3,366"
207,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,296",907,"488,787","12,319,773","39,675",North America,7,"1,102",0,,,"1,638"
208,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,288",322,"29,036","128,135","226,604",Africa,38,"3,104",8,,,18
209,Saint Kitts and Nevis,"5,566",+4,43,,"5,519",+1,4,,"103,290",798,"65,141","1,208,844","53,887",North America,10,"1,253",1,74,,74
210,Cook Islands,"5,070",+39,1,,"4,788",+55,281,,"288,183",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,"2,217",,"15,972"
211,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,084",+2,13,,"2,601",,470,3,"25,114",106,,,"122,802",Australia/Oceania,40,"9,446",,16,,"3,827"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,732",643,"20,508","1,885,100","10,879",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,273,+32,2,,181,+5,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,"6,403",,"18,007"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,925",,"8,632","2,355,252","3,665",South America,29,,0,,,"1,091"
220,Macao,82,,,,82,,0,,123,,"5,375","8,076","665,529",Asia,"8,116",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,921",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,198",Africa,"62,420","624,198",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
226,Micronesia,7,,,,1,,6,,60,,,,"117,229",Australia/Oceania,"16,747",,,,,51
227,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"148,033,367","+110,000","1,424,292",+375,"126,062,366","+92,886","20,546,709","12,945",,,,,,Asia,,,,,,
,Total:,"98,405,872","+51,137","1,460,170",+151,"94,207,984","+39,459","2,737,718","7,109",,,,,,North America,,,,,,
,Total:,"56,823,891","+10,434","1,294,645",+62,"52,948,318","+20,309","2,580,928","10,772",,,,,,South America,,,,,,
,Total:,"191,289,575","+129,340","1,818,428",+466,"176,555,910","+263,486","12,915,237","9,347",,,,,,Europe,,,,,,
,Total:,"7,195,656","+39,365","10,621",+14,"6,751,021","+40,079","434,014",186,,,,,,Australia/Oceania,,,,,,
,Total:,"11,906,674","+4,273","253,795",,"11,105,026",,"547,853",970,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"513,655,756","+344,549","6,261,966","+1,068","467,631,331","+457,825","39,762,459","41,329","65,897.2",803.4,,,,All,,,,,,
