#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,870",320,"380,776","175,527","2,169,336",Africa,67,"3,126",6,,,"4,384"
156,Mali,"30,156",+8,715,,"26,736",+58,"2,705",,"1,424",34,"600,838","28,368","21,179,796",Africa,702,"29,622",35,0.4,,128
157,Haiti,"29,593",+270,804,+12,"24,763",+205,"4,026",,"2,546",69,"132,422","11,392","11,624,189",North America,393,"14,458",88,23,1,346
158,Mauritius,"26,584",+158,762,,"25,459",+73,363,,"20,848",598,"358,675","281,284","1,275,135",Africa,48,"1,673",4,124,,285
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,851","12,629,028",Africa,477,"77,479",21,,,66
160,Somalia,"26,067",+679,"1,335",,"13,182",,"11,550",,"1,570",80,"400,466","24,125","16,599,461",Africa,637,"12,434",41,41,,696
161,New Caledonia,"25,780","+1,289",284,,"16,131",+751,"9,365",25,"88,935",980,"98,964","341,402","289,875",Australia/Oceania,11,"1,021",3,"4,447",,"32,307"
162,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,653","5,734,473",Africa,242,"15,457",16,,,550
163,Faeroe Islands,"22,908","+1,451",20,+1,"7,693",,"15,195",5,"465,998",407,"756,000","15,378,669","49,159",Europe,2,"2,458",0,"29,516",20,"309,099"
164,Isle of Man,"21,861",+51,73,,"21,340",+94,448,,"254,936",851,"150,753","1,758,032","85,751",Europe,4,"1,175",1,595,,"5,224"
165,Saint Lucia,"21,399",,333,,"17,358",,"3,708",6,"115,692","1,800","127,860","691,262","184,966",North America,9,555,1,,,"20,047"
166,Burkina Faso,"20,673",+9,372,,"20,227",+35,74,,948,17,"244,764","11,219","21,816,250",Africa,"1,055","58,646",89,0.4,,3
167,Timor-Leste,"20,240",+63,122,,"19,749",+3,369,,"14,899",90,"226,374","166,639","1,358,469",Asia,67,"11,135",6,46,,272
168,Taiwan,"19,029",+71,851,,"16,918",+78,"1,260",,797,36,"10,554,808","441,891","23,885,548",Asia,"1,255","28,068",2,3,,53
169,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,623",32,,,"6,750,240",North America,381,"31,107",,,,"1,965"
170,Tajikistan,"17,340",+5,124,,"17,183",+8,33,,"1,755",13,,,"9,878,994",Asia,570,"79,669",,0.5,,3
171,New Zealand,"17,277",+272,53,,"15,045",+67,"2,179",,"3,454",11,"6,117,388","1,222,964","5,002,100",Australia/Oceania,290,"94,379",1,54,,436
172,South Sudan,"16,833",+13,137,,"13,077",,"3,619",1,"1,476",12,"325,097","28,510","11,403,007",Africa,677,"83,234",35,1,,317
173,Brunei,"16,691",,98,,"15,993",,600,,"37,579",221,"705,356","1,588,067","444,160",Asia,27,"4,532",1,,,"1,351"
174,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"237,988",224,"215,963","3,225,591","66,953",North America,4,"4,464",0,,,"110,017"
175,Equatorial Guinea,"15,845",+17,182,,"15,521",+96,142,5,"10,732",123,"273,437","185,209","1,476,372",Africa,93,"8,112",5,12,,96
176,Djibouti,"15,507",+15,189,,"15,263",+8,55,,"15,340",187,"275,758","272,782","1,010,908",Africa,65,"5,349",4,15,,54
177,Hong Kong,"14,715",+131,213,,"12,916",+36,"1,586",,"1,938",28,"32,291,326","4,252,218","7,593,995",Asia,516,"35,653",0,17,,209
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,378","4,963,626",Africa,354,"45,124",61,,,"1,421"
179,Gibraltar,"13,481",+87,101,,"12,084",+244,"1,296",2,"400,327","2,999","494,461","14,683,326","33,675",Europe,2,333,0,"2,584",,"38,486"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
181,Grenada,"12,774",+76,211,,"11,712",+363,851,,"112,690","1,861","128,480","1,133,430","113,355",North America,9,537,1,670,,"7,507"
182,Gambia,"11,880",+17,364,,"11,461",+323,55,4,"4,705",144,"135,608","53,710","2,524,804",Africa,213,"6,936",19,7,,22
183,Yemen,"11,131",+44,"2,022",+2,"7,153",+22,"1,956",23,361,65,"265,253","8,592","30,872,718",Asia,"2,774","15,268",116,1,0.06,63
184,Bermuda,"10,921",,118,,"10,332",,471,,"176,398","1,906","764,368","12,346,239","61,911",North America,6,525,0,,,"7,608"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
186,Dominica,"9,621",+119,51,,"8,624",+9,946,,"133,124",706,"151,307","2,093,606","72,271",North America,8,"1,417",0,"1,647",,"13,090"
187,Eritrea,"9,619",+18,100,+1,"9,351",+28,168,,"2,654",28,"23,693","6,537","3,624,683",Africa,377,"36,247",153,5,0.3,46
188,Liechtenstein,"9,469",+141,74,,"8,942",+116,453,4,"247,213","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"3,681",,"11,827"
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,656","1,536","78,366","1,973,110","39,717",North America,4,651,1,,,"200,896"
190,Sint Maarten,"9,386",+13,80,+1,"8,835",+36,471,10,"215,019","1,833","62,056","1,421,607","43,652",North America,5,546,1,298,23,"10,790"
191,Monaco,"8,703",+66,46,,"8,319",+76,338,4,"219,296","1,159","54,960","1,384,871","39,686",Europe,5,863,1,"1,663",,"8,517"
192,Niger,"8,670",+14,301,,"8,149",+75,220,1,339,12,"219,070","8,557","25,601,416",Africa,"2,953","85,055",117,0.5,,9
193,Comoros,"7,870",+26,160,,"7,664",+6,46,,"8,753",178,,,"899,120",Africa,114,"5,620",,29,,51
194,Guinea-Bissau,"7,749",+23,158,+2,"6,761",+4,830,6,"3,795",77,"119,689","58,610","2,042,110",Africa,264,"12,925",17,11,1.0,406
195,Sierra Leone,"7,627",+2,125,,N/A,N/A,N/A,,926,15,"259,958","31,565","8,235,511",Africa,"1,080","65,884",32,0.2,,329
196,Liberia,"7,276",+4,290,,"5,747",,"1,239",2,"1,387",55,"139,824","26,648","5,247,084",Africa,721,"18,093",38,0.8,,236
197,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,140","17,176,544",Africa,"2,401","90,403",90,,,122
198,Caribbean Netherlands,"7,155",+32,29,,"6,897",+56,229,,"268,864","1,090","30,126","1,132,046","26,612",North America,4,918,1,"1,202",,"8,605"
199,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,848","1,280","18,901","190,492","99,222",North America,15,781,5,,,"2,893"
200,St. Vincent Grenadines,"6,697",+2,95,,"6,079",+157,523,17,"60,062",852,"97,275","872,406","111,502",North America,17,"1,174",1,18,,"4,690"
201,Sao Tome and Principe,"5,908",+1,70,,"5,727",+5,111,,"26,183",310,"29,036","128,679","225,646",Africa,38,"3,224",8,4,,492
202,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,117","1,669","98,247","3,215,731","30,552",North America,5,599,0,,,"12,929"
203,Turks and Caicos,"5,774",+4,34,,"5,565",+75,175,4,"145,985",860,"419,792","10,613,673","39,552",North America,7,"1,163",0,101,,"4,425"
204,Bhutan,"5,720",+188,4,,"3,455",+229,"2,261",,"7,285",5,"1,502,892","1,914,127","785,158",Asia,137,"196,290",1,239,,"2,880"
205,Saint Kitts and Nevis,"5,469",+2,37,,"5,190",+14,242,1,"101,656",688,"65,141","1,210,822","53,799",North America,10,"1,454",1,37,,"4,498"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Solomon Islands,"2,790",+433,25,+4,132,,"2,633",5,"3,909",35,"5,117","7,169","713,720",Australia/Oceania,256,"28,549",139,607,6,"3,689"
208,Anguilla,"2,384",,8,,"2,341",,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,,,"2,300"
209,Palau,"2,352",+237,,,946,+96,"1,406",9,"129,004",,"25,288","1,387,012","18,232",Australia/Oceania,8,,1,"12,999",,"77,117"
210,Kiribati,"1,037",+124,,,,,"1,037",,"8,474",,,,"122,371",Australia/Oceania,118,,,"1,013",,"8,474"
211,Saint Pierre Miquelon,964,+11,1,,853,+17,110,1,"167,681",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,"1,913",,"19,134"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,556",641,"20,508","1,877,162","10,925",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,159,+1,3,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,600
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
216,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,449",Asia,"8,398",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,517",Australia/Oceania,"6,076",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,737",Africa,"62,074","620,737",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,195","318,581",Australia/Oceania,"45,512","318,581",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,827",Australia/Oceania,"8,547",,,,,
223,Tonga,7,+1,,,2,,5,,65,,,,"107,605",Australia/Oceania,"15,372",,,9,,46
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,946",Australia/Oceania,"116,946",,,,,
,Total:,"103,044,553","+683,276","1,300,945","+2,106","95,305,739","+607,756","6,437,869","26,700",,,,,,Asia,,,,,,
,Total:,"91,176,505","+377,674","1,338,587","+3,629","59,084,998","+319,206","30,752,920","27,692",,,,,,North America,,,,,,
,Total:,"50,072,522","+354,869","1,223,379","+1,984","42,773,427","+151,818","6,075,716","14,899",,,,,,South America,,,,,,
,Total:,"133,349,273","+1,495,074","1,632,788","+3,434","100,877,006","+1,386,395","30,839,479","18,611",,,,,,Europe,,,,,,
,Total:,"11,164,204","+19,555","241,320",+388,"10,018,293","+30,845","904,591","2,393",,,,,,Africa,,,,,,
,Total:,"2,877,691","+35,150","6,487",+90,"2,588,556","+47,325","282,648",372,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"391,685,469","+2,965,598","5,743,521","+11,631","310,648,725","+2,543,345","75,293,223","90,667","50,249.6",736.8,,,,All,,,,,,
