#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241",Europe,1,"1,759",0,,,"547,044"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,095","2,176,843",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,070",,837,,"29,884",,"1,349",,"2,744",72,"132,422","11,332","11,685,703",North America,364,"13,961",88,,,115
167,Mali,"31,196",,737,,"30,367",,92,,"1,455",34,"708,198","33,033","21,439,024",Africa,687,"29,090",30,,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,579",431,"222,773","3,310,444","67,294",North America,2,"2,320",0,,,"288,049"
169,Saint Lucia,"27,464",+56,385,,"26,913",+73,166,,"148,185","2,077","209,716","1,131,545","185,336",North America,7,481,1,302,,896
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,131",13,"604,310","47,322","12,770,055",Africa,469,"78,344",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,842","16,796,477",Africa,624,"12,442",42,,,736
172,Congo,"24,604",+183,386,,"20,178",,"4,040",,"4,246",67,"347,815","60,022","5,794,770",Africa,236,"15,012",17,32,,697
173,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,775",97,"271,206","198,018","1,369,601",Asia,60,"10,298",5,,,9
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,873",212,"5,117","7,095","721,198",Australia/Oceania,33,"4,714",141,,,"6,980"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,282","22,070,897",Africa,"1,058","57,777",89,,,1
176,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"94,384"
177,San Marino,"19,132",+155,116,,"18,438",+171,578,4,"561,451","3,404","152,231","4,467,396","34,076",Europe,2,294,0,"4,549",,"16,962"
178,Grenada,"18,640",+48,233,,"18,242",+64,165,4,"164,106","2,051","172,286","1,516,802","113,585",North America,6,487,1,423,,"1,453"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,116",North America,367,"30,156",,,,"2,069"
180,Liechtenstein,"18,335",+36,85,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351",Europe,2,451,0,939,,"7,614"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,974,043",Asia,561,"79,792",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,798","11,461,077",Africa,646,"83,051",28,,,171
183,Bermuda,"16,722",,141,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809",North America,4,438,0,,,"6,148"
184,Equatorial Guinea,"16,584",+80,183,,"15,862",,539,5,"11,079",122,"349,765","233,663","1,496,880",Africa,90,"8,180",4,53,,360
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,424",186,"305,941","300,747","1,017,270",Africa,65,"5,382",3,,,73
186,Samoa,"15,155",+21,29,,"1,605",,"13,521",4,"75,361",144,"169,765","844,182","201,100",Australia/Oceania,13,"6,934",1,104,,"67,235"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,256","5,000,837",Africa,340,"44,255",62,,,"1,548"
189,Monaco,"13,739",+43,57,,"13,372",+34,310,4,"345,123","1,432","77,770","1,953,578","39,809",Europe,3,698,1,"1,080",,"7,787"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,505",111,"535,009","4,947,603","108,135",Australia/Oceania,9,"9,011",0,,,"1,359"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,700",143,"155,686","60,935","2,554,972",Africa,213,"7,000",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,,,"161,293"
193,Yemen,"11,848",,"2,149",,"9,108",,591,23,380,69,"265,253","8,511","31,164,147",Asia,"2,630","14,502",117,,,19
194,Vanuatu,"11,722",+2,14,,"11,630",+128,78,,"36,430",44,"24,976","77,622","321,766",Australia/Oceania,27,"22,983",13,6,,242
195,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,537","1,575","112,382","2,808,918","40,009",North America,4,635,0,,,"243,995"
196,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,911","1,983","62,056","1,414,607","43,868",North America,4,504,1,,,"1,026"
197,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720",North America,3,763,1,,,"4,042"
198,Eritrea,"9,852",,103,,"9,702",,47,,"2,702",28,"23,693","6,498","3,646,413",Africa,370,"35,402",154,,,13
199,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,793","25,991,630",Africa,"2,857","83,574",102,,,6
200,Antigua and Barbuda,"8,704",,143,,"8,528",,33,1,"87,406","1,436","18,901","189,805","99,581",North America,11,696,5,,,331
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,406","2,062,754",Africa,246,"12,063",14,,,38
202,Comoros,"8,209",,160,,"7,933",,116,,"9,047",176,,,"907,337",Africa,111,"5,671",,,,128
203,Sierra Leone,"7,721",+3,125,,N/A,N/A,N/A,,929,15,"259,958","31,292","8,307,448",Africa,"1,076","66,460",32,0.4,,334
204,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,383","5,299,842",Africa,706,"18,027",38,,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,005","17,386,014",Africa,"2,341","90,083",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,038",+3,115,+1,"6,641",,282,,"63,032","1,030","100,341","898,646","111,658",North America,16,971,1,27,9,"2,526"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
209,Saint Kitts and Nevis,"6,367",+12,45,,"6,210",+21,112,,"117,984",834,"108,021","2,001,686","53,965",North America,8,"1,199",0,222,,"2,075"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,224",905,"548,537","13,787,880","39,784",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,727",325,"29,036","127,659","227,450",Africa,37,"3,074",8,,,66
212,Cook Islands,"5,831",+4,1,,"5,807",+5,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,227,,"1,307"
213,Palau,"5,308",,6,,"5,166",+119,136,1,"290,531",328,"62,774","3,435,906","18,270",Australia/Oceania,3,"3,045",0,,,"7,444"
214,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,856",589,"51,382","3,363,577","15,276",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,270",106,,,"123,182",Australia/Oceania,38,"9,476",,,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
219,Montserrat,"1,025",,8,,"1,013",,4,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,800
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,711,+15,5,,192,+11,514,,"1,065",7,"7,652","11,466","667,367",Asia,939,"133,473",87,22,,770
222,Wallis and Futuna,456,,7,,438,,11,,"42,074",646,"20,508","1,892,231","10,838",Australia/Oceania,24,"1,548",1,,,"1,015"
223,Marshall Islands,49,+2,,,18,,31,,817,,,,"60,004",Australia/Oceania,"1,225",,,33,,517
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,612","117,479",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,27,+1,,,23,,4,,"16,383",,,,"1,648",Australia/Oceania,61,,,607,,"2,427"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,257",Africa,"62,726","627,257",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"163,995,805","+254,819","1,442,852",+301,"157,938,280","+142,449","4,614,673","11,066",,,,,,Asia,,,,,,
,Total:,"107,982,097","+156,580","1,496,528",+380,"100,855,683","+120,869","5,629,886","9,568",,,,,,North America,,,,,,
,Total:,"61,065,377","+139,372","1,310,406",+368,"57,992,807","+85,356","1,762,164","10,449",,,,,,South America,,,,,,
,Total:,"210,414,609","+309,466","1,864,687",+606,"199,235,771","+326,910","9,314,151","6,724",,,,,,Europe,,,,,,
,Total:,"10,515,837","+54,258","15,025",+80,"10,033,956","+47,268","466,856",176,,,,,,Australia/Oceania,,,,,,
,Total:,"12,440,073","+8,030","256,407",+28,"11,583,154","+4,414","600,512","1,003",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"566,414,519","+922,525","6,385,920","+1,763","537,640,357","+727,266","22,388,242","38,986","72,665.7",819.3,,,,All,,,,,,
