#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,703",,835,,"29,555",,313,,"2,634",72,"132,422","11,359","11,658,364",North America,380,"13,962",88,,,27
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,954","1,013","150,753","1,755,780","85,861",Europe,3,987,1,,,"17,878"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,556","12,707,376",Africa,471,"77,959",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,967","16,708,914",Africa,631,"12,377",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,301","5,767,972",Africa,240,"14,982",17,,,610
170,Saint Lucia,"23,612",+74,368,,"22,977",+24,267,,"127,514","1,987","143,281","773,772","185,172",North America,8,503,1,400,,"1,442"
171,Timor-Leste,"22,883",+4,130,,"22,730",,23,,"16,768",95,"263,328","192,963","1,364,654",Asia,60,"10,497",5,3,,17
172,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,996",402,"222,773","3,317,938","67,142",North America,3,"2,487",0,,,"212,207"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,340","21,957,721",Africa,"1,053","57,481",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,769,616",North America,366,"30,087",,,,"2,074"
175,Gibraltar,"17,996",+159,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"4,722",,"39,053"
176,South Sudan,"17,491",+1,138,,"13,514",,"3,839",1,"1,530",12,"385,179","33,683","11,435,268",Africa,654,"82,864",30,0.09,,336
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,931,799",Asia,571,"80,095",,,,
178,Liechtenstein,"17,230",+5,84,,"17,070",+12,76,,"449,529","2,192","102,174","2,665,710","38,329",Europe,2,456,0,130,,"1,983"
179,San Marino,"16,561",,115,,"16,175",,271,4,"486,202","3,376","152,231","4,469,233","34,062",Europe,2,296,0,,,"7,956"
180,Solomon Islands,"16,441",+764,144,+3,"14,797",+688,"1,500",1,"22,902",201,"5,117","7,128","717,874",Australia/Oceania,44,"4,985",140,"1,064",4,"2,090"
181,Equatorial Guinea,"15,910",+2,183,,"15,701",,26,5,"10,694",123,"317,211","213,213","1,487,765",Africa,94,"8,130",5,1,,17
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,408",186,"305,941","301,586","1,014,442",Africa,65,"5,367",3,,,15
183,Grenada,"15,138",+154,220,,"14,298",+69,620,4,"133,394","1,939","152,457","1,343,435","113,483",North America,7,516,1,"1,357",,"5,463"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,310","4,984,299",Africa,340,"44,109",61,,,"1,540"
185,Bermuda,"13,832",,131,,"13,289",,412,,"223,620","2,118","885,175","14,310,484","61,855",North America,4,472,0,,,"6,661"
186,Dominica,"12,161",,63,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315",North America,6,"1,148",0,,,"1,009"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,720",144,"155,686","61,256","2,541,564",Africa,212,"6,963",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,,,"161,349"
189,Monaco,"11,898",+29,54,,"11,692",+20,152,4,"299,291","1,358","54,960","1,382,502","39,754",Europe,3,736,1,729,,"3,824"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,547","31,034,623",Asia,"2,626","14,441",117,,,21
191,Tonga,"10,704",+210,11,,"9,255",,"1,438",,"99,203",102,"486,186","4,505,894","107,900",Australia/Oceania,10,"9,809",0,"1,946",,"13,327"
192,Saint Martin,"10,537",+75,63,,"1,399",,"9,075",7,"264,224","1,580","112,382","2,818,075","39,879",North America,4,633,0,"1,881",,"227,563"
193,Samoa,"10,210",,20,,"1,605",,"8,585",4,"50,836",100,"73,313","365,030","200,841",Australia/Oceania,20,"10,042",3,,,"42,745"
194,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,942","1,965","62,056","1,417,710","43,772",North America,4,509,1,,,"1,508"
195,Caribbean Netherlands,"9,804",,34,,"9,714",,56,,"367,576","1,275","30,126","1,129,499","26,672",North America,3,784,1,,,"2,100"
196,Eritrea,"9,735",,103,,"9,631",,1,,"2,677",28,"23,693","6,515","3,636,755",Africa,374,"35,308",153,,,0.3
197,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,717","25,818,202",Africa,"2,882","83,554",103,,,4
198,Guinea-Bissau,"8,213",+3,171,,"7,530",,512,6,"3,999",83,"135,069","65,772","2,053,579",Africa,250,"12,009",15,1,,249
199,Comoros,"8,100",,160,,"7,933",,7,,"8,963",177,,,"903,685",Africa,112,"5,648",,,,8
200,Vanuatu,"7,716",+58,14,,"7,262",+125,440,,"24,086",44,"24,976","77,965","320,350",Australia/Oceania,42,"22,882",13,181,,"1,373"
201,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,413","8,275,476",Africa,"1,077","66,204",32,,,331
202,Antigua and Barbuda,"7,663",+9,137,,"7,471",+7,55,1,"77,076","1,378","18,901","190,111","99,421",North America,13,726,5,91,,553
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,500","5,276,394",Africa,710,"17,947",38,,,264
204,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,065","17,292,916",Africa,"2,333","89,601",90,,,136
205,St. Vincent Grenadines,"6,787",+1,106,,"6,641",,40,,"60,822",950,"98,958","886,816","111,588",North America,16,"1,053",1,9,,358
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601",North America,5,494,0,,,"3,366"
207,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,080",907,"497,269","12,531,665","39,681",North America,7,"1,102",0,,,"1,033"
208,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,314",322,"29,036","128,111","226,648",Africa,38,"3,105",8,,,31
209,Saint Kitts and Nevis,"5,570",,43,,"5,519",,8,,"103,355",798,"70,707","1,312,013","53,892",North America,10,"1,253",1,,,148
210,Cook Islands,"5,246",+17,1,,"5,030",+40,215,,"298,170",57,"17,038","968,398","17,594",Australia/Oceania,3,"17,594",1,966,,"12,220"
211,Palau,"4,690",,6,,"4,043",,641,1,"256,944",329,"46,722","2,559,689","18,253",Australia/Oceania,4,"3,042",0,,,"35,118"
212,St. Barth,"4,575",+31,6,,N/A,N/A,N/A,,"460,632",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,"3,121",,"413,512"
213,Kiribati,"3,089",,13,,"2,601",,475,3,"25,150",106,,,"122,822",Australia/Oceania,40,"9,448",,,,"3,867"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,727",+26,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,"4,528",,"48,241"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,739",644,"20,508","1,885,446","10,877",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,452,+81,2,,221,+23,229,,"90,436",400,"10,135","2,027,811","4,998",North America,11,"2,499",0,"16,206",,"45,818"
219,Falkland Islands,197,,,,N/A,N/A,N/A,,"53,737",,"8,632","2,354,610","3,666",South America,19,,0,,,"19,913"
220,Macao,82,,,,82,,0,,123,,"5,375","8,075","665,626",Asia,"8,117",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,925",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,359",Africa,"62,436","624,359",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
226,Micronesia,7,,,,1,,6,,60,,,,"117,242",Australia/Oceania,"16,749",,,,,51
227,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"148,500,718","+128,061","1,425,550",+290,"126,435,760","+83,672","20,639,408","12,579",,,,,,Asia,,,,,,
,Total:,"98,775,556","+95,211","1,463,789",+523,"94,390,979","+36,841","2,920,788","7,266",,,,,,North America,,,,,,
,Total:,"56,911,170","+27,186","1,295,194",+196,"53,043,716","+10,203","2,572,260","10,756",,,,,,South America,,,,,,
,Total:,"192,438,043","+286,503","1,823,251","+1,487","178,585,176","+450,663","12,029,616","8,641",,,,,,Europe,,,,,,
,Total:,"7,401,329","+64,623","10,886",+81,"6,959,555","+71,900","430,888",165,,,,,,Australia/Oceania,,,,,,
,Total:,"11,955,616","+10,599","253,941",+67,"11,154,344","+6,504","547,331",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"515,983,153","+612,183","6,272,626","+2,644","470,570,236","+659,783","39,140,291","40,368","66,195.8",804.7,,,,All,,,,,,
