#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Bahamas,"32,903",+32,757,+1,"25,399",+99,"6,747",9,"82,400","1,896","214,064","536,086","399,309",North America,12,527,2,80,3,"16,897"
156,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,407","2,169,661",Africa,67,"3,117",6,,,"4,085"
157,Mali,"30,257",+6,716,+1,"27,150",+40,"2,391",,"1,428",34,"606,686","28,629","21,190,997",Africa,700,"29,596",35,0.3,0.05,113
158,Haiti,"29,939",+32,807,,"25,033",+36,"4,099",,"2,575",69,"132,422","11,389","11,626,847",North America,388,"14,407",88,3,,353
159,Faeroe Islands,"27,701","+1,413",22,,"7,693",,"19,986",5,"563,452",447,"766,000","15,580,823","49,163",Europe,2,"2,235",0,"28,741",,"406,525"
160,Mauritius,"27,650",+215,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,275","1,275,175",Africa,46,"1,673",4,169,,944
161,Benin,"26,552",+54,163,,"25,506",,883,5,"2,101",13,"604,310","47,828","12,635,122",Africa,476,"77,516",21,4,,70
162,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,113","16,607,974",Africa,634,"12,394",41,,,703
163,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,626","5,737,079",Africa,240,"15,299",16,,,576
164,Isle of Man,"22,091",+39,77,,"21,754",+50,260,,"257,594",898,"150,753","1,757,868","85,759",Europe,4,"1,114",1,455,,"3,032"
165,Saint Lucia,"21,932",+59,347,+1,"20,081",+192,"1,504",1,"118,563","1,876","130,369","704,766","184,982",North America,8,533,1,319,5,"8,131"
166,Timor-Leste,"21,401",+243,123,+1,"19,986",+158,"1,292",22,"15,748",91,"240,236","176,781","1,358,950",Asia,63,"11,048",6,179,0.7,951
167,Burkina Faso,"20,699",+3,375,,"20,279",+10,45,,948,17,"246,304","11,284","21,827,254",Africa,"1,055","58,206",89,0.1,,2
168,Brunei,"20,454",+981,98,,"16,610",+196,"3,746",,"46,043",221,"711,068","1,600,639","444,240",Asia,22,"4,533",1,"2,208",,"8,432"
169,Hong Kong,"20,119","+1,325",216,,"13,232",,"6,671",,"2,649",28,"34,860,499","4,589,833","7,595,156",Asia,378,"35,163",0,174,,878
170,Taiwan,"19,455",+79,851,,"17,385",+128,"1,219",,814,36,"10,919,403","457,139","23,886,370",Asia,"1,228","28,069",2,3,,51
171,New Zealand,"19,313",+476,53,,"15,600",+101,"3,660",,"3,861",11,"6,249,107","1,249,297","5,002,100",Australia/Oceania,259,"94,379",1,95,,732
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,747",North America,380,"30,971",,,,"1,977"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,111",239,"222,773","3,326,559","66,968",North America,4,"4,186",0,,,"136,155"
174,Tajikistan,"17,369",+2,124,,"17,230",+12,15,,"1,757",13,,,"9,883,101",Asia,569,"79,702",,0.2,,2
175,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,836","11,405,516",Africa,676,"83,252",35,,,321
176,Equatorial Guinea,"15,853",,182,,"15,546",,125,5,"10,731",123,"273,437","185,098","1,477,258",Africa,93,"8,117",5,,,85
177,Djibouti,"15,530",+1,189,,"15,334",+17,7,,"15,358",187,"278,568","275,487","1,011,182",Africa,65,"5,350",4,1.0,,7
178,Gibraltar,"14,284",+116,101,,"13,060",+210,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,"3,445",,"33,348"
179,CAR,"14,154",+44,111,+1,"6,859",,"7,184",2,"2,851",22,"81,294","16,373","4,965,234",Africa,351,"44,732",61,9,0.2,"1,447"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
181,Grenada,"13,172",+70,213,+1,"12,503",+162,456,1,"116,191","1,879","130,818","1,153,954","113,365",North America,9,532,1,617,9,"4,022"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,715",144,"135,608","53,683","2,526,107",Africa,212,"6,921",19,,,34
183,Yemen,"11,659",+19,"2,100",+2,"8,433",+21,"1,126",23,377,68,"265,253","8,588","30,885,311",Asia,"2,649","14,707",116,0.6,0.06,36
184,Greenland,"11,409",+76,7,,"2,761",,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,"1,335",,"151,786"
185,Bermuda,"11,146",,120,,"10,754",,272,,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,,,"4,394"
186,Liechtenstein,"10,335",+97,74,,"9,789",+131,472,3,"269,808","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"2,532",,"12,322"
187,Dominica,"10,311",+121,53,,"9,228",+22,"1,030",,"142,663",733,"156,356","2,163,348","72,275",North America,7,"1,364",0,"1,674",,"14,251"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,011","1,586","78,366","1,972,464","39,730",North America,4,631,1,,,"209,212"
189,Eritrea,"9,662",+2,102,,"9,454",+20,106,,"2,665",28,"23,693","6,535","3,625,622",Africa,375,"35,545",153,0.6,,29
190,Sint Maarten,"9,475",+6,83,,"9,148",+42,244,10,"217,008","1,901","62,056","1,421,282","43,662",North America,5,526,1,137,,"5,588"
191,Monaco,"8,988",+32,49,,"8,676",+46,263,4,"226,449","1,235","54,960","1,384,697","39,691",Europe,4,810,1,806,,"6,626"
192,Niger,"8,707",+4,303,,"8,341",+112,63,1,340,12,"222,340","8,679","25,618,277",Africa,"2,942","84,549",115,0.2,,2
193,Comoros,"7,998",+9,160,,"7,680",+8,158,,"8,892",178,,,"899,476",Africa,112,"5,622",,10,,176
194,Guinea-Bissau,"7,820",,158,,"6,873",,789,6,"3,828",77,"120,656","59,058","2,043,002",Africa,261,"12,930",17,,,386
195,Sierra Leone,"7,648",,125,,N/A,N/A,N/A,,928,15,"259,958","31,554","8,238,619",Africa,"1,077","65,909",32,,,330
196,Caribbean Netherlands,"7,367",+20,31,,"7,142",+54,194,,"276,788","1,165","30,126","1,131,876","26,616",North America,4,859,1,751,,"7,289"
197,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,636","5,249,363",Africa,713,"18,101",38,,,252
198,Antigua and Barbuda,"7,331",+10,134,,"6,616",,581,1,"73,873","1,350","18,901","190,461","99,238",North America,14,741,5,101,,"5,855"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,134","17,185,595",Africa,"2,382","90,451",90,,,125
200,Bhutan,"6,964",+185,5,,"4,681",+119,"2,278",,"8,868",6,"1,809,437","2,304,076","785,320",Asia,113,"157,064",0,236,,"2,901"
201,St. Vincent Grenadines,"6,721",,101,,"6,495",,125,17,"60,273",906,"97,565","874,952","111,509",North America,17,"1,104",1,,,"1,121"
202,British Virgin Islands,"5,997",,61,+3,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556",North America,5,501,0,,98,"2,520"
203,Sao Tome and Principe,"5,919",+3,71,,"5,824",,24,,"26,222",315,"29,036","128,635","225,724",Africa,38,"3,179",8,13,,106
204,Turks and Caicos,"5,813",+7,35,,"5,650",+1,128,4,"146,934",885,"419,792","10,610,990","39,562",North America,7,"1,130",0,177,,"3,235"
205,Saint Kitts and Nevis,"5,497",+2,39,,"5,369",+35,89,1,"102,163",725,"65,141","1,210,664","53,806",North America,10,"1,380",1,37,,"1,654"
206,Solomon Islands,"4,302",+99,53,+3,"1,100",+46,"3,149",19,"6,025",74,"5,117","7,166","714,043",Australia/Oceania,166,"13,473",140,139,4,"4,410"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,119",+74,1,+1,"1,735",+126,"1,383",18,"171,063",55,"28,512","1,563,758","18,233",Australia/Oceania,6,"18,233",1,"4,059",55,"75,851"
209,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
210,Kiribati,"2,316",+81,3,+1,173,+20,"2,140",,"18,921",25,,,"122,406",Australia/Oceania,53,"40,802",,662,8,"17,483"
211,Saint Pierre Miquelon,"1,020",+11,1,,963,+12,56,1,"177,453",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,914",,"9,743"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,571",641,"20,508","1,877,850","10,921",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,618",Asia,"8,400",,127,,,
217,Tonga,66,,,,2,,64,,613,,,,"107,628",Australia/Oceania,"1,631",,,,,595
218,Samoa,33,,,,3,,30,,165,,,,"200,542",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,018",Africa,"62,102","621,018",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,164","318,718",Australia/Oceania,"45,531","318,718",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,835",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,969",Australia/Oceania,"116,969",,,,,
,Total:,"107,192,881","+574,053","1,316,138","+2,135","99,434,092","+557,097","6,442,651","29,678",,,,,,Asia,,,,,,
,Total:,"92,908,945","+215,815","1,361,010","+3,163","61,371,619","+249,260","30,176,316","23,438",,,,,,North America,,,,,,
,Total:,"51,756,736","+254,748","1,235,254","+1,875","44,329,225","+199,304","6,192,257","14,489",,,,,,South America,,,,,,
,Total:,"142,458,326","+1,245,447","1,656,563","+3,681","110,489,041","+1,524,582","30,312,722","18,305",,,,,,Europe,,,,,,
,Total:,"11,311,342","+16,231","244,203",+347,"10,251,463","+24,465","815,676","2,185",,,,,,Africa,,,,,,
,Total:,"3,075,692","+33,882","6,947",+57,"2,841,291","+40,835","227,454",348,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"408,704,643","+2,340,176","5,820,130","+11,258","328,717,437","+2,595,543","74,167,076","88,443","52,433.0",746.7,,,,All,,,,,,
