#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,638","1,257","150,753","1,754,594","85,919",Europe,3,796,1,,,"80,529"
166,Mali,"31,140",+3,736,,"30,314",,90,,"1,455",34,"695,582","32,505","21,399,020",Africa,687,"29,075",31,0.1,,4
167,Haiti,"31,115",+61,837,,"29,777",+25,501,,"2,665",72,"132,422","11,341","11,676,210",North America,375,"13,950",88,5,,43
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,403","12,748,292",Africa,470,"78,210",21,,,114
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,516",416,"222,773","3,313,004","67,242",North America,3,"2,402",0,,,"270,902"
170,Saint Lucia,"26,763",+41,376,,"26,165",+126,222,1,"144,447","2,029","207,944","1,122,329","185,279",North America,7,493,1,221,,"1,198"
171,Somalia,"26,748",+73,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,885","16,766,073",Africa,627,"12,419",42,4,,729
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,119","5,785,465",Africa,240,"15,027",17,,,616
173,Timor-Leste,"22,944",,133,,"22,774",,37,,"16,773",97,"268,125","196,014","1,367,884",Asia,60,"10,285",5,,,27
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,494",207,"5,117","7,107","720,044",Australia/Oceania,34,"4,833",141,,,"6,570"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,302","22,031,600",Africa,"1,057","57,674",88,,,1
176,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,734",North America,367,"30,132",,,,"2,071"
178,Grenada,"18,115",,231,,"17,705",,179,4,"159,535","2,034","169,195","1,490,062","113,549",North America,6,492,1,,,"1,576"
179,Liechtenstein,"17,706",+1,85,,"17,556",+7,65,3,"461,779","2,217","102,174","2,664,737","38,343",Europe,2,451,0,26,,"1,695"
180,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,826","11,452,116",Africa,647,"82,986",28,,,168
181,San Marino,"17,502",+89,115,,"17,147",+37,240,4,"513,692","3,375","152,231","4,468,052","34,071",Europe,2,296,0,"2,612",,"7,044"
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,959,375",Asia,573,"80,318",,,,
183,Equatorial Guinea,"15,951",,183,,"15,719",,49,5,"10,679",123,"334,363","223,847","1,493,715",Africa,94,"8,162",4,,,33
184,Bermuda,"15,762",,138,,"15,249",,375,,"254,945","2,232","940,098","15,205,791","61,825",North America,4,448,0,,,"6,066"
185,Djibouti,"15,686",,189,,"15,427",,70,,"15,435",186,"305,941","301,038","1,016,288",Africa,65,"5,377",3,,,69
186,Dominica,"14,781",,67,,"14,450",,264,,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,,,"3,650"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,275","4,995,094",Africa,341,"44,204",61,,,"1,537"
188,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,121",139,"139,354","693,269","201,010",Australia/Oceania,14,"7,179",1,,,"63,997"
189,Monaco,"12,650",+34,57,,"12,432",,161,4,"317,919","1,433","74,146","1,863,433","39,790",Europe,3,698,1,854,,"4,046"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,787",111,"535,009","4,951,311","108,054",Australia/Oceania,9,"9,005",0,,,"2,277"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,046","2,550,316",Africa,212,"6,987",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
193,Yemen,"11,824",+1,"2,149",,"9,108",,567,23,380,69,"265,253","8,524","31,119,173",Asia,"2,632","14,481",117,0.03,,18
194,Vanuatu,"10,952",+28,14,,"10,839",,99,1,"34,089",44,"24,976","77,740","321,274",Australia/Oceania,29,"22,948",13,87,,308
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,940","1,576","112,382","2,812,081","39,964",North America,4,634,0,,,"230,357"
196,Sint Maarten,"10,537",+29,86,,"10,427",+59,24,10,"240,384","1,962","62,056","1,415,705","43,834",North America,4,510,1,662,,548
197,Caribbean Netherlands,"10,245",,35,,"10,156",,54,,"383,665","1,311","30,126","1,128,188","26,703",North America,3,763,1,,,"2,022"
198,Eritrea,"9,777",,103,,"9,667",,7,,"2,684",28,"23,693","6,504","3,643,060",Africa,373,"35,370",154,,,2
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,816","25,931,412",Africa,"2,871","83,650",102,,,4
200,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,220","1,407","18,901","189,912","99,525",North America,12,711,5,,,924
201,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,033",83,"141,581","68,743","2,059,569",Africa,248,"12,044",15,,,25
202,Comoros,"8,100",,160,,"7,933",,7,,"8,940",177,,,"906,069",Africa,112,"5,663",,,,8
203,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,334","8,296,346",Africa,"1,079","66,371",32,,,331
204,Liberia,"7,493",+4,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,423","5,291,700",Africa,706,"17,999",38,0.8,,274
205,Chad,"7,424",+4,193,,"4,874",,"2,357",,428,11,"191,341","11,026","17,353,688",Africa,"2,338","89,915",91,0.2,,136
206,St. Vincent Grenadines,"7,000",+3,110,,"6,641",,249,,"62,705",985,"100,124","896,895","111,634",North America,16,"1,015",1,27,,"2,231"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,706",906,"521,408","13,117,842","39,748",North America,6,"1,104",0,,,881
209,Sao Tome and Principe,"6,023",+13,73,,"5,937",+7,13,,"26,513",321,"29,036","127,816","227,171",Africa,38,"3,112",8,57,,57
210,Saint Kitts and Nevis,"5,913",+3,43,,"5,791",+4,79,,"109,622",797,"88,974","1,649,499","53,940",North America,9,"1,254",1,56,,"1,465"
211,Cook Islands,"5,727",,1,,"5,714",,12,,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,,,682
212,Palau,"5,181",,6,,"4,545",,630,1,"283,673",329,"59,305","3,247,098","18,264",Australia/Oceania,4,"3,044",0,,,"34,494"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,411",+37,9,,"3,376",+41,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,"2,424",,"1,703"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,126",106,,,"123,057",Australia/Oceania,38,"9,466",,,,"4,583"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
218,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,836",645,"20,508","1,889,790","10,852",Australia/Oceania,24,"1,550",1,,,829
221,Nauru,378,+365,,,12,,366,5,"34,495",,,,"10,958",Australia/Oceania,29,,,"33,309",,"33,400"
222,Macao,93,+2,,,83,,10,,139,,"5,714","8,570","666,763",Asia,"7,169",,117,3,,15
223,Micronesia,35,,,,33,,2,,298,,"21,923","186,742","117,397",Australia/Oceania,"3,354",,5,,,17
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,976",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,250",Africa,"62,625","626,250",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"159,928,793","+106,583","1,436,939",+225,"154,144,653","+164,942","4,347,201","10,317",,,,,,Asia,,,,,,
,Total:,"104,183,208","+74,503","1,483,410",+131,"97,865,894","+86,362","4,833,904","8,291",,,,,,North America,,,,,,
,Total:,"58,910,620","+61,462","1,302,455",+141,"55,953,925","+139,438","1,654,240","10,363",,,,,,South America,,,,,,
,Total:,"200,377,028","+94,705","1,850,827",+298,"192,491,225","+184,054","6,034,976","5,752",,,,,,Europe,,,,,,
,Total:,"9,420,736","+24,829","13,439",+21,"9,099,930","+25,010","307,367",151,,,,,,Australia/Oceania,,,,,,
,Total:,"12,250,740","+3,297","255,557",+32,"11,449,301","+2,890","545,882",992,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"545,071,846","+365,379","6,342,642",+848,"521,005,634","+602,696","17,723,570","35,866","69,927.6",813.7,,,,All,,,,,,
