#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Aruba,"33,684",,211,,"33,418",,55,6,"313,278","1,962","177,885","1,654,421","107,521",North America,3,510,1,,,512
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,565,411",Africa,"1,861","78,403",,,,522
159,Bahamas,"33,150",+4,771,,"31,909","+5,680",470,9,"82,978","1,930","220,353","551,566","399,504",North America,12,518,2,10,,"1,176"
160,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,025",321,"398,053","183,389","2,170,541",Africa,67,"3,119",5,,,"3,950"
161,Mauritius,"31,996",+146,786,,"28,301",+707,"2,909",,"25,089",616,"358,675","281,251","1,275,284",Africa,40,"1,622",4,114,,"2,281"
162,Mali,"30,391",+8,722,,"29,533",+15,136,,"1,432",34,"623,482","29,380","21,221,400",Africa,698,"29,393",34,0.4,,6
163,Haiti,"30,350",+8,820,,"25,230",+11,"4,300",,"2,609",70,"132,422","11,382","11,634,062",North America,383,"14,188",88,0.7,,370
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,765","12,651,662",Africa,476,"77,618",21,,,71
165,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,079","16,631,081",Africa,631,"12,338",42,,,711
166,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,551","5,744,151",Africa,239,"15,196",17,,,603
167,Isle of Man,"23,099",+130,79,,"22,464",+80,556,,"269,272",921,"150,753","1,757,376","85,783",Europe,4,"1,086",1,"1,515",,"6,481"
168,Timor-Leste,"22,732",+16,129,+1,"22,232",+47,371,9,"16,712",95,"248,770","182,885","1,360,256",Asia,60,"10,545",5,12,0.7,273
169,Saint Lucia,"22,729",+17,360,+2,"22,257",+11,112,4,"122,843","1,946","136,142","735,803","185,025",North America,8,514,1,92,11,605
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,392","21,857,120",Africa,"1,053","58,286",88,,,3
171,Taiwan,"20,582",+49,853,,"18,523",+83,"1,206",,862,36,"11,663,797","488,258","23,888,601",Asia,"1,161","28,005",2,2,,50
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,115",254,"222,773","3,324,573","67,008",North America,3,"3,942",0,,,"161,220"
173,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,755,837",North America,373,"30,569",,,,"2,022"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,894,249",Asia,569,"79,792",,,,0.1
175,South Sudan,"16,989",+11,137,,"13,271",,"3,581",1,"1,489",12,"341,787","29,949","11,412,327",Africa,672,"83,302",33,1.0,,314
176,Equatorial Guinea,"15,885",+1,183,+1,"15,664",,38,5,"10,736",124,"273,437","184,797","1,479,663",Africa,93,"8,086",5,0.7,0.7,26
177,Djibouti,"15,547",,189,,"15,354",+2,4,,"15,364",187,"285,800","282,431","1,011,929",Africa,65,"5,354",4,,,4
178,Gibraltar,"15,526",+38,101,,"14,926",+40,499,10,"461,068","2,999","516,443","15,336,550","33,674",Europe,2,333,0,"1,128",,"14,819"
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,862",23,"81,294","16,358","4,969,598",Africa,349,"43,979",61,,,"1,459"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,732","1,905","136,411","1,203,004","113,392",North America,8,525,1,,,"1,217"
182,Bhutan,"13,535",+398,6,,"9,298",+621,"4,231",3,"17,225",8,"1,995,291","2,539,310","785,761",Asia,58,"130,960",0,507,,"5,385"
183,Liechtenstein,"12,141",+127,78,,"11,678",+85,385,7,"316,915","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"3,315",,"10,050"
184,Gambia,"11,939",,365,,"11,559",,15,4,"4,720",144,"137,657","54,418","2,529,645",Africa,212,"6,931",18,,,6
185,Yemen,"11,771",,"2,135",,"8,696",+3,940,23,381,69,"265,253","8,579","30,919,491",Asia,"2,627","14,482",117,,,30
186,Greenland,"11,759",+12,18,,"2,761",,"8,980",7,"206,537",316,"164,926","2,896,793","56,934",North America,5,"3,163",0,211,,"157,726"
187,Bermuda,"11,561",,123,,"11,271",,167,,"186,784","1,987","800,448","12,932,353","61,895",North America,5,503,0,,,"2,698"
188,Dominica,"11,108",,57,,"10,712",,339,,"153,672",789,"167,204","2,313,154","72,284",North America,7,"1,268",0,,,"4,690"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,391","1,584","78,366","1,970,778","39,764",North America,4,631,1,,,"211,624"
190,Eritrea,"9,705",+1,103,,"9,598",+1,4,,"2,675",28,"23,693","6,530","3,628,170",Africa,374,"35,225",153,0.3,,1
191,Sint Maarten,"9,569",,85,,"9,436",+3,48,10,"219,035","1,946","62,056","1,420,468","43,687",North America,5,514,1,,,"1,099"
192,Monaco,"9,473",+28,51,,"9,241",+14,181,4,"238,585","1,284","54,960","1,384,209","39,705",Europe,4,779,1,705,,"4,559"
193,Niger,"8,759",+3,307,,"8,433",,19,1,341,12,"229,438","8,940","25,664,043",Africa,"2,930","83,596",112,0.1,,0.7
194,Comoros,"8,033",,160,,"7,855",,18,,"8,921",178,,,"900,439",Africa,112,"5,628",,,,20
195,Guinea-Bissau,"8,027",+5,167,,"7,013",+11,847,6,"3,924",82,"124,286","60,763","2,045,424",Africa,255,"12,248",16,2,,414
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,521","8,247,056",Africa,"1,076","65,976",32,,,330
197,Caribbean Netherlands,"7,599",+6,31,,"7,545",,23,,"285,366","1,164","30,126","1,131,323","26,629",North America,4,859,1,225,,864
198,Antigua and Barbuda,"7,449",+2,135,,"7,284",+8,30,1,"75,030","1,360","18,901","190,381","99,280",North America,13,735,5,20,,302
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,605","5,255,551",Africa,712,"17,876",38,,,256
200,Solomon Islands,"7,258",,106,,"1,761",,"5,391",2,"10,152",148,"5,117","7,157","714,920",Australia/Oceania,99,"6,745",140,,,"7,541"
201,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,118","17,210,162",Africa,"2,372","90,580",90,,,127
202,St. Vincent Grenadines,"6,741",+1,106,,"6,623",+19,12,,"60,443",950,"98,236","880,827","111,527",North America,17,"1,052",1,9,,108
203,British Virgin Islands,"6,085",,62,,N/A,N/A,N/A,6,"199,077","2,028","99,936","3,269,515","30,566",North America,5,493,0,,,"3,402"
204,Sao Tome and Principe,"5,934",,72,,"5,853",,9,,"26,264",319,"29,036","128,515","225,935",Africa,38,"3,138",8,,,40
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,198",909,"419,792","10,603,754","39,589",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,530",,42,,"5,484",+1,4,1,"102,738",780,"65,141","1,210,214","53,826",North America,10,"1,282",1,,,74
207,Palau,"3,823",+14,6,,"3,313",+173,504,5,"209,617",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,768,,"27,635"
208,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
209,Kiribati,"2,953",+13,11,,"2,241",+72,701,4,"24,106",90,,,"122,501",Australia/Oceania,41,"11,136",,106,,"5,722"
210,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
211,Saint Pierre Miquelon,"1,087",,1,,"1,065",,21,1,"189,142",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,654"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,609",642,"20,508","1,879,571","10,911",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,,,,177,,178,,"3,296",,,,"107,690",Australia/Oceania,303,,,,,"1,653"
215,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
216,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,871",,"8,632","2,365,580","3,649",South America,33,,0,,,"6,577"
217,Macao,81,,,,79,,2,,122,,"5,318","8,008","664,078",Asia,"8,198",,125,,,3
218,Cook Islands,71,+18,,,4,,67,,"4,036",,"2,224","126,428","17,591",Australia/Oceania,248,,8,"1,023",,"3,809"
219,Samoa,33,,,,28,+25,5,,164,,,,"200,611",Australia/Oceania,"6,079",,,,,25
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,080","319,092",Australia/Oceania,"17,727","319,092",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,783",Africa,"62,178","621,783",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,855",Australia/Oceania,"8,551",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,031",Australia/Oceania,"117,031",,,,,
,Total:,"118,054,405","+665,479","1,352,434","+2,004","108,368,331","+378,837","8,333,640","33,425",,,,,,Asia,,,,,,
,Total:,"95,108,669","+79,565","1,409,427","+2,393","66,482,999","+244,869","27,216,243","13,242",,,,,,North America,,,,,,
,Total:,"54,393,211","+67,782","1,259,292",+702,"48,396,521","+204,507","4,737,398","13,243",,,,,,South America,,,,,,
,Total:,"157,625,267","+731,950","1,714,446","+2,632","135,823,305","+1,082,859","20,087,516","14,030",,,,,,Europe,,,,,,
,Total:,"11,548,266","+5,670","249,759",+84,"10,662,137","+8,710","636,370","1,820",,,,,,Africa,,,,,,
,Total:,"3,647,728","+50,092","7,873",+61,"3,262,242","+23,024","377,613",193,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"440,378,267","+1,600,538","5,993,246","+7,876","372,996,241","+1,942,806","61,388,780","75,953","56,496.4",768.9,,,,All,,,,,,
