#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"31,549",+444,719,,"23,326",+262,"7,504",7,"79,056","1,802","203,402","509,686","399,073",North America,13,555,2,"1,113",,"18,804"
155,Andorra,"29,888",,142,,"24,030",,"5,716",31,"385,866","1,833","249,838","3,225,506","77,457",Europe,3,545,0,,,"73,796"
156,Mali,"29,257",+218,701,+9,"24,904",+250,"3,652",,"1,383",33,"578,998","27,370","21,154,193",Africa,723,"30,177",37,10,0.4,173
157,Haiti,"28,030",+211,780,,"24,164",+107,"3,086",,"2,413",67,"132,422","11,398","11,618,113",North America,414,"14,895",88,18,,266
158,Benin,"26,309",+273,163,+1,"25,033",,"1,113",5,"2,086",13,"604,310","47,904","12,615,100",Africa,479,"77,393",21,22,0.08,88
159,Mauritius,"25,035",+132,762,,"24,078","+1,368",195,,"19,635",598,"358,675","281,304","1,275,043",Africa,51,"1,673",4,104,,153
160,Somalia,"24,261",,"1,335",,"13,182",,"9,744",,"1,463",81,"400,466","24,154","16,580,003",Africa,683,"12,419",41,,,588
161,Congo,"23,244",,371,,"18,993",,"3,880",,"4,058",65,"328,562","57,355","5,728,518",Africa,246,"15,441",17,,,677
162,Burkina Faso,"20,414",+124,353,,"19,354",+335,707,,937,16,"242,231","11,116","21,791,100",Africa,"1,067","61,731",90,6,,32
163,Timor-Leste,"19,866",+1,122,,"19,729",,15,,"14,636",90,"226,374","166,774","1,357,370",Asia,68,"11,126",6,0.7,,11
164,Taiwan,"18,004",+53,851,,"16,137",+24,"1,016",,754,36,"9,890,742","414,122","23,883,669",Asia,"1,327","28,065",2,2,,43
165,Saint Lucia,"17,871",+205,316,+2,"14,213",+215,"3,342",2,"96,637","1,709","119,462","645,988","184,929",North America,10,585,2,"1,109",11,"18,072"
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,746,795",North America,383,"31,380",,,,"1,951"
167,Tajikistan,"17,095",,124,,"16,966",,5,,"1,732",13,,,"9,869,606",Asia,577,"79,594",,,,0.5
168,South Sudan,"16,607",+60,136,,"12,934",,"3,537",1,"1,457",12,"310,727","27,263","11,397,272",Africa,686,"83,803",37,5,,310
169,Brunei,"15,986",+29,98,,"15,506",+34,382,,"36,006",221,"700,150","1,576,996","443,977",Asia,28,"4,530",1,65,,860
170,Equatorial Guinea,"15,558",+66,179,+1,"14,141",+431,"1,238",5,"10,552",121,"273,437","185,463","1,474,347",Africa,95,"8,237",5,45,0.7,840
171,New Zealand,"15,249",+79,52,,"14,171",+81,"1,026",17,"3,049",10,"5,826,968","1,164,904","5,002,100",Australia/Oceania,328,"96,194",1,16,,205
172,Djibouti,"15,134",+45,189,,"14,503",+139,442,,"14,980",187,"268,901","266,165","1,010,279",Africa,67,"5,345",4,45,,438
173,New Caledonia,"14,527",+370,282,,"12,828",+18,"1,417",11,"50,135",973,"98,964","341,543","289,756",Australia/Oceania,20,"1,028",3,"1,277",,"4,890"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,771",817,"133,676","1,559,249","85,731",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,319",,108,,"6,859",,"6,352",2,"2,685",22,"74,519","15,024","4,959,951",Africa,372,"45,925",67,,,"1,281"
176,Hong Kong,"13,082",+16,213,,"12,474",+28,395,,"1,723",28,"31,341,334","4,128,565","7,591,339",Asia,580,"35,640",0,2,,52
177,Faeroe Islands,"11,948",+635,15,,"7,693",,"4,240",5,"243,088",305,"707,000","14,384,244","49,151",Europe,4,"3,277",0,"12,919",,"86,265"
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,330",224,"215,963","3,227,230","66,919",North America,6,"4,461",0,,,"53,169"
179,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,589",138,"135,608","53,774","2,521,824",Africa,218,"7,268",19,,,424
180,Gibraltar,"11,216",+152,100,,"9,629",+195,"1,487",6,"333,066","2,970","474,312","14,084,989","33,675",Europe,3,337,0,"4,514",,"44,157"
181,San Marino,"10,639",,103,,"8,895",,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042",Europe,3,331,0,,,"48,205"
182,Grenada,"10,427",+239,204,,"6,877",+314,"3,346",,"92,004","1,800","117,151","1,033,697","113,332",North America,11,556,1,"2,109",,"29,524"
183,Yemen,"10,407",+58,"1,994",+2,"7,051",,"1,362",23,337,65,"265,253","8,600","30,843,935",Asia,"2,964","15,468",116,2,0.06,44
184,Bermuda,"9,144",,110,,"7,081",,"1,953",,"147,672","1,776","734,295","11,858,578","61,921",North America,7,563,0,,,"31,540"
185,Eritrea,"9,115",+30,89,,"8,440",+10,586,,"2,516",25,"23,693","6,540","3,622,537",Africa,397,"40,703",153,8,,162
186,Greenland,"9,014",+224,3,,"2,761",,"6,250",9,"158,354",53,"161,937","2,844,843","56,923",North America,6,"18,974",0,"3,935",,"109,797"
187,Sint Maarten,"8,798",+118,75,,"6,272",+269,"2,451",10,"201,646","1,719","62,056","1,422,291","43,631",North America,5,582,1,"2,704",,"56,176"
188,Niger,"8,472",+13,294,+1,"7,476",+30,702,1,331,12,"213,118","8,337","25,562,877",Africa,"3,017","86,949",120,0.5,0.04,27
189,Dominica,"7,957",,48,,"7,262",,647,,"110,112",664,"136,754","1,892,448","72,263",North America,9,"1,505",1,,,"8,953"
190,Comoros,"7,784",+13,159,,"7,368",+78,257,,"8,665",177,,,"898,309",Africa,115,"5,650",,14,,286
191,Saint Martin,"7,713",,60,,"1,399",,"6,254",7,"194,341","1,512","78,366","1,974,552","39,688",North America,5,661,1,,,"157,579"
192,Sierra Leone,"7,562",+4,125,,N/A,N/A,N/A,,919,15,"259,958","31,593","8,228,406",Africa,"1,088","65,827",32,0.5,,327
193,Liechtenstein,"7,488",+148,73,,"7,061",+60,354,1,"195,519","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"3,864",,"9,243"
194,Guinea-Bissau,"7,140",,153,,"6,361",+2,626,6,"3,500",75,"115,234","56,485","2,040,071",Africa,286,"13,334",18,,,307
195,Liberia,"7,121",,287,,"5,747",,"1,087",2,"1,358",55,"139,824","26,674","5,241,873",Africa,736,"18,264",37,,,207
196,Monaco,"7,041",+98,44,,"6,567",+140,430,4,"177,471","1,109","54,960","1,385,290","39,674",Europe,6,902,1,"2,470",,"10,838"
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,153","17,155,855",Africa,"2,491","92,734",90,,,107
198,St. Vincent Grenadines,"6,604",,88,,"5,638",,878,7,"59,236",789,"94,386","846,610","111,487",North America,17,"1,267",1,,,"7,875"
199,Caribbean Netherlands,"5,824",+108,27,+1,"4,969",+163,828,,"218,939","1,015","30,126","1,132,514","26,601",North America,5,985,1,"4,060",38,"31,127"
200,Antigua and Barbuda,"5,741",+395,121,,"4,369",+129,"1,251",1,"57,881","1,220","18,901","190,559","99,187",North America,17,820,5,"3,982",,"12,613"
201,Sao Tome and Principe,"5,651",+17,66,,"4,392",+195,"1,193",,"25,063",293,"29,036","128,781","225,468",Africa,40,"3,416",8,75,,"5,291"
202,British Virgin Islands,"5,449",,47,,N/A,N/A,N/A,8,"178,404","1,539","96,840","3,170,612","30,543",North America,6,650,0,,,"29,434"
203,Turks and Caicos,"5,271",+76,32,+2,"4,707",+118,532,3,"133,345",810,"94,789","2,397,961","39,529",North America,7,"1,235",0,"1,923",51,"13,458"
204,Saint Kitts and Nevis,"5,065",+39,28,,"3,923",+114,"1,114",1,"94,175",521,"63,954","1,189,112","53,783",North America,11,"1,921",1,725,,"20,713"
205,Bhutan,"3,229",+59,3,,"2,654",,572,,"4,114",4,"1,362,666","1,736,354","784,786",Asia,243,"261,595",1,75,,729
206,St. Barth,"2,927",,6,,N/A,N/A,N/A,,"294,942",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"247,783"
207,Anguilla,"2,187",+78,7,,"1,997",+84,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,"5,128",,"12,031"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,553,+59,,,352,+112,201,,"96,174",,"16,228","2,822,261","5,750",North America,10,,0,"10,261",,"34,957"
210,Wallis and Futuna,454,,7,,438,,9,,"41,526",640,"20,508","1,875,789","10,933",Australia/Oceania,24,"1,562",1,,,823
211,Palau,189,+22,,,19,,170,,"10,369",,"19,871","1,090,136","18,228",Australia/Oceania,96,,1,"1,207",,"9,326"
212,Montserrat,148,+2,1,,95,,52,2,"29,618",200,"7,329","1,466,680","4,997",North America,34,"4,997",1,400,,"10,406"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,868","663,062",Asia,"8,393",,127,,,
215,Solomon Islands,33,+1,,,20,,13,,46,,"4,500","6,312","712,981",Australia/Oceania,"21,605",,158,1,,18
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,093",Africa,"62,009","620,093",,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,267","318,266",Australia/Oceania,"45,467","318,266",14,,,
220,Marshall Islands,7,,,,4,,3,,117,,,,"59,810",Australia/Oceania,"8,544",,,,,50
221,Samoa,3,,,,3,,0,,15,,,,"200,459",Australia/Oceania,"66,820",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,893",Australia/Oceania,"116,893",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,553",Australia/Oceania,"107,553",,,,,
,Total:,"92,189,795","+616,373","1,274,521","+1,212","85,806,890","+476,073","5,108,384","26,475",,,,,,Asia,,,,,,
,Total:,"81,772,967","+838,017","1,284,649","+3,056","53,720,845","+430,993","26,767,473","32,926",,,,,,North America,,,,,,
,Total:,"44,234,459","+460,442","1,201,004",+968,"39,532,216","+226,951","3,501,239","13,895",,,,,,South America,,,,,,
,Total:,"108,449,757","+1,567,570","1,582,883","+3,412","83,691,120","+737,802","23,175,754","20,216",,,,,,Europe,,,,,,
,Total:,"10,610,599","+40,392","235,530",+379,"9,399,168","+37,805","975,901","2,943",,,,,,Africa,,,,,,
,Total:,"2,125,875","+75,958","5,167",+71,"1,056,458",+359,"1,064,250",466,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"339,384,173","+3,598,752","5,583,769","+9,098","273,207,403","+1,909,983","60,593,001","96,921","43,539.8",716.3,,,,All,,,,,,
