#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,573,13,,,"63,181,494",Africa,"1,747","75,127",,,,556
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,639",323,"431,221","198,112","2,176,658",Africa,64,"3,101",5,,,"4,219"
166,Haiti,"31,980",+72,837,,"29,878",+6,"1,265",,"2,737",72,"132,422","11,333","11,684,184",North America,365,"13,960",88,6,,108
167,Mali,"31,192",+3,737,,"30,355",+2,100,,"1,455",34,"706,012","32,941","21,432,623",Africa,687,"29,081",30,0.1,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,100",431,"222,773","3,310,837","67,286",North America,2,"2,320",0,,,"282,555"
169,Saint Lucia,"27,337",,385,,"26,775",,177,,"147,507","2,077","209,716","1,131,600","185,327",North America,7,481,1,,,955
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,335","12,766,573",Africa,469,"78,323",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,849","16,791,612",Africa,624,"12,438",42,,,737
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,215",67,"347,815","60,038","5,793,281",Africa,237,"15,009",17,,,666
173,Timor-Leste,"22,972",+11,133,,"22,824",+9,15,,"16,776",97,"270,986","197,897","1,369,327",Asia,60,"10,296",5,8,,11
174,Solomon Islands,"21,544",+307,153,+4,"16,357",,"5,034",1,"29,880",212,"5,117","7,097","721,013",Australia/Oceania,33,"4,713",141,426,6,"6,982"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,285","22,064,610",Africa,"1,058","57,761",89,,,1
176,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
177,San Marino,"18,886",+152,116,,"18,186",+151,584,4,"554,248","3,404","152,231","4,467,528","34,075",Europe,2,294,0,"4,461",,"17,139"
178,Grenada,"18,560",,233,,"18,124",,203,4,"163,410","2,051","171,871","1,513,229","113,579",North America,6,487,1,,,"1,787"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,784,255",North America,367,"30,152",,,,"2,070"
180,Liechtenstein,"18,227",+26,85,,"17,900",+32,242,2,"475,280","2,216","102,174","2,664,250","38,350",Europe,2,451,0,678,,"6,310"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,971,697",Asia,561,"79,774",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,802","11,459,643",Africa,646,"83,041",28,,,171
183,Equatorial Guinea,"16,504",+37,183,,"15,862",+22,459,5,"11,029",122,"346,685","231,684","1,496,373",Africa,91,"8,177",4,25,,307
184,Bermuda,"16,401",,140,,"16,003",,258,,"265,337","2,265","954,767","15,446,305","61,812",North America,4,442,0,,,"4,174"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,426",186,"305,941","300,794","1,017,113",Africa,65,"5,382",3,,,73
186,Samoa,"15,134",+19,29,,"1,605",,"13,500",4,"75,262",144,"168,260","836,761","201,085",Australia/Oceania,13,"6,934",1,94,,"67,136"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,286",940,"210,195","2,905,333","72,348",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",+37,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,259","4,999,918",Africa,340,"44,247",62,7,,"1,548"
189,Monaco,"13,576",+48,57,,"13,214",+107,305,4,"341,054","1,432","77,770","1,953,726","39,806",Europe,3,698,1,"1,206",,"7,662"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,519",111,"535,009","4,948,197","108,122",Australia/Oceania,9,"9,010",0,,,"1,360"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,702",143,"155,686","60,952","2,554,227",Africa,213,"6,998",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,,,"161,295"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,513","31,156,951",Asia,"2,633","14,498",117,,,18
194,Vanuatu,"11,690",+42,14,,"11,502",+31,174,,"36,340",44,"24,976","77,641","321,687",Australia/Oceania,28,"22,978",13,131,,541
195,Saint Martin,"11,224",+163,63,,"1,399",,"9,762",7,"280,586","1,575","112,382","2,809,410","40,002",North America,4,635,0,"4,075",,"244,038"
196,Sint Maarten,"10,656",+52,87,,"10,524",+29,45,10,"242,944","1,983","62,056","1,414,801","43,862",North America,4,504,1,"1,186",,"1,026"
197,Caribbean Netherlands,"10,523",,35,,"10,376",,112,,"393,869","1,310","30,126","1,127,597","26,717",North America,3,763,1,,,"4,192"
198,Eritrea,"9,827",,103,,"9,700",,24,,"2,695",28,"23,693","6,499","3,645,877",Africa,371,"35,397",154,,,7
199,Niger,"9,096",+65,311,+1,"8,628",,157,1,350,12,"254,538","9,797","25,981,995",Africa,"2,856","83,543",102,3,0.04,6
200,Antigua and Barbuda,"8,686",,143,,"8,516",,27,1,"87,233","1,436","18,901","189,822","99,572",North America,11,696,5,,,271
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,073",83,"145,231","70,424","2,062,245",Africa,246,"12,060",14,,,38
202,Comoros,"8,209",+48,160,,"7,933",,116,,"9,049",176,,,"907,134",Africa,111,"5,670",,53,,128
203,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,299","8,305,671",Africa,"1,076","66,445",32,,,334
204,Liberia,"7,502",,294,,"5,747",,"1,461",2,"1,416",55,"139,824","26,389","5,298,539",Africa,706,"18,022",38,,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,009","17,380,842",Africa,"2,340","90,056",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,031",,114,,"6,641",,276,,"62,971","1,021","100,269","898,033","111,654",North America,16,979,1,,,"2,472"
208,Nauru,"6,920",+16,1,,"2,790",,"4,129",,"631,272",91,"14,517","1,324,302","10,962",Australia/Oceania,2,"10,962",1,"1,460",,"376,665"
209,Saint Kitts and Nevis,"6,332",+24,45,+1,"6,137",+30,150,,"117,344",834,"108,021","2,001,835","53,961",North America,9,"1,199",0,445,19,"2,780"
210,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,720",905,"548,537","13,789,959","39,778",North America,6,"1,105",0,,,"1,433"
211,Sao Tome and Principe,"6,079",+15,74,,"5,990",+20,15,,"26,732",325,"29,036","127,684","227,405",Africa,37,"3,073",8,66,,66
212,Cook Islands,"5,814",+20,1,,"5,794",+12,19,,"330,397",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"1,137",,"1,080"
213,Palau,"5,308",+39,6,,"5,047",+417,255,1,"290,547",328,"62,460","3,418,906","18,269",Australia/Oceania,3,"3,045",0,"2,135",,"13,958"
214,St. Barth,"4,845",+105,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,"10,566",,"440,431"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,274",106,,,"123,162",Australia/Oceania,38,"9,474",,,,"4,531"
217,Saint Pierre Miquelon,"2,970",+191,1,,"2,449",,520,1,"517,692",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,"33,293",,"90,640"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,879",,"8,632","2,342,469","3,685",South America,2,,0,,,"463,229"
219,Montserrat,"1,023",,8,,"1,012",,3,,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,,,600
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,663,+21,3,+1,151,+10,509,,994,4,"7,535","11,292","667,271",Asia,"1,006","222,424",89,31,1,763
222,Wallis and Futuna,456,,7,,438,,11,,"42,063",646,"20,508","1,891,707","10,841",Australia/Oceania,24,"1,549",1,,,"1,015"
223,Marshall Islands,47,,,,18,,29,,783,,,,"59,999",Australia/Oceania,"1,277",,,,,483
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,633","117,466",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,25,+1,,,20,+1,5,,"15,170",,,,"1,648",Australia/Oceania,66,,,607,,"3,034"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,096",Africa,"62,710","627,096",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,087",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"163,159,911","+175,952","1,442,067",+229,"157,445,615","+136,430","4,272,229","10,861",,,,,,Asia,,,,,,
,Total:,"107,401,652","+153,040","1,493,534",+422,"100,437,140","+183,798","5,470,978","9,399",,,,,,North America,,,,,,
,Total:,"60,698,848","+83,217","1,309,030",+400,"57,739,791","+105,763","1,650,027","10,447",,,,,,South America,,,,,,
,Total:,"208,973,965","+533,789","1,861,878",+581,"198,386,946","+378,002","8,725,141","6,618",,,,,,Europe,,,,,,
,Total:,"10,346,295","+55,104","14,760",+81,"9,881,291","+49,711","450,244",158,,,,,,Australia/Oceania,,,,,,
,Total:,"12,421,831","+6,006","256,335",+42,"11,569,367","+7,496","596,129","1,016",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"563,003,223","+1,007,108","6,377,619","+1,755","535,460,856","+861,200","21,164,748","38,499","72,228.1",818.2,,,,All,,,,,,
