#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,135",321,"431,221","198,318","2,174,387",Africa,66,"3,120",5,,,"3,706"
165,Mali,"31,058",+1,734,,"30,163",,161,,"1,454",34,"680,744","31,879","21,354,215",Africa,688,"29,093",31,0.05,,8
166,Haiti,"30,781",+35,835,,"29,669",+18,277,,"2,639",72,"132,422","11,352","11,665,578",North America,379,"13,971",88,3,,24
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,861","1,223","150,753","1,755,289","85,885",Europe,3,818,1,,,"17,663"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,118",13,"604,310","47,494","12,723,917",Africa,472,"78,061",21,,,101
169,Somalia,"26,535",+14,"1,350",,"13,182",,"12,003",,"1,586",81,"400,466","23,934","16,732,021",Africa,631,"12,394",42,0.8,,717
170,Saint Lucia,"25,132",+78,370,,"24,046",+102,716,1,"135,691","1,998","143,281","773,593","185,215",North America,7,501,1,421,,"3,866"
171,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,333",417,"222,773","3,315,913","67,183",North America,3,"2,399",0,,,"236,607"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,169",67,"347,815","60,227","5,775,043",Africa,240,"15,000",17,,,609
173,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,757",96,"265,125","194,094","1,365,959",Asia,60,"10,427",5,,,8
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,324","21,987,587",Africa,"1,054","57,559",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,773,706",North America,366,"30,105",,,,"2,073"
176,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,286",203,"5,117","7,119","718,751",Australia/Oceania,40,"4,923",140,,,"2,325"
178,South Sudan,"17,575",+2,138,,"13,514",,"3,923",1,"1,536",12,"395,064","34,527","11,442,079",Africa,651,"82,914",29,0.2,,343
179,Liechtenstein,"17,417",+10,84,,"17,296",+14,37,,"454,337","2,191","102,174","2,665,293","38,335",Europe,2,456,0,261,,965
180,Grenada,"17,390",+156,224,+1,"16,332",+363,834,4,"153,202","1,973","163,005","1,436,041","113,510",North America,7,507,1,"1,374",9,"7,347"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,942,947",Asia,572,"80,185",,,,
182,San Marino,"17,045",+24,115,,"16,787",+64,143,4,"500,352","3,376","152,231","4,468,708","34,066",Europe,2,296,0,705,,"4,198"
183,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,677",123,"320,949","215,377","1,490,170",Africa,94,"8,143",5,,,15
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,397",186,"305,941","301,364","1,015,188",Africa,65,"5,371",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,936",23,"81,294","16,296","4,988,663",Africa,341,"44,147",61,,,"1,539"
186,Bermuda,"14,442",,137,,"13,945",,360,,"233,527","2,215","903,163","14,604,127","61,843",North America,4,451,0,,,"5,821"
187,Dominica,"13,752",,63,,"13,188",,501,,"190,144",871,"199,138","2,753,415","72,324",North America,5,"1,148",0,,,"6,927"
188,Samoa,"12,843",+461,25,,"1,605",,"11,213",4,"63,924",124,"105,492","525,074","200,909",Australia/Oceania,16,"8,036",2,"2,295",,"55,811"
189,Monaco,"12,124",,57,,"12,009",,58,4,"304,868","1,433","54,960","1,382,016","39,768",Europe,3,698,1,,,"1,458"
190,Gambia,"12,002",+3,365,,"11,591",,46,,"4,716",143,"155,686","61,171","2,545,102",Africa,212,"6,973",16,1,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,,,"161,335"
192,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,538","31,068,803",Asia,"2,629","14,457",117,,,20
193,Tonga,"11,500",,11,,"10,875",,614,,"106,519",102,"535,009","4,955,531","107,962",Australia/Oceania,9,"9,815",0,,,"5,687"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,275","1,578","112,382","2,815,604","39,914",North America,4,634,0,,,"230,646"
195,Sint Maarten,"10,279",+90,86,,"10,127",+59,66,10,"234,696","1,964","62,056","1,416,901","43,797",North America,4,509,1,"2,055",,"1,507"
196,Caribbean Netherlands,"10,044",,35,,"9,959",,50,,"376,405","1,312","30,126","1,128,991","26,684",North America,3,762,1,,,"1,874"
197,Eritrea,"9,755",,103,,"9,644",,8,,"2,680",28,"23,693","6,510","3,639,304",Africa,373,"35,333",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,841","25,863,968",Africa,"2,864","83,432",102,,,4
199,Vanuatu,"8,735",+42,14,,"8,519",+204,202,,"27,235",44,"24,976","77,874","320,724",Australia/Oceania,37,"22,909",13,131,,630
200,Guinea-Bissau,"8,259",+13,171,,"8,033",+4,55,6,"4,017",83,"138,217","67,226","2,056,001",Africa,249,"12,023",15,6,,27
201,Comoros,"8,100",,160,,"7,933",,7,,"8,954",177,,,"904,649",Africa,112,"5,654",,,,8
202,Antigua and Barbuda,"7,982",,138,,"7,651",,193,1,"80,251","1,387","18,901","190,030","99,463",North America,12,721,5,,,"1,940"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,381","8,283,913",Africa,"1,078","66,271",32,,,331
204,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,469","5,282,581",Africa,709,"17,968",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,049","17,317,483",Africa,"2,335","89,728",91,,,136
206,St. Vincent Grenadines,"6,857",+9,106,,"6,641",,110,,"61,439",950,"99,496","891,485","111,607",North America,16,"1,053",1,81,,986
207,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,542","2,025","103,895","3,393,930","30,612",North America,5,494,0,,,"4,312"
208,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,546",907,"512,050","12,895,386","39,708",North America,7,"1,103",0,,,881
209,Sao Tome and Principe,"5,982",,73,,"5,900",,9,,"26,369",322,"29,036","127,991","226,860",Africa,38,"3,108",8,,,40
210,Saint Kitts and Nevis,"5,688",+17,43,,"5,577",+7,68,,"105,507",798,"70,707","1,311,551","53,911",North America,9,"1,254",1,315,,"1,261"
211,Cook Islands,"5,599",+56,1,,"5,514",+81,84,,"318,233",57,"18,354","1,043,197","17,594",Australia/Oceania,3,"17,594",1,"3,183",,"4,774"
212,Palau,"5,020",+53,6,,"4,298",+58,716,1,"274,963",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,"2,903",,"39,218"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
214,Anguilla,"3,203",,9,,"3,142",,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,,,"3,408"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,204",106,,,"122,917",Australia/Oceania,40,"9,455",,,,"3,929"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,765",,"8,632","2,350,763","3,672",South America,2,,0,,,"377,996"
218,Montserrat,915,,4,,749,,162,,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,,,"32,413"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,778",644,"20,508","1,887,181","10,867",Australia/Oceania,24,"1,552",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,070","666,085",Asia,"8,123",,124,,,
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,950","117,305",Australia/Oceania,"3,910",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,17,,,,14,,3,,284,,,,"59,946",Australia/Oceania,"3,526",,,,,50
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,124",Africa,"62,512","625,124",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Nauru,8,,,,8,,0,,730,,,,"10,953",Australia/Oceania,"1,369",,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,067",Australia/Oceania,"4,022",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"154,366,557","+289,138","1,430,074",+182,"146,913,952","+331,776","6,022,531","11,357",,,,,,Asia,,,,,,
,Total:,"100,891,797","+109,779","1,471,854",+448,"95,458,095","+76,836","3,961,848","7,779",,,,,,North America,,,,,,
,Total:,"57,443,317","+38,547","1,297,909",+244,"53,398,163","+37,062","2,747,245","10,512",,,,,,South America,,,,,,
,Total:,"195,685,526","+156,244","1,837,982",+690,"184,220,892","+308,258","9,626,652","7,243",,,,,,Europe,,,,,,
,Total:,"8,449,160","+52,270","11,907",+83,"7,977,747","+68,785","459,506",150,,,,,,Australia/Oceania,,,,,,
,Total:,"12,114,794","+9,722","254,691",+71,"11,303,063","+10,532","557,040",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"528,951,872","+655,700","6,304,432","+1,718","499,272,618","+833,249","23,374,822","38,001","67,859.6",808.8,,,,All,,,,,,
