#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,572","13,876,030",Africa,371,"31,182",21,,,39
163,Bahamas,"36,730",,822,,"35,320",,588,,"91,577","2,049","241,422","601,925","401,083",North America,11,488,2,,,"1,466"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250",Europe,1,"1,759",0,,,"546,944"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,631",322,"431,221","198,019","2,177,677",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,272",,838,,"29,991",,"1,443",,"2,760",72,"132,422","11,325","11,692,538",North America,362,"13,953",88,,,123
167,Mali,"31,230",+2,739,,"30,398",,93,,"1,455",34,"719,736","33,526","21,467,827",Africa,687,"29,050",30,0.09,,4
168,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,494",431,"222,773","3,308,575","67,332",North America,2,"2,322",0,,,"300,036"
169,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,859","2,077","209,716","1,131,289","185,378",North America,7,482,1,,,"1,408"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,264","12,785,725",Africa,468,"78,440",21,,,129
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,607",80,"400,466","23,811","16,818,368",Africa,622,"12,458",42,,,743
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,953","5,801,470",Africa,234,"15,030",17,,,726
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,763",97,"271,855","198,313","1,370,838",Asia,60,"10,307",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,838",212,"5,117","7,087","722,028",Australia/Oceania,34,"4,719",141,,,"6,972"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,267","22,099,191",Africa,"1,046","57,104",89,,,14
176,San Marino,"19,942",+52,118,,"19,532",+72,292,4,"585,153","3,462","157,634","4,625,411","34,080",Europe,2,289,0,"1,526",,"8,568"
177,Gibraltar,"19,938",,105,,"16,579",,"3,254",,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"96,644"
178,Grenada,"18,786",,234,,"18,460",,92,4,"165,354","2,060","174,037","1,531,868","113,611",North America,6,486,1,,,810
179,Liechtenstein,"18,756",+43,86,,"18,443",+10,227,2,"488,998","2,242","102,174","2,663,834","38,356",Europe,2,446,0,"1,121",,"5,918"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,992",North America,367,"30,173",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,984,604",Asia,561,"79,877",,,,40
182,South Sudan,"17,780",+47,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,778","11,467,530",Africa,645,"83,098",28,4,,175
183,Bermuda,"17,193",,144,,"16,786",,263,,"278,213","2,330","966,915","15,646,380","61,798",North America,4,429,0,,,"4,256"
184,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,167",122,"358,620","239,214","1,499,158",Africa,90,"8,192",4,,,66
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,413",186,"305,941","300,538","1,017,977",Africa,65,"5,386",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,579",144,"177,396","881,848","201,164",Australia/Oceania,13,"6,937",1,,,"68,457"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,772",+8,113,,"6,859",,"7,800",2,"2,951",23,"81,294","16,243","5,004,971",Africa,339,"44,292",62,2,,"1,558"
189,Monaco,"14,085",+26,57,,"13,899",+38,129,4,"353,699","1,431","77,770","1,952,941","39,822",Europe,3,699,1,653,,"3,239"
190,Tonga,"12,554",,12,,"12,423",,119,,"116,032",111,"535,009","4,944,905","108,194",Australia/Oceania,9,"9,016",0,,,"1,100"
191,Gambia,"12,115",+37,368,,"11,591",,156,,"4,736",144,"155,686","60,855","2,558,324",Africa,211,"6,952",16,14,,61
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
193,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,503","31,196,528",Asia,"2,627","14,503",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,393",43,"24,976","77,536","322,120",Australia/Oceania,27,"23,009",13,,,115
195,Saint Martin,"11,667",+132,63,,"1,399",,"10,205",7,"291,369","1,573","112,382","2,806,603","40,042",North America,3,636,0,"3,297",,"254,857"
196,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,085","1,309","30,126","1,126,964","26,732",North America,2,764,1,,,"10,886"
197,Sint Maarten,"10,765",+24,87,,"10,658",+28,20,10,"245,261","1,982","62,056","1,413,834","43,892",North America,4,505,1,547,,456
198,Eritrea,"10,074",+20,103,,"9,837",+10,134,,"2,761",28,"23,693","6,493","3,648,828",Africa,362,"35,426",154,5,,37
199,Niger,"9,114",+10,311,,"8,628",,175,1,350,12,"254,538","9,777","26,034,987",Africa,"2,857","83,714",102,0.4,,7
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,064","1,445","18,901","189,729","99,621",North America,11,692,5,,,321
201,Guinea-Bissau,"8,440",+28,174,+2,"8,151",,115,6,"4,087",84,"145,231","70,328","2,065,048",Africa,245,"11,868",14,14,1.0,56
202,Comoros,"8,329",+14,160,,"7,933",,236,,"9,170",176,,,"908,250",Africa,109,"5,677",,15,,260
203,Sierra Leone,"7,734",,125,,N/A,N/A,N/A,,930,15,"259,958","31,262","8,315,441",Africa,"1,075","66,524",32,,,336
204,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,354","5,305,704",Africa,704,"18,047",38,,,282
205,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,991","17,409,288",Africa,"2,341","90,204",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,089",,115,,"6,641",,333,,"63,479","1,030","100,695","901,679","111,675",North America,16,971,1,,,"2,982"
208,Saint Kitts and Nevis,"6,464",+2,46,,"6,388",+11,30,,"119,739",852,"108,021","2,000,982","53,984",North America,8,"1,174",0,37,,556
209,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,327",904,"548,945","13,789,123","39,810",North America,6,"1,106",0,,,779
210,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,861",329,"29,036","127,547","227,650",Africa,37,"3,035",8,,,75
211,Cook Islands,"6,109",+28,1,,"5,982",+12,126,,"347,142",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,"1,591",,"7,160"
212,Micronesia,"6,021",+800,9,,44,,"5,968",8,"51,226",77,"21,923","186,518","117,538",Australia/Oceania,20,"13,060",5,"6,806",,"50,775"
213,Palau,"5,308",,6,,"5,221",+4,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,,,"4,433"
214,St. Barth,"5,138",+83,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,"8,350",,"469,819"
215,Nauru,"4,601",,1,,"4,598",+16,2,,"419,570",91,"17,671","1,611,435","10,966",Australia/Oceania,2,"10,966",1,,,182
216,Anguilla,"3,580",,10,,"3,545",,25,4,"234,263",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,,,"1,636"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,824",105,,,"123,273",Australia/Oceania,36,"9,483",,,,"5,792"
218,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
220,Montserrat,"1,054",,8,,"1,028",,18,,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,,,"3,601"
221,Macao,791,,6,,760,+26,25,,"1,184",9,"7,850","11,755","667,803",Asia,844,"111,301",85,,,37
222,Wallis and Futuna,761,,7,,438,,316,,"70,274",646,"20,508","1,893,804","10,829",Australia/Oceania,14,"1,547",1,,,"29,181"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,66,,,,57,,9,,"1,100",,,,"60,023",Australia/Oceania,909,,,,,150
225,Niue,51,+2,,,29,,22,,"30,928",,,,"1,649",Australia/Oceania,32,,,"1,213",,"13,341"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,981",Africa,"62,798","627,981",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"170,605,109","+377,673","1,448,932",+417,"162,176,223","+300,979","6,979,954","12,516",,,,,,Asia,,,,,,
,Total:,"110,964,286","+123,299","1,505,897",+633,"103,567,486","+145,322","5,890,903","9,942",,,,,,North America,,,,,,
,Total:,"216,310,411","+293,417","1,880,110",+895,"206,595,074","+526,946","7,835,227","8,006",,,,,,Europe,,,,,,
,Total:,"62,371,067","+54,100","1,316,649",+330,"59,556,412","+124,441","1,498,006","10,558",,,,,,South America,,,,,,
,Total:,"11,451,922","+45,550","16,951",+131,"10,980,513","+58,849","454,458",224,,,,,,Australia/Oceania,,,,,,
,Total:,"12,538,259","+4,816","256,965",+19,"11,711,015","+2,784","570,279",974,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"584,241,775","+898,855","6,425,519","+2,425","554,587,429","+1,159,321","23,228,827","42,220","74,952.8",824.3,,,,All,,,,,,
