#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,455","12,734,363",Africa,472,"78,125",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,913","16,746,615",Africa,630,"12,405",42,,,719
170,Saint Lucia,"26,092",+93,371,,"24,921",+78,800,3,"140,853","2,003","203,001","1,095,863","185,243",North America,7,499,1,502,,"4,319"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,711",417,"222,773","3,314,680","67,208",North America,3,"2,400",0,,,"249,033"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,175",67,"347,815","60,181","5,779,510",Africa,240,"15,012",17,,,617
173,Timor-Leste,"22,917",,131,,"22,763",,23,,"16,767",96,"267,612","195,797","1,366,784",Asia,60,"10,433",5,,,17
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",2,"29,524",207,"5,117","7,114","719,305",Australia/Oceania,34,"4,828",141,,,"6,577"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,315","22,006,450",Africa,"1,055","57,609",88,,,1
176,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,290",North America,366,"30,117",,,,"2,072"
178,Grenada,"17,866",,230,,"17,256",,380,4,"157,372","2,026","166,816","1,469,395","113,527",North America,6,494,1,,,"3,347"
179,South Sudan,"17,626",,138,,"13,644",,"3,844",1,"1,540",12,"401,608","35,086","11,446,380",Africa,649,"82,945",29,,,336
180,Liechtenstein,"17,532",,84,,"17,374",,74,,"457,289","2,191","102,174","2,665,015","38,339",Europe,2,456,0,,,"1,930"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,949,988",Asia,572,"80,242",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,924",+1,183,,"15,704",,37,5,"10,675",123,"328,104","219,955","1,491,689",Africa,94,"8,151",5,0.7,,25
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,390",186,"305,941","301,224","1,015,659",Africa,65,"5,374",3,,,15
185,Bermuda,"15,085",,138,,"14,562",,385,,"243,956","2,232","922,306","14,915,598","61,835",North America,4,448,0,,,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,287","4,991,419",Africa,341,"44,172",61,,,"1,538"
187,Dominica,"14,295",,67,,"13,897",,331,,"197,636",926,"203,318","2,810,977","72,330",North America,5,"1,080",0,,,"4,576"
188,Samoa,"13,796",,27,,"1,605",,"12,164",4,"68,653",134,"121,160","602,930","200,952",Australia/Oceania,15,"7,443",2,,,"60,532"
189,Monaco,"12,284",+26,57,,"12,115",+20,112,4,"308,814","1,433","56,354","1,416,713","39,778",Europe,3,698,1,654,,"2,816"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,712",143,"155,686","61,117","2,547,337",Africa,212,"6,979",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,,,"161,324"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,532","31,090,390",Asia,"2,630","14,467",117,,,18
193,Tonga,"11,769",,12,,"11,380",,377,,"108,971",111,"535,009","4,953,741","108,001",Australia/Oceania,9,"9,000",0,,,"3,491"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,134","1,578","112,382","2,814,123","39,935",North America,4,634,0,,,"230,525"
195,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,300","1,963","62,056","1,416,383","43,813",North America,4,509,1,,,959
196,Caribbean Netherlands,"10,106",,35,,"10,030",,41,,"378,615","1,311","30,126","1,128,653","26,692",North America,3,763,1,,,"1,536"
197,Eritrea,"9,767",,103,,"9,653",,11,,"2,683",28,"23,693","6,507","3,640,914",Africa,373,"35,349",154,,,3
198,Vanuatu,"9,438",,14,,"8,879",,545,,"29,406",44,"24,976","77,817","320,960",Australia/Oceania,34,"22,926",13,,,"1,698"
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,830","25,892,872",Africa,"2,867","83,525",102,,,4
200,Antigua and Barbuda,"8,378",+83,138,,"8,019",+44,221,1,"84,209","1,387","18,901","189,979","99,490",North America,12,721,5,834,,"2,221"
201,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,026",83,"139,700","67,897","2,057,530",Africa,248,"12,032",15,,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,948",177,,,"905,258",Africa,112,"5,658",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,361","8,289,241",Africa,"1,079","66,314",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,449","5,286,489",Africa,709,"17,981",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,039","17,333,000",Africa,"2,337","89,808",91,,,136
206,St. Vincent Grenadines,"6,923",+27,108,,"6,641",,174,,"62,024",968,"99,800","894,121","111,618",North America,16,"1,034",1,242,,"1,559"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,764",906,"521,408","13,125,437","39,725",North America,6,"1,103",0,,,"1,133"
209,Sao Tome and Principe,"5,991",,73,,"5,909",,9,,"26,393",322,"29,036","127,916","226,993",Africa,38,"3,109",8,,,40
210,Saint Kitts and Nevis,"5,798",+16,43,,"5,667",+14,88,,"107,524",797,"82,625","1,532,278","53,923",North America,9,"1,254",1,297,,"1,632"
211,Cook Islands,"5,697",,1,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,,,"2,728"
212,Palau,"5,083",,6,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"38,171"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",,9,,"3,241",,44,4,"215,844",590,"51,382","3,366,883","15,261",North America,5,"1,696",0,,,"2,883"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,192",106,,,"122,977",Australia/Oceania,40,"9,460",,,,"3,928"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,211",,"8,632","2,348,844","3,675",South America,2,,0,,,"433,469"
218,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,805",645,"20,508","1,888,398","10,860",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,380","666,376",Asia,"8,029",,119,,,2
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,890","117,344",Australia/Oceania,"3,911",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,959",Australia/Oceania,"3,331",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,606",Africa,"62,561","625,606",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,072",Australia/Oceania,"4,024",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"156,951,218","+197,129","1,432,874",+277,"149,763,501","+180,164","5,754,843","10,755",,,,,,Asia,,,,,,
,Total:,"102,225,685","+78,858","1,476,529",+166,"96,306,391","+72,636","4,442,765","8,171",,,,,,North America,,,,,,
,Total:,"57,976,445","+33,299","1,299,524",+81,"53,613,072","+3,948","3,063,849","10,507",,,,,,South America,,,,,,
,Total:,"196,877,110","+89,453","1,843,370",+213,"186,232,218","+103,346","8,801,522","6,188",,,,,,Europe,,,,,,
,Total:,"8,911,630","+33,653","12,600",+69,"8,541,565","+38,188","357,465",117,,,,,,Australia/Oceania,,,,,,
,Total:,"12,167,152","+3,351","255,063",+31,"11,373,439","+3,741","538,650",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"535,109,961","+435,743","6,319,975",+837,"505,830,892","+402,023","22,959,094","36,701","68,649.6",810.8,,,,All,,,,,,
