#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Mali,"31,314",+12,739,,"30,444",+5,131,,"1,456",34,"736,877","34,261","21,507,832",Africa,687,"29,104",29,0.6,,6
168,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,049",430,"222,773","3,305,973","67,385",North America,2,"2,324",0,,,"318,691"
169,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,345","2,098","209,716","1,130,941","185,435",North America,6,477,1,,,847
170,Benin,"27,316",,163,,"27,112",,41,5,"2,133",13,"604,310","47,184","12,807,488",Africa,469,"78,574",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,768","16,848,771",Africa,624,"12,481",42,,,741
172,Congo,"24,837",,386,,"24,006",,445,,"4,274",66,"347,815","59,857","5,810,775",Africa,234,"15,054",17,,,77
173,Timor-Leste,"23,158",+6,137,,"22,976",+6,45,,"16,872",100,"275,438","200,675","1,372,556",Asia,59,"10,019",5,4,,33
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,791",212,"5,117","7,076","723,182",Australia/Oceania,34,"4,727",141,,,"6,961"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,247","22,138,489",Africa,"1,048","57,205",89,,,5
176,San Marino,"20,323",,118,,"20,086",,119,4,"596,245","3,462","157,634","4,624,732","34,085",Europe,2,289,0,,,"3,491"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,268",,236,,"18,771",,261,4,"169,544","2,077","177,193","1,559,166","113,646",North America,6,482,1,,,"2,297"
179,Liechtenstein,"19,099",+13,86,,"18,904",+3,109,1,"497,837","2,242","102,174","2,663,278","38,364",Europe,2,446,0,339,,"2,841"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,794,374",North America,367,"30,197",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,750","11,476,491",Africa,644,"83,163",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,999,273",Asia,562,"79,994",,,,40
183,Bermuda,"17,785",,148,,"17,516",,121,,"287,862","2,395","983,456","15,917,906","61,783",North America,3,417,0,,,"1,958"
184,Equatorial Guinea,"16,945",,183,,"16,595",,167,5,"11,279",122,"365,697","243,421","1,502,323",Africa,89,"8,209",4,,,111
185,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,344",144,"187,397","931,147","201,254",Australia/Oceania,13,"6,940",1,,,"70,225"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,398",185,"305,941","300,249","1,018,958",Africa,65,"5,391",3,,,73
187,Tonga,"15,235",,12,,"14,317",,906,,"140,705",111,"535,009","4,941,160","108,276",Australia/Oceania,7,"9,023",0,,,"8,368"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,224","5,010,714",Africa,337,"44,343",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,220",940,"210,195","2,904,409","72,371",North America,5,"1,064",0,,,"3,178"
190,Marshall Islands,"14,506",,16,,"7,383",,"7,107",22,"241,565",266,,,"60,050",Australia/Oceania,4,"3,753",,,,"118,351"
191,Monaco,"14,363",,57,,"14,256",,50,4,"360,508","1,431","77,770","1,952,009","39,841",Europe,3,699,1,,,"1,255"
192,Gambia,"12,311",,371,,"11,788",,152,,"4,803",145,"155,686","60,744","2,562,979",Africa,208,"6,908",16,,,59
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,084",369,"164,926","2,894,353","56,982",North America,5,"2,713",0,,,"161,261"
194,Yemen,"11,925",+3,"2,155",,"9,119",,651,23,382,69,"329,592","10,550","31,241,502",Asia,"2,620","14,497",95,0.10,,21
195,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,782","1,572","112,382","2,803,452","40,087",North America,3,636,0,,,"259,311"
196,Vanuatu,"11,777",,14,,"11,748",,15,,"36,505",43,"24,976","77,418","322,611",Australia/Oceania,27,"23,044",13,,,46
197,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,293","1,309","30,126","1,126,290","26,748",North America,2,764,1,,,"19,329"
198,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,466","1,981","62,056","1,412,772","43,925",North America,4,505,1,,,364
199,Eritrea,"10,151",,103,,"10,046",,2,,"2,779",28,"23,693","6,487","3,652,181",Africa,360,"35,458",154,,,0.5
200,Niger,"9,263",,312,,"8,847",,104,1,355,12,"254,538","9,754","26,095,206",Africa,"2,817","83,638",103,,,4
201,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,781","1,455","18,901","189,624","99,676",North America,11,687,5,,,532
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,101",84,"145,231","70,220","2,068,234",Africa,244,"11,886",14,,,10
203,Comoros,"8,445",,161,,"8,259",,25,,"9,285",177,,,"909,518",Africa,108,"5,649",,,,27
204,Sierra Leone,"7,746",+2,126,,N/A,N/A,N/A,,930,15,"259,958","31,220","8,326,542",Africa,"1,075","66,084",32,0.2,,331
205,Liberia,"7,732",,294,,"7,260",,178,2,"1,455",55,"139,824","26,313","5,313,845",Africa,687,"18,074",38,,,33
206,Chad,"7,491",,193,,"4,874",,"2,424",,429,11,"191,341","10,970","17,441,614",Africa,"2,328","90,371",91,,,139
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,231",179,"21,923","186,387","117,621",Australia/Oceania,16,"5,601",5,,,"59,913"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,553","2,055","105,790","3,449,974","30,664",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,108",,115,,"6,641",,352,,"63,635","1,030","100,856","902,927","111,699",North America,16,971,1,,,"3,151"
210,Saint Kitts and Nevis,"6,509",+16,46,,"6,446",+15,17,,"120,515",852,"124,861","2,311,813","54,010",North America,8,"1,174",0,296,,315
211,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,589",903,"549,718","13,796,065","39,846",North America,6,"1,107",0,,,954
212,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
213,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,921",333,"29,036","127,391","227,929",Africa,37,"2,999",8,,,57
214,Palau,"5,348",,6,,"5,265",,77,1,"292,560",328,"64,027","3,502,571","18,280",Australia/Oceania,3,"3,047",0,,,"4,212"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,290",91,"20,509","1,869,383","10,971",Australia/Oceania,2,"10,971",1,,,456
217,Anguilla,"3,805",,10,,"3,754",,41,4,"248,839",654,"51,382","3,360,277","15,291",North America,4,"1,529",0,,,"2,681"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,796",105,,,"123,398",Australia/Oceania,36,"9,492",,,,"5,786"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
220,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"510,005",,"8,632","2,334,235","3,698",South America,2,,0,,,"476,474"
221,Montserrat,"1,126",+6,8,,"1,102",+8,16,,"225,290","1,601","16,137","3,228,691","4,998",North America,4,625,0,"1,200",,"3,201"
222,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,744","668,408",Asia,843,"111,401",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,359",647,"20,508","1,896,080","10,816",Australia/Oceania,14,"1,545",1,,,"29,216"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,65,+5,,,60,,5,,"39,394",,,,"1,650",Australia/Oceania,25,,,"3,030",,"3,030"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,987",Africa,"62,899","628,987",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,106",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
,Total:,"182,232,027","+356,255","1,464,241",+772,"173,381,772","+441,577","7,386,014","13,015",,,,,,Asia,,,,,,
,Total:,"113,979,958","+44,286","1,521,648",+182,"107,466,161","+130,907","4,992,149","9,506",,,,,,North America,,,,,,
,Total:,"220,947,306","+112,565","1,900,207",+286,"214,328,663","+160,310","4,718,436","9,323",,,,,,Europe,,,,,,
,Total:,"63,519,196","+27,814","1,324,541",+155,"61,441,446","+30,421","753,209","10,539",,,,,,South America,,,,,,
,Total:,"12,090,117","+13,606","19,209",+95,"11,844,842","+18,919","226,066",159,,,,,,Australia/Oceania,,,,,,
,Total:,"12,601,885",+534,"257,354",,"11,935,169",,"409,362","1,030",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"605,371,210","+555,060","6,487,215","+1,490","580,398,759","+782,399","18,485,236","43,572","77,663.5",832.2,,,,All,,,,,,
