#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"30,781",,835,,"29,669",,277,,"2,638",72,"132,422","11,351","11,666,338",North America,379,"13,972",88,,,24
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,853","1,223","150,753","1,755,248","85,887",Europe,3,818,1,,,"17,663"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,118",13,"604,310","47,488","12,725,658",Africa,472,"78,072",21,,,101
169,Somalia,"26,535",,"1,350",,"13,182",,"12,003",,"1,586",81,"400,466","23,931","16,734,453",Africa,631,"12,396",42,,,717
170,Saint Lucia,"25,315",,370,,"24,115",,830,1,"136,675","1,998","143,281","773,572","185,220",North America,7,501,1,,,"4,481"
171,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,312",417,"222,773","3,315,716","67,187",North America,3,"2,400",0,,,"236,593"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,169",67,"347,815","60,219","5,775,788",Africa,240,"15,002",17,,,609
173,Timor-Leste,"22,904",+14,131,,"22,758",+10,15,,"16,766",96,"266,971","195,426","1,366,097",Asia,60,"10,428",5,10,,11
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,323","21,990,731",Africa,"1,055","57,567",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,774,137",North America,366,"30,107",,,,"2,073"
176,Gibraltar,"18,419",+146,102,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"4,336",,"51,616"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,282",203,"5,117","7,118","718,844",Australia/Oceania,40,"4,924",140,,,"2,325"
178,South Sudan,"17,590",+15,138,,"13,514",,"3,938",1,"1,537",12,"395,064","34,525","11,442,796",Africa,651,"82,919",29,1,,344
179,Grenada,"17,556",+74,226,+1,"16,562",+196,768,4,"154,662","1,991","164,138","1,445,997","113,512",North America,6,502,1,652,9,"6,766"
180,Liechtenstein,"17,428",,84,,"17,300",,44,,"454,612","2,191","102,174","2,665,223","38,336",Europe,2,456,0,,,"1,148"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,944,120",Asia,572,"80,195",,,,
182,San Marino,"17,059",,115,,"16,803",,141,4,"500,763","3,376","152,231","4,468,708","34,066",Europe,2,296,0,,,"4,139"
183,Equatorial Guinea,"15,914",+4,183,,"15,704",,27,5,"10,677",123,"324,012","217,396","1,490,424",Africa,94,"8,144",5,3,,18
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,396",186,"305,941","301,340","1,015,267",Africa,65,"5,372",3,,,15
185,Bermuda,"14,755",,138,,"14,305",,312,,"238,596","2,232","912,963","14,763,070","61,841",North America,4,448,0,,,"5,045"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,936",23,"81,294","16,294","4,989,122",Africa,341,"44,152",61,,,"1,539"
187,Dominica,"14,184",,65,,"13,775",,344,,"196,115",899,"202,425","2,798,825","72,325",North America,5,"1,113",0,,,"4,756"
188,Samoa,"13,145",+302,25,,"1,605",,"11,515",4,"65,425",124,"109,543","545,218","200,916",Australia/Oceania,15,"8,037",2,"1,503",,"57,313"
189,Monaco,"12,124",,57,,"12,009",,58,4,"304,853","1,433","54,960","1,381,946","39,770",Europe,3,698,1,,,"1,458"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,715",143,"155,686","61,162","2,545,474",Africa,212,"6,974",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,176",369,"164,926","2,895,623","56,957",North America,5,"2,712",0,,,"161,332"
192,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,537","31,072,401",Asia,"2,629","14,459",117,,,20
193,Tonga,"11,500",,11,,"10,875",,614,,"106,512",102,"535,009","4,955,209","107,969",Australia/Oceania,9,"9,815",0,,,"5,687"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,255","1,578","112,382","2,815,392","39,917",North America,4,634,0,,,"230,629"
195,Sint Maarten,"10,279",,86,,"10,127",,66,10,"234,680","1,963","62,056","1,416,804","43,800",North America,4,509,1,,,"1,507"
196,Caribbean Netherlands,"10,044",,35,,"9,959",,50,,"376,377","1,312","30,126","1,128,907","26,686",North America,3,762,1,,,"1,874"
197,Eritrea,"9,756",,103,,"9,646",,7,,"2,681",28,"23,693","6,510","3,639,572",Africa,373,"35,336",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,840","25,868,785",Africa,"2,864","83,448",102,,,4
199,Vanuatu,"8,859",+52,14,,"8,591",+30,254,,"27,619",44,"24,976","77,864","320,763",Australia/Oceania,36,"22,912",13,162,,792
200,Guinea-Bissau,"8,260",+1,171,,"8,033",,56,6,"4,017",83,"138,599","67,404","2,056,255",Africa,249,"12,025",15,0.5,,27
201,Antigua and Barbuda,"8,119",+57,138,,"7,764",+53,217,1,"81,624","1,387","18,901","190,021","99,468",North America,12,721,5,573,,"2,182"
202,Comoros,"8,100",,160,,"7,933",,7,,"8,953",177,,,"904,750",Africa,112,"5,655",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,378","8,284,801",Africa,"1,078","66,278",32,,,330
204,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,466","5,283,233",Africa,709,"17,970",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,047","17,320,070",Africa,"2,335","89,741",91,,,136
206,St. Vincent Grenadines,"6,860",+3,106,,"6,641",,113,,"61,465",950,"99,535","891,819","111,609",North America,16,"1,053",1,27,,"1,012"
207,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,535","2,025","103,895","3,393,820","30,613",North America,5,494,0,,,"4,312"
208,Turks and Caicos,"6,123",,36,,"6,044",,43,4,"154,189",907,"521,408","13,130,065","39,711",North America,6,"1,103",0,,,"1,083"
209,Sao Tome and Principe,"5,982",,73,,"5,900",,9,,"26,366",322,"29,036","127,978","226,882",Africa,38,"3,108",8,,,40
210,Saint Kitts and Nevis,"5,701",+4,43,,"5,585",+4,73,,"105,744",798,"70,707","1,311,502","53,913",North America,9,"1,254",1,74,,"1,354"
211,Cook Islands,"5,613",,1,,"5,533",,79,,"319,011",57,"18,503","1,051,606","17,595",Australia/Oceania,3,"17,595",1,,,"4,490"
212,Palau,"5,020",,6,,"4,298",,716,1,"274,948",329,"51,089","2,798,171","18,258",Australia/Oceania,4,"3,043",0,,,"39,216"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
214,Anguilla,"3,203",,9,,"3,142",,52,4,"209,936",590,"51,382","3,367,766","15,257",North America,5,"1,695",0,,,"3,408"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,202",106,,,"122,927",Australia/Oceania,40,"9,456",,,,"3,929"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,687",,,,N/A,N/A,N/A,,"459,423",,"8,632","2,350,763","3,672",South America,2,,0,,,"425,654"
218,Montserrat,958,,4,,856,,98,,"191,677",800,"12,706","2,542,217","4,998",North America,5,"1,250",0,,,"19,608"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,782",644,"20,508","1,887,355","10,866",Australia/Oceania,24,"1,552",1,,,828
221,Macao,83,+1,,,82,,1,,125,,"5,584","8,383","666,134",Asia,"8,026",,119,2,,2
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,941","117,311",Australia/Oceania,"3,910",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,17,,,,14,,3,,284,,,,"59,948",Australia/Oceania,"3,526",,,,,50
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,204",Africa,"62,520","625,204",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Nauru,8,,,,8,,0,,730,,,,"10,953",Australia/Oceania,"1,369",,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,068",Australia/Oceania,"4,023",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"154,920,349","+263,293","1,430,582",+268,"147,500,946","+263,789","5,988,821","11,256",,,,,,Asia,,,,,,
,Total:,"101,182,199","+118,460","1,473,018",+459,"95,626,518","+70,990","4,082,663","7,898",,,,,,North America,,,,,,
,Total:,"57,510,207","+45,402","1,298,292",+170,"53,437,253","+23,891","2,774,662","10,505",,,,,,South America,,,,,,
,Total:,"195,941,466","+124,552","1,839,385",+662,"184,701,359","+235,143","9,400,722","6,985",,,,,,Europe,,,,,,
,Total:,"8,557,424","+54,069","12,091",+88,"8,106,241","+62,987","439,092",134,,,,,,Australia/Oceania,,,,,,
,Total:,"12,126,835","+4,917","254,789",+51,"11,317,688","+9,034","554,358",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"530,239,201","+610,693","6,308,172","+1,698","500,690,711","+665,834","23,240,318","37,741","68,024.7",809.3,,,,All,,,,,,
