#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232",Europe,1,"1,758",0,,,"547,144"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,596",321,"431,221","198,166","2,176,055",Africa,64,"3,113",5,,,"4,175"
166,Haiti,"31,470",+60,837,,"29,855",+31,778,,"2,695",72,"132,422","11,338","11,679,248",North America,371,"13,954",88,5,,67
167,Mali,"31,160",+2,737,,"30,327",,96,,"1,455",34,"700,142","32,699","21,411,821",Africa,687,"29,053",31,0.09,,4
168,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"403,982",416,"222,773","3,312,216","67,258",North America,2,"2,402",0,,,"276,398"
169,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,126",13,"604,310","47,377","12,755,256",Africa,470,"78,253",21,,,114
170,Saint Lucia,"26,984",+14,380,,"26,492",+40,112,,"145,625","2,051","209,102","1,128,463","185,298",North America,7,488,1,76,,604
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,872","16,775,802",Africa,626,"12,427",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,168",67,"347,815","60,088","5,788,443",Africa,240,"15,035",17,,,616
173,Timor-Leste,"22,954",+4,133,,"22,809",,12,,"16,774",97,"269,827","197,180","1,368,433",Asia,60,"10,289",5,3,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,479",207,"5,117","7,103","720,413",Australia/Oceania,34,"4,835",141,,,"6,567"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,295","22,044,175",Africa,"1,057","57,707",89,,,1
176,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,456",North America,367,"30,140",,,,"2,070"
178,Grenada,"18,270",,232,,"17,920",,118,4,"160,883","2,043","170,378","1,500,321","113,561",North America,6,489,1,,,"1,039"
179,Liechtenstein,"17,860",+20,85,,"17,647",+19,128,,"465,759","2,217","102,174","2,664,528","38,346",Europe,2,451,0,522,,"3,338"
180,Tajikistan,"17,786",+398,125,+1,"17,264",,397,,"1,785",13,,,"9,964,069",Asia,560,"79,713",,40,0.1,40
181,San Marino,"17,767",,115,,"17,332",,320,4,"521,439","3,375","152,231","4,467,790","34,073",Europe,2,296,0,,,"9,392"
182,South Sudan,"17,722",+25,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,817","11,454,983",Africa,646,"83,007",28,2,,171
183,Equatorial Guinea,"16,034",+39,183,,"15,742",+3,109,5,"10,727",122,"338,231","226,283","1,494,728",Africa,93,"8,168",4,26,,73
184,Bermuda,"15,957",,138,,"15,568",,251,,"258,120","2,232","945,090","15,287,771","61,820",North America,4,448,0,,,"4,060"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,434",186,"305,941","300,945","1,016,602",Africa,65,"5,379",3,,,73
186,Samoa,"14,906",+63,29,,"1,605",,"13,272",4,"74,145",144,"155,081","771,401","201,038",Australia/Oceania,13,"6,932",1,313,,"66,017"
187,Dominica,"14,852",+71,68,+1,"14,554",+104,230,,"205,303",940,"210,195","2,905,574","72,342",North America,5,"1,064",0,981,14,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,269","4,996,932",Africa,341,"44,221",61,,,"1,536"
189,Monaco,"12,887",+41,57,,"12,653",+72,177,4,"323,827","1,432","77,770","1,954,217","39,796",Europe,3,698,1,"1,030",,"4,448"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,814",111,"535,009","4,950,120","108,080",Australia/Oceania,9,"9,007",0,,,"1,564"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,703",143,"155,686","61,010","2,551,806",Africa,213,"6,991",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,,,"161,307"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,520","31,133,565",Asia,"2,633","14,487",117,,,18
194,Vanuatu,"11,254",+57,14,,"11,126",+163,114,,"35,012",44,"24,976","77,702","321,432",Australia/Oceania,29,"22,959",13,177,,355
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,840","1,576","112,382","2,811,026","39,979",North America,4,635,0,,,"230,271"
196,Sint Maarten,"10,580",,86,,"10,459",,35,10,"241,305","1,961","62,056","1,415,350","43,845",North America,4,510,1,,,798
197,Caribbean Netherlands,"10,373",+71,35,,"10,261",+39,77,,"388,386","1,310","30,126","1,127,977","26,708",North America,3,763,1,"2,658",,"2,883"
198,Eritrea,"9,796",+4,103,,"9,679",+3,14,,"2,688",28,"23,693","6,502","3,644,133",Africa,372,"35,380",154,1,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,809","25,950,682",Africa,"2,874","83,712",102,,,4
200,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,646","1,416","18,901","189,878","99,543",North America,12,706,5,,,583
201,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,051",83,"143,249","69,519","2,060,588",Africa,247,"12,050",14,,,35
202,Comoros,"8,100",,160,,"7,933",,7,,"8,936",177,,,"906,475",Africa,112,"5,665",,,,8
203,Sierra Leone,"7,695",+1,125,,N/A,N/A,N/A,,927,15,"259,958","31,321","8,299,899",Africa,"1,079","66,399",32,0.1,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,415",56,"139,824","26,410","5,294,305",Africa,707,"18,008",38,,,274
205,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,019","17,364,032",Africa,"2,339","89,969",91,,,136
206,St. Vincent Grenadines,"7,014",,111,,"6,641",,262,,"62,826",994,"100,219","897,690","111,641",North America,16,"1,006",1,,,"2,347"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,593","2,057","104,909","3,424,817","30,632",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,212",905,"521,408","13,113,883","39,760",North America,6,"1,104",0,,,"1,182"
209,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,591",321,"29,036","127,765","227,261",Africa,38,"3,113",8,,,88
210,Saint Kitts and Nevis,"5,992",+27,43,,"5,862",+11,87,,"111,070",797,"97,132","1,800,475","53,948",North America,9,"1,255",1,500,,"1,613"
211,Cook Islands,"5,774",+6,1,,"5,764",+24,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,341,,511
212,Palau,"5,220",+19,6,,"4,564",+9,650,1,"285,777",328,"60,524","3,313,479","18,266",Australia/Oceania,3,"3,044",0,"1,040",,"35,585"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,456",,9,,"3,426",,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,288",106,,,"123,097",Australia/Oceania,38,"9,469",,,,"4,533"
216,Nauru,"2,780",+388,,,12,,"2,768",2,"253,650",,"8,229","750,821","10,960",Australia/Oceania,4,,1,"35,401",,"252,555"
217,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
218,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"490,766",,"8,632","2,344,378","3,682",South America,2,,0,,,"457,089"
219,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,851",645,"20,508","1,890,487","10,848",Australia/Oceania,24,"1,550",1,,,830
222,Macao,189,+17,,,83,,106,,283,,"6,151","9,222","666,956",Asia,"3,529",,108,25,,159
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,701","117,423",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,985",Australia/Oceania,"3,333",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,572",Africa,"62,657","626,572",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,082",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"161,013,469","+133,756","1,438,835",+209,"155,418,282","+171,641","4,156,352","10,469",,,,,,Asia,,,,,,
,Total:,"105,270,834","+122,103","1,486,961",+440,"98,741,476","+130,663","5,042,397","8,602",,,,,,North America,,,,,,
,Total:,"59,523,090","+78,764","1,304,593",+319,"56,842,819","+94,611","1,375,678","10,362",,,,,,South America,,,,,,
,Total:,"203,081,252","+477,597","1,854,535",+568,"194,944,302","+322,379","6,282,415","6,078",,,,,,Europe,,,,,,
,Total:,"9,701,510","+37,387","13,934",+89,"9,353,447","+31,613","334,129",156,,,,,,Australia/Oceania,,,,,,
,Total:,"12,315,000","+12,722","255,860",+46,"11,487,960","+8,034","571,180","1,008",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"550,905,876","+862,329","6,354,733","+1,671","526,788,992","+758,941","17,762,151","36,675","70,676.1",815.3,,,,All,,,,,,
