#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,626,086",Africa,"1,857","78,283",,,,523
160,Bahamas,"33,198",,773,,"32,112",,313,92,"83,070","1,934","223,897","560,251","399,637",North America,12,517,2,,,783
161,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,096",321,"415,510","191,378","2,171,144",Africa,66,"3,115",5,,,"3,767"
162,Haiti,"30,473",+12,827,,"26,710",+172,"2,936",,"2,618",71,"132,422","11,377","11,638,998",North America,382,"14,074",88,1,,252
163,Mali,"30,428",+5,726,,"29,585",+2,117,,"1,432",34,"635,567","29,920","21,242,203",Africa,698,"29,259",33,0.2,,6
164,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,723","12,662,979",Africa,476,"77,687",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,057","16,646,891",Africa,631,"12,349",42,,,713
166,Isle of Man,"25,236",+323,81,,"23,643",+171,"1,512",,"294,129",944,"150,753","1,757,048","85,799",Europe,3,"1,059",1,"3,765",,"17,623"
167,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,500","5,748,989",Africa,239,"15,209",17,,,608
168,Saint Lucia,"22,856",+3,365,,"22,447",+2,44,1,"123,509","1,972","138,196","746,783","185,055",North America,8,507,1,16,,238
169,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,742",95,"252,951","185,836","1,361,149",Asia,60,"10,552",5,,,47
170,Taiwan,"21,402",+39,853,,"19,303",+56,"1,246",,896,36,"12,126,224","507,583","23,890,128",Asia,"1,116","28,007",2,2,,52
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,381","21,877,554",Africa,"1,054","58,340",88,,,3
172,Bhutan,"19,435",+783,7,,"14,112",+274,"5,316",2,"24,724",9,"2,050,791","2,608,940","786,063",Asia,40,"112,295",0,996,,"6,763"
173,Cayman Islands,"19,433",,22,+5,"8,553",,"10,858",2,"289,893",328,"222,773","3,323,234","67,035",North America,3,"3,047",0,,75,"161,975"
174,Nicaragua,"18,290",+87,223,+1,"4,225",,"13,842",,"2,706",33,,,"6,758,636",North America,370,"30,308",,13,0.1,"2,048"
175,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,901,876",Asia,569,"79,854",,,,0.1
176,South Sudan,"17,067",+3,138,,"13,507",,"3,422",1,"1,495",12,"349,306","30,595","11,416,987",Africa,669,"82,732",33,0.3,,300
177,Gibraltar,"15,993",+64,101,,"15,569",+37,323,10,"474,936","2,999","523,368","15,542,199","33,674",Europe,2,333,0,"1,901",,"9,592"
178,Equatorial Guinea,"15,898",,183,,"15,679",,36,5,"10,732",124,"294,218","198,620","1,481,309",Africa,93,"8,095",5,,,24
179,Djibouti,"15,568",,189,,"15,376",+14,3,,"15,377",187,"290,949","287,374","1,012,439",Africa,65,"5,357",3,,,3
180,San Marino,"14,726",,112,,"14,340",,274,4,"432,456","3,289","140,260","4,118,994","34,052",Europe,2,304,0,,,"8,047"
181,CAR,"14,649",+329,113,,"6,859",,"7,677",2,"2,946",23,"81,294","16,348","4,972,584",Africa,339,"44,005",61,66,,"1,544"
182,Liechtenstein,"14,424",+189,79,,"13,780",+154,565,7,"376,468","2,062","80,413","2,098,789","38,314",Europe,3,485,0,"4,933",,"14,747"
183,Grenada,"13,916",+226,217,+1,"13,632",+296,67,4,"122,705","1,913","136,411","1,202,813","113,410",North America,8,523,1,"1,993",9,591
184,Bermuda,"11,989",,125,,"11,607",,257,,"193,727","2,020","820,407","13,256,746","61,886",North America,5,495,0,,,"4,153"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,729",144,"155,686","61,486","2,532,066",Africa,211,"6,937",16,,,7
186,Greenland,"11,895",+16,20,,"2,761",,"9,114",4,"208,911",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,281,,"160,069"
187,Yemen,"11,793",,"2,139",,"8,879",,775,23,381,69,"265,253","8,572","30,942,877",Asia,"2,624","14,466",117,,,25
188,Dominica,"11,529",,62,,"11,142",,325,,"159,483",858,"173,956","2,406,363","72,290",North America,6,"1,166",0,,,"4,496"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,127","1,583","112,382","2,824,591","39,787",North America,4,632,0,,,"212,381"
190,Monaco,"9,901",+74,52,,"9,571",+38,278,4,"249,301","1,309","54,960","1,383,860","39,715",Europe,4,764,1,"1,863",,"7,000"
191,Eritrea,"9,722",,103,,"9,617",,2,,"2,678",28,"23,693","6,527","3,629,914",Africa,373,"35,242",153,,,0.6
192,Sint Maarten,"9,629",,85,,"9,504",+10,40,10,"220,323","1,945","62,056","1,419,916","43,704",North America,5,514,1,,,915
193,Solomon Islands,"9,412",+288,125,+5,"2,121",+261,"7,166",4,"13,154",175,"5,117","7,151","715,520",Australia/Oceania,76,"5,724",140,403,7,"10,015"
194,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,099","25,695,357",Africa,"2,926","83,426",110,,,0.5
195,Comoros,"8,072",+3,160,,"7,887",,25,,"8,958",178,,,"901,099",Africa,112,"5,632",,3,,28
196,Guinea-Bissau,"8,071",+3,169,+1,"7,077",+10,825,6,"3,943",83,"126,481","61,786","2,047,080",Africa,254,"12,113",16,1,0.5,403
197,Caribbean Netherlands,"7,739",+86,31,,"7,609",+43,99,,"290,525","1,164","30,126","1,130,941","26,638",North America,3,859,1,"3,228",,"3,716"
198,Sierra Leone,"7,670",+2,125,,N/A,N/A,N/A,,929,15,"259,958","31,499","8,252,829",Africa,"1,076","66,023",32,0.2,,331
199,Antigua and Barbuda,"7,470",+4,135,,"7,330",+13,5,1,"75,220","1,359","18,901","190,325","99,309",North America,13,736,5,40,,50
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,584","5,259,785",Africa,711,"17,890",38,,,258
201,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,107","17,226,972",Africa,"2,371","90,668",90,,,128
202,St. Vincent Grenadines,"6,743",,106,,"6,636",,1,,"60,454",950,"98,236","880,724","111,540",North America,17,"1,052",1,,,9
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,937",+1,72,,"5,862",,3,,"26,261",318,"29,036","128,432","226,080",Africa,38,"3,140",8,4,,13
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,303",909,"419,792","10,598,667","39,608",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,541",,42,,"5,496",+1,3,1,"102,918",780,"65,141","1,209,922","53,839",North America,10,"1,282",1,,,56
207,Palau,"3,922",,6,,"3,630",,286,1,"215,010",329,"37,947","2,080,314","18,241",Australia/Oceania,5,"3,040",0,,,"15,679"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,038",+5,13,,"2,455",+13,570,9,"24,787",106,,,"122,566",Australia/Oceania,40,"9,428",,41,,"4,651"
210,Anguilla,"2,595",,9,,"2,572",,14,4,"170,376",591,"51,382","3,373,515","15,231",North America,6,"1,692",0,,,919
211,Tonga,"2,072",+209,2,,705,+133,"1,365",,"19,233",19,"72,393","671,967","107,733",Australia/Oceania,52,"53,867",1,"1,940",,"12,670"
212,Saint Pierre Miquelon,"1,554",+238,1,,"1,194",+95,359,1,"270,449",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,"41,420",,"62,478"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Cook Islands,476,+97,,,132,+15,344,,"27,059",,"3,537","201,069","17,591",Australia/Oceania,37,,5,"5,514",,"19,555"
215,Wallis and Futuna,454,,7,,438,,9,,"41,636",642,"20,508","1,880,778","10,904",Australia/Oceania,24,"1,558",1,,,825
216,Vanuatu,317,+35,1,,30,,286,1,993,3,"24,976","78,209","319,348",Australia/Oceania,"1,007","319,348",13,110,,896
217,Montserrat,171,+5,2,,162,,7,,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,"1,001",,"1,401"
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
219,Macao,82,,,,79,,3,,123,,"5,318","8,004","664,392",Asia,"8,102",,125,,,5
220,Samoa,48,,,,28,,20,,239,,,,"200,657",Australia/Oceania,"4,180",,,,,100
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,306",Africa,"62,231","622,306",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,870",Australia/Oceania,"8,553",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,074",Australia/Oceania,"117,074",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"128,088,236","+732,966","1,376,077","+1,642","113,346,885","+335,765","13,365,274","29,002",,,,,,Asia,,,,,,
,Total:,"95,820,598","+50,895","1,426,509","+1,338","69,317,608","+196,167","25,076,481","9,668",,,,,,North America,,,,,,
,Total:,"55,352,374","+67,839","1,269,023",+470,"50,325,963","+176,766","3,757,388","12,367",,,,,,South America,,,,,,
,Total:,"166,618,134","+791,959","1,743,602","+2,152","147,327,594","+779,797","17,546,938","11,844",,,,,,Europe,,,,,,
,Total:,"11,645,688","+11,980","251,811",+27,"10,803,092","+11,433","590,785","1,512",,,,,,Africa,,,,,,
,Total:,"4,312,147","+56,992","8,310",+38,"3,786,753","+51,533","517,084",159,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"461,837,898","+1,712,631","6,075,347","+5,667","394,908,601","+1,551,461","60,853,950","64,552","59,249.5",779.4,,,,All,,,,,,
