#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"30,781",,835,,"29,669",,277,,"2,638",72,"132,422","11,350","11,666,717",North America,379,"13,972",88,,,24
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,849","1,223","150,753","1,755,228","85,888",Europe,3,818,1,,,"17,663"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,118",13,"604,310","47,484","12,726,528",Africa,472,"78,077",21,,,101
169,Somalia,"26,535",,"1,350",,"13,182",,"12,003",,"1,586",81,"400,466","23,929","16,735,670",Africa,631,"12,397",42,,,717
170,Saint Lucia,"25,538",+223,371,+1,"24,303",+188,864,1,"137,878","2,003","143,281","773,564","185,222",North America,7,499,1,"1,204",5,"4,665"
171,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,301",417,"222,773","3,315,617","67,189",North America,3,"2,400",0,,,"236,586"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,169",67,"347,815","60,216","5,776,160",Africa,240,"15,003",17,,,609
173,Timor-Leste,"22,909",+5,131,,"22,759",+1,19,,"16,769",96,"267,103","195,513","1,366,166",Asia,60,"10,429",5,4,,14
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,322","21,992,303",Africa,"1,055","57,571",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,774,352",North America,366,"30,108",,,,"2,073"
176,Gibraltar,"18,419",,102,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"51,616"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,281",203,"5,117","7,118","718,890",Australia/Oceania,40,"4,924",140,,,"2,324"
178,Grenada,"17,612",+56,226,,"16,695",+133,691,4,"155,153","1,991","164,558","1,449,671","113,514",North America,6,502,1,493,,"6,087"
179,South Sudan,"17,590",,138,,"13,514",,"3,938",1,"1,537",12,"395,064","34,524","11,443,154",Africa,651,"82,921",29,,,344
180,Liechtenstein,"17,428",,84,,"17,300",,44,,"454,612","2,191","102,174","2,665,223","38,336",Europe,2,456,0,,,"1,148"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,944,707",Asia,572,"80,199",,,,
182,San Marino,"17,083",+24,115,,"16,841",+38,127,4,"501,453","3,376","152,231","4,468,577","34,067",Europe,2,296,0,704,,"3,728"
183,Equatorial Guinea,"15,915",+1,183,,"15,704",,28,5,"10,677",123,"325,041","218,068","1,490,550",Africa,94,"8,145",5,0.7,,19
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,395",186,"305,941","301,329","1,015,306",Africa,65,"5,372",3,,,15
185,Bermuda,"14,755",,138,,"14,305",,312,,"238,596","2,232","912,963","14,763,070","61,841",North America,4,448,0,,,"5,045"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,936",23,"81,294","16,293","4,989,352",Africa,341,"44,154",61,,,"1,539"
187,Dominica,"14,184",,65,,"13,775",,344,,"196,112",899,"202,425","2,798,786","72,326",North America,5,"1,113",0,,,"4,756"
188,Samoa,"13,145",,25,,"1,605",,"11,515",4,"65,424",124,"109,543","545,207","200,920",Australia/Oceania,15,"8,037",2,,,"57,311"
189,Monaco,"12,124",,57,,"12,009",,58,4,"304,845","1,433","54,960","1,381,911","39,771",Europe,3,698,1,,,"1,458"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,715",143,"155,686","61,157","2,545,661",Africa,212,"6,974",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,176",369,"164,926","2,895,623","56,957",North America,5,"2,712",0,,,"161,332"
192,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,536","31,074,200",Asia,"2,629","14,460",117,,,20
193,Tonga,"11,566",+66,11,,"10,998",+123,557,,"107,120",102,"535,009","4,955,072","107,972",Australia/Oceania,9,"9,816",0,611,,"5,159"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,241","1,578","112,382","2,815,251","39,919",North America,4,634,0,,,"230,617"
195,Sint Maarten,"10,279",,86,,"10,127",,66,10,"234,675","1,963","62,056","1,416,771","43,801",North America,4,509,1,,,"1,507"
196,Caribbean Netherlands,"10,044",,35,,"9,959",,50,,"376,377","1,312","30,126","1,128,907","26,686",North America,3,762,1,,,"1,874"
197,Eritrea,"9,757",+1,103,,"9,647",+1,7,,"2,681",28,"23,693","6,510","3,639,706",Africa,373,"35,337",154,0.3,,2
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,839","25,871,194",Africa,"2,865","83,455",102,,,4
199,Vanuatu,"8,905",+46,14,,"8,631",+40,260,,"27,760",44,"24,976","77,859","320,783",Australia/Oceania,36,"22,913",13,143,,811
200,Guinea-Bissau,"8,260",,171,,"8,033",,56,6,"4,017",83,"138,599","67,399","2,056,383",Africa,249,"12,026",15,,,27
201,Antigua and Barbuda,"8,119",,138,,"7,764",,217,1,"81,623","1,387","18,901","190,017","99,470",North America,12,721,5,,,"2,182"
202,Comoros,"8,100",,160,,"7,933",,7,,"8,952",177,,,"904,801",Africa,112,"5,655",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,376","8,285,245",Africa,"1,079","66,282",32,,,330
204,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,464","5,283,558",Africa,709,"17,971",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,047","17,321,363",Africa,"2,335","89,748",91,,,136
206,St. Vincent Grenadines,"6,870",+10,106,,"6,641",,123,,"61,554",950,"99,585","892,259","111,610",North America,16,"1,053",1,90,,"1,102"
207,British Virgin Islands,"6,765",+75,62,,N/A,N/A,N/A,1,"220,985","2,025","104,163","3,402,574","30,613",North America,5,494,0,"2,450",,"3,626"
208,Turks and Caicos,"6,123",,36,,"6,044",,43,4,"154,185",907,"521,408","13,129,734","39,712",North America,6,"1,103",0,,,"1,083"
209,Sao Tome and Principe,"5,982",,73,,"5,900",,9,,"26,365",322,"29,036","127,972","226,893",Africa,38,"3,108",8,,,40
210,Saint Kitts and Nevis,"5,707",+6,43,,"5,597",+12,67,,"105,854",798,"70,707","1,311,478","53,914",North America,9,"1,254",1,111,,"1,243"
211,Cook Islands,"5,636",+23,1,,"5,563",+30,72,,"320,318",57,"18,719","1,063,882","17,595",Australia/Oceania,3,"17,595",1,"1,307",,"4,092"
212,Palau,"5,043",+23,6,,"4,331",+33,706,1,"276,208",329,"52,722","2,887,611","18,258",Australia/Oceania,4,"3,043",0,"1,260",,"38,668"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
214,Anguilla,"3,203",,9,,"3,142",,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,,,"3,408"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,201",106,,,"122,932",Australia/Oceania,40,"9,456",,,,"3,929"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,687",,,,N/A,N/A,N/A,,"459,423",,"8,632","2,350,763","3,672",South America,2,,0,,,"425,654"
218,Montserrat,958,,4,,856,,98,,"191,677",800,"12,706","2,542,217","4,998",North America,5,"1,250",0,,,"19,608"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,786",644,"20,508","1,887,529","10,865",Australia/Oceania,24,"1,552",1,,,828
221,Macao,83,,,,82,,1,,125,,"5,584","8,382","666,158",Asia,"8,026",,119,,,2
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,934","117,315",Australia/Oceania,"3,911",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,17,,,,14,,3,,284,,,,"59,949",Australia/Oceania,"3,526",,,,,50
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,244",Africa,"62,524","625,244",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Nauru,8,,,,8,,0,,730,,,,"10,953",Australia/Oceania,"1,369",,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,069",Australia/Oceania,"4,023",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"155,184,731","+263,365","1,430,887",+301,"147,805,242","+304,296","5,948,602","11,188",,,,,,Asia,,,,,,
,Total:,"101,290,593","+108,394","1,473,368",+350,"95,702,818","+76,300","4,114,407","7,939",,,,,,North America,,,,,,
,Total:,"57,561,811","+51,604","1,298,447",+155,"53,462,310","+25,057","2,801,054","10,490",,,,,,South America,,,,,,
,Total:,"196,014,973","+73,506","1,839,849",+464,"184,907,235","+205,895","9,267,889","6,945",,,,,,Europe,,,,,,
,Total:,"8,603,508","+46,084","12,160",+69,"8,161,713","+55,472","429,635",132,,,,,,Australia/Oceania,,,,,,
,Total:,"12,131,930","+5,095","254,827",+38,"11,323,591","+5,903","553,512",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"530,788,267","+548,048","6,309,553","+1,377","501,363,615","+672,923","23,115,099","37,657","68,095.2",809.5,,,,All,,,,,,
