#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Mali,"30,566",+20,729,,"29,670",+2,167,,"1,436",34,"655,427","30,792","21,285,407",Africa,696,"29,198",32,0.9,,8
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,065","1,014","150,753","1,756,373","85,832",Europe,3,987,1,,,"17,884"
166,Taiwan,"27,410",+575,854,,"21,148",+96,"5,408",,"1,147",36,"13,275,357","555,610","23,893,298",Asia,872,"27,978",2,24,,226
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,634","12,686,484",Africa,471,"77,831",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,009","16,679,727",Africa,630,"12,355",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,395","5,759,039",Africa,239,"14,959",17,,,611
170,Saint Lucia,"23,037",+8,365,,"22,612",+2,60,1,"124,446","1,972","141,215","762,842","185,117",North America,8,507,1,43,,324
171,Timor-Leste,"22,842",,130,,"22,697",,15,,"16,759",95,"258,938","189,976","1,363,005",Asia,60,"10,485",5,,,11
172,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,807",373,"222,773","3,320,411","67,092",North America,3,"2,684",0,,,"186,952"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,359","21,919,995",Africa,"1,051","57,382",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,449",North America,366,"30,064",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,917,718",Asia,570,"79,982",,,,
176,South Sudan,"17,333",,138,,"13,514",,"3,681",1,"1,517",12,"364,018","31,857","11,426,665",Africa,659,"82,802",31,,,322
177,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
178,Liechtenstein,"16,757",+22,84,,"16,345",,328,,"437,268","2,192","102,174","2,666,197","38,322",Europe,2,456,0,574,,"8,559"
179,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,712",123,"303,365","204,324","1,484,727",Africa,93,"8,113",5,,,17
180,Djibouti,"15,594",,189,,"15,401",,4,,"15,386",186,"300,702","296,697","1,013,500",Africa,65,"5,362",3,,,4
181,San Marino,"15,181",,113,,"14,740",,328,4,"445,740","3,318","144,139","4,232,163","34,058",Europe,2,301,0,,,"9,631"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,328","4,978,786",Africa,340,"44,060",61,,,"1,542"
183,Grenada,"14,064",+40,219,+1,"13,793",+45,52,4,"123,968","1,930","145,445","1,282,030","113,449",North America,8,518,1,353,9,458
184,Bermuda,"12,711",,129,,"12,362",,220,,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,,,"3,556"
185,Solomon Islands,"12,005",,137,,"10,805",,"1,063",2,"16,749",191,"5,117","7,139","716,766",Australia/Oceania,60,"5,232",140,,,"1,483"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,726",144,"155,686","61,364","2,537,094",Africa,212,"6,951",16,,,13
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
188,Dominica,"11,953",,63,,"11,757",,133,,"165,318",871,"185,863","2,570,613","72,303",North America,6,"1,148",0,,,"1,839"
189,Yemen,"11,813",,"2,147",,"8,999",,667,23,381,69,"265,253","8,559","30,991,448",Asia,"2,624","14,435",117,,,22
190,Monaco,"11,152",,54,,"10,896",+66,202,4,"280,652","1,359","54,960","1,383,129","39,736",Europe,4,736,1,,,"5,084"
191,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,447","1,581","112,382","2,821,117","39,836",North America,4,632,0,,,"218,747"
192,Sint Maarten,"9,861",+8,86,,"9,689",+7,86,10,"225,446","1,966","62,056","1,418,747","43,740",North America,4,509,1,183,,"1,966"
193,Eritrea,"9,731",+2,103,,"9,625",,3,,"2,678",28,"23,693","6,521","3,633,536",Africa,373,"35,277",153,0.6,,0.8
194,Caribbean Netherlands,"8,992",,33,,"8,620",,339,,"337,335","1,238","30,126","1,130,177","26,656",North America,3,808,1,,,"12,718"
195,Niger,"8,838",+16,308,,"8,487",,43,1,343,12,"243,301","9,445","25,760,392",Africa,"2,915","83,638",106,0.6,,2
196,Tonga,"8,228",+297,9,,"5,934",,"2,285",,"76,312",83,"275,789","2,557,841","107,821",Australia/Oceania,13,"11,980",0,"2,755",,"21,193"
197,Guinea-Bissau,"8,173",+1,170,,"7,260",,743,6,"3,986",83,"130,662","63,721","2,050,521",Africa,251,"12,062",16,0.5,,362
198,Comoros,"8,099",+2,160,,"7,929",+2,10,,"8,974",177,,,"902,468",Africa,111,"5,640",,2,,11
199,Sierra Leone,"7,677",,125,,N/A,N/A,N/A,,929,15,"259,958","31,454","8,264,818",Africa,"1,077","66,119",32,,,331
200,Antigua and Barbuda,"7,511",,135,,"7,358",,18,1,"75,588","1,359","18,901","190,212","99,368",North America,13,736,5,,,181
201,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,539","5,268,578",Africa,712,"17,920",38,,,258
202,Chad,"7,347",,192,,"4,874",,"2,281",,426,11,"191,341","11,085","17,261,883",Africa,"2,350","89,906",90,,,132
203,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,485",950,"98,670","884,417","111,565",North America,17,"1,053",1,,,27
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,274",322,"29,036","128,262","226,381",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,393",908,"447,713","11,292,481","39,647",North America,7,"1,101",0,,,706
207,Saint Kitts and Nevis,"5,554",+1,43,,"5,506",,5,,"103,106",798,"65,141","1,209,293","53,867",North America,10,"1,253",1,19,,93
208,Vanuatu,"5,480",+182,4,,"3,621",+46,"1,855",6,"17,132",13,"24,976","78,080","319,878",Australia/Oceania,58,"79,970",13,569,,"5,799"
209,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
210,Palau,"4,098",,6,,"3,785",,307,,"224,585",329,"42,036","2,303,721","18,247",Australia/Oceania,4,"3,041",0,,,"16,825"
211,Samoa,"3,665",,7,,"1,605",,"2,053",,"18,256",35,,,"200,754",Australia/Oceania,55,"28,679",,,,"10,226"
212,Cook Islands,"3,171",,,,"2,319",,852,,"180,242",,"13,184","749,389","17,593",Australia/Oceania,6,,1,,,"48,428"
213,Kiribati,"3,069",,13,,"2,595",,461,9,"25,012",106,,,"122,701",Australia/Oceania,40,"9,439",,,,"3,757"
214,Anguilla,"2,717",,9,,"2,692",,16,4,"178,269",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,,,"1,050"
215,Saint Pierre Miquelon,"2,509",,1,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744",North America,2,"5,744",0,,,"25,592"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,690",643,"20,508","1,883,196","10,890",Australia/Oceania,24,"1,556",1,,,826
218,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,045",Asia,"8,110",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,393",Africa,"62,339","623,393",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,899",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,5,,2,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,"1,215"
226,Nauru,3,,,,,,3,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,163",Australia/Oceania,"117,163",,,,,
,Total:,"143,705,484","+306,223","1,411,192",+803,"122,819,369","+160,105","19,474,923","15,059",,,,,,Asia,,,,,,
,Total:,"97,080,200","+33,430","1,449,158",+254,"93,205,758","+75,542","2,425,284","7,127",,,,,,North America,,,,,,
,Total:,"56,411,151","+12,300","1,290,716",+108,"52,214,715","+42,949","2,905,720","11,155",,,,,,South America,,,,,,
,Total:,"184,122,269","+312,644","1,789,896",+795,"163,657,245","+424,352","18,675,128","10,088",,,,,,Europe,,,,,,
,Total:,"6,113,131","+52,226","9,641",+26,"5,495,265","+53,846","608,225",152,,,,,,Australia/Oceania,,,,,,
,Total:,"11,798,341","+1,474","253,280",+11,"11,034,427","+2,296","510,634","1,332",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"499,231,297","+718,297","6,203,898","+1,997","448,427,485","+759,090","44,599,914","44,913","64,046.7",795.9,,,,All,,,,,,
