#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,496","2,172,441",Africa,66,"3,117",5,,,"3,709"
163,Mali,"30,589",+11,729,,"29,673",+3,187,,"1,437",34,"656,480","30,839","21,287,008",Africa,696,"29,200",32,0.5,,9
164,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,367","11,649,630",North America,381,"13,952",88,,,56
165,Taiwan,"28,660",+657,854,,"21,334",+97,"6,472",,"1,199",36,"13,396,458","560,676","23,893,416",Asia,834,"27,978",2,27,,271
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,061","1,014","150,753","1,756,352","85,833",Europe,3,987,1,,,"17,884"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,631","12,687,354",Africa,471,"77,837",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,007","16,680,943",Africa,630,"12,356",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,391","5,759,411",Africa,239,"14,960",17,,,610
170,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,487","1,972","141,332","763,466","185,119",North America,8,507,1,,,346
171,Timor-Leste,"22,844",+2,130,,"22,703",+5,11,,"16,759",95,"259,277","190,215","1,363,073",Asia,60,"10,485",5,1,,8
172,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,797",373,"222,773","3,320,312","67,094",North America,3,"2,684",0,,,"186,947"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,358","21,921,567",Africa,"1,051","57,386",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,764,664",North America,366,"30,065",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,918,305",Asia,570,"79,986",,,,
176,South Sudan,"17,356",+3,138,,"13,514",,"3,704",1,"1,519",12,"367,971","32,202","11,427,024",Africa,658,"82,805",31,0.3,,324
177,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
178,Liechtenstein,"16,834",+50,84,,"16,396",+51,354,1,"439,266","2,192","102,174","2,666,127","38,323",Europe,2,456,0,"1,305",,"9,237"
179,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,711",123,"303,365","204,306","1,484,854",Africa,93,"8,114",5,,,17
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,595",,189,,"15,404",+2,2,,"15,387",186,"301,133","297,110","1,013,539",Africa,65,"5,363",3,,,2
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,327","4,979,016",Africa,340,"44,062",61,,,"1,542"
183,Grenada,"14,064",,219,,"13,793",,52,4,"123,967","1,930","145,445","1,282,019","113,450",North America,8,518,1,,,458
184,Bermuda,"12,711",,129,,"12,362",,220,,"205,450","2,085","848,492","13,714,332","61,869",North America,5,480,0,,,"3,556"
185,Solomon Islands,"12,285",+280,139,+2,"11,057",+252,"1,089",2,"17,138",194,"5,117","7,139","716,813",Australia/Oceania,58,"5,157",140,391,3,"1,519"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,726",144,"155,686","61,359","2,537,281",Africa,212,"6,951",16,,,13
187,Dominica,"11,981",+28,63,,"11,887",+130,31,,"165,703",871,"187,088","2,587,519","72,304",North America,6,"1,148",0,387,,429
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
189,Yemen,"11,814",,"2,147",,"9,000",,667,23,381,69,"265,253","8,558","30,993,247",Asia,"2,623","14,436",117,,,22
190,Monaco,"11,261",+67,54,,"10,990",+44,217,4,"283,388","1,359","54,960","1,383,094","39,737",Europe,4,736,1,"1,686",,"5,461"
191,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,435","1,581","112,382","2,820,975","39,838",North America,4,632,0,,,"218,736"
192,Sint Maarten,"9,888",+15,86,,"9,734",+18,68,10,"226,058","1,966","62,056","1,418,715","43,741",North America,4,509,1,343,,"1,555"
193,Eritrea,"9,732",,103,,"9,625",,4,,"2,678",28,"23,693","6,520","3,633,670",Africa,373,"35,278",153,,,1
194,Caribbean Netherlands,"9,341",+341,34,+1,"8,987",+340,320,,"350,428","1,276","30,126","1,130,177","26,656",North America,3,784,1,"12,793",38,"12,005"
195,Niger,"8,846",,308,,"8,488",,50,1,343,12,"244,837","9,504","25,762,801",Africa,"2,912","83,645",105,,,2
196,Tonga,"8,559",+115,11,+2,"6,772",+127,"1,776",,"79,379",102,"304,785","2,826,664","107,825",Australia/Oceania,13,"9,802",0,"1,067",19,"16,471"
197,Guinea-Bissau,"8,175",+2,170,,"7,280",+12,725,6,"3,987",83,"131,390","64,072","2,050,648",Africa,251,"12,063",16,1.0,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,975",177,,,"902,519",Africa,111,"5,641",,,,8
199,Sierra Leone,"7,677",,125,,N/A,N/A,N/A,,929,15,"259,958","31,452","8,265,262",Africa,"1,077","66,122",32,,,331
200,Antigua and Barbuda,"7,523",+12,135,,"7,367",+9,21,1,"75,706","1,359","18,901","190,206","99,371",North America,13,736,5,121,,211
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,538","5,268,903",Africa,712,"17,921",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,084","17,263,176",Africa,"2,340","89,912",90,,,134
203,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,484",950,"98,692","884,606","111,566",North America,17,"1,053",1,,,27
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,445","2,027","102,294","3,344,143","30,589",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,273",322,"29,036","128,255","226,392",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,390",908,"447,713","11,292,196","39,648",North America,7,"1,101",0,,,706
207,Saint Kitts and Nevis,"5,554",,43,,"5,507",+1,4,,"103,104",798,"65,141","1,209,271","53,868",North America,10,"1,253",1,,,74
208,Vanuatu,"5,536",+25,6,,"4,264",+643,"1,266",4,"17,306",19,"24,976","78,075","319,898",Australia/Oceania,58,"53,316",13,78,,"3,958"
209,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,297",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"387,171"
210,Palau,"4,122",+24,6,,"3,803",+18,313,,"225,900",329,"42,138","2,309,311","18,247",Australia/Oceania,4,"3,041",0,"1,315",,"17,154"
211,Samoa,"4,092",+427,9,+2,"1,605",,"2,478",3,"20,383",45,"32,653","162,649","200,758",Australia/Oceania,49,"22,306",6,"2,127",10,"12,343"
212,Cook Islands,"3,584",+135,,,"2,890",+156,694,,"203,717",,"13,938","792,247","17,593",Australia/Oceania,5,,1,"7,674",,"39,448"
213,Kiribati,"3,069",,13,,"2,595",,461,3,"25,011",106,,,"122,706",Australia/Oceania,40,"9,439",,,,"3,757"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,,,394
215,Saint Pierre Miquelon,"2,509",,1,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744",North America,2,"5,744",0,,,"25,592"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,693",643,"20,508","1,883,369","10,889",Australia/Oceania,24,"1,556",1,,,827
218,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,070",Asia,"8,111",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,433",Africa,"62,343","623,433",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,900",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,166",Australia/Oceania,"117,166",,,,,
,Total:,"144,259,436","+328,832","1,412,415",+578,"123,281,174","+317,429","19,565,847","14,549",,,,,,Asia,,,,,,
,Total:,"97,180,039","+48,002","1,450,841",+665,"93,336,584","+70,366","2,392,614","7,112",,,,,,North America,,,,,,
,Total:,"56,453,090","+28,036","1,291,145",+244,"52,341,251","+67,734","2,820,694","11,123",,,,,,South America,,,,,,
,Total:,"184,958,604","+576,199","1,792,867","+1,691","165,338,652","+853,702","17,827,085","9,479",,,,,,Europe,,,,,,
,Total:,"6,222,465","+58,256","9,754",+66,"5,641,745","+83,044","570,966",165,,,,,,Australia/Oceania,,,,,,
,Total:,"11,813,996","+14,469","253,336",+35,"11,049,957","+12,761","510,703",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"500,888,351","+1,053,794","6,210,373","+3,279","450,990,069","+1,405,036","43,687,909","43,385","64,259.3",796.7,,,,All,,,,,,
