#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Mali,"31,014",+10,734,+1,"30,098",+9,182,,"1,453",34,"676,139","31,682","21,341,413",Africa,688,"29,075",32,0.5,0.05,9
166,Haiti,"30,725",+12,835,,"29,619",+14,271,,"2,635",72,"132,422","11,354","11,662,540",North America,380,"13,967",88,1,,23
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,900","1,223","150,753","1,755,493","85,875",Europe,3,818,1,,,"17,665"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,520","12,716,952",Africa,472,"78,018",21,,,101
169,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,948","16,722,292",Africa,631,"12,387",42,,,717
170,Saint Lucia,"24,396",+129,368,,"23,347",+70,681,1,"131,730","1,987","143,281","773,668","185,197",North America,8,503,1,697,,"3,677"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,258","5,772,066",Africa,240,"14,992",17,,,609
172,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,041",417,"222,773","3,316,753","67,166",North America,3,"2,399",0,,,"223,283"
173,Timor-Leste,"22,889",,131,,"22,746",,12,,"16,763",96,"264,799","193,934","1,365,410",Asia,60,"10,423",5,,,9
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,331","21,975,012",Africa,"1,054","57,526",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,984",North America,366,"30,098",,,,"2,073"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,299",203,"5,117","7,123","718,382",Australia/Oceania,40,"4,920",140,,,"2,326"
177,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
178,South Sudan,"17,541",+16,138,,"13,514",,"3,889",1,"1,533",12,"389,677","34,065","11,439,211",Africa,652,"82,893",29,1,,340
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,938,253",Asia,572,"80,147",,,,
180,Liechtenstein,"17,347",,84,,"17,197",+5,66,1,"452,534","2,191","102,174","2,665,432","38,333",Europe,2,456,0,,,"1,722"
181,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
182,Grenada,"16,512",,221,,"14,703",,"1,588",4,"145,483","1,947","158,158","1,393,487","113,498",North America,7,514,1,,,"13,991"
183,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,684",123,"317,211","213,014","1,489,158",Africa,94,"8,137",5,,,17
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,402",186,"305,941","301,457","1,014,874",Africa,65,"5,370",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,302","4,986,825",Africa,340,"44,131",61,,,"1,539"
186,Bermuda,"14,135",,135,,"13,664",,336,,"228,544","2,183","893,980","14,454,469","61,848",North America,4,458,0,,,"5,433"
187,Dominica,"13,116",,63,,"12,465",,588,,"181,361",871,"196,777","2,720,921","72,320",North America,6,"1,148",0,,,"8,131"
188,Monaco,"12,035",+29,54,,"11,922",+32,59,4,"302,676","1,358","54,960","1,382,224","39,762",Europe,3,736,1,729,,"1,484"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,717",143,"155,686","61,207","2,543,612",Africa,212,"6,969",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,542","31,054,411",Asia,"2,627","14,451",117,,,21
192,Samoa,"11,671",,24,,"1,605",,"10,042",4,"58,099",119,"88,483","440,477","200,880",Australia/Oceania,17,"8,370",2,,,"49,990"
193,Tonga,"11,280",+90,11,,"10,514",+219,755,,"104,506",102,"518,262","4,801,568","107,936",Australia/Oceania,10,"9,812",0,834,,"6,995"
194,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,721","1,579","112,382","2,816,662","39,899",North America,4,633,0,,,"229,078"
195,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,193","1,964","62,056","1,417,257","43,786",North America,4,509,1,,,"1,188"
196,Caribbean Netherlands,"9,986",+71,35,,"9,886",+57,65,,"374,302","1,312","30,126","1,129,203","26,679",North America,3,762,1,"2,661",,"2,436"
197,Eritrea,"9,745",,103,,"9,632",,10,,"2,678",28,"23,693","6,512","3,638,231",Africa,373,"35,323",154,,,3
198,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,791","25,844,698",Africa,"2,867","83,370",102,,,5
199,Vanuatu,"8,464",+9,14,,"8,150",+176,300,,"26,403",44,"24,976","77,912","320,567",Australia/Oceania,38,"22,898",13,28,,936
200,Guinea-Bissau,"8,222",,171,,"8,010",,41,6,"4,001",83,"136,655","66,499","2,054,981",Africa,250,"12,017",15,,,20
201,Comoros,"8,100",,160,,"7,933",,7,,"8,958",177,,,"904,243",Africa,112,"5,652",,,,8
202,Antigua and Barbuda,"7,795",+74,137,,"7,536",+25,122,1,"78,384","1,378","18,901","190,063","99,446",North America,13,726,5,744,,"1,227"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,395","8,280,360",Africa,"1,078","66,243",32,,,331
204,Liberia,"7,452",+1,294,,"5,747",,"1,411",2,"1,411",56,"139,824","26,482","5,279,976",Africa,709,"17,959",38,0.2,,267
205,Chad,"7,415",+1,193,,"4,874",,"2,348",,428,11,"191,341","11,056","17,307,139",Africa,"2,334","89,674",90,0.06,,136
206,St. Vincent Grenadines,"6,801",,106,,"6,641",,54,,"60,941",950,"99,138","888,341","111,599",North America,16,"1,053",1,,,484
207,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,755","2,026","103,637","3,386,055","30,607",North America,5,494,0,,,"5,064"
208,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,304",907,"505,354","12,730,282","39,697",North America,7,"1,103",0,,,"1,184"
209,Sao Tome and Principe,"5,973",+3,73,,"5,897",+6,3,,"26,339",322,"29,036","128,041","226,771",Africa,38,"3,106",8,13,,13
210,Saint Kitts and Nevis,"5,610",+5,43,,"5,551",+4,16,,"104,076",798,"70,707","1,311,745","53,903",North America,10,"1,254",1,93,,297
211,Cook Islands,"5,443",+33,1,,"5,341",+50,101,,"309,367",57,"17,641","1,002,671","17,594",Australia/Oceania,3,"17,594",1,"1,876",,"5,741"
212,Palau,"4,879",,6,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,,,"38,729"
213,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
214,Anguilla,"3,116",+132,9,,"3,042",+126,65,4,"204,288",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,"8,654",,"4,261"
215,Kiribati,"3,093",,13,,"2,602",,478,3,"25,172",106,,,"122,877",Australia/Oceania,40,"9,452",,,,"3,890"
216,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
217,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
218,Montserrat,794,,3,,428,,363,,"158,864",600,"11,238","2,248,499","4,998",North America,6,"1,666",0,,,"72,629"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,762",644,"20,508","1,886,487","10,871",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,892",Asia,"8,121",,124,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,937",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"624,802",Africa,"62,480","624,802",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,5,,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,,,274
228,Micronesia,7,,,,1,,6,,60,,,,"117,278",Australia/Oceania,"16,754",,,,,51
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"151,353,209","+522,151","1,428,274",+196,"144,012,724","+276,190","5,912,211","11,944",,,,,,Asia,,,,,,
,Total:,"99,833,400","+81,471","1,467,818",+185,"94,924,968","+52,491","3,440,614","7,450",,,,,,North America,,,,,,
,Total:,"57,195,764","+18,346","1,296,743",+108,"53,205,350","+3,032","2,693,671","10,560",,,,,,South America,,,,,,
,Total:,"194,521,745","+85,936","1,832,246",+728,"182,071,633","+278,430","10,617,866","8,024",,,,,,Europe,,,,,,
,Total:,"7,992,914","+49,550","11,432",+19,"7,484,940","+47,442","496,542",171,,,,,,Australia/Oceania,,,,,,
,Total:,"12,051,555","+4,466","254,346",+23,"11,216,268","+3,544","580,941",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"522,949,308","+761,920","6,290,874","+1,259","492,916,589","+661,129","23,741,845","39,106","67,089.5",807.1,,,,All,,,,,,
