#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,158,157",Africa,"1,766","75,099",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,902",569,"778,000","15,801,125","49,237",Europe,1,"1,758",0,,,"547,089"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,593",321,"431,221","198,133","2,176,426",Africa,64,"3,114",5,,,"4,174"
166,Haiti,"31,767",+90,837,,"29,870",+2,"1,060",,"2,719",72,"132,422","11,335","11,682,286",North America,368,"13,957",88,8,,91
167,Mali,"31,181",+5,737,,"30,346",+4,98,,"1,455",34,"703,881","32,854","21,424,622",Africa,687,"29,070",30,0.2,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,167",431,"222,773","3,311,379","67,275",North America,2,"2,320",0,,,"282,601"
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,351","12,762,220",Africa,469,"78,296",21,,,121
170,Saint Lucia,"27,133",,385,,"26,559",,189,,"146,415","2,078","209,716","1,131,667","185,316",North America,7,481,1,,,"1,020"
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,858","16,785,532",Africa,626,"12,434",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,166",66,"347,815","60,057","5,791,420",Africa,240,"15,043",17,,,616
173,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,772",97,"270,339","197,474","1,368,983",Asia,60,"10,293",5,,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,464",207,"5,117","7,099","720,782",Australia/Oceania,34,"4,837",141,,,"6,564"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,289","22,056,750",Africa,"1,058","57,740",89,,,1
176,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,783,179",North America,367,"30,147",,,,"2,070"
178,Grenada,"18,475",,232,,"18,050",,193,4,"162,672","2,043","171,533","1,510,346","113,572",North America,6,490,1,,,"1,699"
179,San Marino,"18,361",,115,,"17,708",,538,4,"538,841","3,375","152,231","4,467,528","34,075",Europe,2,296,0,,,"15,789"
180,Liechtenstein,"18,051",+19,85,,"17,790",+10,176,1,"470,716","2,217","102,174","2,664,389","38,348",Europe,2,451,0,495,,"4,590"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,968,763",Asia,560,"79,750",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,808","11,457,851",Africa,646,"83,028",28,,,171
183,Bermuda,"16,401",+239,140,,"16,003",+210,258,,"265,324","2,265","954,767","15,445,555","61,815",North America,4,442,0,"3,866",,"4,174"
184,Equatorial Guinea,"16,191",,183,,"15,763",,245,5,"10,825",122,"341,502","228,316","1,495,740",Africa,92,"8,173",4,,,164
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,429",186,"305,941","300,852","1,016,916",Africa,65,"5,381",3,,,73
186,Samoa,"14,996",+1,29,,"1,605",,"13,362",4,"74,582",144,"161,967","805,537","201,067",Australia/Oceania,13,"6,933",1,5,,"66,455"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,291",940,"210,195","2,905,413","72,346",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,675",+26,113,,"6,859",,"7,703",2,"2,936",23,"81,294","16,263","4,998,769",Africa,341,"44,237",61,5,,"1,541"
189,Monaco,"13,267",+70,57,,"12,978",+46,232,4,"333,325","1,432","77,770","1,953,922","39,802",Europe,3,698,1,"1,759",,"5,829"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,786",111,"535,009","4,948,930","108,106",Australia/Oceania,9,"9,009",0,,,"1,563"
191,Gambia,"12,009",+7,365,,"11,591",,53,,"4,703",143,"155,686","60,975","2,553,296",Africa,213,"6,995",16,3,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,,,"161,301"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,516","31,147,957",Asia,"2,633","14,494",117,,,18
194,Vanuatu,"11,497",+50,14,,"11,276",+2,207,,"35,751",44,"24,976","77,664","321,589",Australia/Oceania,28,"22,971",13,155,,644
195,Saint Martin,"11,061",+393,63,,"1,399",,"9,599",7,"276,573","1,575","112,382","2,810,042","39,993",North America,4,635,0,"9,827",,"240,017"
196,Sint Maarten,"10,601",,87,,"10,495",,19,10,"241,723","1,984","62,056","1,414,995","43,856",North America,4,504,1,,,433
197,Caribbean Netherlands,"10,478",,35,,"10,365",,78,,"392,229","1,310","30,126","1,127,723","26,714",North America,3,763,1,,,"2,920"
198,Eritrea,"9,811",+1,103,,"9,693",+2,15,,"2,691",28,"23,693","6,500","3,645,206",Africa,372,"35,390",154,0.3,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,801","25,969,952",Africa,"2,876","83,774",102,,,4
200,Antigua and Barbuda,"8,668",+3,141,,"8,498",+12,29,1,"87,062","1,416","18,901","189,843","99,561",North America,11,706,5,30,,291
201,Guinea-Bissau,"8,391",+22,171,,"8,151",+27,69,6,"4,070",83,"144,784","70,229","2,061,608",Africa,246,"12,056",14,11,,33
202,Comoros,"8,161",,160,,"7,933",,68,,"8,999",176,,,"906,881",Africa,111,"5,668",,,,75
203,Sierra Leone,"7,707",+3,125,,N/A,N/A,N/A,,928,15,"259,958","31,307","8,303,451",Africa,"1,077","66,428",32,0.4,,333
204,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,397","5,296,911",Africa,706,"18,017",38,,,275
205,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,013","17,374,377",Africa,"2,340","90,023",91,,,136
206,British Virgin Islands,"7,107",+166,63,,N/A,N/A,N/A,1,"231,982","2,056","105,550","3,445,293","30,636",North America,4,486,0,"5,418",,"1,861"
207,St. Vincent Grenadines,"7,023",,114,,"6,641",,268,,"62,902","1,021","100,269","898,073","111,649",North America,16,979,1,,,"2,400"
208,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,747",905,"548,537","13,792,386","39,771",North America,6,"1,105",0,,,"1,433"
209,Saint Kitts and Nevis,"6,228",+35,43,,"5,952",+25,233,,"115,427",797,"100,854","1,869,190","53,956",North America,9,"1,255",1,649,,"4,318"
210,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,673",325,"29,036","127,715","227,350",Africa,37,"3,072",8,,,88
211,Cook Islands,"5,790",+16,1,,"5,777",+13,12,,"329,052",57,"19,678","1,118,322","17,596",Australia/Oceania,3,"17,596",1,909,,682
212,Palau,"5,269",,6,,"4,630",,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,,,"34,651"
213,Nauru,"5,009",+105,1,,942,+201,"4,066",,"456,984",91,"12,794","1,167,229","10,961",Australia/Oceania,2,"10,961",1,"9,579",,"370,952"
214,St. Barth,"4,740",+110,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,"11,069",,"429,865"
215,Anguilla,"3,476",,9,,"3,446",,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,280",106,,,"123,137",Australia/Oceania,38,"9,472",,,,"4,532"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,831",+16,,,N/A,N/A,N/A,,"497,014",,"8,632","2,343,105","3,684",South America,2,,0,"4,343",,"463,355"
219,Montserrat,"1,022",+2,8,,"1,009",+1,5,,"204,482","1,601","14,112","2,823,529","4,998",North America,5,625,0,400,,"1,000"
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,512,+51,2,,83,,427,,767,3,"6,991","10,479","667,150",Asia,"1,303","333,575",95,76,,640
222,Wallis and Futuna,456,,7,,438,,11,,"42,055",646,"20,508","1,891,358","10,843",Australia/Oceania,24,"1,549",1,,,"1,014"
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,658","117,450",Australia/Oceania,"3,091",,5,,,43
224,Marshall Islands,32,,,,18,,14,,533,,,,"59,994",Australia/Oceania,"1,875",,,,,233
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,23,+3,,,15,+5,8,,"13,956",,,,"1,648",Australia/Oceania,72,,,"1,820",,"4,854"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,894",Africa,"62,689","626,894",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,085",Australia/Oceania,"4,028",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"162,164,818","+161,969","1,440,692",+280,"156,626,053","+138,648","4,098,073","10,696",,,,,,Asia,,,,,,
,Total:,"106,395,231","+155,528","1,490,539",+518,"99,674,259","+138,579","5,230,433","8,898",,,,,,North America,,,,,,
,Total:,"60,212,780","+99,227","1,307,206",+397,"57,335,889","+57,583","1,569,685","10,442",,,,,,South America,,,,,,
,Total:,"206,557,602","+538,905","1,858,684",+601,"196,661,801","+200,342","8,037,117","6,354",,,,,,Europe,,,,,,
,Total:,"10,056,284","+61,369","14,399",+57,"9,639,448","+45,423","402,437",170,,,,,,Australia/Oceania,,,,,,
,Total:,"12,372,296","+5,156","256,131",+24,"11,536,300","+7,538","579,865","1,015",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"557,759,732","+1,022,154","6,367,666","+1,877","531,474,456","+588,113","19,917,610","37,575","71,555.4",816.9,,,,All,,,,,,
