#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,401","2,170,402",Africa,67,"3,118",5,,,"3,950"
160,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,685",488,"774,000","15,740,986","49,171",Europe,2,"2,049",0,,,"494,743"
161,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,197",616,"358,675","281,255","1,275,267",Africa,41,"1,622",4,,,"2,403"
162,Mali,"30,371",+6,722,,"29,451",+27,198,,"1,431",34,"619,947","29,220","21,216,600",Africa,699,"29,386",34,0.3,,9
163,Haiti,"30,340",+4,820,,"25,208",+2,"4,312",,"2,608",70,"132,422","11,383","11,632,922",North America,383,"14,186",88,0.3,,371
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,085","16,627,432",Africa,632,"12,335",42,,,709
166,Congo,"23,967",,378,,"20,178",,"3,411",,"4,173",66,"347,815","60,563","5,743,034",Africa,240,"15,193",17,,,594
167,Isle of Man,"22,707",+47,79,,"22,263",+36,365,,"264,715",921,"150,753","1,757,458","85,779",Europe,4,"1,086",1,548,,"4,255"
168,Saint Lucia,"22,649",,358,,"21,980",,311,3,"122,415","1,935","134,793","728,540","185,018",North America,8,517,1,,,"1,681"
169,Timor-Leste,"22,649",+13,128,+1,"21,942",+127,579,9,"16,653",94,"248,770","182,912","1,360,050",Asia,60,"10,625",5,10,0.7,426
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,394","21,852,404",Africa,"1,053","58,273",88,,,3
171,Taiwan,"20,373",+69,853,,"18,290",+41,"1,230",,853,36,"11,535,280","482,885","23,888,249",Asia,"1,173","28,005",2,3,,51
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,145",254,"222,773","3,324,921","67,001",North America,3,"3,941",0,,,"161,236"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,755,191",North America,375,"30,705",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,892,489",Asia,569,"79,778",,,,0.1
175,South Sudan,"16,955",,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,627","11,411,252",Africa,673,"83,294",34,,,313
176,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,733",123,"273,437","184,844","1,479,284",Africa,93,"8,128",5,,,28
177,Djibouti,"15,547",+1,189,,"15,352",+1,6,,"15,366",187,"284,464","281,143","1,011,811",Africa,65,"5,353",4,1.0,,6
178,Gibraltar,"15,313",,101,,"14,599",,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,,,"18,204"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,361","4,968,909",Africa,350,"43,973",61,,,"1,452"
181,Grenada,"13,661",,214,,"13,218",,229,4,"120,481","1,887","136,411","1,203,057","113,387",North America,8,530,1,,,"2,020"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,715",144,"135,608","53,619","2,529,087",Africa,212,"6,929",19,,,39
183,Bhutan,"11,820",+451,6,,"7,660",+237,"4,154",,"15,044",8,"1,962,327","2,497,581","785,691",Asia,66,"130,949",0,574,,"5,287"
184,Yemen,"11,760",+1,"2,133",+2,"8,688",,939,23,380,69,"265,253","8,580","30,914,094",Asia,"2,629","14,493",117,0.03,0.06,30
185,Liechtenstein,"11,752",+81,78,,"11,187",,487,7,"306,769","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,114",,"12,712"
186,Greenland,"11,715",,16,,"2,761",,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,,,"156,992"
187,Bermuda,"11,490",,123,,"11,150",,217,,"185,634","1,987","795,082","12,845,450","61,896",North America,5,503,0,,,"3,506"
188,Dominica,"11,016",,57,,"10,563",,396,,"152,403",789,"165,338","2,287,402","72,282",North America,7,"1,268",0,,,"5,479"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,422","1,585","78,366","1,971,025","39,759",North America,4,631,1,,,"211,650"
190,Eritrea,"9,700",+2,103,,"9,593",+6,4,,"2,674",28,"23,693","6,531","3,627,768",Africa,374,"35,221",153,0.6,,1
191,Sint Maarten,"9,548",+2,85,,"9,420",+5,43,10,"218,575","1,946","62,056","1,420,598","43,683",North America,5,514,1,46,,984
192,Monaco,"9,375",+16,51,,"9,120",+22,204,4,"236,128","1,285","54,960","1,384,278","39,703",Europe,4,778,1,403,,"5,138"
193,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,848","25,656,817",Africa,"2,934","83,846",113,,,0.8
194,Comoros,"8,032",+6,160,,"7,853",+7,19,,"8,922",178,,,"900,287",Africa,112,"5,627",,7,,21
195,Guinea-Bissau,"7,985",,166,,"6,977",,842,6,"3,905",81,"123,254","60,270","2,045,041",Africa,256,"12,320",17,,,412
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,526","8,245,724",Africa,"1,076","65,966",32,,,331
197,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,073","1,164","30,126","1,131,408","26,627",North America,4,859,1,,,"3,342"
198,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,915","1,360","18,901","190,394","99,273",North America,13,735,5,,,494
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,610","5,254,574",Africa,714,"18,119",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,120","17,206,283",Africa,"2,375","90,559",90,,,127
201,Solomon Islands,"6,813",+159,93,+1,"1,732",+74,"4,988",4,"9,532",130,"5,117","7,159","714,782",Australia/Oceania,105,"7,686",140,222,1,"6,978"
202,St. Vincent Grenadines,"6,739",+1,106,,"6,591",+17,42,,"60,426",950,"98,160","880,169","111,524",North America,17,"1,052",1,9,,377
203,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,724","2,028","99,936","3,269,622","30,565",North America,5,493,0,,,"3,043"
204,Sao Tome and Principe,"5,933",,72,,"5,851",+1,10,,"26,264",319,"29,036","128,534","225,902",Africa,38,"3,138",8,,,44
205,Turks and Caicos,"5,860",,36,,"5,787",,37,4,"148,036",909,"419,792","10,604,825","39,585",North America,7,"1,100",0,,,935
206,Saint Kitts and Nevis,"5,530",+4,42,,"5,473",+1,15,1,"102,744",780,"65,141","1,210,282","53,823",North America,10,"1,282",1,74,,279
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Palau,"3,726",,6,,"2,942",,778,10,"204,310",329,"36,384","1,995,065","18,237",Australia/Oceania,5,"3,040",1,,,"42,661"
209,Kiribati,"2,904",+12,11,,"1,962",+136,931,4,"23,709",90,,,"122,486",Australia/Oceania,42,"11,135",,98,,"7,601"
210,Anguilla,"2,528",,9,,"2,506",,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,,,,177,,178,,"3,297",,,,"107,681",Australia/Oceania,303,,,,,"1,653"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,879",,"8,632","2,366,228","3,648",South America,33,,0,,,"6,579"
217,Macao,80,,,,79,,1,,120,,"5,310","7,997","664,005",Asia,"8,300",,125,,,2
218,Samoa,33,,,,3,,30,,165,,,,"200,600",Australia/Oceania,"6,079",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,093","319,033",Australia/Oceania,"17,724","319,033",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,662",Africa,"62,166","621,662",,,,2
222,Cook Islands,10,+1,,,3,+3,7,,568,,"1,309","74,413","17,591",Australia/Oceania,"1,759",,13,57,,398
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,852",Australia/Oceania,"8,550",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,022",Australia/Oceania,"117,022",,,,,
,Total:,"115,603,688","+565,490","1,345,056","+1,938","106,788,431","+421,651","7,470,201","30,769",,,,,,Asia,,,,,,
,Total:,"94,809,397","+71,104","1,401,471","+1,414","65,452,966","+205,738","27,954,960","14,873",,,,,,North America,,,,,,
,Total:,"54,161,132","+119,201","1,256,618","+1,275","47,620,730","+139,994","5,283,784","13,459",,,,,,South America,,,,,,
,Total:,"155,170,223","+553,500","1,704,142","+2,042","131,047,451","+935,095","22,418,630","15,457",,,,,,Europe,,,,,,
,Total:,"11,513,966","+6,834","249,114",+170,"10,597,863","+10,565","666,989","1,845",,,,,,Africa,,,,,,
,Total:,"3,482,507","+36,020","7,714",+36,"3,164,706","+22,372","310,087",217,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"434,741,634","+1,352,149","5,964,130","+6,875","364,672,853","+1,735,415","64,104,651","76,620","55,773.3",765.1,,,,All,,,,,,
