#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,376",+94,735,+4,"24,178",+130,"7,463",9,"81,111","1,841","208,041","521,204","399,155",North America,12,543,2,235,10,"18,697"
155,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,776",318,"369,122","170,183","2,168,966",Africa,68,"3,143",6,,,"4,781"
156,Mali,"29,949",+54,711,+1,"25,642",+58,"3,596",,"1,415",34,"590,267","27,886","21,166,995",Africa,707,"29,771",36,3,0.05,170
157,Haiti,"28,875",+314,784,+1,"24,410",+110,"3,681",,"2,485",67,"132,422","11,395","11,621,151",North America,402,"14,823",88,27,0.09,317
158,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,877","12,622,064",Africa,477,"77,436",21,,,62
159,Mauritius,"25,675",+105,762,,"24,733",+46,180,,"20,136",598,"358,675","281,294","1,275,089",Africa,50,"1,673",4,82,,141
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,139","16,589,732",Africa,653,"12,427",41,,,655
161,Congo,"23,653",+168,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,482","5,731,496",Africa,242,"15,449",17,29,,695
162,Isle of Man,"21,292",+92,70,,"20,621",+134,601,,"248,329",816,"150,753","1,758,237","85,741",Europe,4,"1,225",1,"1,073",,"7,009"
163,Burkina Faso,"20,591",,366,,"19,967",,258,,944,17,"243,536","11,169","21,803,675",Africa,"1,059","59,573",90,,,12
164,Saint Lucia,"20,417",+225,326,,"15,877",+89,"4,214",5,"110,393","1,763","125,626","679,250","184,948",North America,9,567,1,"1,217",,"22,785"
165,Timor-Leste,"19,894",+15,122,,"19,740",,32,,"14,650",90,"226,374","166,706","1,357,920",Asia,68,"11,130",6,11,,24
166,Taiwan,"18,563",+61,851,,"16,407",+62,"1,305",,777,36,"10,361,610","433,820","23,884,609",Asia,"1,287","28,067",2,3,,55
167,New Caledonia,"17,903",+691,283,,"13,426",+47,"4,194",18,"61,774",976,"98,964","341,473","289,815",Australia/Oceania,16,"1,024",3,"2,384",,"14,471"
168,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,518",North America,382,"31,243",,,,"1,957"
169,Faeroe Islands,"17,403",+766,18,+1,"7,693",,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,"15,583",20,"197,172"
170,Tajikistan,"17,265",+24,124,,"17,046",+23,95,,"1,748",13,,,"9,874,300",Asia,572,"79,631",,2,,10
171,South Sudan,"16,767",+15,137,,"12,934",,"3,696",1,"1,471",12,"318,930","27,976","11,400,139",Africa,680,"83,213",36,1,,324
172,Brunei,"16,206",+58,98,,"15,743",+61,365,,"36,494",221,"702,469","1,581,895","444,068",Asia,27,"4,531",1,131,,822
173,New Zealand,"15,842",+97,52,,"14,549",+46,"1,241",,"3,167",10,"5,957,664","1,191,033","5,002,100",Australia/Oceania,316,"96,194",1,19,,248
174,Equatorial Guinea,"15,774",,182,,"15,121",,471,5,"10,692",123,"273,437","185,336","1,475,359",Africa,94,"8,106",5,,,319
175,Djibouti,"15,411",+15,189,,"15,073",+50,149,,"15,249",187,"272,574","269,717","1,010,593",Africa,66,"5,347",4,15,,147
176,CAR,"13,898",+58,110,+1,"6,859",,"6,929",2,"2,801",22,"81,294","16,384","4,961,788",Africa,357,"45,107",61,12,0.2,"1,396"
177,Hong Kong,"13,790",+164,213,,"12,572",,"1,005",,"1,816",28,"32,291,326","4,252,962","7,592,667",Asia,551,"35,646",0,22,,132
178,Cayman Islands,"13,788","+2,122",15,,"8,553",+460,"5,220",6,"205,988",224,"215,963","3,226,410","66,936",North America,5,"4,462",0,"31,702",,"77,985"
179,Gibraltar,"12,459",+165,100,,"10,750",+121,"1,609",7,"369,978","2,970","485,175","14,407,572","33,675",Europe,3,337,0,"4,900",,"47,780"
180,Grenada,"11,957",+141,210,+3,"9,484",+17,"2,263",,"105,494","1,853","123,754","1,091,854","113,343",North America,9,540,1,"1,244",26,"19,966"
181,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
182,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,742","2,523,314",Africa,218,"7,272",19,,,424
183,Yemen,"10,842",+54,"2,005",+2,"7,086",+15,"1,751",23,351,65,"265,253","8,596","30,858,327",Asia,"2,846","15,391",116,2,0.06,57
184,Bermuda,"10,552",+290,116,+2,"9,032",+603,"1,404",,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,"4,684",32,"22,676"
185,Greenland,"10,359",+202,5,+1,"2,761",,"7,593",15,"181,976",88,"164,228","2,884,989","56,925",North America,5,"11,385",0,"3,549",18,"133,386"
186,Saint Martin,"9,439",+296,61,+1,"1,399",,"7,979",7,"237,740","1,536","78,366","1,973,806","39,703",North America,4,651,1,"7,455",25,"200,967"
187,Eritrea,"9,436",+28,97,+1,"9,004",+91,335,,"2,604",27,"23,693","6,539","3,623,610",Africa,384,"37,357",153,8,0.3,92
188,Sint Maarten,"9,203",+43,79,,"8,183",+188,941,14,"210,875","1,810","62,056","1,421,933","43,642",North America,5,552,1,985,,"21,562"
189,Dominica,"8,838",,51,,"8,058",,729,,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,,,"10,088"
190,Niger,"8,632",+16,297,,"7,863",+69,472,1,337,12,"216,762","8,473","25,582,146",Africa,"2,964","86,135",118,0.6,,18
191,Liechtenstein,"8,406",+110,73,,"7,920",+110,413,1,"219,478","1,906","80,413","2,099,556","38,300",Europe,5,525,0,"2,872",,"10,783"
192,Monaco,"8,084",+156,44,,"7,490",+120,550,4,"203,730","1,109","54,960","1,385,081","39,680",Europe,5,902,1,"3,931",,"13,861"
193,Comoros,"7,824",+3,159,,"7,620",+23,45,,"8,706",177,,,"898,715",Africa,115,"5,652",,3,,50
194,Sierra Leone,"7,611",+3,125,,N/A,N/A,N/A,,925,15,"259,958","31,579","8,231,958",Africa,"1,082","65,856",32,0.4,,331
195,Guinea-Bissau,"7,519",+11,154,,"6,538",+35,827,6,"3,684",75,"117,616","57,624","2,041,091",Africa,271,"13,254",17,5,,405
196,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,661","5,244,478",Africa,724,"18,147",38,,,230
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,146","17,166,199",Africa,"2,427","90,348",90,,,117
198,Caribbean Netherlands,"6,829",+144,27,,"5,912",,890,,"256,671","1,015","30,126","1,132,301","26,606",North America,4,985,1,"5,412",,"33,451"
199,St. Vincent Grenadines,"6,663",,92,,"5,711",,860,7,"59,761",825,"97,018","870,163","111,494",North America,17,"1,212",1,,,"7,713"
200,Antigua and Barbuda,"6,524",+82,127,+1,"5,617",+420,780,1,"65,763","1,280","18,901","190,525","99,205",North America,15,781,5,827,10,"7,863"
201,Sao Tome and Principe,"5,867",+11,69,,"5,426",+49,372,,"26,011",306,"29,036","128,730","225,557",Africa,38,"3,269",8,49,,"1,649"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548",North America,5,623,0,,,"13,585"
203,Turks and Caicos,"5,659",+26,34,,"5,383",+35,242,4,"143,117",860,"419,792","10,616,626","39,541",North America,7,"1,163",0,658,,"6,120"
204,Saint Kitts and Nevis,"5,368",+37,33,,"4,816",+71,519,1,"99,794",613,"64,883","1,206,205","53,791",North America,10,"1,630",1,688,,"9,648"
205,Bhutan,"4,225",+136,3,,"2,780",,"1,442",,"5,382",4,"1,422,561","1,812,244","784,972",Asia,186,"261,657",1,173,,"1,837"
206,St. Barth,"3,435",+153,6,,N/A,N/A,N/A,,"346,131",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,"15,417",,"298,972"
207,Anguilla,"2,270",,7,,"2,139",,124,,"149,205",460,"51,382","3,377,284","15,214",North America,7,"2,173",0,,,"8,150"
208,Palau,"1,022",+124,,,126,+5,896,11,"56,061",,"20,133","1,104,388","18,230",Australia/Oceania,18,,1,"6,802",,"49,150"
209,Saint Pierre Miquelon,813,+39,,,587,+16,226,1,"141,416",,"17,044","2,964,690","5,749",North America,7,,0,"6,784",,"39,311"
210,Solomon Islands,755,+104,5,+3,20,,730,5,"1,058",7,"5,117","7,173","713,351",Australia/Oceania,945,"142,670",139,146,4,"1,023"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,541",640,"20,508","1,876,475","10,929",Australia/Oceania,24,"1,561",1,,,823
213,Kiribati,181,+65,,,,,181,,"1,480",,,,"122,331",Australia/Oceania,676,,,531,,"1,480"
214,Montserrat,161,,1,,148,,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
215,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
216,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,255",Asia,"8,396",,127,,,
217,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
218,Samoa,27,,,,3,,24,,135,,,,"200,488",Australia/Oceania,"7,425",,,,,120
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,415",Africa,"62,042","620,415",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,231","318,423",Australia/Oceania,"45,489","318,423",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,818",Australia/Oceania,"8,545",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,920",Australia/Oceania,"116,920",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,579",Australia/Oceania,"107,579",,,,,
,Total:,"97,743,138","+684,609","1,285,013","+1,394","90,277,610","+870,415","6,180,515","27,018",,,,,,Asia,,,,,,
,Total:,"87,461,906","+651,589","1,311,024","+3,944","56,215,613","+295,776","29,935,269","32,049",,,,,,North America,,,,,,
,Total:,"47,392,637","+436,464","1,210,331","+1,667","41,129,339","+226,979","5,052,967","14,741",,,,,,South America,,,,,,
,Total:,"120,650,241","+1,791,905","1,606,625","+3,249","90,604,749","+1,058,312","28,438,867","19,066",,,,,,Europe,,,,,,
,Total:,"10,920,304","+38,072","238,321",+389,"9,701,095","+41,387","980,888","2,645",,,,,,Africa,,,,,,
,Total:,"2,612,221","+86,307","5,774",+75,"2,136,144","+85,913","470,303",429,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"366,781,168","+3,688,946","5,657,103","+10,718","290,065,256","+2,578,782","71,058,809","95,948","47,054.6",725.8,,,,All,,,,,,
