#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,034","1,014","150,753","1,756,209","85,840",Europe,3,987,1,,,"17,882"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,611","12,692,577",Africa,471,"77,869",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,586",81,"400,466","23,997","16,688,240",Africa,630,"12,362",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,367","5,761,644",Africa,239,"14,965",17,,,610
170,Saint Lucia,"23,094",,367,,"22,616",,111,1,"124,743","1,982","141,628","765,007","185,133",North America,8,504,1,,,600
171,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,761",95,"260,254","190,874","1,363,486",Asia,60,"10,488",5,,,14
172,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,983",387,"222,773","3,319,669","67,107",North America,3,"2,581",0,,,"191,143"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,354","21,930,999",Africa,"1,052","57,411",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,956",North America,366,"30,071",,,,"2,075"
175,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,921,825",Asia,571,"80,015",,,,
177,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,392","11,429,174",Africa,658,"82,820",31,,,325
178,Liechtenstein,"16,981",+6,84,,"16,621",,276,,"443,090","2,192","102,174","2,666,058","38,324",Europe,2,456,0,157,,"7,202"
179,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,707",123,"307,847","207,219","1,485,613",Africa,93,"8,118",5,,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,466","3,347","147,532","4,331,660","34,059",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,386",186,"302,030","297,926","1,013,774",Africa,65,"5,364",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,323","4,980,394",Africa,340,"44,074",61,,,"1,541"
183,Grenada,"14,165",,219,,"13,815",,131,4,"124,848","1,930","146,475","1,291,006","113,458",North America,8,518,1,,,"1,155"
184,Bermuda,"12,901",,131,,"12,563",,207,,"208,535","2,118","858,416","13,875,632","61,865",North America,5,472,0,,,"3,346"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,344",194,"5,117","7,136","717,089",Australia/Oceania,58,"5,159",140,,,"1,540"
186,Gambia,"11,994",,365,,"11,591",,38,,"4,725",144,"155,686","61,332","2,538,398",Africa,212,"6,955",16,,,15
187,Dominica,"11,988",,63,,"11,903",,22,,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,,,"161,361"
189,Yemen,"11,817",,"2,148",,"9,001",,668,23,381,69,"265,253","8,555","31,004,041",Asia,"2,624","14,434",117,,,22
190,Monaco,"11,406",+4,54,,"11,176",+39,176,4,"287,008","1,359","54,960","1,382,955","39,741",Europe,3,736,1,101,,"4,429"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,949","1,581","112,382","2,820,196","39,849",North America,4,633,0,,,"221,260"
192,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,748","1,966","62,056","1,418,455","43,749",North America,4,509,1,,,"1,851"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,519","3,634,475",Africa,373,"35,286",153,,,0.3
194,Caribbean Netherlands,"9,349",,34,,"8,987",,328,,"350,675","1,275","30,126","1,130,008","26,660",North America,3,784,1,,,"12,303"
195,Tonga,"9,025",+58,11,,"7,484",+282,"1,530",,"83,686",102,"363,581","3,371,360","107,844",Australia/Oceania,12,"9,804",0,538,,"14,187"
196,Niger,"8,877",+6,308,,"8,494",+1,75,1,344,12,"247,351","9,596","25,777,253",Africa,"2,904","83,692",104,0.2,,3
197,Guinea-Bissau,"8,178",+2,170,,"7,306",+26,702,6,"3,987",83,"132,181","64,434","2,051,413",Africa,251,"12,067",16,1.0,,342
198,Comoros,"8,100",,160,,"7,933",,7,,"8,972",177,,,"902,823",Africa,111,"5,643",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,442","8,267,927",Africa,"1,076","66,143",32,,,331
200,Antigua and Barbuda,"7,539",+4,135,,"7,377",,27,1,"75,857","1,358","18,901","190,182","99,384",North America,13,736,5,40,,272
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,404",56,"139,824","26,528","5,270,857",Africa,712,"17,928",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,079","17,270,935",Africa,"2,341","89,953",90,,,134
203,St. Vincent Grenadines,"6,751",,106,,"6,641",,4,,"60,508",950,"98,713","884,747","111,572",North America,17,"1,053",1,,,36
204,Vanuatu,"6,332",+17,7,,"5,300",+249,"1,025",5,"19,787",22,"24,976","78,046","320,016",Australia/Oceania,51,"45,717",13,53,,"3,203"
205,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,425","2,027","102,294","3,343,815","30,592",North America,5,493,0,,,621
206,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,265",322,"29,036","128,217","226,459",Africa,38,"3,102",8,,,13
207,Samoa,"5,947",+259,12,,"1,605",,"4,330",3,"29,619",60,"43,442","216,366","200,780",Australia/Oceania,34,"16,732",5,"1,290",,"21,566"
208,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,684",908,"447,713","11,289,634","39,657",North America,7,"1,102",0,,,958
209,Saint Kitts and Nevis,"5,559",+2,43,,"5,512",+3,4,,"103,185",798,"65,141","1,209,136","53,874",North America,10,"1,253",1,37,,74
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Palau,"4,190",,6,,"3,803",,381,,"229,602",329,"42,790","2,344,786","18,249",Australia/Oceania,4,"3,042",0,,,"20,878"
212,Cook Islands,"3,941",,,,"3,389",,552,,"224,010",,"14,341","815,154","17,593",Australia/Oceania,4,,1,,,"31,376"
213,Kiribati,"3,074",+3,13,,"2,596",,465,3,"25,045",106,,,"122,737",Australia/Oceania,40,"9,441",,24,,"3,789"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,705",643,"20,508","1,883,888","10,886",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,215",Asia,"8,112",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,14,,,,7,,7,,234,,,,"59,907",Australia/Oceania,"4,279",,,,,117
223,Western Sahara,10,,1,,8,,1,,16,2,,,"623,675",Africa,"62,368","623,675",,,,2
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,186",Australia/Oceania,"117,186",,,,,
,Total:,"145,661,713","+202,164","1,415,881",+572,"124,075,394","+125,005","20,170,438","13,854",,,,,,Asia,,,,,,
,Total:,"97,435,108","+23,931","1,453,134",+86,"93,554,651","+37,877","2,427,323","6,979",,,,,,North America,,,,,,
,Total:,"56,549,042","+5,671","1,292,007",+70,"52,523,892","+37,088","2,733,143","11,024",,,,,,South America,,,,,,
,Total:,"186,934,064","+234,425","1,799,484",+678,"168,404,158","+421,444","16,730,422","9,263",,,,,,Europe,,,,,,
,Total:,"6,496,556","+39,518","9,997",+26,"5,970,835","+49,323","515,724",173,,,,,,Australia/Oceania,,,,,,
,Total:,"11,828,357","+1,116","253,480",+6,"11,059,100",+754,"515,777",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"504,905,561","+506,825","6,223,998","+1,438","455,588,736","+671,491","43,092,827","42,256","64,774.7",798.5,,,,All,,,,,,
