#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"32,703",+53,838,,"30,148",+31,"1,717",,"2,796",72,"132,422","11,321","11,696,715",North America,358,"13,958",88,5,,147
167,Mali,"31,244",+2,739,,"30,422",+2,83,,"1,454",34,"727,645","33,867","21,485,429",Africa,688,"29,074",30,0.09,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,249",431,"222,773","3,307,446","67,355",North America,2,"2,323",0,,,"312,835"
169,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,862","2,093","209,716","1,131,136","185,403",North America,7,478,1,,,604
170,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,229","12,795,300",Africa,468,"78,499",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,792","16,831,745",Africa,623,"12,468",42,,,742
172,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,911","5,805,564",Africa,234,"15,040",17,,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,795",98,"273,298","199,256","1,371,594",Asia,60,"10,236",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,817",212,"5,117","7,082","722,536",Australia/Oceania,34,"4,722",141,,,"6,967"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,258","22,116,482",Africa,"1,047","57,149",89,,,5
176,San Marino,"20,130",,118,,"19,867",,145,4,"590,634","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"4,254"
177,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
178,Liechtenstein,"18,907",,86,,"18,678",,143,,"492,883","2,242","102,174","2,663,556","38,360",Europe,2,446,0,,,"3,728"
179,Grenada,"18,895",+26,234,,"18,598",+22,63,4,"166,291","2,059","175,388","1,543,555","113,626",North America,6,486,1,229,,554
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,360",North America,367,"30,184",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,765","11,471,473",Africa,644,"83,127",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,991,058",Asia,562,"79,928",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,119","2,395","975,264","15,783,269","61,791",North America,4,418,0,,,"3,852"
184,Equatorial Guinea,"16,892",,183,,"16,531",,178,5,"11,257",122,"365,697","243,708","1,500,551",Africa,89,"8,200",4,,,119
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,406",186,"305,941","300,411","1,018,409",Africa,65,"5,388",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,564",144,"177,396","881,672","201,204",Australia/Oceania,13,"6,938",1,,,"68,443"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,240",940,"210,195","2,904,690","72,364",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,234","5,007,498",Africa,338,"44,314",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,439","1,431","77,770","1,952,499","39,831",Europe,3,699,1,,,"2,711"
190,Tonga,"13,405",,12,,"12,648",,745,,"123,857",111,"535,009","4,943,260","108,230",Australia/Oceania,8,"9,019",0,,,"6,883"
191,Gambia,"12,238",,368,,"11,591",,279,,"4,780",144,"155,686","60,806","2,560,372",Africa,209,"6,958",16,,,109
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,497","31,216,316",Asia,"2,623","14,506",118,,,20
194,Vanuatu,"11,746",,14,,"11,705",,27,,"36,440",43,"24,976","77,484","322,336",Australia/Oceania,27,"23,024",13,,,84
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,224","1,573","112,382","2,805,202","40,062",North America,3,636,0,,,"254,730"
196,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,729","1,309","30,126","1,126,669","26,739",North America,2,764,1,,,"15,633"
197,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,775","1,982","62,056","1,413,383","43,906",North America,4,505,1,,,592
198,Eritrea,"10,134",+1,103,,"9,957",+4,74,,"2,776",28,"23,693","6,491","3,650,303",Africa,360,"35,440",154,0.3,,20
199,Niger,"9,132",,311,,"8,779",,42,1,350,12,"254,538","9,767","26,061,483",Africa,"2,854","83,799",102,,,2
200,Antigua and Barbuda,"8,820",,144,,"8,639",,37,1,"88,514","1,445","18,901","189,683","99,645",North America,11,692,5,,,371
201,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,090",84,"145,231","70,280","2,066,450",Africa,244,"11,876",14,,,14
202,Comoros,"8,351",,161,,"8,157",,33,,"9,189",177,,,"908,808",Africa,109,"5,645",,,,36
203,Sierra Leone,"7,740",,126,,N/A,N/A,N/A,,930,15,"259,958","31,244","8,320,325",Africa,"1,075","66,034",32,,,331
204,Liberia,"7,578",,294,,"7,222",,62,2,"1,427",55,"139,824","26,336","5,309,286",Africa,701,"18,059",38,,,12
205,Chad,"7,444",,193,,"4,874",,"2,377",,427,11,"191,341","10,982","17,423,512",Africa,"2,341","90,277",91,,,136
206,Micronesia,"7,136",,19,,103,,"7,014",8,"60,693",162,"21,923","186,460","117,575",Australia/Oceania,16,"6,188",5,,,"59,656"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,606","2,055","105,790","3,450,762","30,657",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,607","1,030","100,760","902,180","111,685",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,485",,46,,"6,420",,19,,"120,104",852,"108,021","2,000,574","53,995",North America,8,"1,174",0,,,352
210,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,142",904,"549,718","13,802,993","39,826",North America,6,"1,106",0,,,929
211,Cook Islands,"6,209",,1,,"6,134",,74,,"352,824",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,205"
212,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,869",334,"29,036","127,478","227,773",Africa,37,"2,997",8,,,18
213,Palau,"5,308",,6,,"5,238",,64,1,"290,436",328,"63,481","3,473,462","18,276",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,849",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"469,772"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,812",105,,,"123,328",Australia/Oceania,36,"9,487",,,,"5,789"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,,,"471,846"
220,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
221,Macao,791,,6,,785,,0,,"1,184",9,"7,850","11,750","668,069",Asia,845,"111,345",85,,,
222,Wallis and Futuna,761,,7,,438,,316,,"70,313",647,"20,508","1,894,854","10,823",Australia/Oceania,14,"1,546",1,,,"29,197"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,681,,2,,58,,621,,"11,343",33,,,"60,035",Australia/Oceania,88,"30,018",,,,"10,344"
225,Niue,60,,,,56,+1,4,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"2,426"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,424",Africa,"62,842","628,424",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,100",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"176,242,237","+391,803","1,454,881",+576,"167,488,326","+432,797","7,299,030","14,683",,,,,,Asia,,,,,,
,Total:,"112,454,290","+61,994","1,513,339",+209,"105,473,258","+135,332","5,467,693","9,803",,,,,,North America,,,,,,
,Total:,"218,537,209","+105,342","1,889,561",+302,"210,647,045","+229,105","6,000,603","9,430",,,,,,Europe,,,,,,
,Total:,"63,001,526","+44,529","1,320,771",+265,"60,603,058","+37,964","1,077,697","10,578",,,,,,South America,,,,,,
,Total:,"11,816,678","+23,875","18,072",+116,"11,464,076","+32,608","334,530",178,,,,,,Australia/Oceania,,,,,,
,Total:,"12,573,535",+853,"257,117",+4,"11,917,377","+1,364","399,041",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"594,626,196","+628,396","6,453,756","+1,472","567,593,846","+869,170","20,578,594","45,636","76,285.0",828.0,,,,All,,,,,,
