#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"32,263",,838,,"29,970",,"1,455",,"2,760",72,"132,422","11,326","11,691,399",North America,362,"13,952",88,,,124
167,Mali,"31,228",+6,739,,"30,393",,96,,"1,455",34,"718,440","33,473","21,463,027",Africa,687,"29,043",30,0.3,,4
168,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,532",431,"222,773","3,308,870","67,326",North America,2,"2,322",0,,,"300,062"
169,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,865","2,077","209,716","1,131,331","185,371",North America,7,481,1,,,"1,408"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,274","12,783,113",Africa,468,"78,424",21,,,129
171,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,603",80,"400,466","23,816","16,814,719",Africa,624,"12,455",42,,,739
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,271",67,"347,815","59,964","5,800,353",Africa,234,"15,027",17,,,726
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,766",97,"271,855","198,343","1,370,632",Asia,60,"10,306",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,844",212,"5,117","7,088","721,890",Australia/Oceania,34,"4,718",141,,,"6,973"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,270","22,094,476",Africa,"1,046","57,092",89,,,14
176,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
177,San Marino,"19,793",,118,,"19,330",,345,4,"580,798","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"10,124"
178,Grenada,"18,786",,234,,"18,460",,92,4,"165,361","2,060","174,037","1,531,935","113,606",North America,6,485,1,,,810
179,Liechtenstein,"18,713",+22,86,,"18,417",+27,210,2,"487,889","2,242","102,174","2,663,903","38,355",Europe,2,446,0,574,,"5,475"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,346",North America,367,"30,170",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,982,844",Asia,561,"79,863",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,781","11,466,454",Africa,647,"83,090",28,,,171
183,Bermuda,"17,193",,144,,"16,786",,263,,"278,204","2,330","966,915","15,645,874","61,800",North America,4,429,0,,,"4,256"
184,Equatorial Guinea,"16,723",,183,,"16,388",,152,5,"11,158",122,"356,575","237,910","1,498,778",Africa,90,"8,190",4,,,101
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,415",186,"305,941","300,573","1,017,859",Africa,65,"5,385",3,,,73
186,Samoa,"15,405",+31,29,,"1,605",,"13,771",4,"76,583",144,"177,396","881,891","201,154",Australia/Oceania,13,"6,936",1,154,,"68,460"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,260",940,"210,195","2,904,971","72,357",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,764",,113,,"6,859",,"7,792",2,"2,950",23,"81,294","16,245","5,004,282",Africa,339,"44,286",62,,,"1,557"
189,Monaco,"14,059",,57,,"13,861",,141,4,"353,064","1,431","77,770","1,953,039","39,820",Europe,3,699,1,,,"3,541"
190,Tonga,"12,554",,12,,"12,423",,119,,"116,043",111,"535,009","4,945,362","108,184",Australia/Oceania,9,"9,015",0,,,"1,100"
191,Gambia,"12,078",,368,,"11,591",,119,,"4,722",144,"155,686","60,868","2,557,765",Africa,212,"6,950",16,,,47
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
193,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,504","31,191,131",Asia,"2,626","14,501",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,400",43,"24,976","77,551","322,061",Australia/Oceania,27,"23,004",13,,,115
195,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,116","1,574","112,382","2,807,024","40,036",North America,3,635,0,,,"251,599"
196,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,115","1,309","30,126","1,127,048","26,730",North America,2,764,1,,,"10,887"
197,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,737","1,982","62,056","1,413,963","43,888",North America,4,504,1,,,547
198,Eritrea,"10,045",+13,103,,"9,804",+7,138,,"2,753",28,"23,693","6,494","3,648,425",Africa,363,"35,422",154,4,,38
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,779","26,027,761",Africa,"2,859","83,691",102,,,6
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,070","1,446","18,901","189,742","99,614",North America,11,692,5,,,321
201,Guinea-Bissau,"8,412",,172,,"8,151",,89,6,"4,074",83,"145,231","70,341","2,064,666",Africa,245,"12,004",14,,,43
202,Comoros,"8,315",,160,,"7,933",,222,,"9,157",176,,,"908,098",Africa,109,"5,676",,,,244
203,Sierra Leone,"7,734",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,267","8,314,108",Africa,"1,075","66,513",32,0.1,,336
204,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,358","5,304,727",Africa,704,"18,043",38,,,282
205,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,993","17,405,409",Africa,"2,342","90,183",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,087",,115,,"6,641",,331,,"63,463","1,030","100,667","901,452","111,672",North America,16,971,1,,,"2,964"
208,Saint Kitts and Nevis,"6,462",+9,46,,"6,377",+27,39,,"119,709",852,"108,021","2,001,093","53,981",North America,8,"1,174",0,167,,722
209,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,347",904,"548,945","13,790,855","39,805",North America,6,"1,106",0,,,779
210,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,799",325,"29,036","127,565","227,617",Africa,37,"3,076",8,,,70
211,Cook Islands,"6,042",,1,,"5,851",,190,,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"10,797"
212,Palau,"5,308",,6,,"5,217",,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,,,"4,652"
213,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,551",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"461,469"
214,Nauru,"4,601",,1,,"4,582",,18,,"419,608",91,"17,563","1,601,733","10,965",Australia/Oceania,2,"10,965",1,,,"1,642"
215,Micronesia,"4,321",,4,,44,,"4,273",8,"36,765",34,"21,923","186,533","117,529",Australia/Oceania,27,"29,382",5,,,"36,357"
216,Anguilla,"3,580",,10,,"3,545",,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,,,"1,636"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,828",105,,,"123,258",Australia/Oceania,36,"9,481",,,,"5,793"
218,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
220,Montserrat,"1,054",,8,,"1,028",,18,,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,,,"3,601"
221,Macao,791,,6,,701,+35,84,,"1,185",9,"7,850","11,756","667,730",Asia,844,"111,288",85,,,126
222,Wallis and Futuna,761,,7,,438,,316,,"70,268",646,"20,508","1,893,629","10,830",Australia/Oceania,14,"1,547",1,,,"29,178"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,64,,,,57,,7,,"1,066",,,,"60,020",Australia/Oceania,938,,,,,117
225,Niue,47,+4,,,29,,18,,"28,502",,,,"1,649",Australia/Oceania,35,,,"2,426",,"10,916"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,860",Africa,"62,786","627,860",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,094",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"169,895,271","+369,633","1,448,171",+316,"161,506,537","+242,029","6,940,563","12,517",,,,,,Asia,,,,,,
,Total:,"110,557,184","+76,831","1,505,226",+201,"103,281,039","+140,644","5,770,919","9,915",,,,,,North America,,,,,,
,Total:,"215,648,333","+110,764","1,877,326",+231,"205,525,341","+197,374","8,245,666","8,090",,,,,,Europe,,,,,,
,Total:,"62,268,215","+43,265","1,315,985",+159,"59,341,423","+87,266","1,610,807","10,542",,,,,,South America,,,,,,
,Total:,"11,366,770","+34,796","16,767",+64,"10,871,340","+43,402","478,663",209,,,,,,Australia/Oceania,,,,,,
,Total:,"12,526,205",+585,"256,888",+7,"11,705,330","+1,236","563,987",976,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"582,262,699","+635,874","6,420,378",+978,"552,231,716","+711,951","23,610,605","42,249","74,698.9",823.7,,,,All,,,,,,
